Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Hamstra Dairy,7590 Avenue 260 Tulare CA 93274,3415.0,435.0,0,0,0,500.0,3329.0,424.0,0,1460.0,0,487.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Hamstra Dairy Complex_7590 Avenue 260_W Tulare.pdf,17820.8,230244.73599999998,1586485.8536585364,0,0.0,0.0,,68.0,30.844256,31.769583680000004,43519405.3561296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,230244.73599999998,0.0,0.0,0.0,0.0
Tri J Dairy,11951 Road 96 Tipton CA 93272,0.0,0.0,0,0,0,0.0,0.0,0.0,0,975.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Tri-J Dairy_11951 Road 96_W Tulare.pdf,1462.5,18895.5,130198.17073170733,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,18895.5,0.0,0.0,0.0,0.0
Westwood Farms LLC,6194 Avenue 228 Tulare CA 93274,1370.0,120.0,0,0,0,0.0,1335.0,117.0,0,660.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Westwood Farms LLC (Dairy)_6194 Avenue 228_W Tulare.pdf,6943.2,89706.144,618114.1463414634,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16837243.958726402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,89706.144,0.0,0.0,0.0,0.0
Hynes Dairy,4497 N. Colpien Road Tulare CA 93274,1600.0,290.0,0,0,0,257.0,1560.0,282.0,0,650.0,0,250.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Hynes Dairy_4497 North Colpien Road_W Tulare.pdf,8652.199999999999,111786.42399999998,770256.8292682928,0,0.0,0.0,,68.0,30.844256,31.769583680000004,21359644.195574403,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,111786.42399999998,0.0,0.0,0.0,0.0
P & M Dairy,9535 Avenue 160 Tipton CA 93272,675.0,220.0,0,0,0,0.0,658.0,214.0,0,560.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_P & M Dairy_9535 Avenue 160_W Tulare.pdf,4415.2,57044.384,393060.4878048781,0,0.0,0.0,,68.0,30.844256,31.769583680000004,10111623.0936704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,57044.384,0.0,0.0,0.0,0.0
A&L Dairy,23863 Road 48 Tulare CA 93274,510.0,45.0,0,0,0,0.0,497.0,43.0,0,100.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_A & L Dairy_23863 Road 48_W Tulare.pdf,2364.0,30542.88,210453.65853658537,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6261784.943328002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,30542.88,0.0,0.0,0.0,0.0
Golden State Dairy,11425 Road 112 Pixley CA 93256,975.0,110.0,0,0,0,0.0,950.0,107.0,0,575.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Golden State Dairy_11425 Road 112_W Tulare.pdf,5196.2,67134.904,462588.5365853659,0,0.0,0.0,,68.0,30.844256,31.769583680000004,12256864.231662402,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,67134.904,0.0,0.0,0.0,0.0
Backroad Ranch,22000 Road 28 Tulare CA 93274,945.0,250.0,0,0,0,0.0,910.0,244.0,0,265.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Back Road Dairy_22000 Road 28_W Tulare.pdf,5128.9,66265.38799999999,456597.1951219512,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13381666.3418528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,66265.38799999999,0.0,0.0,0.0,0.0
Dykstra Dairy,6801 Avenue 176 Tulare CA 93274,3750.0,419.0,0,0,0,450.0,3656.0,408.0,0,640.0,0,438.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Dykstra Dairy_6801 Avenue 176_W Tulare.pdf,17841.399999999998,230510.88799999998,1588319.7560975607,0,0.0,0.0,,68.0,30.844256,31.769583680000004,47125729.647564806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,230510.88799999998,0.0,0.0,0.0,0.0
Parreira Farms,11021 Avenue 120 Pixley CA 93256,0.0,0.0,0,0,0,0.0,0.0,0.0,0,250.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Parreira Farms 2_11021 Avenue 120_W Tulare.pdf,375.0,4845.0,33384.14634146342,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,4845.0,0.0,0.0,0.0,0.0
Four J Jerseys 42,7480 Avenue 160 Tipton CA 93272,1080.0,103.0,0,0,0,0.0,1053.0,100.0,0,741.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Four J Jerseys Dairy #2_7480 Avenue 160_W Tulare.pdf,5838.799999999999,75437.29599999999,519795.60975609755,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13370070.443809602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,75437.29599999999,0.0,0.0,0.0,0.0
Brian James Jongsma Dairy,16026 Road 64 Tipton CA 93272,2020.0,295.0,0,0,0,0.0,1969.0,287.0,0,705.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Brian James Jongsma Dairy_16026 Road 64 Road_W Tulare.pdf,10307.099999999999,133167.732,917583.2926829269,0,0.0,0.0,,68.0,30.844256,31.769583680000004,26160345.9854592,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,133167.732,0.0,0.0,0.0,0.0
Gorzeman Cattle,13804 Road 72 Tipton CA 93272,0.0,0.0,0,0,0,0.0,0.0,0.0,0,1189.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Gorzeman Cattle (Dairy)_13804 Road 72_W Tulare.pdf,1783.5,23042.82,158775.00000000003,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,23042.82,0.0,0.0,0.0,0.0
Tony & Julie Jorge Dairy,4645 Avenue 120 Corcoran CA 93212,1009.0,141.0,0,0,0,0.0,983.0,137.0,0,92.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_Tony & Julie Jorge Dairy_4645 Avenue 120_W Tulare.pdf,4730.0,61111.6,421085.3658536586,0,0.0,0.0,,68.0,30.844256,31.769583680000004,12987405.808384001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,61111.6,0.0,0.0,0.0,0.0
Pacific Sun Dairy,9086 Avenue 144 Tipton CA 93272,1200.0,255.0,0,0,0,45.0,1170.0,248.0,0,410.0,0,43.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Pacific Sun Dairy_9086 Avenue 144_W Tulare.pdf,6450.299999999999,83337.87599999999,574234.0243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,16442983.4252576,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,83337.87599999999,0.0,0.0,0.0,0.0
North Moon Dairy,7325 Avenue 144 Tipton CA 93272,789.0,0.0,0,0,0,0.0,769.0,0.0,0,0.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_North Moon Dairy_7325 Avenue 144_W Tulare.pdf,3152.8999999999996,40735.46799999999,280685.0,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8917245.5952208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,40735.46799999999,0.0,0.0,0.0,0.0
DDW Farms LLC,24643 Road 36 Tulare CA 93274,1645.0,200.0,0,0,0,0.0,4603.0,195.0,0,1000.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_DDW Farms LLC Dairy_24643 Road 36_W Tulare.pdf,21171.8,273539.656,1884806.5853658537,0,0.0,0.0,,68.0,30.844256,31.769583680000004,55637118.811273605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,273539.656,0.0,0.0,0.0,0.0
Joshua & James Jongsma Dairy,6780 Avenue 144 Tipton CA 93272,1485.0,340.0,0,0,0,0.0,1447.0,331.0,0,684.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Jesse & James Jongsma Dairy_6780 Avenue 144_W Tulare.pdf,8315.8,107440.13599999998,740309.0243902439,0,0.0,0.0,,68.0,30.844256,31.769583680000004,20617506.720809605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,107440.13599999998,0.0,0.0,0.0,0.0
Decade Dairy,3313 Avenue 256 Tulare CA 93274,2785.0,200.0,0,0,0,4200.0,2730.0,195.0,0,200.0,0,1170.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Decade Dairy_3313 Avenue 256_W Tulare.pdf,12877.499999999998,166377.3,1146411.5853658535,0,0.0,0.0,,68.0,30.844256,31.769583680000004,33918001.776360005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,166377.3,0.0,0.0,0.0,0.0
JR Dairy,13508 Road 104 Tipton CA 93272,3122.0,380.0,0,0,0,75.0,3043.0,370.0,0,1056.0,0,73.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_J R Dairy_13202 Road 104_W Tulare.pdf,15613.8,201730.296,1390009.024390244,0,0.0,0.0,,68.0,30.844256,31.769583680000004,39576800.02144161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,201730.296,0.0,0.0,0.0,0.0
Tri Palm Dairy,2429 Idaho Avenue Hanford CA 93230,600.0,75.0,0,0,0,0.0,300.0,38.0,0,220.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Tripalm Dairy_2429 Idaho Avenue_W Tulare.pdf,1715.8,22168.136,152748.04878048782,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3919413.5386016006,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,22168.136,0.0,0.0,0.0,0.0
Cornerstone Dairy,8769 Ave 128 Tipton CA 93272,3875.0,600.0,0,0,0,0.0,3778.0,585.0,0,1250.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Cornerstone Dairy_8769 Avenue 128_W Tulare.pdf,19763.3,255341.83599999998,1759415.731707317,0,0.0,0.0,,68.0,30.844256,31.769583680000004,50592903.162481606,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,255341.83599999998,0.0,0.0,0.0,0.0
K & M Visser,9279 Avenue 96 Pixley CA 93256,4210.0,700.0,0,0,0,560.0,4104.0,682.0,0,2200.0,0,546.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_K & M Visser Dairy_9279 Avenue 96_W Tulare.pdf,23195.6,299687.152,2064974.1463414636,0,0.0,0.0,,68.0,30.844256,31.769583680000004,55497968.03475521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,299687.152,0.0,0.0,0.0,0.0
South Creek Dairy,11450 Avenue 64 Earlimart CA 93219,2510.0,320.0,0,0,0,0.0,2447.0,312.0,0,1246.0,0,0.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_South Creek Dairy_11450 Avenue 64_W Tulare.pdf,13180.9,170297.228,1173421.5853658537,0,0.0,0.0,,68.0,30.844256,31.769583680000004,31993082.701188806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,170297.228,0.0,0.0,0.0,0.0
VP Farms Dairy,15503 Road 96 Tipton CA 93272,822.0,220.0,0,0,0,0.0,801.0,214.0,0,860.0,0,0.0,,,,0,0,0,0,0,0,,,,8.33,0,0,0,0,,,,,,,,,,,,,2023AR_VP Farms Dairy_15503 Road 96_W Tulare.pdf,5451.5,70433.38,485316.46341463417,0,0.0,0.0,,68.0,30.844256,31.769583680000004,11769836.513848001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33,0.0,0.0,0.0,Estimated,0.0,70433.38,0.0,0.0,0.0,0.0
Little Rock Dairy,13955 Road 80 Tipton CA 93272,1985.0,260.0,0,0,0,40.0,4935.0,253.0,0,650.0,0,39.0,,,,0,0,0,0,0,0,,,,0.0,0,0,0,0,,,,,,,,,,,,,2023AR_Little Rock Dairy_13955 Road 80_W Tulare.pdf,22265.3,287667.676,1982154.7560975612,0,0.0,0.0,,68.0,30.844256,31.769583680000004,60159519.0481216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,287667.676,0.0,0.0,0.0,0.0
