Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Applied Process Wastewater (gals),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Gorzeman Cattle,13804 Road 72 Tipton CA 93272,0.0,0.0,0,1159.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Gorzeman Cattle (Dairy)_13804 Road 72_W Tulare.pdf,0.0,0.0,0.0,1159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,22461.42,0.0,0.0,-100.0,,,,,,
Tony & Julie Jorge Dairy,4645 Avenue 120 Corcoran CA 93212,983.0,137.0,0,89.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Tony & Julie Jorge Dairy_4645 Avenue 120_W Tulare.pdf,0.0,0.0,0.0,1209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,12987405.808384001,13377027.982635522,0.0,0.0,0.0,-4.1,0.0,61053.46,0.0,0.0,-100.0,,,,,,
Pacific Sun Dairy,9086 Avenue 144 Tipton CA 93272,1170.0,248.0,0,399.0,0,43.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Pacific Sun Dairy_9086 Avenue 144_W Tulare.pdf,0.0,0.0,0.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,16442983.425257599,16936272.92801533,0.0,0.0,0.0,-4.1,0.0,83124.696,0.0,0.0,-100.0,,,,,,
North Moon Dairy,7325 Avenue 144 Tipton CA 93272,769.0,0.0,0,0.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_North Moon Dairy_7325 Avenue 144_W Tulare.pdf,0.0,0.0,0.0,769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,8917245.5952208,9184762.963077424,0.0,0.0,0.0,-4.1,0.0,40735.46799999999,0.0,0.0,-100.0,,,,,,
DDW Farms LLC,24643 Road 36 Tulare CA 93274,4603.0,195.0,0,975.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_DDW Farms LLC Dairy_24643 Road 36_W Tulare.pdf,0.0,0.0,0.0,5773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,55637118.8112736,57306232.375611804,0.0,0.0,0.0,-4.1,0.0,273055.156,0.0,0.0,-100.0,,,,,,
Joshua & James Jongsma Dairy,6780 Avenue 144 Tipton CA 93272,1447.0,331.0,0,666.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Jesse & James Jongsma Dairy_6780 Avenue 144_W Tulare.pdf,0.0,0.0,0.0,2444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,20617506.720809598,21236031.922433887,0.0,0.0,0.0,-4.1,0.0,107091.29599999999,0.0,0.0,-100.0,,,,,,
Decade Dairy,3313 Avenue 256 Tulare CA 93274,2730.0,195.0,0,195.0,0,1170.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Decade Dairy_3313 Avenue 256_W Tulare.pdf,0.0,0.0,0.0,4290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,33918001.77636,34935541.8296508,0.0,0.0,0.0,-4.1,0.0,166280.39999999997,0.0,0.0,-100.0,,,,,,
JR Dairy,13508 Road 104 Tipton CA 93272,3043.0,370.0,0,1029.0,0,73.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_J R Dairy_13202 Road 104_W Tulare.pdf,0.0,0.0,0.0,4515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,39576800.0214416,40764104.02208485,0.0,0.0,0.0,-4.1,0.0,201207.036,0.0,0.0,-100.0,,,,,,
Tri Palm Dairy,2429 Idaho Avenue Hanford CA 93230,300.0,38.0,0,110.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Tripalm Dairy_2429 Idaho Avenue_W Tulare.pdf,0.0,0.0,0.0,448.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,3919413.5386016,4036995.9447596483,0.0,0.0,0.0,-4.1,0.0,20036.336,0.0,0.0,-100.0,,,,,,
Cornerstone Dairy,8769 Ave 128 Tipton CA 93272,3778.0,585.0,0,1218.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Cornerstone Dairy_8769 Avenue 128_W Tulare.pdf,0.0,0.0,0.0,5581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,50592903.1624816,52110690.25735605,0.0,0.0,0.0,-4.1,0.0,254721.67599999998,0.0,0.0,-100.0,,,,,,
K & M Visser,9279 Avenue 96 Pixley CA 93256,4104.0,682.0,0,2145.0,0,546.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_K & M Visser Dairy_9279 Avenue 96_W Tulare.pdf,0.0,0.0,0.0,7477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,55497968.0347552,57162907.075797856,0.0,0.0,0.0,-4.1,0.0,298621.252,0.0,0.0,-100.0,,,,,,
South Creek Dairy,11450 Avenue 64 Earlimart CA 93219,2447.0,312.0,0,1214.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_South Creek Dairy_11450 Avenue 64_W Tulare.pdf,0.0,0.0,0.0,3973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,31993082.7011888,32952875.182224464,0.0,0.0,0.0,-4.1,0.0,169677.06799999997,0.0,0.0,-100.0,,,,,,
VP Farms Dairy,15503 Road 96 Tipton CA 93272,801.0,214.0,0,838.0,0,0.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_VP Farms Dairy_15503 Road 96_W Tulare.pdf,0.0,0.0,0.0,1853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11769836.513848,12122931.609263439,0.0,0.0,0.0,-4.1,0.0,70007.02,0.0,0.0,-100.0,,,,,,
Little Rock Dairy,13955 Road 80 Tipton CA 93272,4935.0,253.0,0,633.0,0,39.0,,0,,0,0,0,0,0,0,,,,0,,,,,,,,,,,,,2023AR_Little Rock Dairy_13955 Road 80_W Tulare.pdf,0.0,0.0,0.0,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,60159519.0481216,61964304.61956525,0.0,0.0,0.0,-4.1,0.0,287338.216,0.0,0.0,-100.0,,,,,,
