Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Doug Ielmorini Dairy Facility Address 5720 Nicasio Valley Road Nicasio CA 94946,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,,,220.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ielmorini_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2551097.5695040002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Kehoe Dairy Inc Facility Address 6150 Pierce Pt Rd Inverness Ca 94937,6150 Pierce Pt Rd Inverness Ca 94937,0.0,0.0,0.0,0.0,,,79.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kehoe_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,916075.9454128001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Travis Moreda Dairy Facility Address 3243 Spring Hill Rd. Petaluma CA 94952,3243 Spring Hill Rd. Petaluma CA 94952,0.0,0.0,0.0,0.0,,,342.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis_Moreda_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3965797.1307744007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Sleepy Hollow Dairy Facility Address 7869 Lakeville Hwy Petaluma CA 94954,7869 Lakeville Hwy Petaluma CA 94954,633.0,0.0,0.0,0.0,,,633.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleepy_Hollow_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7340203.461345601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
VOLPI Dairy INC. Facility Address 5450 RED Hill RD. PETALUMA 94952,5450 RED Hill RD. PETALUMA 94952,0.0,780.0,780.0,780.0,,,0.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Volpi_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,9044800.473696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Blakes Landing Farms Facility Address___ 22188 Hwy 1 Marshall CA 94940,___ 22188 Hwy 1 Marshall CA 94940,0.0,0.0,0.0,0.0,,,260.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blakes_Landing_Farms_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3014933.4912320003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
JJ's Family Dairy Facility Address 4669 Chileno Valley Rd Petaluma 94952,4669 Chileno Valley Rd Petaluma 94952,300.0,0.0,0.0,0.0,,,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JJs_Family_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3478769.4129600003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Robert Giacomini Dairy Facility Address 4700 Hwy 1 Point Reyes CA 94956,4700 Hwy 1 Point Reyes CA 94956,527.0,66.0,66.0,66.0,,,527.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert_Giacomini_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6876367.539617601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Roy King Dairy Facility Address 1241 Middle Two Rock Rd. Petaluma 94952,1241 Middle Two Rock Rd. Petaluma 94952,70.0,100.0,100.0,100.0,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy_King_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1971302.6673440002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Facility Address_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,0.0,0.0,0.0,,,240.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drakes_View_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2783015.5303680003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Lafranchi Ranch Facility Address 6290 Nicasio Valley Rd Nicasio 94946,6290 Nicasio Valley Rd Nicasio 94946,500.0,250.0,250.0,250.0,,,500.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lafranchi_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8696923.5324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
JLT RANCH Facility Address 1601 Stage Gulch Rd. Petaluma,1601 Stage Gulch Rd. Petaluma,350.0,220.0,220.0,220.0,,,350.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLT_Ranch_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6609661.884624001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Deniz Dairy Facility Address 421 Sonoma Mountain Rd Petaluma,421 Sonoma Mountain Rd Petaluma,375.0,0.0,0.0,0.0,,,375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniz_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,4348461.7662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Gerald Spaletta Dairy Facility Address 500 Ormsby Lane Petaluma 94954,500 Ormsby Lane Petaluma 94954,0.0,0.0,0.0,0.0,,,405.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald_Spaletta_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,4696338.707496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
_ Bianchini Inc Bivaive Dairy Facility Address_12800 Shoreline Highway 1 Point Reyes Station CA 94956,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bivalve_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Spaletta Dairy Facility Address 22000 Sir Francis Drake Blvd.,22000 Sir Francis Drake Blvd.,250.0,1.0,1.0,1.0,,,250.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2910570.4088432007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
B Ranch Double M Dairy Facility Address 25680 Sir Francis Drake Blvd Inverness,25680 Sir Francis Drake Blvd Inverness,160.0,140.0,140.0,140.0,,,160.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Double_M_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3478769.4129600003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Mertens Dairy Facility Address 1100 Bonneau Rd Sonoma 95476,1100 Bonneau Rd Sonoma 95476,670.0,15.0,15.0,15.0,,,670.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mertens_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7943190.159592002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
Valley View Dairy Facility Address 480 Pepper Rd Petaluma 94952,480 Pepper Rd Petaluma 94952,530.0,120.0,120.0,120.0,,,530.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valley_View_Dairy_2324_AR.pdf,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7537333.728080001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
