Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,Ielmorini_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,,,79.0,,,,,Kehoe_Dairy_2324_AR.pdf,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916075.9454128001,943558.2237751841,0.0,0.0,0.0,0.0,0.0,5715.808,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,,,342.0,,,,,Travis_Moreda_Dairy_2324_AR.pdf,0.0,0.0,0.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3965797.1307744,4084771.044697632,0.0,0.0,0.0,0.0,0.0,24744.384,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,Sleepy_Hollow_Dairy_2324_AR.pdf,0.0,0.0,0.0,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7340203.4613456,7560409.565185968,0.0,0.0,0.0,0.0,0.0,45798.816,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,Volpi_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blakes Landing Farms,22188 Hwy 1 Marshall CA 94940,260.0,,,260.0,,,,,Blakes_Landing_Farms_2324_AR.pdf,0.0,0.0,0.0,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3014933.4912320003,3105381.49596896,0.0,0.0,0.0,0.0,0.0,18811.52,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,JJs_Family_Dairy_2324_AR.pdf,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3478769.4129600003,3583132.4953488004,0.0,0.0,0.0,0.0,0.0,21705.6,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,,,527.0,,,,,Robert_Giacomini_Dairy_2324_AR.pdf,0.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6111038.2687664,6294369.416829392,0.0,0.0,0.0,0.0,0.0,38129.504,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,,,70.0,,,,,Roy_King_Dairy_2324_AR.pdf,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,811712.8630240001,836064.2489147201,0.0,0.0,0.0,0.0,0.0,5064.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,,,0.0,,,,,Drakes_View_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,,,0.0,,,,,Lafranchi_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,,,350.0,,,,,JLT_Ranch_2324_AR.pdf,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4058564.31512,4180321.2445736,0.0,0.0,0.0,0.0,0.0,25323.199999999997,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,,,375.0,,,,,Deniz_Dairy_2324_AR.pdf,0.0,0.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4348461.7662,4478915.619186001,0.0,0.0,0.0,0.0,0.0,27132.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,,,405.0,,,,,Gerald_Spaletta_Dairy_2324_AR.pdf,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4696338.7074959995,4837228.86872088,0.0,0.0,0.0,0.0,0.0,29302.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,,,0.0,,,,,Bivalve_Dairy_2324_AR.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,,,250.0,,,,,Spaletta_Dairy_2324_AR.pdf,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2898974.5108,2985943.746124,0.0,0.0,0.0,0.0,0.0,18088.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,,,160.0,,,,,Double_M_Dairy_2324_AR.pdf,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1855343.6869120002,1911003.9975193602,0.0,0.0,0.0,0.0,0.0,11576.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,670.0,,,670.0,,,,,Mertens_Dairy_2324_AR.pdf,0.0,0.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7769251.688944,8002329.23961232,0.0,0.0,0.0,0.0,0.0,48475.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,,,530.0,,,,,Valley_View_Dairy_2324_AR.pdf,0.0,0.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6145825.962896,6330200.741782879,0.0,0.0,0.0,0.0,0.0,38346.56,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
