dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,548.0,710.0,1302.0,1403.0,1400.0,0.0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,4600.07,17439.33,,222629.01,222629.01,203428924.62,167765.43,244.57,1.05,75.86,242.19,52.21,,,,,2023AR_Lakeview Dairy_17702 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,50529125.723244,9048.0,236945.09,203433524.69,185204.76,244.57,1391669.45,203693793.62,873476.9299999999,1614987.7,1154724.3599999999,260268.93000000715,688272.1699999999,1614743.13,221631721.8428122,20211650.2892976,4.386217229578128,4.386217229578128,0.0,24.894908641108408,1.3949086411084082,-3415267593.1600003,-99.96578187844895,-27.50153107371552,3416436633.6000004,1612503.62568162,50529125.723244,,,Bakersfield,R5,F,2023,Kern,California,93311,35.212809003523,-119.203788041698,generic_r5,,,,,,,,,,,"17702 Bear Mountain Blvd, Bakersfield, California, 93311"
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,76.0,145.0,206.0,0.0,0.0,0.0,,4244.87,70.0,33025.93,47179.9,7467.9,,17476.2,,,,,,22371.97,9665.5,28282.83,2256.8,,,,,,1.39,1.4,0.57,,,,,,2023AR_Rosa Dairy_4714 E Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,907208.4939679999,427.0,22371.97,9665.5,28282.83,2256.8,33025.93,7467.9,0.0,17476.2,10653.96,-2197.6000000000004,-28282.83,15219.400000000001,,362883.3975872,,,,20.765966824488604,-2.734033175511396,-109654414.86999999,-99.96989087377813,-46.787649681916136,109687440.8,62064.40760948001,907208.4939679999,,,Bakersfield,R5,F,2023,Kern,California,93307,35.21060699374,-118.951770029474,generic_r5,,,,,,,,,,,"4714 E Bear Mountain Blvd, Bakersfield, California, 93307"
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,810.0,1290.0,1330.0,1295.0,1325.0,0.0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,120030.0,341093.42,,855224.56,855224.56,115193.83,1138267.24,8935046.12,1.04,0.89,0.91,1.86,,,,,2023AR_Bidart Dairy 2_20400 Old River Rd_Kern.pdf,34.0194,35.039981999999995,111013670.9724,13920.0,1308012.05,235223.83000000002,1479360.66,8935046.12,3116341.73,644195.26,2671297.8,12826895.12,1808329.68,408971.43,1191937.14,3891849.0,895350134.1935401,44405468.388960004,8.06522409673436,8.06522409673436,0.0,25.480802258747648,1.980802258747648,-6554356710.029999,-99.96551397031836,-25.214323148322293,6556617827.199999,3023462.867742,111013670.9724,,,Bakersfield,R5,F,2023,Kern,California,93311,35.169128014319,-119.100986010908,generic_r5,,,,,,,,,,,"20400 Old River Rd, Bakersfield, California, 93311"
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,639.0,882.0,875.0,0.0,0.0,0.0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,,75115560.21,350901.52,318693.0,470202.59,3009039.11,73960.42,18551.78,56682.99,,350901.52,350901.52,318693168.89,470202.59,2686.9,1.21,3860.94,459.93,,,,,,2023AR_Wester Sky Dairy_18501 Old River Rd_Kern.pdf,37.194544,38.31038032,75999174.719308,7192.0,424861.94,318711720.66999996,526885.5800000001,2686.9,1737007.22,650848.4299999999,1426492.51,3009039.11,1312145.28,-318060872.23999995,899606.9299999999,3006352.21,284343192.7745361,30399669.887723204,3.7413984273476215,3.7413984273476215,0.0,25.729364088081795,2.2293640880817946,-4039423223.1000004,-99.96569732478787,-24.88629619333677,4040809328.8,1845343.2992303602,75999174.719308,,,Bakersfield,R5,F,2023,Kern,California,93311,35.186640974298,-119.110154042898,generic_r5,,,,,,,,,,,"18501 Old River Rd, Bakersfield, California, 93311"
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,381.0,758.0,691.0,349.0,345.0,0.0,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,43483.88,207493.68,3386.5,21009.08,21009.08,34945.0,324.54,43671.11,0.4,674.54,391.71,17.96,,,,,2023AR_H&P Dairy_5021 E Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,33053425.260491997,4912.0,210663.55,78428.88,207818.22,47057.61,751384.6499999999,35115867.01,500995.14,1419459.76,540721.0999999999,35037438.129999995,293176.92000000004,1372402.15,70257167.1276998,13221370.1041968,2.1255638885836317,2.1255638885836317,0.0,24.767905576560942,1.267905576560942,-2164882814.8299994,-99.96627396003876,-28.908649086715084,2165613190.3999996,1027376.1303127999,33053425.260491997,,,Bakersfield,R5,F,2023,Kern,California,93307,35.204968990388,-118.941109003006,generic_r5,,,,,,,,,,,"5021 E Bear Mountain Blvd, Bakersfield, California, 93307"
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,469.0,526.0,416.0,0.0,0.0,0.0,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,53945.5,155637.08,7553.92,55745.62,55745.62,96816454.4,61076.84,316.16,1.09,2421.95,381.01,,,,,,2023AR_J&R Dairy_4403 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,38544424.039772,4171.0,206515.68,96870399.9,216713.91999999998,7870.08,826191.78,96999587.95,589642.3099999999,1951682.0,619676.1000000001,129188.04999999702,372928.38999999996,1943811.92,74763702.7672951,15417769.6159088,1.9396762211351326,1.9396762211351326,0.0,24.216561815409488,0.7165618154094879,-2235452611.44,-99.96554698971637,-28.992897594838695,2236223057.6,1085026.89717416,38544424.039772,,,Bakersfield,R5,F,2023,Kern,California,93313,35.208699253837,-119.050715607855,generic_r5,,,,,,,,,,,"4403 Bear Mountain Blvd, Bakersfield, California, 93313"
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,145.0,358.0,303.0,135.0,139.0,0.0,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,,,,,50433.47,50433.47,60667316.04,45300.61,4984.63,1.24,5793.62,233.41,,,,,,2023AR_T&W Farms 2_5959 Houghton Rd_Kern.pdf,31.75144,32.703983199999996,11220736.63592,1875.0,50433.47,60667316.04,45300.61,4984.63,309307.45999999996,60727553.23,197550.45,1023432.06,258873.98999999996,60237.189999997616,152249.84000000003,1018447.43,73860999.41361,4488294.654368,6.582544605597906,6.582544605597906,0.0,24.418650361188185,0.9186503611881847,-766533306.81,-99.96623935448456,-29.839200101315242,766792180.8,368972.40392616,11220736.63592,,,Bakersfield,R5,F,2023,Kern,California,93313,35.237865774652,-119.068497275952,generic_r5,,,,,,,,,,,"5959 Houghton Rd, Bakersfield, California, 93313"
,Faial Farms Dairy,1148.0,225.0,365.0,235.0,46.0,0.0,0.0,,38626.55,70.0,339758.62,485369.45,80403.42,219852.59,592274.55,3645407.56,5071.02,9925361.54,7381.81,55266.75,,,,,5071.02,5071.02,9925361.54,7381.81,609.34,0.94,2963.63,94.53,2.58,,,,,2023AR_Faial Farms Dairy_13714 Stine Rd_Kern.pdf,31.75144,32.703983199999996,16389437.660763998,2019.0,5071.02,9925361.54,7381.81,609.34,344829.64,10005764.959999999,227234.4,647541.3,339758.62,80403.41999999993,219852.59,646931.9600000001,13799362.2316996,6555775.0643056,0.8419667908884398,0.8419667908884398,0.0,24.169961036257362,0.6699610362573623,-997770293.38,-99.96595980379928,-29.97870503504851,998110052.0,485221.84596852004,16389437.660763998,,,Dairy,R5,F,2023,,Long Beach,California,33.8571568,-118.1911609,generic_r5,,,,,,,,,,,"Dairy, Long Beach, California"
,27125 Pond RD,2965.0,285.0,410.0,1440.0,1290.0,650.0,0.0,,106854.62,75.0,,,,,,78798391.0,,,301528.36,2631141.14,71226.34,29647.51,99427.63,1224093.3,293186.68,293186.68,50145.95,301528.36,2631141.14,0.76,1.03,0.95,2.21,,,,,2023AR_Avalon Dairy Farms_27125 Pond Rd_Kern.pdf,34.0194,35.039981999999995,41566178.64749999,7040.0,364413.02,79793.45999999999,400955.99,3855234.4400000004,0.0,0.0,301528.36,2631141.14,-364413.02,-79793.45999999999,-99427.63,-1224093.3000000003,298284217.27531004,16626471.458999999,7.176127971851711,7.176127971851711,0.0,25.6651388599076,2.1651388599076,,,,2761123380.7999997,1264096.0137208002,41566178.64749999,,,Wasco,R5,F,2023,Kern,California,93280,35.717452849907,-119.429728861824,generic_r5,,,,,,,,,,,"27125 Pond Rd, Wasco, California, 93280"
West Star North Dairy,26953 Riverside ST Buttonwillow Kern 93206,4680.0,615.0,340.0,0.0,0.0,0.0,0.0,,145028.29,75.0,,,,,,136892271.0,,,524716.08,4674260.94,66567.83,24078.11,94768.76,,466163.55,466163.55,64906.58,524716.08,4674260.94,0.95,0.85,1.11,2.54,,,,,2023AR_West Star North Dairy_26953 Riverside St_Kern.pdf,34.0194,35.039981999999995,67720897.21184999,5635.0,532731.38,88984.69,619484.84,4674260.94,0.0,0.0,524716.08,4674260.94,-532731.38,-88984.69,-94768.76000000001,0.0,518193371.56611,27088358.884739995,7.651897610645287,7.651897610645287,0.0,26.7609971539308,3.2609971539307985,,,,3747531013.6000004,1645435.3011032,67720897.21184999,,,Buttonwillow,R5,F,2023,Kern,California,93206,35.479391997438,-119.434546027069,generic_r5,,,,,,,,,,,"26953 Riverside St, Buttonwillow, California, 93206"
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,90.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,18335112.0,53950.1,12056.91,108328.61,532462.65,,,,,408329.0,408329.0,,,,,,,,,,,,2023AR_Petrissans Dairy_5111 Bear Mountain Blvd_Kern.pdf,,,,1090.0,408329.0,0.0,0.0,0.0,53950.1,12056.91,108328.61,532462.65,-354378.9,12056.91,108328.61,532462.65,69405916.31592001,,,,,,,,,,,330945.8,,,,Bakersfield,R5,F,2023,Kern,California,93313,35.208696556702,-119.057504060677,generic_r5,,,,,,,,,,,"5111 Bear Mountain Blvd, Bakersfield, California, 93313"
— RichMar Farms,1129 E Shafter RD Bakersfield Kern 93307,2425.0,500.0,2225.0,2100.0,850.0,0.0,0.0,,,,,,,,,,,,,,472968.62,114350.84,906395.08,,44395.69,44395.69,5687.37,90727.09,371837.34,0.54,0.25,0.74,0.56,,,,,2023AR_RichMar Farms Dairy_1129 East Shafter Rd_Kern.pdf,,,,8100.0,517364.31,120038.20999999999,997122.1699999999,371837.34,0.0,0.0,0.0,0.0,-517364.31,-120038.20999999999,-997122.1699999999,-371837.34,,,,,,,,,,,,1399984.806378,,,,Bakersfield,R5,F,2023,Kern,California,93307,35.215931010999,-118.994174999648,generic_r5,,,,,,,,,,,"1129 E Shafter Rd, Bakersfield, California, 93307"
,4551 Bear Mountain Blvd,0.0,2548.0,0.0,623.0,0.0,898.0,0.0,,94561.99,,830459.0,1186369.99,192735.09,487965.51,1342984.65,,59700.73,114531007.5,144444.05,1017311.68,,137618.36,,45517.36,,,59700.73,,114531007.5,,1.11,,3179.12,,,,,2023AR_Bear Mountain Dairy_4551 Bear Mountain Blvd_Kern.pdf,,,,4069.0,0.0,197319.09,0.0,114576524.86,890159.73,114723742.59,632409.56,2360296.33,890159.73,114526423.5,632409.56,-112216228.53,,,,,,32.77213231300843,9.272132313008427,-2442651362.6,-99.96601329329897,-5.2070766902699885,2443481821.6,876077.0013248,,,,Bakersfield,R5,F,2023,Kern,California,93313,35.216312010408,-119.190491996329,generic_r5,,,,,,,,,,,"4551 Bear Mountain Blvd, Bakersfield, California, 93313"
_ Bidart 3,25820 Stockdale HWY Bakersfield Kern 93314,1230.0,0.0,425.0,0.0,0.0,0.0,0.0,,37550.25,60.0,,,,,,85755596.0,,,187324.42,1729559.38,,,,,178458.44,178458.44,31050.28,187324.42,1729559.38,1.18,1.11,1.3,2.93,,,,,2023AR_Bidart Dairy 3_25820 Stockdale Hwy_Kern.pdf,27.215519999999998,28.0319856,12584959.93512,1655.0,178458.44,31050.28,187324.42,1729559.38,0.0,0.0,187324.42,1729559.38,-178458.44,-31050.28,0.0,0.0,324620090.65436,5033983.974048,25.79428876435789,25.79428876435789,0.0,27.102545352343196,3.6025453523431956,,,,970298460.0,420661.851379,12584959.93512,,,Bakersfield,R5,F,2023,Kern,California,93314,35.354630697334,-119.289179687615,generic_r5,,,,,,,,,,,"25820 Stockdale Hwy, Bakersfield, California, 93314"
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,73.0,173.0,203.0,0.0,0.0,0.0,,,,,,,,,,22.0,4897.97,35445.67,217128.4,,,,,22447.69,22447.69,4897.97,35445.67,217128.4,1.25,1.13,1.56,2.66,,,,,2023AR_Peterson Dairy_30999 Peterson Rd_Kern.pdf,,,,1227.0,22447.69,4897.97,35445.67,217128.4,22.0,4897.97,35445.67,217128.4,-22425.69,0.0,0.0,0.0,,,,,,,,,,,,300146.92239648,,,,Mc Farland,R5,F,2023,Kern,California,93250,35.702400997142,-119.25191097858,generic_r5,,,,,,,,,,,"30999 Peterson Rd, Mc Farland, California, 93250"
