dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,consultant,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
Newhouse Dairy,16130 Bear Mountain BIvd BakersfieId Kern 93311,2967.0,641.0,926.0,1193.0,356.0,0.0,,,106115.57,0,0,1331339.96,219219.07,568207.88,0,0,287318.95,620041584.06,405237.47,0,117538.91,34054.0,71812.54,0.0,287318.95,287318.95,620041584.06,405237.47,4249.95,0,0,0,0,,,,,2023AR_Newhouse Dairy_16130 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,404857.86,620075638.06,477050.00999999995,4249.95,287318.95,620260803.13,973445.35,0,,,,,0.0,0.0,,,,,,,,-100.0,,1344022.26083884,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Panama Ranch,6219 E. Panama Lane ButtonwiIlow Kern 93307,0.0,105.0,0.0,0.0,0.0,0.0,,,1534.11,0,0,19162.5,2529.45,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Panama Ranch_6219 E Panama Lane_Kern.pdf,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2529.45,0.0,0,,,,,0.0,0.0,,,,,,,,-100.0,,31880.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,17661 Bear Mountain BIvd,4126.0,469.0,0.0,0.0,0.0,0.0,,,116587.93,0,0,1520020.25,254876.6,811853.33,0,0,55895.77,34118787.39,56494.54,0,13996.83,550.11,10997.75,0.0,55895.77,55895.77,34118787.39,56494.54,1959.97,0,0,0,0,,,,,2023ARTrilogy Dairy_17661 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,69892.59999999999,34119337.5,67492.29000000001,1959.97,55895.77,34373663.99,868347.87,0,,,,,0.0,0.0,,,,,,,,-100.0,,1395133.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Ansonea Dairy,5250 DiGiorgio Rd. BakersfieId,1528.0,332.0,389.0,394.0,376.0,0.0,,,53211.53,0,0,666571.09,108688.07,292626.1,0,0,25559.52,26674263.7,48052.05,0,55571.91,14938.84,108272.32,3500.2,25559.52,25559.52,26674263.7,48052.05,472.23,0,0,0,0,,,,,2023AR_Ansonea Dairy_5250 DiGiorgio Rd_Kern.pdf,0.0,0.0,0.0,,81131.43000000001,26689202.54,156324.37,3972.43,25559.52,26782951.77,340678.14999999997,0,,,,,0.0,0.0,,,,,,,,-100.0,,665631.36587396,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
VP Legacy Farms,28349 Los AngeIes ST Shafter Kern 93263,2545.0,260.0,703.0,0.0,0.0,0.0,,,84838.33,0,0,0.0,0.0,0.0,0,0,0.0,0.0,189127.45,0,64795.5,19438.65,71793.41,0.0,152898.59,152898.59,21783.39,189127.45,1673060.06,0,0,0,0,,,,,2023AR_VP Legacy Farms_28349 Los Angeles St_Kern.pdf,0.0,0.0,0.0,,217694.09,41222.04,260920.86000000002,1673060.06,0.0,0.0,189127.45,0,,,,,0.0,0.0,,,,,,,,-100.0,,929743.7558104399,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
AJB Ranch Dairy,2874 StockdaIe Hwy. BakersfieId Kern 93312,3995.0,534.0,983.0,788.0,772.0,0.0,,,133754.59,0,0,1693856.94,279940.74,786077.08,0,0,73160.56,211342999.89,128724.27,0,81421.1,49668.71,140816.68,2186.88,73160.56,73160.56,211342999.89,128724.27,1013.89,0,0,0,0,,,,,2023AR_AJB Ranch Dairy_2874 Stockdale Hwy_Kern.pdf,0.0,0.0,0.0,,154581.66,211392668.6,269540.95,3200.77,73160.56,211622940.63,914801.35,0,,,,,0.0,0.0,,,,,,,,-100.0,,1600403.36825372,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Lakeview Dairy,17702 Bear Mountain BLVD BakersfieId Kern 93311,3685.0,548.0,710.0,1302.0,1403.0,1400.0,,,132215.04,0,0,1670057.77,264869.0,705711.5,0,0,222629.01,203428924.62,167765.43,0,14316.08,4600.07,17439.33,0.0,222629.01,222629.01,203428924.62,167765.43,244.57,0,0,0,0,,,,,2023AR_Lakeview Dairy_17702 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,236945.09,203433524.69,185204.76,244.57,222629.01,203693793.62,873476.9299999999,0,,,,,0.0,0.0,,,,,,,,-100.0,,1612503.62568162,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Rosa Dairy,4714 E Bear Mountain BIvd BakersfieId Kern 93307,0.0,76.0,145.0,206.0,0.0,0.0,,,4244.87,0,0,47179.9,7467.9,0.0,0,0,0.0,0.0,0.0,0,22371.97,9665.5,28282.83,2256.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Rosa Dairy_4714 E Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,22371.97,9665.5,28282.83,2256.8,0.0,7467.9,0.0,0,,,,,0.0,0.0,,,,,,,,-100.0,,62064.40760948001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
_ Bidart 2,20400 OId River Rd. BakersfieId Kern 93311,7870.0,810.0,1290.0,1330.0,1295.0,1325.0,,,253739.08,0,0,3230167.38,529001.43,1533030.56,0,0,855224.56,115193.83,1138267.24,0,452787.49,120030.0,341093.42,0.0,855224.56,855224.56,115193.83,1138267.24,8935046.12,0,0,0,0,,,,,2023AR_Bidart Dairy 2_20400 Old River Rd_Kern.pdf,0.0,0.0,0.0,,1308012.05,235223.83000000002,1479360.66,8935046.12,855224.56,644195.26,2671297.8,0,,,,,0.0,0.0,,,,,,,,-100.0,,3023462.867742,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Western Sky Dairy,18501 OId River Road BakersfieId Kern 93311,4796.0,639.0,882.0,875.0,0.0,0.0,,,156378.07,0,0,1980151.0,332155.43,956289.92,0,0,350901.52,0.0,470202.59,0,73960.42,18551.78,56682.99,0.0,350901.52,350901.52,318693168.89,470202.59,2686.9,0,0,0,0,,,,,2023AR_Wester Sky Dairy_18501 Old River Rd_Kern.pdf,0.0,0.0,0.0,,424861.94,318711720.66999996,526885.5800000001,2686.9,350901.52,332155.43,1426492.51,0,,,,,0.0,0.0,,,,,,,,-100.0,,1845343.2992303602,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
H&P Dairy,5021 E Bear Mountain BIvd BakersfieId Kern 93307,2388.0,381.0,758.0,691.0,349.0,345.0,,,83808.56,0,0,1043393.68,170542.47,457324.03,0,0,21009.08,34945324.54,43671.11,0,189654.47,43483.88,207493.68,3386.5,21009.08,21009.08,34945.0,324.54,43671.11,0,0,0,0,,,,,2023AR_H&P Dairy_5021 E Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,210663.55,78428.88,207818.22,47057.61,21009.08,35115867.01,500995.14,0,,,,,0.0,0.0,,,,,,,,-100.0,,1027376.1303127999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Poso Creek FamiIy Dairy LLC,13437 Gun CIub RD Wasco Kern 93280,5468.0,511.0,1744.0,1833.0,724.0,769.0,,,187508.07,0,0,0.0,0.0,0.0,0,0,0.0,0.0,549185.96,0,156433.42,39509.51,184937.85,0.0,395905.24,395905.24,93180.63,549185.96,3732953.52,0,0,0,0,,,,,2023AR_Poso Creek Family Dairy_13437 Gun Club Rd_Kern.pdf,0.0,0.0,0.0,,552338.66,132690.14,734123.8099999999,3732953.52,0.0,0.0,549185.96,0,,,,,0.0,0.0,,,,,,,,-100.0,,2267960.2123156204,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
J&R Dairy,4403 Bear Mountain BIvd BakersfieId,2760.0,469.0,526.0,416.0,0.0,0.0,,,86541.14,0,0,1100637.37,183133.55,528565.47,0,0,55745.62,96816454.4,61076.84,0,150770.06,53945.5,155637.08,7553.92,55745.62,55745.62,96816454.4,61076.84,316.16,0,0,0,0,,,,,2023AR_J&R Dairy_4403 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,206515.68,96870399.9,216713.91999999998,7870.08,55745.62,96999587.95,589642.3099999999,0,,,,,0.0,0.0,,,,,,,,-100.0,,1085026.89717416,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
T&W Farms 2,5959 Houghton Rd BakersfieId Kern 93311,795.0,145.0,358.0,303.0,135.0,139.0,,,29674.62,0,0,369819.98,60237.19,152249.84,0,0,50433.47,60667316.04,45300.61,0,0.0,0.0,0.0,0.0,50433.47,50433.47,60667316.04,45300.61,4984.63,0,0,0,0,,,,,2023AR_T&W Farms 2_5959 Houghton Rd_Kern.pdf,0.0,0.0,0.0,,50433.47,60667316.04,45300.61,4984.63,50433.47,60727553.23,197550.45,0,,,,,0.0,0.0,,,,,,,,-100.0,,368972.40392616,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
,Faial Farms Dairy,1148.0,225.0,365.0,235.0,46.0,0.0,,,38626.55,0,0,485369.45,80403.42,219852.59,0,0,5071.02,9925361.54,7381.81,0,0.0,0.0,0.0,0.0,5071.02,5071.02,9925361.54,7381.81,609.34,0,0,0,0,,,,,2023AR_Faial Farms Dairy_13714 Stine Rd_Kern.pdf,0.0,0.0,0.0,,5071.02,9925361.54,7381.81,609.34,5071.02,10005764.959999999,227234.4,0,,,,,0.0,0.0,,,,,,,,-100.0,,485221.84596852004,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
_B.V. Dairy,18904 Bear Mountain BIvd. BakersfieId Kern 93307,3410.0,560.0,375.0,0.0,0.0,0.0,,,106518.5,0,0,0.0,0.0,0.0,0,0,0.0,0.0,300897.06,0,0.0,0.0,0.0,0.0,231130.34,231130.34,42840.42,300897.06,2274644.69,0,0,0,0,,,,,2023AR_BV Dairy_18904 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,,231130.34,42840.42,300897.06,2274644.69,0.0,0.0,300897.06,0,,,,,0.0,0.0,,,,,,,,-100.0,,1247026.6218050001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
