Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Generations Dairy,This owner is responsible for paying permit fees.,1437.0,138.0,225.0,0.0,0.0,0.0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,36.28736,37.3759808,21486516.9624,1800.0,0.0,485426.72,0.0,0.0,100660.03,0.0,0.0,347250.29,0.0,0.0,1633866.32,0.0,75311189.98461,3.505044122153426,3.505044122153426,0.0,25.90106666666667,21.80106666666667,1109215075.2,87791.4,-1108829704.98,-99.96525739429474,338.961242217347,,,,,,2023,R5,generic_r5,Self-completed (R5),36.374105693,-119.27023,This owner is responsible for paying,permit,,,10432.0,233668.0,Generations Dairy
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.9972910216718,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.421073463941,-119.760069893561,21622 South Cedar AVE Laton,Fresno,Fresno/Madera,93242,10777.0,256200.0,Sid De Boer Dairy
Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1655.0,179.0,104.0,547.0,350.0,0.0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,64360000.0,198461.46,38508.5,262385.83,1251245.96,196274.49,45992.81,209768.95,2173489.14,198461.46,198461.46,38508.5,262385.83,1251245.96,0.87,0.7,0.63,2.26,Fresno_madera_2023_generic_r5.csv,35.380176,36.44158128,24394358.9246448,2835.0,394735.95,679853.36,0.0,84501.31,152243.31,0.0,472154.78,588032.28,0.0,3424735.1,2071663.76,0.0,243628987.6,9.987103508338963,9.987103508338963,0.0,25.6289742702603,21.5289742702603,1400567535.2,112028.028,-1400086143.3,-99.96562879776224,329.7066623363218,,,,,,2023,R5,generic_r5,Self-completed (R5),37.017217007008,-120.341746984209,11302 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610,10615.0,240136.0,Triangle M Dairy
AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,90.0,232.0,0.0,0.0,120.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,23962.76,121838.0,353928.6,101980.64,101980.64,10452.31,172716.77,818584.76,0.87,1.0,1.25,1.09,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,1222.0,169054.62,101.0,0.0,34415.07,10.0,0.0,294554.77,172.0,0.0,1172513.36,818.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,51356.99999999999,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610,10017.0,204810.0,AJF Dairy
Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,2574.55,9799.9,0.0,104428.4,104428.4,33509.8,117425.4,902855.36,1.02,1.23,0.76,1.71,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,111985.95,0.0,0.0,36084.350000000006,0.0,0.0,127225.3,0.0,0.0,902855.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),36.436559071968,-119.846083139929,2792 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656,10648.0,241816.0,Mt. Whitney Dairy
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,1108.0,2459.0,2336.0,948.0,1187.0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,117620.04,475915.45,0.0,173372.31,173372.31,358365219.59,266453.44,0.0,0.82,2482.9,1.34,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,97125195.6748944,14232.0,592156.74,2217186.04,0.0,358482839.63,358842296.59,0.0,742368.89,1485217.25,0.0,0.0,4816266.4,0.0,260210162.0904336,2.679121110462736,2.679121110462736,0.0,24.933204025320563,20.83320402532056,6002465073.599999,493520.744,-6000421259.87,-99.9659504269506,314.12924478813807,,,,,,2023,R5,generic_r5,Self-completed (R5),35.203262015806,-119.171786019193,15857 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10591.0,239411.0,Maple Dairy
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,90.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,532463.0,0.0,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,1090.0,408329.0,53950.1,0.0,0.0,12056.91,0.0,0.0,108328.61,0.0,532463.0,532462.65,0.0,69405916.31592001,0.0,0.0,0.0,0.0,-4.1,0.0,57739.48,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.208696556702,-119.057504060677,5111 Bear Mountain BLVD Bakersfield,Kern,Kern,93313,10708.0,248143.0,Petrissans Dairy
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,623.0,898.0,988.0,392.0,374.0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,45517.36,142111.89,2833.3,59700.73,59700.73,114531007.5,144444.05,349.53,1.11,3179.12,603.67,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,37852080.715428,5823.0,197319.09,830459.0,0.0,114576524.86,192735.09,0.0,286555.94,487965.51,0.0,3182.83,1342984.65,0.0,82343187.07868181,2.175393941953628,2.175393941953628,0.0,23.913018423373693,19.81301842337369,2443481821.6,209473.252,-2442651362.6,-99.96601329329896,296.45109438602697,,,,,,2023,R5,generic_r5,Self-completed (R5),35.216312010408,-119.190491996329,4551 Bear Mountain Blvd Bakersfield,Kern,Kern,93313,10073.0,209021.0,Bear Mountain Dairy
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,73.0,173.0,203.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,4897.97,35445.67,217128.4,1.25,1.13,1.56,2.66,Kern_2023_generic_r5.csv,0.0,0.0,0.0,1227.0,22447.69,22.0,0.0,4897.97,4897.97,0.0,35445.67,35445.67,0.0,217128.4,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52366.052,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.702400997142,-119.25191097858,30999 Peterson RD Mcfarland,Kern,Kern,93250,10624.0,240337.0,Peterson Dairy
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,760.0,1625.0,1360.0,600.0,775.0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,227864.32,861624.64,450264.0,247979.69,247979.69,48201.64,511606.64,3180491.19,1.18,2.18,2.66,7.61,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,73987797.99254999,10145.0,797543.8500000001,0.0,0.0,276065.96,0.0,0.0,1373231.28,511606.64,0.0,3630755.19,3180491.19,0.0,471380773.25585,6.371060986344188,6.371060986344188,0.0,25.242076168054425,21.142076168054423,4594979136.799999,373174.82,-4594979136.799999,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.174106990534,-119.116937024108,20229 Old River RD Bakersfield,Kern,Kern,93311,11022.0,657463.0,Carlos Echeverria & Sons Dairy
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,641.0,926.0,1193.0,356.0,0.0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,34054.0,71812.54,0.0,287318.95,287318.95,620041584.06,405237.47,4249.95,1.26,8637.08,194.95,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,43068529.55574399,6083.0,404857.86,1219256.92,0.0,620075638.06,620260803.13,0.0,477050.01,973445.35,0.0,4249.95,4548254.57,0.0,340708212.6910902,7.910839218462485,7.910839218462485,0.0,23.97193484046217,19.87193484046217,2742026328.8,234488.956,-2741094390.8300004,-99.96601280008834,297.4336300938625,,,,,,2023,R5,generic_r5,Self-completed (R5),35.209237977072,-119.192341164401,16130 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10981.0,655940.0,Newhouse Dairy
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,5048.73,5048.73,183.59,3563.32,26328.48,0.19,0.02,0.06,1.47,Kern_2023_generic_r5.csv,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,183.59,183.59,0.0,3563.32,3563.32,0.0,26328.48,26328.48,0.0,18927050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.209004827415,-119.16681032751,12841 Bear Mountain BLVD Bakersfield,Kern,Kern,93311,10691.0,247397.0,Bear 5 Feedlot
