Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,0.0,0.0,0.0,19001.57,19001.57,0.0,0.0,0.0,1.15,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,370.0,50696.6,19.0,0.0,0.0,2.0,0.0,0.0,39.0,0.0,0.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,19599.64,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.862257996976,-120.350103993132,10663 7 1/2 AVE Firebaugh,Madera,Fresno/Madera,93622,10764.0,254469.0,LaSalle Dairy
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,0,0,0,0,0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,0.0,0.0,0.0,232512.35,232512.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,32.205032,33.17118296,27968282.912724003,2310.0,431566.51,0.0,0.0,0.0,0.0,0.0,0.0,296015.62,0.0,0.0,1999546.33,0.0,244800571.995,8.752792324037506,8.752792324037506,0.0,36.06622510822511,31.966225108225103,2152807403.2000003,122365.32,-2152807403.2000003,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.063103915932,-120.382916575923,27000 Road 9 Chowchilla,Madera,Fresno/Madera,93610,10869.0,266527.0,Troost Dairy
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,0,0,0,0,0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,0.0,0.0,0.0,179057.83,179057.83,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,35.833768,36.90878104,14818875.58756,1100.0,192169.32,179057.83,0.0,0.0,120426.74,0.0,0.0,333489.53,0.0,0.0,2979895.29,0.0,428074982.555,28.887143294080698,28.887143294080698,0.0,41.22303636363636,37.12303636363636,1171723585.6,58269.2,-1171723585.6,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.931049728227,-120.237577477728,12519 Road 17 Madera,Madera,Fresno/Madera,93637,10655.0,242944.0,Milk Time Dairy
Shein Ranch,13668 13 AVE Madera,7200.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,0.0,0.0,0.0,843277.53,843277.53,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,7200.0,851841.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653247261.13291,0.0,0.0,0.0,0.0,-4.1,0.0,381398.4,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.936355990794,-120.294266017291,13668 13,AVE,Fresno/Madera,adera,10780.0,256669.0,Shein Ranch
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.494642936855,-119.694584095708,16508 S Clovis AVE Selma,Kings,Kings,93662,10536.0,236885.0,Leonardo Bros Dairy
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0,0,0,0,0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0.0,0.0,0.0,71082.17,71082.17,0.0,0.0,0.0,1.35,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,31.297848,32.23678344,11472265.30671,975.0,71082.17,434652.12,0.0,0.0,87380.78,0.0,0.0,296518.93,0.0,0.0,1172266.9300000002,0.0,167409757.25,14.59256326229519,14.59256326229519,0.0,34.87488205128205,30.77488205128205,878637778.4000001,51647.7,-878344265.2500001,-99.96659452197304,468.2985883204867,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.463649173483,-119.829910090114,18541 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656,10255.0,222897.0,Black Diamond Dairy
Generations Dairy,This owner is responsible for paying permit fees.,1437.0,0,0,0,0,0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,36.28736,37.3759808,19603888.809504,1437.0,0.0,485426.72,0.0,0.0,100660.03,0.0,0.0,347250.29,0.0,0.0,1633866.32,0.0,75311189.98461,3.841645436598222,3.841645436598222,0.0,29.8721503131524,25.7721503131524,1109215075.2,76120.764,-1108829704.98,-99.96525739429474,406.2616292185402,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.374105693,-119.27023,This owner is responsible for paying,permit,,fees.,10432.0,233668.0,Generations Dairy
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.9972910216718,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.421073463941,-119.760069893561,21622 South Cedar AVE Laton,Fresno,Fresno/Madera,93242,10777.0,256200.0,Sid De Boer Dairy
Triangle M Dairy,11302 Avenue 18 1/2 Chowchilla Madera 93610,1655.0,0,0,0,0,0,,54201.53,78.0,481391.9,687702.72,113734.81,325646.45,820417.8,64360000.0,198461.46,38508.5,262385.83,1251245.96,196274.49,0.0,0.0,0.0,198461.46,198461.46,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,35.380176,36.44158128,22013448.211716,1655.0,394735.95,679853.36,0.0,0.0,152243.31,0.0,0.0,588032.28,0.0,0.0,2071663.76,0.0,243628987.6,11.067279658183482,11.067279658183482,0.0,32.75016918429003,28.65016918429003,1400567535.2,87668.65999999999,-1400086143.3,-99.96562879776224,449.1037504166256,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.017217007008,-120.341746984209,11302 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610,10615.0,240136.0,Triangle M Dairy
AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,0.0,0.0,0.0,101980.64,101980.64,0.0,0.0,0.0,0.87,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,780.0,169054.62,101.0,0.0,0.0,10.0,0.0,0.0,172.0,0.0,0.0,818.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,41318.16,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610,10017.0,204810.0,AJF Dairy
Mt. Whitney Dairy,2792 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7557.55,0.0,0.0,0.0,104428.4,104428.4,0.0,0.0,0.0,1.02,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,0.0,111985.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),36.436559071968,-119.846083139929,2792 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656,10648.0,241816.0,Mt. Whitney Dairy
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,0,0,0,0,0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,0.0,0.0,0.0,173372.31,173372.31,0.0,0.0,0.0,0.82,0.0,0.0,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,82387491.3736368,6194.0,592156.74,2217186.04,0.0,0.0,358842296.59,0.0,0.0,1485217.25,0.0,0.0,4816266.4,0.0,260210162.0904336,3.1583697689052146,3.1583697689052146,0.0,37.50299321924443,33.40299321924443,6002465073.599999,328108.568,-6000421259.87,-99.9659504269506,522.9077596047416,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.203262015806,-119.171786019193,15857 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10591.0,239411.0,Maple Dairy
Petrissans Dairy,5111 Bear Mountain BLVD Bakersfield Kern 93313,1000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18335112.0,53950.1,12056.91,108328.61,532462.65,0.0,0.0,0.0,0.0,408329.0,408329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,1000.0,408329.0,53950.1,0.0,0.0,12056.91,0.0,0.0,108328.61,0.0,0.0,532462.65,0.0,69405916.31592001,0.0,0.0,0.0,0.0,-4.1,0.0,52972.0,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.208696556702,-119.057504060677,5111 Bear Mountain BLVD Bakersfield,Kern,Kern,93313,10708.0,248143.0,Petrissans Dairy
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,0,0,0,0,0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,0.0,0.0,0.0,59700.73,59700.73,0.0,0.0,0.0,1.11,0.0,0.0,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,30415358.455663998,2548.0,197319.09,830459.0,0.0,0.0,192735.09,0.0,0.0,487965.51,0.0,0.0,1342984.65,0.0,82343187.07868181,2.707289713475257,2.707289713475257,0.0,37.1122409733124,33.0122409733124,2443481821.6,134972.656,-2442651362.6,-99.96601329329896,515.2794385256819,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.216312010408,-119.190491996329,4551 Bear Mountain Blvd Bakersfield,Kern,Kern,93313,10073.0,209021.0,Bear Mountain Dairy
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0.0,0.0,0.0,22447.69,22447.69,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,778.0,22447.69,22.0,0.0,0.0,4897.97,0.0,0.0,35445.67,0.0,0.0,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,41212.21599999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.702400997142,-119.25191097858,30999 Peterson RD Mcfarland,Kern,Kern,93250,10624.0,240337.0,Peterson Dairy
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,0,0,0,0,0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,0.0,0.0,0.0,247979.69,247979.69,0.0,0.0,0.0,1.18,0.0,0.0,0.0,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,64267706.98574999,5025.0,797543.8500000001,0.0,0.0,0.0,0.0,0.0,0.0,511606.64,0.0,0.0,3180491.19,0.0,471380773.25585,7.334644339502711,7.334644339502711,0.0,35.38791442786069,31.28791442786069,4594979136.799999,266184.3,-4594979136.799999,-100.0,-100.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.174106990534,-119.116937024108,20229 Old River RD Bakersfield,Kern,Kern,93311,11022.0,657463.0,Carlos Echeverria & Sons Dairy
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,0,0,0,0,0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,0.0,0.0,0.0,287318.95,287318.95,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,35416942.126356,2967.0,404857.86,1219256.92,0.0,0.0,620260803.13,0.0,0.0,973445.35,0.0,0.0,4548254.57,0.0,340708212.6910902,9.61992177290618,9.61992177290618,0.0,35.76527468823728,31.665274688237275,2742026328.8,157167.924,-2741094390.8300004,-99.96601280008834,492.9568491341783,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.209237977072,-119.192341164401,16130 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10981.0,655940.0,Newhouse Dairy
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,0.0,0.19,0.0,0.0,0.0,Kern_2023_generic_r5.csv,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0.0,183.59,0.0,0.0,3563.32,0.0,0.0,26328.48,0.0,18927050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,2023,R5,generic_r5,Self-completed (R5),35.209004827415,-119.16681032751,12841 Bear Mountain BLVD Bakersfield,Kern,Kern,93311,10691.0,247397.0,Bear 5 Feedlot
