Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
AJF Dairy,23435 12 RD Chowchilla Madera 93610,780.0,90.0,232.0,0.0,0.0,120.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,10.0,172.0,818.0,67073.98,23962.76,121838.0,353928.6,101980.64,101980.64,10452.31,172716.77,818584.76,0.87,1.0,1.25,1.09,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,1222.0,169054.62,101.0,0.0,34415.07,10.0,0.0,294554.77,172.0,0.0,1172513.36,818.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,51356.99999999999,0.0,0.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),37.087289005093,-120.325324991869,23435 12 RD Chowchilla,Madera,Fresno/Madera,93610,10017.0,204810.0,AJF Dairy
Mt. Whitney Dairy,2792 W Mt. Whitney AVE RiverdaIe Fresno 93656,1725.0,275.0,750.0,600.0,250.0,0.0,,65975.34,0.0,0.0,814606.21,135424.79,349619.94,0.0,0.0,104428.4,0.0,117425.4,0.0,7557.55,2574.55,9799.9,0.0,104428.4,104428.4,33509.8,117425.4,902855.36,0.0,0.0,0.0,0.0,Fresno_madera_2023_generic_r5.csv,0.0,0.0,0.0,3600.0,111985.95,104428.4,0.0,36084.350000000006,135424.79,0.0,127225.3,467045.34,0.0,902855.36,0.0,0.0,0.0,0.0,0.0,0.0,26.135158840579702,22.035158840579705,1704802785.6,133722.0,-1704802785.6,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),,,2792 W Mt. Whitney AVE RiverdaIe,Fresno,Fresno/Madera,93656,10648.0,241816.0,Mt. Whitney Dairy
Maple Dairy,15857 Bear Mountain Blvd Bakersfield Kern 93311,6194.0,1108.0,2459.0,2336.0,948.0,1187.0,,232293.54,78.0,2043813.73,2919733.9,477077.0,1218763.81,3171229.5,68740284.96,173372.31,358365219.59,266453.44,1645036.9,418784.43,117620.04,475915.45,0.0,173372.31,173372.31,358365219.59,266453.44,0.0,0.82,2482.9,1.34,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,97125195.6748944,14232.0,592156.74,2217186.04,0.0,358482839.63,358842296.59,0.0,742368.89,1485217.25,0.0,0.0,4816266.4,0.0,260210162.0904336,2.679121110462736,2.679121110462736,0.0,24.933204025320563,20.83320402532056,6002465073.599999,493520.744,-6000421259.87,-99.9659504269506,314.12924478813807,,,,,,2023,R5,generic_r5,Self-completed (R5),35.203262015806,-119.171786019193,15857 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10591.0,239411.0,Maple Dairy
Bear Mountain Dairy,4551 Bear Mountain Blvd Bakersfield Kern 93313,2548.0,623.0,898.0,988.0,392.0,374.0,,94561.99,70.0,830459.0,1186369.99,192735.09,487965.51,1342984.65,21752778.98,0.0,0.0,0.0,0.0,137618.36,45517.36,142111.89,2833.3,59700.73,59700.73,114531007.5,144444.05,349.53,1.11,3179.12,603.67,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,37852080.715428,5823.0,197319.09,830459.0,0.0,114576524.86,192735.09,0.0,286555.94,487965.51,0.0,3182.83,1342984.65,0.0,82343187.07868181,2.175393941953628,2.175393941953628,0.0,23.913018423373693,19.81301842337369,2443481821.6,209473.252,-2442651362.6,-99.96601329329896,296.45109438602697,,,,,,2023,R5,generic_r5,Self-completed (R5),35.216312010408,-119.190491996329,4551 Bear Mountain Blvd Bakersfield,Kern,Kern,93313,10073.0,209021.0,Bear Mountain Dairy
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,760.0,1625.0,1360.0,600.0,775.0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,227864.32,861624.64,450264.0,247979.69,247979.69,48201.64,511606.64,3180491.19,1.18,2.18,2.66,7.61,Kern_2023_generic_r5.csv,34.0194,35.039981999999995,73987797.99254999,10145.0,797543.8500000001,0.0,0.0,276065.96,0.0,0.0,1373231.28,511606.64,0.0,3630755.19,3180491.19,0.0,471380773.25585,6.371060986344188,6.371060986344188,0.0,25.242076168054425,21.142076168054423,4594979136.799999,373174.82,-4594979136.799999,-100.0,-100.0,,,,,,2023,R5,generic_r5,Self-completed (R5),35.174106990534,-119.116937024108,20229 Old River RD Bakersfield,Kern,Kern,93311,11022.0,657463.0,Carlos Echeverria & Sons Dairy
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,641.0,926.0,1193.0,356.0,0.0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,34054.0,71812.54,0.0,287318.95,287318.95,620041584.06,405237.47,4249.95,1.26,8637.08,194.95,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,43068529.55574399,6083.0,404857.86,1219256.92,0.0,620075638.06,620260803.13,0.0,477050.01,973445.35,0.0,4249.95,4548254.57,0.0,340708212.6910902,7.910839218462485,7.910839218462485,0.0,23.97193484046217,19.87193484046217,2742026328.8,234488.956,-2741094390.8300004,-99.96601280008834,297.4336300938625,,,,,,2023,R5,generic_r5,Self-completed (R5),35.209237977072,-119.192341164401,16130 Bear Mountain Blvd Bakersfield,Kern,Kern,93311,10981.0,655940.0,Newhouse Dairy
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,332.0,389.0,394.0,376.0,0.0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,14938.84,108272.32,3500.2,25559.52,25559.52,26674263.7,48052.05,472.23,0.52,1226.35,266.55,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,22202734.19448,3019.0,81131.43000000001,492159.28,0.0,26689202.54,26782951.77,0.0,156324.37,340678.15,0.0,3972.43,1163780.9,0.0,22090416.5208022,0.994941268372896,0.994941268372896,0.0,24.271822106024363,20.171822106024365,1374985935.2,116131.42,-1374519335.44,-99.966065124882,301.7859766116698,,,,,,2023,R5,generic_r5,Self-completed (R5),35.252411883275,-118.945871011339,5250 DiGiorgio,Rd.,,,10040.0,205857.0,Ansonea Dairy
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,534.0,983.0,788.0,772.0,0.0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,49668.71,140816.68,2186.88,73160.56,73160.56,211342999.89,128724.27,1013.89,0.04,3656.17,0.62,0.0,Kern_2023_generic_r5.csv,35.380176,36.44158128,60241031.390248805,7072.0,154581.66,1258860.4200000002,0.0,211392668.6,211622940.63,0.0,269540.95,914801.35,0.0,3200.77,2864182.05,0.0,209426412.1150838,3.47647454371081,3.47647454371081,0.0,25.37521025940013,21.275210259400133,3456218605.6,279219.28799999994,-3455032905.74,-99.96569372498374,324.6482642703395,,,,,,2023,R5,generic_r5,Self-completed (R5),35.353777906384,-119.136484752428,2874 Stockdale Hwy. Bakersfield,Kern,Kern,93312,10016.0,204805.0,AJB Ranch Dairy
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,548.0,710.0,1302.0,1403.0,1400.0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,4600.07,17439.33,0.0,222629.01,222629.01,203428924.62,167765.43,244.57,1.05,75.86,242.19,52.21,Kern_2023_generic_r5.csv,31.75144,32.7039832,50529125.723244,9048.0,236945.09,1391669.45,0.0,203433524.69,203693793.62,0.0,185204.76,873476.9299999999,0.0,244.57,1614987.7,0.0,221631721.8428122,4.386217229578128,4.386217229578128,0.0,24.894908977349964,20.79490897734996,3416436633.6000004,281330.416,-3415267593.1600003,-99.96578187844896,315.5400104338523,,,,,,2023,R5,generic_r5,Self-completed (R5),35.212809003523,-119.203788041698,17702 Bear Mountain BLVD Bakersfield,Kern,Kern,93311,10680.0,245823.0,Lakeview Dairy
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,76.0,145.0,206.0,0.0,0.0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,9665.5,28282.83,2256.8,0.0,0.0,0.0,0.0,0.0,1.39,1.4,0.57,0.0,Kern_2023_generic_r5.csv,31.75144,32.7039832,907208.493968,427.0,22371.97,33025.93,0.0,9665.5,7467.9,0.0,28282.83,0.0,0.0,2256.8,17476.2,0.0,0.0,0.0,0.0,0.0,20.76597900011932,16.665979000119314,109687440.8,10828.252,-109654414.87,-99.96989087377813,204.9977965049207,,,,,,2023,R5,generic_r5,Self-completed (R5),35.21060699374,-118.951770029474,4714 E Bear Mountain Blvd Bakersfield,Kern,Kern,93307,10586.0,239377.0,Rosa Dairy
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,639.0,882.0,875.0,0.0,0.0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,18551.78,56682.99,0.0,350901.52,350901.52,318693168.89,470202.59,2686.9,1.21,3860.94,459.93,0.0,Kern_2023_generic_r5.csv,37.194544,38.31038032,75999174.719308,7192.0,424861.94,1737007.22,0.0,318711720.67,332155.43,0.0,526885.5800000001,1426492.51,0.0,2686.9,3009039.11,0.0,284343192.7745361,3.7413984273476215,3.7413984273476215,0.0,25.729366627874317,21.62936662787431,4040809328.8,321953.48,-4039423223.1,-99.96569732478788,330.5298082194981,,,,,,2023,R5,generic_r5,Self-completed (R5),35.186640974298,-119.110154042898,18501 Old River Road Bakersfield,Kern,Kern,93311,10921.0,272238.0,Western Sky Dairy
