Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Total Herd Size,Total Head,Total AUs,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0.0,0.0,0.0,0.0,0.0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,6354.999999999999,82106.59999999999,565750.0,1.127970646005339,2023,R5,general_order,1550.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4153544,-119.8870318,21656 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656
Morning Star Dairy Inc,10262 W Elkhorn AVE Burrel Fresno 93607,1171.0,0.0,0.0,0.0,0.0,0.0,,43591.87,73.0,376408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74631.68,0.0,0.0,0.0,25583.69,25583.69,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4801.099999999999,62030.21199999999,427415.0,0.0,2023,R5,general_order,1171.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4885522,-119.9763412,10262 W Elkhorn AVE Burrel,Fresno,Fresno/Madera,93607
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30984000.0,170645.97,13176.28,265080.99,1374449.54,151407.7,0.0,0.0,0.0,170645.97,170645.97,0.0,0.0,0.0,0.91,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,10659.999999999998,137727.19999999998,949000.0,0.0,2023,R5,general_order,2600.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9358134,-120.3824876,12852 Road 9 Madera,Madera,Fresno/Madera,93637
,23732 Road 12,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,546768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.1,0.0,0.0,0.0,110291.77,110291.77,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.0936294,-120.3289854,23732 ,Road,,
RIVAS DAIRY,41198 W Valeria AVE Dos Palos Fresno 93620,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,9295.8,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.981815987186,-120.53036288397,41198 W Valeria AVE Dos Palos,Fresno,Fresno/Madera,93620
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE Helm Fresno 93627,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1031466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.11,0.0,0.0,0.0,99355.71,99355.71,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.5347007,-120.0978765,15886 S Lassen AVE Helm,Fresno,Fresno/Madera,93627
J&F Martins Dairy #2,541 East Wood AVE Laton Kings 93242,435.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38016847.0,0.0,0.0,0.0,0.0,25086.61,0.0,0.0,0.0,67825.59,67825.59,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1783.4999999999998,23042.82,158775.0,0.0,2023,R5,general_order,435.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.421863332587,-119.787093400856,541 East Wood AVE Laton,Kings,Kings,93242
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,0.0,0.0,0.0,0.0,0.0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,0.0,0.0,0.0,190701.5,190701.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,5801.499999999999,74955.37999999999,516475.0,1.9488713399082347,2023,R5,general_order,1415.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.4152267,-119.8603254,22045 S Valentine AVE Riverdale,Fresno,Fresno/Madera,93656
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,0.0,0.0,0.0,0.0,0.0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4149.2,53607.664,369380.0,2.788439678460663,2023,R5,general_order,1012.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.467154279127,-119.782774346722,625 E Coleman AVE Laton,Fresno,Fresno/Madera,93242
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,0.0,0.0,0.0,0.0,0.0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,0.0,0.0,0.0,118465.4,118465.4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4223.0,54561.16,375950.0,2.3571303728639936,2023,R5,general_order,1030.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.434548714401,-119.782809493962,20677 S East AVE Laton,Fresno,Fresno/Madera,93242
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,0.0,0.0,0.0,0.0,0.0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,5601.33,5601.33,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1148.0,14832.16,102200.0,0.6571061797326326,2023,R5,general_order,280.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.9093407,-120.0977891,24699 Avenue 11 Madera,Madera,Fresno/Madera,93637
McREE DAIRY EAST,11812 Avenue 18 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.6,0.0,0.0,0.0,7514.51,7514.51,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.008969004736,-120.332624036974,11812 Avenue 18 Chowchilla,Madera,Fresno/Madera,93610
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,44.0,122.0,68938.13,0.0,0.0,0.0,26064.44,26064.44,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1279.1999999999998,16527.264,113880.0,0.0,2023,R5,general_order,312.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.038146996423,-120.307140033835,13348 AVENUE 20 CHOWCHILLA,Madera,Fresno/Madera,93610
Joe Mama's Heifer Ranch (Formerly Avila Family Dairy),13644 Avenue 18 1/2 Chowchilla Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.016183015432,-120.29705098844,13644 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,0.0,0.0,0.0,0.0,0.0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0.0,0.0,0.0,5757.05,5757.05,0.0,0.0,0.0,0.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3854.0,49793.67999999999,343100.0,0.3309185591357171,2023,R5,general_order,940.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.057313014314,-120.43959899826,21282 Road 6 RD Chowchilla,Madera,Fresno/Madera,93610
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,0.0,0.0,0.0,149183.65,149183.65,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3484.9999999999995,45026.2,310250.0,0.0,2023,R5,general_order,850.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.458083925051,-119.826044021093,19249 S Fruit AVE Riverdale,Fresno,Fresno/Madera,93656
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,0.0,0.0,0.0,19001.57,19001.57,0.0,0.0,0.0,1.15,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1516.9999999999998,19599.64,135050.0,0.0,2023,R5,general_order,370.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.862257996976,-120.350103993132,10663 7 1/2 AVE Firebaugh,Madera,Fresno/Madera,93622
Dry River Dairy,12718 Avenue 25 Chowchilla Madera 93610,965.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25491.0,5026.63,40473.78,203588.63,14569.2,0.0,0.0,0.0,25491.0,25491.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,3956.5,51117.98,352225.0,0.0,2023,R5,general_order,965.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.1126757,-120.3162218,12718 Avenue 25 Chowchilla,Madera,Fresno/Madera,93610
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,0.0,0.0,0.0,0.0,0.0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,0.0,0.0,0.0,232512.35,232512.35,0.0,0.0,0.0,1.21,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,9471.0,122365.32,843150.0,2.3816115278816907,2023,R5,general_order,2310.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.063103915932,-120.382916575923,27000 Road 9 Chowchilla,Madera,Fresno/Madera,93610
El Dorado Ranches Inc.,23025 W. American RD San Joaquin Fresno 93660,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.657589858704,-120.213408731024,23025 W. American RD San Joaquin,Fresno,Fresno/Madera,93660
RuAnn Dairy,7285 W Davis AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,0.0,0.0,0.0,137074.41,137074.41,0.0,0.0,0.0,0.85,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2023,R5,general_order,0.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,36.47053679287,-119.932136451794,7285 W Davis AVE Riverdale,Fresno,Fresno/Madera,93656
Viot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,3770.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181872.91,0.0,0.0,0.0,625929.73,625929.73,0.0,0.0,0.0,0.96,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,15456.999999999998,199704.44,1376050.0,0.0,2023,R5,general_order,3770.0,,,,,,,,,,,,,,,,,,,,,,,,Self-completed,37.061881989735,-120.48282497585,20330 Road 4 Chowchilla,Madera,Fresno/Madera,93610
