Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,170.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,0.0,0.0,0.0,0.0,48556.17,0.0,0.0,0.0,25152.07,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,656.0,8475.52,58400.0,0.0,29.48348,30.3679844,1773490.28896,65.0,29.48348,30.3679844,1773490.28896,0.0,0.0,73708.23999999999,76924.73999999999,3216.5,0.0,14890.06,14890.06,0.0,48583.53,48583.53,0.0,185547.24,185547.24,26619003.12,15.009387582048596,Reported,36.9785625,-43297.15,-15.009387582048596,32.878562499999994,-83.62935502457184,12.800827154558576,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.8319301,-119.7404078
J&D Wilson Dry Cows,430 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17240.34,1.0,117019.0,167170.0,26780.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82517.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,82517.58,117019.0,34501.42,0.0,26780.05,26780.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-117019.0,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4311436,-119.8067659
— Grain Mill Group East,4604 W Harlan AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Bapu Farming Company,7500 Ave. 14 Madera Madera 93637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9526039,-120.0262372
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE,750.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31601.55,0.0,0.0,0.0,0.51,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,2869.9999999999995,37080.4,255500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31601.55,0.0,-31601.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,37080.4,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.431067,-119.7300396
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0.0,0.0,0.0,0.0,0.0,1550.0,0.0,0.0,0.0,0.0,0.0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,6354.999999999999,82106.59999999999,565750.0,0.0,33.565808,34.572782239999995,19559551.55228,74.0,33.565808,34.572782239999995,19559551.55228,0.0,0.0,110648.48,568918.8200000001,458270.3400000001,0.0,136093.83,136093.83,0.0,447506.89,447506.89,0.0,1442173.84,1442173.84,81083482.2,4.145467342810748,Reported,33.49269032258064,-376163.7400000001,-4.145467342810748,29.39269032258064,-82.08337026568205,23.453331062184816,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,199.29,199.29,0.0,48.18,48.18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-199.29,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4153544,-119.8870318
Morning Star Dairy Inc,10262 W Elkhorn AVE Burrel Fresno 93607,1171.0,0.0,0.0,0.0,0.0,0.0,1171.0,0.0,0.0,0.0,0.0,0.0,,43591.87,73.0,376408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74631.68,0.0,0.0,0.0,25583.69,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4801.099999999999,62030.21199999999,427415.0,0.0,33.112216,34.105582479999995,14577237.535689196,73.0,33.112216,34.105582479999995,14577237.535689196,0.0,0.0,100215.37,376408.1,276192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reported,37.22619128949616,-314377.888,0.0,33.126191289496155,-83.52048959626532,13.550957059638202,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4885522,-119.9763412
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2700.0,0.0,0.0,0.0,0.0,0.0,2600.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30984000.0,170645.97,13176.28,265080.99,1374449.54,0.0,0.0,0.0,0.0,151407.7,0.0,0.0,0.0,170645.97,0.0,0.0,0.0,0.91,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,10659.999999999998,137727.19999999998,949000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322053.67000000004,170645.97,-151407.70000000004,0.0,13176.28,13176.28,0.0,265080.99,265080.99,0.0,1374449.54,1374449.54,117287143.44,0.0,Estimated,0.0,137727.19999999998,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9358134,-120.3824876
,23732 Road 12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,546768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.1,0.0,0.0,0.0,110291.77,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511371.87,546768.6,35396.72999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-546768.6,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,37.0936294,-120.3289854
RIVAS DAIRY,41198 W Valeria AVE Dos Palos Fresno 93620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,53100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,53100.14,43804.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-53100.14,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE Helm Fresno 93627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1031466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.11,0.0,0.0,0.0,99355.71,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312932.82,1031466.0,718533.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-1031466.0,0.0,0.0,-100.0,-100.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.5347007,-120.0978765
J&F Martins Dairy #2,541 East Wood AVE Laton Kings 93242,445.0,0.0,0.0,0.0,0.0,0.0,435.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38016847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25086.61,0.0,0.0,0.0,67825.59,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1783.4999999999998,23042.82,158775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92912.2,0.0,-92912.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143909352.80227,0.0,Estimated,0.0,23042.82,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1425.0,0.0,0.0,0.0,0.0,0.0,1415.0,0.0,0.0,0.0,0.0,0.0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,0.0,0.0,0.0,0.0,70374.49,0.0,0.0,0.0,190701.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,5801.499999999999,74955.37999999999,516475.0,0.0,34.0194,35.039981999999995,18097274.70345,75.0,34.0194,35.039981999999995,18097274.70345,0.0,0.0,261075.99,629603.36,368527.37,0.0,122843.41,122843.41,0.0,471317.84,471317.84,0.0,2150196.1,2150196.1,129620009.22,7.162404911458283,Reported,35.9061554770318,-363946.48,-7.162404911458283,31.8061554770318,-82.9220637160207,17.674370302281247,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.4152267,-119.8603254
,,1012.0,0.0,0.0,0.0,0.0,0.0,1012.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38818.18,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4149.2,53607.664,369380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38818.18,0.0,-38818.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,53607.664,0.0,-4.1,0.0,0.0,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,0.0,0.0,0.0,0.0,0.0,1030.0,0.0,0.0,0.0,0.0,0.0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,0.0,0.0,0.0,0.0,151860.0,0.0,0.0,0.0,118465.4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,4223.0,54561.16,375950.0,0.0,31.297848,32.23678344,12119418.734268,69.0,31.297848,32.23678344,12119418.734268,0.0,0.0,270325.4,320286.81,49961.40999999997,0.0,76387.36,76387.36,0.0,274193.04000000004,274193.04000000004,0.0,1073469.29,1073469.29,104988346.35,8.662820276449603,Reported,26.893446601941747,-198916.55,-8.662820276449603,22.793446601941746,-78.47496728607814,48.31678888056864,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,,
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,300.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0.0,0.0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5601.33,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,1148.0,14832.16,102200.0,0.0,29.48348,30.3679844,3103608.0056800004,65.0,29.48348,30.3679844,3103608.0056800004,0.0,0.0,5601.33,77318.21,71716.88,0.0,17672.19,17672.19,0.0,61410.45,61410.45,0.0,180367.85,180367.85,7495111.800000001,2.414967285263792,Reported,28.403285714285715,-56884.72,-2.414967285263792,24.303285714285717,-79.31845334041301,42.50480500546035,2023,R5,fresno_madera,general_order,,,,,,,,,,,,,,,,36.9093407,-120.0977891
