Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,0,0,0,0,0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,0.0,0.0,0.0,25152.07,25152.07,0.0,0.0,0.0,0.95,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,656.0,8475.52,58400.0,4.084014468580697,CSUF Ag Foundation Dairy,5450 N Sierra Vista AVE Fresno Fresno 93740,160.0,0,0,0,0,0,,5916.57,65.0,51772.67,73960.95,12028.98,30115.88,83844.15,7032000.0,25152.07,2861.08,18467.65,101703.09,48556.17,0.0,0.0,0.0,25152.07,25152.07,0.0,0.0,0.0,0.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.48348,30.3679844,1773490.28896,65.0,29.48348,30.3679844,1773490.28896,0.0,160.0,73708.23999999999,76924.73999999999,3216.5,0.0,14890.06,14890.06,0.0,48583.53,48583.53,0.0,185547.24,185547.24,26619003.12,15.009387582048596,15.009387582048596,0.0,36.9785625,0.0,0.0,0.0,,,32.878562499999994,2023,R5,general_order,Self-completed,160.0,36.831912120682,-119.740397940311,5450 N Sierra Vista AVE Fresno,Fresno,Fresno/Madera,93740
J&D Wilson Dry Cows,430 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,17240.34,1.0,117019.0,167170.0,26780.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82517.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,J&D Wilson Dry Cows,430 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,17240.34,1.0,117019.0,167170.0,26780.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82517.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,82517.58,117019.0,34501.42,0.0,26780.05,26780.05,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.432888552748,-119.80456681913,430 W Mt. Whitney AVE Riverdale,Fresno,Fresno/Madera,93656
— Grain Mill Group East,4604 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,— Grain Mill Group East,4604 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.448355427221,-119.879655176718,4604 W Harlan AVE Riverdale,Fresno,Fresno/Madera,93656
Bapu Farming Company,7500 Ave. 14 Madera Madera 93637,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Bapu Farming Company,7500 Ave. 14 Madera Madera 93637,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.948763009603,-120.412487983896,7500 Ave. 14 Madera,Madera,Fresno/Madera,93637
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE,700.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31601.55,31601.55,0.0,0.0,0.0,0.51,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,2869.9999999999995,37080.4,255500.0,0.0,Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE,700.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31601.55,31601.55,0.0,0.0,0.0,0.51,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0,31601.55,0.0,-31601.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,700.0,36.431362250089,-119.73078922356,3760 E Mount,Whitney,,
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0,0,0,0,0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,6354.999999999999,82106.59999999999,565750.0,1.127970646005339,White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0,0,0,0,0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0.0,0.0,0.0,110648.48,110648.48,0.0,0.0,0.0,1.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.565808,34.572782239999995,19559551.55228,74.0,33.565808,34.572782239999995,19559551.55228,0.0,1550.0,110648.48,568918.8200000001,458270.3400000001,0.0,136093.83,136093.83,0.0,447506.89,447506.89,0.0,1442173.84,1442173.84,81083482.2,4.145467342810748,4.145467342810748,0.0,33.49269032258064,0.0,0.0,0.0,,,29.39269032258064,2023,R5,general_order,Self-completed,1550.0,37.001823013184,-120.179701997051,20400 Ave. 17 1/2 AVE Madera,Madera,Fresno/Madera,93637
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,199.29,199.29,0.0,48.18,48.18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.416697692553,-119.886980664139,21656 S Cornelia AVE Riverdale,Fresno,Fresno/Madera,93656
Morning Star Dairy Inc,10262 W Elkhorn AVE Burrel Fresno 93607,1171.0,0,0,0,0,0,,43591.87,73.0,376408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74631.68,0.0,0.0,0.0,25583.69,25583.69,0.0,0.0,0.0,0.57,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4801.099999999999,62030.21199999999,427415.0,0.0,Morning Star Dairy Inc,10262 W Elkhorn AVE Burrel Fresno 93607,1171.0,0,0,0,0,0,,43591.87,73.0,376408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74631.68,0.0,0.0,0.0,25583.69,25583.69,0.0,0.0,0.0,0.57,0.0,0.0,0.0,,,,,,,,,,,,,,,,33.112216,34.105582479999995,14577237.535689196,73.0,33.112216,34.105582479999995,14577237.535689196,0.0,1171.0,100215.37,376408.1,276192.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.22619128949616,0.0,0.0,0.0,,,33.126191289496155,2023,R5,general_order,Self-completed,1171.0,36.489480732237,-119.976845774789,10262 W Elkhorn AVE Burrel,Fresno,Fresno/Madera,93607
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30984000.0,170645.97,13176.28,265080.99,1374449.54,151407.7,0.0,0.0,0.0,170645.97,170645.97,0.0,0.0,0.0,0.91,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,10659.999999999998,137727.19999999998,949000.0,0.0,Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30984000.0,170645.97,13176.28,265080.99,1374449.54,151407.7,0.0,0.0,0.0,170645.97,170645.97,0.0,0.0,0.0,0.91,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2600.0,322053.67000000004,170645.97,-151407.70000000004,0.0,13176.28,13176.28,0.0,265080.99,265080.99,0.0,1374449.54,1374449.54,117287143.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,2600.0,36.935251004498,-120.391480000872,12852 Road 9 Madera,Madera,Fresno/Madera,93637
,23732 Road 12,0.0,0,0,0,0,0,,0.0,0.0,546768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.1,0.0,0.0,0.0,110291.77,110291.77,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,23732 Road 12,0.0,0,0,0,0,0,,0.0,0.0,546768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.1,0.0,0.0,0.0,110291.77,110291.77,0.0,0.0,0.0,1.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511371.87,546768.6,35396.72999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,54.8928856,-2.914623,23732 ,Road,,
RIVAS DAIRY,41198 W Valeria AVE Dos Palos Fresno 93620,0.0,0,0,0,0,0,,0.0,0.0,53100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,9295.8,0.0,0.0,0.0,1.37,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,RIVAS DAIRY,41198 W Valeria AVE Dos Palos Fresno 93620,0.0,0,0,0,0,0,,0.0,0.0,53100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,9295.8,0.0,0.0,0.0,1.37,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9295.8,53100.14,43804.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.981815987186,-120.53036288397,41198 W Valeria AVE Dos Palos,Fresno,Fresno/Madera,93620
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE Helm Fresno 93627,0.0,0,0,0,0,0,,0.0,0.0,1031466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.11,0.0,0.0,0.0,99355.71,99355.71,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE Helm Fresno 93627,0.0,0,0,0,0,0,,0.0,0.0,1031466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.11,0.0,0.0,0.0,99355.71,99355.71,0.0,0.0,0.0,1.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312932.82,1031466.0,718533.1799999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.509646166353,-120.093640806197,15886 S Lassen AVE Helm,Fresno,Fresno/Madera,93627
J&F Martins Dairy #2,541 East Wood AVE Laton Kings 93242,435.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38016847.0,0.0,0.0,0.0,0.0,25086.61,0.0,0.0,0.0,67825.59,67825.59,0.0,0.0,0.0,0.94,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1783.4999999999998,23042.82,158775.0,0.0,J&F Martins Dairy #2,541 East Wood AVE Laton Kings 93242,435.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38016847.0,0.0,0.0,0.0,0.0,25086.61,0.0,0.0,0.0,67825.59,67825.59,0.0,0.0,0.0,0.94,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0,92912.2,0.0,-92912.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143909352.80227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,435.0,36.421863332587,-119.787093400856,541 East Wood AVE Laton,Kings,Kings,93242
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,0,0,0,0,0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,0.0,0.0,0.0,190701.5,190701.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,5801.499999999999,74955.37999999999,516475.0,1.9488713399082347,Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,0,0,0,0,0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,0.0,0.0,0.0,190701.5,190701.5,0.0,0.0,0.0,0.69,0.0,0.0,0.0,,,,,,,,,,,,,,,,34.0194,35.039981999999995,18097274.70345,75.0,34.0194,35.039981999999995,18097274.70345,0.0,1415.0,261075.99,629603.36,368527.37,0.0,122843.41,122843.41,0.0,471317.84,471317.84,0.0,2150196.1,2150196.1,129620009.22,7.162404911458283,7.162404911458283,0.0,35.9061554770318,0.0,0.0,0.0,,,31.8061554770318,2023,R5,general_order,Self-completed,1415.0,36.415744417541,-119.86140215763,22045 S Valentine AVE Riverdale,Fresno,Fresno/Madera,93656
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,0,0,0,0,0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,0.0,0.0,0.0,1.23,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4149.2,53607.664,369380.0,2.788439678460663,AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,0,0,0,0,0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0.0,0.0,0.0,38818.18,38818.18,0.0,0.0,0.0,1.23,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.937072,30.83518416,11389900.3250208,66.0,29.937072,30.83518416,11389900.3250208,0.0,1012.0,38818.18,90474.48,51656.3,0.0,12953.52,12953.52,0.0,255917.36,255917.36,0.0,956976.7,956976.7,116723117.35,10.247948974021146,10.247948974021146,0.0,35.25224308300395,0.0,0.0,0.0,,,31.152243083003945,2023,R5,general_order,Self-completed,1012.0,36.467154279127,-119.782774346722,625 E Coleman AVE Laton,Fresno,Fresno/Madera,93242
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,0,0,0,0,0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,0.0,0.0,0.0,118465.4,118465.4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,4223.0,54561.16,375950.0,2.3571303728639936,Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,0,0,0,0,0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,0.0,0.0,0.0,118465.4,118465.4,0.0,0.0,0.0,0.99,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.297848,32.23678344,12119418.734268,69.0,31.297848,32.23678344,12119418.734268,0.0,1030.0,270325.4,320286.81,49961.40999999997,0.0,76387.36,76387.36,0.0,274193.04000000004,274193.04000000004,0.0,1073469.29,1073469.29,104988346.35,8.662820276449603,8.662820276449603,0.0,26.893446601941747,0.0,0.0,0.0,,,22.793446601941746,2023,R5,general_order,Self-completed,1030.0,36.434548714401,-119.782809493962,20677 S East AVE Laton,Fresno,Fresno/Madera,93242
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,0,0,0,0,0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,5601.33,5601.33,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1148.0,14832.16,102200.0,0.6571061797326326,Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,0,0,0,0,0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0.0,0.0,0.0,5601.33,5601.33,0.0,0.0,0.0,1.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,29.48348,30.3679844,3103608.0056800004,65.0,29.48348,30.3679844,3103608.0056800004,0.0,280.0,5601.33,77318.21,71716.88,0.0,17672.19,17672.19,0.0,61410.45,61410.45,0.0,180367.85,180367.85,7495111.800000001,2.414967285263792,2.414967285263792,0.0,28.403285714285715,0.0,0.0,0.0,,,24.303285714285717,2023,R5,general_order,Self-completed,280.0,36.911115020938,-120.096951993227,24699 Avenue 11 Madera,Madera,Fresno/Madera,93637
McREE DAIRY EAST,11812 Avenue 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.6,0.0,0.0,0.0,7514.51,7514.51,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,McREE DAIRY EAST,11812 Avenue 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.6,0.0,0.0,0.0,7514.51,7514.51,0.0,0.0,0.0,0.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38055.11,0.0,-38055.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,37.008969004736,-120.332624036974,11812 Avenue 18 Chowchilla,Madera,Fresno/Madera,93610
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,44.0,122.0,68938.13,0.0,0.0,0.0,26064.44,26064.44,0.0,0.0,0.0,0.84,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,1279.1999999999998,16527.264,113880.0,0.0,HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,44.0,122.0,68938.13,0.0,0.0,0.0,26064.44,26064.44,0.0,0.0,0.0,0.84,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,95002.57,26.0,-94976.57,0.0,5.0,5.0,0.0,44.0,44.0,0.0,122.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,312.0,37.038146996423,-120.307140033835,13348 AVENUE 20 CHOWCHILLA,Madera,Fresno/Madera,93610
Joe Mama's Heifer Ranch (Formerly Avila Family Dairy),13644 Avenue 18 1/2 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fresno_madera_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Joe Mama's Heifer Ranch (Formerly Avila Family Dairy),13644 Avenue 18 1/2 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,37.016183015432,-120.29705098844,13644 Avenue 18 1/2 Chowchilla,Madera,Fresno/Madera,93610
