Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,38.08349500321,-122.693851004678,5720 Nicasio Valley Road Nicasio,CA,,94946
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,916075.9454128,916075.9454128,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,79.0,38.159567982964,-122.937152005237,6150 Pierce Pt Rd Inverness,Ca,,94937
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,,,342.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,,,342.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,3965797.1307744007,3965797.1307744007,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,684.0,38.228505011307,-122.730618034088,3243 Spring Hill Rd. Petaluma,CA,,94952
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,7340203.461345601,7340203.461345601,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,1266.0,38.152060463327,-122.490311214292,7869 Lakeville Hwy Petaluma,CA,,94954
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,38.179662003266,-122.673295979702,5450 RED Hill RD.,PETALUMA,,94952
Blakes Landing Farms,___ 22188 Hwy 1 Marshall CA 94940,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Blakes Landing Farms,___ 22188 Hwy 1 Marshall CA 94940,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,38.183648981239,-122.907178990034,___ 22188 Hwy 1 Marshall,CA,,94940
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,3478769.4129600003,3478769.4129600003,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,600.0,38.197870011534,-122.7842069989,4669 Chileno Valley Rd,Petaluma,,94952
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,,,527.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,,,527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,6111038.2687664,6111038.2687664,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,1054.0,38.070391668006,-122.804686529984,4700 Hwy 1 Point Reyes,CA,,94956
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,,,70.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,,,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,811712.8630240001,811712.8630240001,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,140.0,38.241314002425,-122.691838006811,1241 Middle Two Rock Rd.,Petaluma,,94952
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,37.999382881565,-122.994947358292,_26450 Sir Francis Drake Blvd. Point Reyes,CA,,94956
Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,38.083722990977,-122.706108029329,6290 Nicasio Valley Rd,Nicasio,,94946
JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,,,350.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,,,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,4058564.31512,4058564.31512,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,700.0,38.236492811412,-122.509526991298,1601 Stage Gulch,Rd.,,aluma
Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,,,375.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,,,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,4348461.7662,4348461.7662,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,750.0,38.288894001529,-122.61595001566,421 Sonoma Mountain,Rd,Sonoma,aluma
Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,,,405.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,,,405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,4696338.707496,4696338.707496,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,810.0,38.285208017698,-122.651376967622,500 Ormsby Lane,Petaluma,,94954
_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,0.0,38.101065986837,-122.821582994806,_12800 Shoreline Highway 1 Point Reyes Station,CA,,94956
Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,,,190.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,,,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,2898974.5108000003,2898974.5108000003,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,440.0,38.040921011959,-122.980998998033,22000 Sir Francis,Drake,,Blvd.
B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,,,160.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,,,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,30.844256,31.769583680000004,1855343.6869120004,1855343.6869120004,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2024,R2,generic_r2,Self-completed,320.0,38.014420996427,-122.988888967311,25680 Sir Francis Drake,Blvd,,rness
