Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.0677878,-122.7032167,5720 Nicasio Valley Road Nicasio,CA,,94946
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,79.0,38.159567982964,-122.937152005237,6150 Pierce Pt Rd Inverness,Ca,,94937
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,,,342.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,684.0,38.228505011307,-122.730618034088,3243 Spring Hill Rd. Petaluma,CA,,94952
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,,,633.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1266.0,38.2334704,-122.60761,7869 Lakeville Hwy Petaluma,CA,,94954
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.179662003266,-122.673295979702,5450 RED Hill RD.,PETALUMA,,94952
Blakes Landing Farms,___ 22188 Hwy 1 Marshall CA 94940,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.183648981239,-122.907178990034,___ 22188 Hwy 1 Marshall,CA,,94940
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,,,300.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,600.0,38.197870011534,-122.7842069989,4669 Chileno Valley Rd,Petaluma,,94952
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,,,527.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1054.0,38.070391668006,-122.804686529984,4700 Hwy 1 Point Reyes,CA,,94956
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,,,70.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,140.0,38.241314002425,-122.691838006811,1241 Middle Two Rock Rd.,Petaluma,,94952
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.0639564,-122.8104625,_26450 Sir Francis Drake Blvd. Point Reyes,CA,,94956
Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.0810402,-122.7162494,6290 Nicasio Valley Rd,Nicasio,,94946
JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,,,350.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,700.0,38.236492811412,-122.509526991298,1601 Stage Gulch,Rd.,,aluma
Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,,,375.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,750.0,38.288894001529,-122.61595001566,421 Sonoma Mountain,Rd,Sonoma,aluma
Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,,,405.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,810.0,38.285208017698,-122.651376967622,500 Ormsby Lane,Petaluma,,94954
_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,,,0.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,0.0,38.101065986837,-122.821582994806,_12800 Shoreline Highway 1 Point Reyes Station,CA,,94956
Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,,,190.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,440.0,38.04309,-122.979,22000 Sir Francis,Drake,,Blvd.
B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,,,160.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,320.0,38.0953166,-122.850632,25680 Sir Francis Drake,Blvd,,rness
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,670.0,,,670.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1340.0,38.2361339,-122.4618015,1100 Bonneau Rd,Sonoma,Sonoma,95476
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,,,530.0,,,,,All_r2_2024_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2024,R2,generic_r2,Self-completed,1060.0,38.2838129,-122.6929992,480 Pepper Rd,Petaluma,,94952
