Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,Latitude,Longitude
,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.0677878,-122.7032167
,6150 Pierce Pt Rd Inverness Ca 94937,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
,3243 Spring Hill Rd. Petaluma CA 94952,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
Sleepy Hollow Dairy Facility Address: 7869 Lakeville Hwy Petaluma CA 94954,: 7869 Lakeville Hwy Petaluma CA 94954,633.0,0.0,0.0,0.0,,,633.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7340203.461345601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.2334704,-122.60761
VOLPI Dairy INC. Facility Address: 5450 RED Hill RD. PETALUMA 94952,: 5450 RED Hill RD. PETALUMA 94952,0.0,780.0,780.0,780.0,,,0.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,9044800.473696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
,___ 22188 Hwy 1 Marshall CA 94940,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
JJ's Family Dairy Facility Address: 4669 Chileno Valley Rd Petaluma 94952,: 4669 Chileno Valley Rd Petaluma 94952,300.0,0.0,0.0,0.0,,,300.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3478769.4129600003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
Robert Giacomini Dairy Facility Address: 4700 Hwy 1 Point Reyes CA 94956,: 4700 Hwy 1 Point Reyes CA 94956,527.0,66.0,66.0,66.0,,,527.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6876367.539617601,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
Roy King Dairy Facility Address: 1241 Middle Two Rock Rd. Petaluma 94952,: 1241 Middle Two Rock Rd. Petaluma 94952,70.0,100.0,100.0,100.0,,,70.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1971302.667344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.0639564,-122.8104625
Lafranchi Ranch Facility Address: 6290 Nicasio Valley Rd Nicasio 94946,: 6290 Nicasio Valley Rd Nicasio 94946,500.0,250.0,250.0,250.0,,,500.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,8696923.5324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.0810402,-122.7162494
JLT RANCH Facility Address: 1601 Stage Gulch Rd. Petaluma,: 1601 Stage Gulch Rd. Petaluma,350.0,220.0,220.0,220.0,,,350.0,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,6609661.884624001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
Deniz Dairy Facility Address: 421 Sonoma Mountain Rd Petaluma,: 421 Sonoma Mountain Rd Petaluma,375.0,0.0,0.0,0.0,,,375.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,4348461.7662,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
,500 Ormsby Lane Petaluma 94954,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,,
Spaletta Dairy Facility Address: 22000 Sir Francis Drake Blvd.,: 22000 Sir Francis Drake Blvd.,250.0,1.0,1.0,1.0,,,250.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2910570.4088432007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.04309,-122.979
B Ranch Double M Dairy  Facility Address: 25680 Sir Francis Drake Blvd Inverness,: 25680 Sir Francis Drake Blvd Inverness,160.0,140.0,140.0,140.0,,,160.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3478769.4129600003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.0953166,-122.850632
Mertens Dairy Facility Address: 1100 Bonneau Rd Sonoma 95476,: 1100 Bonneau Rd Sonoma 95476,670.0,15.0,15.0,15.0,,,670.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7943190.159592002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.2361339,-122.4618015
Valley View Dairy Facility Address: 480 Pepper Rd Petaluma 94952,: 480 Pepper Rd Petaluma 94952,530.0,120.0,120.0,120.0,,,530.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2024_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7537333.728080001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2024,R2,all_r2,generic_r2,38.2838129,-122.6929992
