Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,Latitude,Longitude
Jim Riebll Dairy Facility Address: 295 Rainsville Rd Petaluma 94952,: 295 Rainsville Rd Petaluma 94952,195.0,175.0,175.0,175.0,,,195.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,4290482.275984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,38.2723595,-122.6763153
Dolcini Jersey Dairy Facility Address: 10049 Petaluma Pt.Reys Road Nicasio,: 10049 Petaluma Pt.Reys Road Nicasio,291.0,350.0,350.0,350.0,,,291.0,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7432970.6456912,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
L Ranch Facility Address: 100 Pierce Point Rd Inverness 94937,: 100 Pierce Point Rd Inverness 94937,120.0,100.0,100.0,100.0,,,120.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2551097.569504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
,6150 Pierce Point Rd Inverness Ca 94937,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
Spaletta Ranch Facility Address: 837 Chileno Valley Rd Petaluma,: 837 Chileno Valley Rd Petaluma,660.0,0.0,0.0,0.0,,,660.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7653292.708512001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
Spaletta Dairy Facility Address: 22000 Sir Francis Drake Blvd,: 22000 Sir Francis Drake Blvd,250.0,1.0,1.0,1.0,,,250.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,2910570.4088432007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,38.04309,-122.979
Valley View Dairy Facility Address: 480 Pepper Rd Petaluma 94952,: 480 Pepper Rd Petaluma 94952,530.0,120.0,120.0,120.0,,,530.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7537333.728080001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,38.2838129,-122.6929992
JS Family Dairy Facility Address: 4669 Chileno Valley Rd Petaluma,: 4669 Chileno Valley Rd Petaluma,280.0,0.0,0.0,0.0,,,280.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,3246851.4520960003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
Robert Giacomini Dairy Facility Address: 14700 Hwy 1 Point Reyes CA 94956,: 14700 Hwy 1 Point Reyes CA 94956,520.0,640.0,640.0,640.0,,,520.0,640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,13451241.730112,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
Royking Dairy Facility Address: 1241 Middle Two Rock Rd Petaluma,: 1241 Middle Two Rock Rd Petaluma,55.0,100.0,100.0,100.0,,,55.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,1797364.1966960004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
JLT RANCH,: 601 Stage Gulch Rd Petaluma,350.0,280.0,280.0,280.0,,,350.0,280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,7305415.767216001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,,
Silacci Dairy,: 4349 Lakeville Hwy Petaluma 94954,275.0,200.0,200.0,200.0,,,275.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r2_2023_generic_r2.csv,,,,0,0.0,0.0,,68.0,30.844256,31.769583680000004,5508051.5705200005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R2,all_r2,generic_r2,38.2241715,-122.5713117
