Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
McIsaac Dairy,2754 Novato Blvd Novato CA 94947,297.0,,,297.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,594.0,38.1230519,-122.6244726,2754 Novato Blvd Novato,CA,,94947
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.0677878,-122.7032167,5720 Nicasio Valley Road Nicasio,CA,,94946
Travis Moreda dha Travis Moreda Dairy,. 9243 Spring Hill Rd. Petaluma CA 94952,550.0,,,550.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,1100.0,38.229251794754,-122.731785522313,. 9243 Spring Hill Rd. Petaluma,CA,,94952
Pacheco Dairy,750 Chileno Vly Rd Petaluma CA,50.0,,,50.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,100.0,38.209756011241,-122.67558499364,750 Chileno Vly Rd,Petaluma,,
Lafronchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,560.0,,,560.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,1120.0,38.0810402,-122.7162494,6290 Nicasio Valley Rd,Nicasio,,94946
Moreda Valley Dairy,. 3286 CHILENO VALLEY ROAD Petaluma 94952,450.0,,,450.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,900.0,38.209397014328,-122.736378015362,. 3286 CHILENO VALLEY ROAD,Petaluma,,94952
Nosecchi Dairy,5345 Bodega Ave Petaluma 94952,240.0,,,240.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,480.0,38.263521,-122.723843,5345 Bodega Ave,Petaluma,,94952
Jim Riebll Dairy,295 Rainsville Rd Petaluma 94952,195.0,,,195.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,390.0,38.2723595,-122.6763153,295 Rainsville Rd,Petaluma,,94952
Dolcini Jersey Dairy,10049 Petaluma Pt.Reys Road Nicasio,291.0,,,291.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,582.0,38.103251987185,-122.723971038463,10049 Petaluma Pt.Reys,Road,,casio
L Ranch,100 Pierce Point Rd Inverness 94937,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.122697127899,-122.880769678148,100 Pierce Point Rd,Inverness,,94937
Kehoe Dairy Inc,6150 Pierce Point Rd Inverness Ca 94937,0.0,,,0.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,0.0,38.159567982964,-122.937152005237,6150 Pierce Point Rd Inverness,Ca,,94937
Spaletta Ranch,837 Chileno Valley Rd Petaluma,660.0,,,660.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,1320.0,38.203653985729,-122.678640029709,837 Chileno Valley,Rd,,aluma
Spaletta Dairy,22000 Sir Francis Drake Blvd,250.0,,,190.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,440.0,38.04309,-122.979,22000 Sir Francis,Drake,,
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,,,530.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,1060.0,38.2838129,-122.6929992,480 Pepper Rd,Petaluma,,94952
JS Family Dairy,4669 Chileno Valley Rd Petaluma,280.0,,,280.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,560.0,38.197870011534,-122.7842069989,4669 Chileno Valley,Rd,,aluma
Robert Giacomini Dairy,14700 Hwy 1 Point Reyes CA 94956,520.0,,,520.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,1040.0,38.097852537683,-122.832099109709,14700 Hwy 1 Point Reyes,CA,,94956
Royking Dairy,1241 Middle Two Rock Rd Petaluma,55.0,,,55.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,110.0,38.241314002425,-122.691838006811,1241 Middle Two Rock,Rd,,aluma
JLT RANCH,601 Stage Gulch Rd Petaluma,350.0,,,350.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,700.0,38.226992012107,-122.540378022259,601 Stage Gulch,Rd,,aluma
Silacci Dairy,4349 Lakeville Hwy Petaluma 94954,275.0,,,275.0,,,,,All_r2_2023_generic_r2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2023,R2,generic_r2,Self-completed,550.0,38.2241715,-122.5713117,4349 Lakeville Hwy,Petaluma,,94954
