Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Year,Region,Template,Consultant,Latitude,Longitude,Street Address,City,County,Zip,CADDID,PlaceID,FacilityName
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69380.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.79071,-117.01701,2733 ,Cottonwood,Riverside,,10509.0,234639.0,Chino Valley Dairy #1
Chino Valley Dairy #1,2733 Cottonwood Avenue,1050.0,150.0,,300.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69380.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.79071,-117.01701,2733 ,Cottonwood,Riverside,,10818.0,259493.0,Chino Valley Dairy #1
Chino Valley Dairy #2,36580 Ramona Expressway,400.0,65.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,465.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24631.98,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.823518,-117.028852,36580 ,Ramona,Riverside,,10248.0,222210.0,Chino Valley Dairy #2
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102416.83999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.78747,-116.98983,3180 ,Cottonwood,Riverside,,10956.0,630542.0,Dick Van Dam Dairy
Dick Van Dam Dairy,3180 Cottonwood Avenue,1340.0,130.0,,1200.0,,200.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102416.83999999998,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.78747,-116.98983,3180 ,Cottonwood,Riverside,,10956.0,630542.0,Dick Van Dam Dairy
El Dorado Dairy #2,13566 Bon View Avenue,400.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21188.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.007269,-117.636919,13566 Bon,View,San Bernardino,,10901.0,270292.0,El Dorado Dairy #2
Falloncrest Farms,8300 Pine Avenue,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.95891,-117.62346,8300 ,Pine,San Bernardino,,10966.0,630612.0,Falloncrest Farms
Frank Souza Dairy - Euclid,16185 Euclid Avenue,0.0,0.0,,0.0,,2200.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14212.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.958315,-117.650534,16185 ,Euclid,San Bernardino,,10299.0,225291.0,Frank Souza Dairy - Euclid
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.9893,-117.6422,7417 Eucalyptus Avenue,Ontario,San Bernardino,917620,10834.0,263052.0,GH Dairy #2
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.9893,-117.6422,7417 Eucalyptus Avenue,Ontario,San Bernardino,917620,10834.0,263052.0,GH Dairy #2
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.9893,-117.6422,7417 Eucalyptus Avenue,Ontario,San Bernardino,917620,10834.0,263052.0,GH Dairy #2
GH Dairy #2,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.9893,-117.6422,7417 Eucalyptus Avenue,Ontario,San Bernardino,917620,10834.0,263052.0,GH Dairy #2
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34292.264,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997681,-117.629148,8061 ,Edison,San Bernardino,,10497.0,234045.0,GH Dairy #4
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34292.264,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997681,-117.629148,8061 ,Edison,San Bernardino,,10497.0,234045.0,GH Dairy #4
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,0.0,8.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34292.264,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.997681,-117.629148,8061 ,Edison,San Bernardino,,10497.0,234045.0,GH Dairy #4
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75554.86799999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.012341,-117.610376,8929 ,Chino,San Bernardino,,10835.0,263066.0,GH Dairy #5
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,0.0,26.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75554.86799999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.012341,-117.610376,8929 ,Chino,San Bernardino,,10835.0,263066.0,GH Dairy #5
GH Dairy - Hemet,1455 North Cawston Avenue,558.0,100.0,,2.0,,0.0,3.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34894.336,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.77187,-117.01765,1455 North,Cawston,Riverside,,10702.0,248091.0,GH Dairy - Hemet
Gordon Dairy #3,14213 Bon View Avenue,300.0,50.0,,50.0,,20.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19638.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.99491,-117.63565,14213 Bon,View,San Bernardino,,10351.0,229393.0,Gordon Dairy #3
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17442.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.991243,-117.636781,14451 South Bon,View,San Bernardino,,10638.0,241364.0,Gordon Dairy #4
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17442.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.991243,-117.636781,14451 South Bon,View,San Bernardino,,10638.0,241364.0,Gordon Dairy #4
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23837.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.992338,-117.628078,14400 South,Grove,San Bernardino,,10455.0,233766.0,Gordon Dairy #5
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23837.4,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.992338,-117.628078,14400 South,Grove,San Bernardino,,10455.0,233766.0,Gordon Dairy #5
Gordon Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.9929,-117.628,14361 Grove Avenue,Ontario,San Bernardino,917620,10024.0,204960.0,Gordon Dairy #6
Gordon Dairy #9,13752 Bon View Avenue,0.0,0.0,,1300.0,,0.0,1129.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25194.000000000004,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.003609,-117.636869,13752 Bon,View,San Bernardino,,10938.0,272933.0,Gordon Dairy #9
Green Acres Heifer Ranch,7520 Schaefer Avenue,0.0,0.0,,700.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13566.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.004896,-117.640807,7520 ,Schaefer,San Bernardino,,10888.0,270163.0,Green Acres Heifer Ranch
Haringa Farms Heifer Ranch,13450 Bon View Avenue,0.0,0.0,,380.0,,60.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7752.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00993,-117.63725,13450 Bon,View,San Bernardino,,10903.0,270294.0,Haringa Farms Heifer Ranch
Herman De Jong Dairy,31910 Corydon Road,68.0,10.0,,25.0,,10.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4680.915999999999,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.628543,-117.294932,31910 ,Corydon,Riverside,,10375.0,230143.0,Herman De Jong Dairy
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27132.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.819873,-117.033696,1861 North,Warren,Riverside,,10378.0,230193.0,Hettinga Dairy - San Jacinto
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27132.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.819873,-117.033696,1861 North,Warren,Riverside,,10378.0,230193.0,Hettinga Dairy - San Jacinto
Hollandia Farms North,35600 Ramona Expressway,2500.0,350.0,,0.0,,0.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150970.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),33.82905,-117.04107,35600 ,Ramona,Riverside,,10951.0,630505.0,Hollandia Farms North
LaBrucherie Bros LLC - Schaefer,8484 Schaefer Avenue,108.0,5.0,,2.0,,2.0,0.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6037.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.00515,-117.61972,8484 ,Schaefer,San Bernardino,,10963.0,630584.0,LaBrucherie Bros LLC - Schaefer
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85788.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.009381,-117.619505,13456 ,Walker,San Bernardino,,10186.0,219286.0,Legend Dairy Farm
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,All_r8_2023_r8_csv.csv,0.0,0.0,0.0,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85788.8,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023,R8,r8_csv,Self-completed (R8),34.009381,-117.619505,13456 ,Walker,San Bernardino,,10186.0,219286.0,Legend Dairy Farm
