Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,798.0,0,0,0,0,0,778.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,22.0,4897.97,35445.67,217128.4,0,0,0,0,0.0,0,0,0,22447.69,0,0,0,1.25,0,0,0,2023AR_Peterson Dairy_30999 Peterson Rd_Kern.pdf,3189.7999999999997,41212.21599999999,283970.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22447.69,22.0,-22425.69,0,4897.97,4897.97,0,35445.67,35445.67,0,217128.4,217128.4,0.0,0.0,Estimated,0.0,41212.21599999999,0.0,-4.1,0.0,0.0
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5355.0,0,0,0,0,0,5278.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,602742.12,0,0,0,594533.24,0,0,0,1.22,0,0,0,2023AR_Belonave Ranch_14461 Taft Hwy_Kern.pdf,21639.8,279586.216,1926470.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197275.3599999999,0.0,-1197275.3599999999,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,279586.216,0.0,-4.1,0.0,0.0
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5250.0,0,0,0,0,0,5025.0,0,0,0,0,0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,511606.64,3180491.19,0,0,0,0,549564.16,0,0,0,247979.69,0,0,0,1.18,0,0,0,2023AR_Carlos Echeverria & Sons Dairy_20229 Old River Rd_Kern.pdf,20602.5,266184.3,1834125.0,0,34.0194,35.039981999999995,64267706.98574999,75.0,34.0194,35.039981999999995,64267706.98574999,0.0,0.0,797543.8500000001,0.0,-797543.8500000001,0,0.0,0.0,0,511606.64,511606.64,0,3180491.19,3180491.19,0.0,0.0,Reported,35.38791442786069,266184.3,0.0,31.28791442786069,0.0,0.0
,Westwind Farms,1100.0,0,0,0,0,0,1098.0,0,0,0,0,0,,31568.81,0.0,285683.96,408119.95,67866.7,210277.13,558384.3,0,9399.4,21104814.05,9223.2,78181.56,0,0,0,0,96950.12,0,0,0,9399.4,0,0,0,1.24,0,0,0,2023AR_Westwind Farms_6221 Bear Mountain Blvd_Kern.pdf,4501.799999999999,58163.25599999999,400770.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106349.51999999999,295083.36000000004,188733.84000000005,0,21172680.75,21172680.75,0,219500.33000000002,219500.33000000002,0,636565.8600000001,636565.8600000001,0.0,0.0,Estimated,28.751193078324228,-227520.70400000003,0.0,24.651193078324226,-79.64069946384109,40.284389785131786
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2972.0,0,0,0,0,0,2967.0,0,0,0,0,0,,106115.57,0.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,0,287318.95,620041584.06,405237.47,3003844.67,0,0,0,0,117538.91,0,0,0,287318.95,0,0,0,1.26,0,0,0,2023AR_Newhouse Dairy_16130 Bear Mountain Blvd_Kern.pdf,12164.699999999999,157167.924,1082955.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404857.86,1219256.92,814399.0599999999,0,620260803.13,620260803.13,0,973445.35,973445.35,0,4548254.57,4548254.57,0.0,0.0,Estimated,35.76527468823728,-774770.046,0.0,31.665274688237275,-83.13536640212223,16.204622502933326
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,218.0,0,0,0,0,0,0.0,0,0,0,0,0,,1534.11,0.0,13413.75,19162.5,2529.45,0.0,24144.75,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2023AR_Panama Ranch_6219 E Panama Lane_Kern.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13413.75,13413.75,0,2529.45,2529.45,0,0.0,0.0,0,24144.75,24144.75,0.0,0.0,Estimated,0.0,-13413.75,0.0,0.0,-100.0,-100.0
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0,0,0,0,0,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5048.73,183.59,3563.32,26328.48,0,0,0,0,0.0,0,0,0,5048.73,0,0,0,0.19,0,0,0,2023AR_Bear 5 Feedlot_12841 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0,183.59,183.59,0,3563.32,3563.32,0,26328.48,26328.48,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0
,17661 Bear Mountain Blvd,4130.0,0,0,0,0,0,4126.0,0,0,0,0,0,,116587.93,0.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,0,55895.77,34118787.39,56494.54,542211.55,0,0,0,0,13996.83,0,0,0,55895.77,0,0,0,1.03,0,0,0,2023ARTrilogy Dairy_17661 Bear Mountain Blvd_Kern.pdf,16916.6,218562.47199999998,1505990.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69892.59999999999,1119909.94,1050017.3399999999,0,34373663.99,34373663.99,0,868347.87,868347.87,0,2592785.2,2592785.2,0.0,0.0,Estimated,28.256890450799805,-845451.698,0.0,24.156890450799807,-79.45868784811391,41.538528570535874
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1531.0,0,0,0,0,0,1528.0,0,0,0,0,0,,53211.53,0.0,466599.76,666571.09,108688.07,292626.1,795802.2,0,25559.52,26674263.7,48052.05,367978.7,0,0,0,0,55571.91,0,0,0,25559.52,0,0,0,0.52,0,0,0,2023AR_Ansonea Dairy_5250 DiGiorgio Rd_Kern.pdf,6264.799999999999,80941.21599999999,557720.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81131.43000000001,492159.28,411027.85000000003,0,26782951.77,26782951.77,0,340678.14999999997,340678.14999999997,0,1163780.9,1163780.9,0.0,0.0,Estimated,34.82429973821989,-385658.544,0.0,30.72429973821989,-82.65296664533217,19.528565552626944
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2610.0,0,0,0,0,0,2545.0,0,0,0,0,0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,189127.45,1673060.06,0,0,0,0,64795.5,0,0,0,152898.59,0,0,0,1.3,0,0,0,2023AR_VP Legacy Farms_28349 Los Angeles St_Kern.pdf,10434.5,134813.74,928925.0,0,34.0194,35.039981999999995,32549515.279349998,75.0,34.0194,35.039981999999995,32549515.279349998,0.0,0.0,217694.09,0.0,-217694.09,0,0.0,0.0,0,189127.45,189127.45,0,1673060.06,1673060.06,0.0,0.0,Reported,33.335296660117876,134813.74,0.0,29.235296660117875,0.0,0.0
Vanden Berge Dairy,11701 Old River RD,3018.0,0,0,0,0,0,2785.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,32577.69,0,0,0,215318.09,0,0,0,1.01,0,0,0,2023AR_Vanden Berge Dairy_11701 Old River Rd_Kern.pdf,11418.499999999998,147527.02,1016525.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247895.78,0.0,-247895.78,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,147527.02,0.0,-4.1,0.0,0.0
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,4000.0,0,0,0,0,0,3995.0,0,0,0,0,0,,133754.59,0.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,0,73160.56,211342999.89,128724.27,860343.0,0,0,0,0,81421.1,0,0,0,73160.56,0,0,0,4.0,0,0,0,2023AR_AJB Ranch Dairy_2874 Stockdale Hwy_Kern.pdf,16379.499999999998,211623.13999999998,1458175.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154581.66,1258860.4200000002,1104278.7600000002,0,211622940.63,211622940.63,0,914801.35,914801.35,0,2864182.05,2864182.05,0.0,0.0,Estimated,33.480498122653316,-974076.7200000001,0.0,29.380498122653314,-82.15204815829193,22.98011066645482
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4575.0,0,0,0,0,0,4550.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,632126.22,0,0,0,0.84,0,0,0,2023AR_Maya Dairy_18451 Wildwood Rd_Kern.pdf,18655.0,241022.6,1660750.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632126.22,0.0,-632126.22,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,241022.6,0.0,-4.1,0.0,0.0
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3690.0,0,0,0,0,0,3685.0,0,0,0,0,0,,132215.04,0.0,1169040.44,1670057.77,264869.0,705711.5,1861.0,0,222629.01,203428924.62,167765.43,1614987.7,0,0,0,0,14316.08,0,0,0,222629.01,0,0,0,1.05,0,0,0,2023AR_Lakeview Dairy_17702 Bear Mountain Blvd_Kern.pdf,15108.499999999998,195201.81999999998,1345025.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236945.09,1391669.45,1154724.3599999999,0,203693793.62,203693793.62,0,873476.9299999999,873476.9299999999,0,1616848.7,1616848.7,0.0,0.0,Estimated,35.87925101763908,-973838.62,0.0,31.779251017639076,-83.30238943658784,15.05376152770216
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,1218.0,0,0,0,0,0,0.0,0,0,0,0,0,,4244.87,0.0,33025.93,47179.9,7467.9,0.0,17476.2,0,0.0,0.0,0.0,0.0,0,0,0,0,22371.97,0,0,0,0.0,0,0,0,1.39,0,0,0,2023AR_Rosa Dairy_4714 E Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.97,33025.93,10653.96,0,7467.9,7467.9,0,0.0,0.0,0,17476.2,17476.2,0.0,0.0,Estimated,0.0,-33025.93,0.0,0.0,-100.0,-100.0
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,8035.0,0,0,0,0,0,7870.0,0,0,0,0,0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,0,855224.56,115193.83,1138267.24,8935046.12,0,0,0,0,452787.49,0,0,0,855224.56,0,0,0,1.04,0,0,0,2023AR_Bidart Dairy 2_20400 Old River Rd_Kern.pdf,32266.999999999996,416889.63999999996,2872550.0,0,34.0194,35.039981999999995,100654100.29409999,75.0,34.0194,35.039981999999995,100654100.29409999,0.0,0.0,1308012.05,3116341.73,1808329.68,0,644195.26,644195.26,0,2671297.8,2671297.8,0,12826895.12,12826895.12,0.0,0.0,Reported,32.24130622617535,-1844227.53,0.0,28.141306226175345,-81.56266974877732,27.041182921095597
Faial Farms 2,18683 Magnolia Ave Shafter,2200.0,0,0,0,0,0,2196.0,0,0,0,0,0,,0.0,0.0,724933.65,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,41508.46,0,0,0,144460.68,0,0,0,1.11,0,0,0,2023AR_Faial Farms 2_18683 Magnolia Ave_Kern.pdf,9003.599999999999,116326.51199999997,801540.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185969.13999999998,724933.65,538964.51,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,-608607.138,0.0,-4.1,-83.95349533022781,10.567360199102357
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4800.0,0,0,0,0,0,4796.0,0,0,0,0,0,,156378.07,0.0,1386105.7,1980151.0,332155.43,956289.92,2405.0,0,350901.52,318693.0,470202.59,3009039.11,0,0,0,0,73960.42,0,0,0,350901.52,0,0,0,1.21,0,0,0,2023AR_Wester Sky Dairy_18501 Old River Rd_Kern.pdf,19663.6,254053.71199999997,1750540.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424861.94,1737007.22,1312145.28,0,650848.4299999999,650848.4299999999,0,1426492.51,1426492.51,0,3011444.11,3011444.11,0.0,0.0,Estimated,32.60593619683069,-1132051.988,0.0,28.50593619683069,-81.67140413606263,26.29195594535107
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2984.0,0,0,0,0,0,2982.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,148646.16,0,0,0,149706.97,0,0,0,1.2,0,0,0,2023AR_McMoo Dairy_11663 Buena Vista Rd_Kern.pdf,12226.199999999999,157962.504,1088430.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298353.13,0.0,-298353.13,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,157962.504,0.0,-4.1,0.0,0.0
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2392.0,0,0,0,0,0,2388.0,0,0,0,0,0,,83808.56,0.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,0,21009.08,34945324.54,43671.11,207459.01,0,0,0,0,189654.47,0,0,0,21009.08,0,0,0,0.4,0,0,0,2023AR_H&P Dairy_5021 E Bear Mountain Blvd_Kern.pdf,9790.8,126497.13599999998,871620.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210663.55,751384.6499999999,540721.0999999999,0,35115867.01,35115867.01,0,500995.14,500995.14,0,1419459.76,1419459.76,0.0,0.0,Estimated,35.09571189279732,-603878.434,0.0,30.995711892797317,-82.68053571397522,19.338602741052807
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5514.0,0,0,0,0,0,5468.0,0,0,0,0,0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,549185.96,3732953.52,0,0,0,0,156433.42,0,0,0,395905.24,0,0,0,0.98,0,0,0,2023AR_Poso Creek Family Dairy_13437 Gun Club Rd_Kern.pdf,22418.8,289650.896,1995820.0,0,31.75144,32.703983199999996,65271263.750223994,70.0,31.75144,32.703983199999996,65271263.750223994,0.0,0.0,552338.66,0.0,-552338.66,0,0.0,0.0,0,549185.96,549185.96,0,3732953.52,3732953.52,0.0,0.0,Reported,34.291892831016824,289650.896,0.0,30.191892831016823,0.0,0.0
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2762.0,0,0,0,0,0,2760.0,0,0,0,0,0,,86541.14,0.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,0,55745.62,96816454.4,61076.84,544289.45,0,0,0,0,150770.06,0,0,0,55745.62,0,0,0,1.09,0,0,0,2023AR_J&R Dairy_4403 Bear Mountain Blvd_Kern.pdf,11315.999999999998,146202.71999999997,1007400.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206515.68,826191.78,619676.1000000001,0,96999587.95,96999587.95,0,589642.3099999999,589642.3099999999,0,1951682.0,1951682.0,0.0,0.0,Estimated,31.355485507246378,-624243.4400000001,0.0,27.255485507246377,-81.02362921764708,30.755405413403576
McFarland Dairy,31348 Hanawalt AVE,0.0,0,0,0,0,0,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,2023AR_McFarland Dairy_31348 Hanawalt Ave_Kern.pdf,0.0,0.0,0.0,0,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0,1.0,1.0,0,1.0,1.0,0,0.0,0.0,0.0,0.0,Estimated,0.0,-0.7,0.0,0.0,-100.0,-100.0
