Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Albert Mendes Dairy,1100 Ruble Rd Crows Landing Stanislaus 95313,"(37.487743356027, -121.018398833004)",Five Star Custom Spreading,,Albert Mendes Fish Farm (209) 632-0350,Address City Zip Code,Farmer,Farmer,0058-0001-0010-0000 Stanislaus,"(38.2964476, -76.5088295)",05/31/2024,False,,,,1470.0,40.4 %,,Hauler'S Calculations,1100 Ruble Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_software
Albert Mendes Dairy,1100 Ruble Rd Crows Landing Stanislaus 95313,"(37.487743356027, -121.018398833004)",Five Star Custom Spreading,,Albert Mendes Fish Farm (209) 632-0350,Address City Zip Code,Farmer,Farmer,0058-0001-0011-0000 Stanislaus,"(38.2964476, -76.5088295)",06/03/2024,False,,,,1380.0,40.4 %,,Hauler'S Calculations,1100 Ruble Rd Crows Landing 2024 Dairy AR,2,R5-2007-0035_software
Joe & Teresa Soares Dairy #1,11076 Vincent Rd Turlock Merced 95380,"(37.452754574651, -120.776208873588)",Cardoso Farm Services Inc.,,Cardoso Farm Services Inc (209) 564-6329,Turlock 95380,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.493719, -120.852279)",10/30/2024,False,,,,6136.0,68.7 %,,Tons X Loads,"11076 Vincent Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
Lucas Dairy,11204 Fulkerth Road Turlock Ca 95380,"(37.50720010023, -120.977489110538)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/11/2024,False,,,,2600.0,87.47%,,Number Of Truckloads X Average Truck Weight,11204 Fulkerth Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Fire-Lake Jerseys,11301 W. Bradbury Rd Turlock Ca 95380,"(37.449565798719, -120.978496866756)",Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,Broker,Broker,,"(37.495688478228, -120.958056506216)",10/21/24,False,,,,1100.0,87.9%,,Number Of Truckloads X Average Truck Weight,11301 W Bradbury Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
),1131 Story Road Turlock Ca 95380,"(37.481813285259, -120.789968502144)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Silva Brothers 224 S. Roselawn Ave Turlock 95380 (209) 495-9669,224 S. Roselawn Ave Turlock 95380,Farmer,Farmer,,"(37.490211239779, -120.798393069207)",5/13/2024,False,,,,1100.0,96.5%,,Number Of Truckloads X Average Truck Weight,"1131 Story Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Verpura Son Dairy,1142 N. Hart Road Modesto 95358,"(37.649765125313, -121.122068139316)",Avila Spreading Service,Do Box 580742 Modesto 95358,Fiscalini Farms 4848 Jackson Rd. Modesto 95358,4848 Jackson Rd. Modesto 95358 0001 0001 0001 0000,,,,"(37.708481991528, -121.130542997797)",6/11-13 2024,False,,,,730.0,,,Haulers Calculations,1142 N Hart Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Verburg & Sen Dairy,1142 Halt Rd Modesto 95358,"(37.626573, -121.035097)",Avila Spreading,Po Box 580742 Modesto 95358,Jared Heinrich 6830 Bluesum Ave Modesto 95358 2095954966,4830 Bluesum Ave Modesto 95358 012 029 001 000,,,,"(37.626573, -121.035097)",10/29-30,False,,,,50.0,,,Hanters Calculations,1142 N Hart Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Sb Farms,11450 Carroll Rd. Elk Grove 95757,"(38.339666206548, -121.403599754629)",Taj Silva Farms,12997 E. Peltier Rd. Acampo 95220,Same,216 Hwy. 220 Ryde,,,142-0100-X031-Xxxx,"(38.229452142599, -121.570813023285)",May 27-30 2024,False,10.0,,200,2000.0,77.9%,,200 Loads Hauled At Approximately 10 Tons Per Load.,11450 Carroll Rd Elk Grove 2024 Dairy AR,1,R5-2007-0035_general_order
Sb Farms,11450 Carroll Rd. Elk Grove 95757,"(38.339666206548, -121.403599754629)",Taj Silva Farms,E. Peltier Rd. Acampo 95220,Same,216 Hwy. 220 Ryde,,,142-0100-X031-Xxxx,"(38.229452142599, -121.570813023285)",Oct 14-17 2024,False,10.0,,100,1000.0,72.9%,,100 Loads Hauled At Approximately 10 Tons Per Load.,11450 Carroll Rd Elk Grove 2024 Dairy AR,2,R5-2007-0035_general_order
Grand View Dairy,11923 E Childs Ave Le Grand Merced 95333,"(37.284062857406, -120.271520130463)",Grand View Farms,,Dhillon Ranch (209) 631-6136,Address City Zip Code,Farmer,Farmer,0053-0150-0010-0000 Merced,"(38.2964476, -76.5088295)",05/15/2024,False,,,,2898.0,81.5 %,,Average Load Weight By Total Loads,11923 E Childs Ave L Grand 2024 Dairy AR,1,R5-2007-0035_software
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",03/27/2024,False,,,,1344.0,46.0 %,,24 Tons X 56 Loads,1257 W Roosevelt Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",07/04/2024,False,,,,10044.0,23.4 %,,418.5 Loads X 24 Tons,1257 W Roosevelt Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",11/22/2024,False,,,,2280.0,46.0 %,,95 Loads X 24 Tons,1257 W Roosevelt Rd El Nido 2024 Dairy AR,3,R5-2007-0035_software
S.A.S Dairy #2,12712 W. Bradbury Rd Turlock Ca 95380,"(37.448337011714, -120.993753774554)",Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,Broker,Broker,,"(37.495688478228, -120.958056506216)",5/14/2024,False,,,,1250.0,88.6%,,Number Of Truckloads X Average Truck Weight,12712 W Bradbury Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 9524 209-369-3321,18247 N. Treathway Road Lockeford Ca,,,051-016-012,"(37.493122, -120.830427)",4/14/24,False,10.0,,85,850.0,71.5% Moisture,,85 Loads At 10 Ton Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,2,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 95240 209-369-3321,16200 Alpine Road Lodi Ca,,,051-070-20,"(37.954824, -122.526331)",4/24/2024,False,10.0,,100,1000.0,75.6% Moisture,,100 Loads At 10 Ton Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,3,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 9524 209-369-3321,22299 Devries Road Lodi Ca,,,013-020-77,"(41.058758, -121.323463)",10/16/24,False,10.0,,92,920.0,69% Moisture,,92 Loads At 10 Ton Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,4,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Silva Brothers Dairy #2 25723 N. Elliott Road Galt Ca 95632 209-321-1318,25723 N. Elliott Road Acampo Ca 021,,,007-013-020,"(35.133806, -120.581811)",10/10/24,False,,,65,650.0,65.6% Moisture,,65 Loads At 10 To Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,5,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Silva Brothers Dairy #2 25723 N. Elliott Road Galt Ca 95632 209-321-1318,25723 N. Elliott Road Acampo Ca 021,,,007-013-020,"(35.133806, -120.581811)",5/08/24,False,,,200,2000.0,75.6% Moisture,,200 Loads At 10 To Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,6,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Joe Silva 12997 Peltier Road Acampo Ca 95220 209-607-7197,216 Ca State Hwy. 220 Ryde Ca,,,142-0100-031,"(37.800608, -122.413795)",10/02/24,False,10.0,,275,2750.0,69.0% Moisture,,275 Loads At 10 Ton Per Load,12997 E Peltier Rd Acampo 2024 Dairy AR,7,R5-2007-0035_general_order
Frank Chaves Dairy #1,E. Harney Lane Lodi 95240,"(38.101724455615, -121.174420525951)",Frank Chaves Dairy #1,13080 E. Harney Lane. Lodi 95240,Chaves Dairy #2 12021 E. Harney Lanelodi 95240 (209) 329-4243,Same Lodi,,,630-X250-Xx01-0000,"(38.135674, -121.279196)",10/01-11/15/2024,False,,,,250.0,(If Amount Reported In 73.5% Moisture,,Hauler'S Estimate V,13080 E Harney Ln Lodi 2024 Dairy AR,1,R5-2007-0035_general_order
Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,"(37.515853535158, -121.131407674929)",Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,Jca Custom Farming 1343 Magnolia Avenue Patterson 95363 (209) 495-3055,1343 Magnolia Avenue Patterson 95363,Farmer,Farmer,,"(37.516358796282, -121.131611774271)",5/18/24,False,,,,1200.0,81.3%,,Number Of Truckloads X Average Truck Weight,1343 Magnolia Ave Patterson 2024 Dairy AR,1,R5-2007-0035_general_order
Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,"(37.515853535158, -121.131407674929)",Azevedo Dairy Inc.,1337 Magnolia Avenue Patterson Ca 95363,Jca Custom Farming 1343 Magnolia Avenue Patterson 95363 (209) 495-3055,1343 Magnolia Avenue Patterson 95363,Farmer,Farmer,,"(37.516358796282, -121.131611774271)",10/28/24,False,,,,1500.0,91.3%,,Number Of Truckloads X Average Truck Weight,1343 Magnolia Ave Patterson 2024 Dairy AR,2,R5-2007-0035_general_order
Lima Ranch,13436 N. Thornton Road Lodi Ca 95242,"(38.099086684221, -121.38365442929)",Joe Avis Farms,4510 Point Pleasant Rd. Elk Grove Ca 95757,Joe Avis Farms 4510 Point Pleasant Road Elk Grove Ca 95757 916-684-1774,4510 Point Pleasant Road Elk Grove Ca 95757,,,,"(38.339266152487, -121.450013150127)",,False,25.0,,120,3000.0,(If,(If Amount Reported In Cubic Yards),120 Loads At 25 Ton Per Load,13436 N Thornton Rd Lodi 2024 Dairy AR,1,R5-2013-0122_general_order
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",05/15/2024,False,,,,1700.0,27.3 %,,Number Of Loads Multiplied By Load Weight,13701 S Hwy 59 El Nido 2024 Dairy AR,1,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",05/20/2024,False,,,,2400.0,27.3 %,,Number Of Loads Multiplied By Load Weight.,13701 S Hwy 59 El Nido 2024 Dairy AR,2,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Gomes Farms Inc.,,Gomes Farms Inc. (209) 564-2431,13625 Coyote Rd El Nido 95317,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.090648555705, -120.510582654043)",07/08/2024,False,,,,850.0,35.6 %,,Number Of Loads Multiplied By Load Weight,13701 S Hwy 59 El Nido 2024 Dairy AR,3,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",10/08/2024,False,,,,425.0,95.5 %,,Number Of Loads Multiplied By Load Weight,13701 S Hwy 59 El Nido 2024 Dairy AR,4,R5-2007-0035_software
Healy Ranch (Formally Guilherme Brasil Dairy),13701 S Hwy 59 El Nido Merced 95317,"(37.088312770747, -120.492728445908)",Shuteye Transco Llc,,Flying M Ranch (209) 777-9084,Address City Zip Code,Farmer,Farmer,X066-X150-X001-Xxxx Merced,"(38.2964476, -76.5088295)",10/10/2024,False,,,,625.0,35.6 %,,Number Of Loads Multiplied By Load Weight,13701 S Hwy 59 El Nido 2024 Dairy AR,5,R5-2007-0035_software
Alden Peterson & Sons Dairy,1431 N. Central Ave. Turlock Ca 95380,"(37.506513789998, -120.958869802281)",Five Star,219 Jenson Rd. Gustine Ca 95322,Gioletii Inc. 1007 Fulkerth Rd. Turlock 95380 (209) 678-3272,,,,022-022-013,"(35.571275, -121.108489)",9/10/24,False,12.0,,,700.0,@71.9%.,,@ 12 Tons Per Load,"1431 N Central Ave, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Haringa Dairy,14842 E. Keyes Rd. Denair 95316,"(37.547636161348, -120.721130445935)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",11/2/24,False,,,,2700.0,49.9% Moisture,,Hauler'S Calculation,14842 E Keyes Rd Denair 2024 Dairy AR,2,R5-2007-0035_general_order
Ivy Star Dairy Llc,14903 Volta Rd Los Banos Merced 93635,"(37.071781268842, -120.928324051634)",David Santos Farming,,David Santos Farming (209) 826-1065,720 Jefferson Ave Los Banos 93635,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.071043787092, -120.9345632889)",07/24/2024,False,,,,4128.0,42.3%,,Tons Per Load,14903 S Volta Rd Los Banos 2024 Dairy AR,2,R5-2007-0035_software
Lockwood Iii Dairy,15343 Tim Bell Rd. Waterford 95386,"(37.674420032499, -120.71171840686)",Hinds Spreading,19075 Third Ave. Stevinson 95374,Peterson Farms 2902 Tim Bell Rd Waterford 95386 (209) 606-7463,Same Waterford 95386,,,,"(37.6414119, -120.7549474)",5/01-Amount Hauled,False,,,,1330.0,(If Amount Reported In Moisture,,Hauler'S Estimation,15343 Tim Bell Rd Waterford 2024 Dairy AR,1,R5-2007-0035_general_order
Lockwood Iii Dairy,15343 Tim Bell Rd. Waterford 95386,"(37.674420032499, -120.71171840686)",5M Hay & Ag,1831,Same,Denair,,,020-X006-X027-X000,"(37.527918, -120.794017)",September 5-7 2024,False,,,,1000.0,14.7%,,Hauler'S Estimate.,15343 Tim Bell Rd Waterford 2024 Dairy AR,2,R5-2007-0035_general_order
Antonio Brasil Dairy,15373 S Flanagan Rd Dos Palos Merced 93620,"(37.063477681282, -120.528487683447)",Azevedo Trucking,,Azevedo Trucking (209) 392-6545,Dos Palos 93620,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.993888, -120.626578)",07/09/2024,False,,,,7135.0,34.6 %,,Tons Per Load X Loads,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,1,R5-2007-0035_software
Antonio Brasil Dairy,15373 S Flanagan Rd Dos Palos Merced 93620,"(37.063477681282, -120.528487683447)",Azevedo Trucking,,Azevedo Trucking (209) 392-6545,Dos Palos 93620,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.993888, -120.626578)",11/07/2024,False,,,,4565.0,34.6 %,,Tons Per Load X Loads,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,2,R5-2007-0035_software
O'Banion Ranches,15775 S Indiana Rd Dos Palos Merced 93620,"(37.05749255468, -120.599232428055)",Azevedo Brothers Trucking,,Curran Ranch (209) 587-1446,15735 Indiana Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.05783609506, -120.598587858567)",10/15/2024,False,,,,100.0,69.2 %,,Average Load Weight Multiplied By Total Loads,15775 S Indiana Ave Dos Palos 2024 Dairy AR,1,R5-2007-0035_software
O'Banion Ranches,15775 S Indiana Rd Dos Palos Merced 93620,"(37.05749255468, -120.599232428055)",Azevedo Brothers Trucking,,Curran Ranch (209) 587-1446,15735 Indiana Rd Dos Palos 93620,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.05783609506, -120.598587858567)",10/15/2024,False,,,,100.0,77.0 %,,Average Load Weight Multiplied By Total Tons,15775 S Indiana Ave Dos Palos 2024 Dairy AR,2,R5-2007-0035_software
Dcb Farming Llc,1581 E Roosevelt Rd El Nido Merced 95317,"(37.141616310525, -120.463216603018)",Kenneth R Stone Spreading Services,,Rogero Ranch (209) 631-2349,Address City Zip Code,Farmer,Farmer,0075-0030-0030-0000 Merced,"(38.2964476, -76.5088295)",04/15/2024,False,,,,1800.0,75.8 %,,Number Of Loads Multiplied By Load Weight,1581 E Roosevelt Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Manuel Da Silva Dairy,15836 Steinegul Road Escalon 95320,"(37.819874048149, -120.960121723339)",Manuel Da Silva Dairy,15834 Steinegul Rd Escalon 95320,Jerry Dasilva 18173 Steinegul Rd Escala 95320 209652 8012,26000 Edwards Rd-Escala 953200207020100,,,,"(34.92609, -117.93507)",9/15/24,False,,,,350.0,,,Hanter'S Calculations,15836 Steingul Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Pires Dairy Farms,1622 Kniebes Rd Gustine Ca 95322,"(37.266027348706, -120.98428364889)",Gibs Hinds Manure Spreading,19075 W Third Ave. Stevinson Ca 95374,Gibs Hinds Manure Spreading 19075 W. Third Ave. Stevinson Ca. 95374 209-634-8934,19075 W. Third Ave. Stevinson Ca. 95374,Composting Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",10/17/24,False,,,,22000.0,82.5%,,Number Of Truckloads X Average Truck Weight,1622 Kniebes Rd Gustine 2024 Dairy AR,1,R5-2007-0035_general_order
M & M Cardoso & Sons Dairy Ltd,16489 August Ave Delhi Merced 95315,"(37.419064723616, -120.786007885256)",Cardoso Farm Services Inc.,,Joey Machado (209) 606-8475,Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.493719, -120.852279)",04/23/2024,False,,,,1300.0,69.2 %,,Tons Per Load,16489 August Ave Delhi 2024 Dairy AR,1,R5-2007-0035_software
John Brasil Dairy #3,1707 S. Mitchell Road Turlock Ca 95380,"(37.477063218819, -120.940449983319)",John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,Jb Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,9730 W. Bradbury Road Turlock 95380,Farmer,Farmer,,"(37.44895195004, -120.960190203488)",5/23/2024,False,,,,1000.0,93.7%,,Number Of Truckloads X Average Truck Weight,"1707 S Mitchell Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Joe Gomes Dairy #1,17625 Swanson Road Delhi Ca 95315,"(37.440734075074, -120.804445639698)",Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,Compost Facility,Composting Facility,,"(37.325729172363, -120.834534746052)",10/6/24,False,,,,1000.0,70.7%,,Number Of Truckloads X Average Truck Weight,17265 Swanson Rd Delhi 2024 Dairy AR,1,R5-2007-0035_general_order
Nunes Dairy,1730 S. Healy Rd Merced Ca 95340,"(37.26269702546, -120.434388379385)",Alp Custom Spreading Inc.,Po Box 218 Newman Ca 95341,Rossow Farms 7745 E. Sandy Mush Merced 95340 (209) 862-3393,Mariposa Road Merced 95340,Farmer,Farmer,,"(37.323633906117, -120.462489011913)",5/11/2024,False,,,,1200.0,84.5%,,Number Of Truckloads X Average Truck Weight,"1730 S. Healy Rd, Merced 2024 Dairy AR",1,R5-2007-0035_general_order
Nunes Dairy,1730 S. Healy Rd Merced Ca 95340,"(37.26269702546, -120.434388379385)",Alp Custom Spreading Inc.,Po Box 218 Newman Ca 95341,Rossow Farms 7745 E. Sandy Mush Merced 95340 (209) 862-3393,Mariposa Road Merced 95340,Farmer,Farmer,,"(37.323633906117, -120.462489011913)",10/13/2024,False,,,,1300.0,84.5%,,Number Of Truckloads X Average Truck Weight,"1730 S. Healy Rd, Merced 2024 Dairy AR",2,R5-2007-0035_general_order
