Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
,,,Genace Hay Co.,,Mitch Hegoas 11549 28 Milerd. Oakdale 95361 (209) 531-6036,11549 28 Mili Rd. Oakdale,,,002-050-006,"(33.425691, -115.707454)",11-11-12-24,False,,,,1200.0,15.3 % Melstill.,,120 Loads@ 10T/Lead,10836 Hwy 120 Oakdale 2024 Dairy AR ,2,R5-2007-0035_general_order
U Bar Dairy,11100 Liberty Rd. Galt 95632,"(38.234456511468, -121.185197483643)",Warren Spreading,27613 Sowles Rd. Galt 95632,Frank Riccobuono 11151 Liberty Rd. Galt 95632 209-368-4514,Same,,,,,September 23-26 2024,False,,,,470.0,6.8%,,Hayler'S Estimation,11100 E Liberty Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Verburg & Sen Dairy,1142 Halt Rd Modesto 95358,"(37.626573, -121.035097)",Avila Spreading,Po Box 580742 Modesto 95358,Tas Byrd 3619 Shoemake Ave. Modesto 95358,Tas Burd 3619 Shoemake Ave Modesto 95358 0001 0001 000 1001,,,,"(37.667754952641, -121.061768308776)",7/1-2 2024,False,,,,Solids 1820 Content,,,Hanters Calculations,1142 N Hart Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Machado & Sons Dairy,11735 Carroll Rd. Elk Grove 95757,"(38.331923800675, -121.397539387177)",Van Steyn Dairy #1,Carroll Rd. Elk Grove 95757,Same As Hauler,,,,132-0240-X047-0000,,October 14-18 2024,False,,,,320.0,14.4%,,Havler'S Estimation,11735 Carroll Rd Elk Grove 2024 Dairy AR,1,R5-2007-0035_general_order
Cross View Dairy,12530 Warnerville Road Oakdale Ca 95361,"(37.737204971601, -120.764462622239)",Vander Meulen Inc.,13282 Escalon Bellota Rd Escalon Ca 95320,Nate Ludlow 6648 Smith Road Oakdale Ca 95361,6648 Smith Road Oakdale Ca,,,010-016-013,"(33.820591, -116.553904)",,False,10.0,,15,Manure Solids 150,(If,(If Amount Reported In Cubic Yards),15 Loads At 10 Ton Per Load.,12530 Warnerville Rd Oakdale 2024 Dairy AR,1,R5-2013-0122_general_order
Vanderscaff 1,,,Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,Solids 240,,,,12739 Murphy Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,Robert Petttersen 20560 Hwy 99 E. Frontage Road Acampo Ca 95220,20560 Hwy 99 E. Frontage Road Acampo Ca,,,017-031-025,"(35.725494, -120.273659)",4/11/2024,False,10.0,,40,Solids 400 Content,71.5% Moisture,,40 Loads At 10 Ton Per Load.,12997 E Peltier Rd Acampo 2024 Dairy AR,1,R5-2007-0035_general_order
Van Groningen & Sons Inc.,13293 Louise Ave. Manteca 95336,"(37.814114465292, -121.145831756827)",Victor Brasil,21768 E. Lone Tree Rd. Escalon 95320,Name Jason Van Groningen 15100 Jack Tone Rd. Manteca 95336 (209) 968-8520,,,,203-X060-Xx03-Xxxx,,June-Sept. 2024,False,,,,960.0,20.0%,,Hauler'S Estimation,13293 E Louise Ave Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
Amarjit Kaile Property,Sargent Ave. Galt 95632,"(38.256469330294, -121.326068710082)",Warren Spreading,27613 Sowles Rd. Galt 95632,Umid Babjanov 9500 Robson Rd. Galt 95632 209-747-8297,Same,,,,,October 1-5 2024,False,,,,780.0,50.9%,,,13340 Sargent Ave Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,1/17/24,False,,,,3020.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,1,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,4/3/24,False,,,,520.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,2,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,2/27/24,False,,,,1160.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,3,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,4/10/24,False,,,,2980.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,4,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,7/24/24,False,,,,360.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,5,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,6/5/24,False,,,,380.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,6,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/14/24,False,,,,Solids 1160 Content,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,7,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,10/31/24,False,,,,2820.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,8,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,9/25/24,False,,,,580.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,9,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/6/24,False,,,,Solids 1440 Content,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,10,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/13/24,False,,,,2180.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,11,R5-2007-0035_general_order
Parkview Dairy,,,Jerry Holsapple Manure Spreading,19085 Bradbury Rd. Turlock 95380,Jerry Holsapple Manure Spreading 19085 W.Bradbury Turlock 95380 (209)668-2400,,,,,,12/31/24,False,,,,840.0,,,20 Yard Spreader Box,13640 Collier Rd Delhi 2024 Dairy AR,12,R5-2007-0035_general_order
Vanderscaff 3,,,Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Alajandro 310-952-5020,12686 Locke Rd. Lockford Ca 95237,Other Kelloggs,Other Kelloggs,,"(38.154103443098, -121.161336517502)",1/1/2024-12/31/2024,False,,,,Solids 1056 Content Ions,,,,13775 Murphy Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave. Turlock Ca 95380,"(37.506513789998, -120.958869802281)",Five Star,219 Jenson Rd. Gustine Ca 95322,Gioletii Inc. 1007 Fulkerth Rd. Turlock 95380 (209) 678-3272,,,,022-022-013,"(35.571275, -121.108489)",4/18/24,False,12.0,,,Solids 1050 Content,,,@ 12 Tons Per Load,"1431 N Central Ave, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Fragoso Dairy #2,14691 Bren,,Brasil & Sons,21768 E. Lone Tree Road Escalon Ca 95320,Brasil & Sons 21768 E. Lone Tree Road Escalon Ca 95320 209-595-1577,20623 E. Lone Tree Road Escalon Ca,,,205-110-04,"(33.866981, -117.571024)",,False,10.0,,172,1720.0,(If,(If Amount Reported In Cubic Yards),172 Loads At 10 Ton Per Load,14691 S Brennan Rd Escalon 2024 Dairy AR,1,R5-2013-0122_general_order
Haringa Dairy,14842 E. Keyes Rd. Denair 95316,"(37.547636161348, -120.721130445935)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",1/11/24,False,,,,Solids 75 Content,/S. 7 Pe Ost Wee,,Hauler'S Calculation,14842 E Keyes Rd Denair 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",Self-Hauled,1500 W. Fulkerth Rd Crowslanding,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,4112.5/5,False,12.0,,,Solids 4860 Content,,,@ 12 Tons Per Load,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",Self Hauled,1500 W Fulkekthed Cronslandum,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,10/5-11/20,False,12.0,,,Solids 3677 Content,Ns .,,@12 Tons Per Load,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,2,R5-2007-0035_general_order
Vanderscaff 2,,,Bruce Mellor Inc.,18119 E. Avena Rd. Escalon Ca 95320,Alajandro 310-952-5020,12686 Locke Rd. Lockford Ca 95237,Other Kelloggs,Other Kelloggs,,"(38.154103443098, -121.161336517502)",1/1/2024-12/31/2024,False,,,,Solids 1320 Content,,,,15355 S Van Allen Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Ed Nunes Dach,17399 E. Avena Rd Escala 95320,"(37.843588631527, -121.096426807855)",Faria Agserviceinc.,2402 Viñe Ave Escalon Ca 95320,Frank Bellino Riverrd Escalon 95320 (209) 647-3216,,,,,,12/18 $ 12/19,False,,,,720.0,,,,17399 E Avena Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Manuel & Jeannette Borges Dairy #2,17463 Gawne Rd. Stockton 95215,"(37.894017346154, -121.098305108537)",Sousa'S Custom Harvesting,20178 Rd. Stockton 95215,Thomas Pettitt 13019 E. Mariposa Rd. Stockton 95215 209-678-3227,,,,185-020-03185-020-04,,October 22-23 2024,False,,,,819.0,9.0%,,Hauler'S Estimation,17463 E Gawne Rd Stockton 2024 Dairy AR,3,R5-2007-0035_general_order
,,,? Azevedo Trucking,6465 W 152 Dos Pols 93620,Azevedo Goy65W 152 9760 204-3824290,,,,,,8-15-24 8-16-24 8-19-24 8-20-24,False,,,,1800.0,(If Amount Reported In Tona) 1800,,Scale,18037 S Center Ave Los Banos 2024 Dairy AR,1,R5-2007-0035_general_order
Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,"(37.448497818526, -120.820643250281)",Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,Ramos 19261 W. Bradbury Road Turlock 95380 (209) 667-5718,Merced County Apn#,Farmer,Farmer,0041-0050-0034-00000041-0050-0035-0000,,5/15/24,False,,,,1100.0,78.4%,,Number Of Truckloads X Average Truck Weight,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,"(37.448497818526, -120.820643250281)",Joe O. Rocha Dairy Inc.,18451 W. Bradbury Road Turlock Ca 95380,Jr Farms 18451 W. Bradbury Road Turlock 95380 (209) 652-4419,Merced County Apn# -,Farmer,Farmer,0041-0030-0011,,5/17/24,False,,,,1900.0,78.4%,,Number Of Truckloads X Average Truck Weight,"18451 W Bradbury Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Brian Franzia 19950 Zumwalt Road Escalon Ca 95320 209-608-2407,19950 Zumwalt Road Escalon Ca,,,205-100-008,"(40.473726, -122.423109)",,False,,,,192 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,1,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Franzia/Alfieri Ranch 20204 Zumwalt Road Escalon Ca 95320 209-000-0000,20204 Zumwalt Road Escalon Ca,,,205-100-14,"(37.816162918609, -121.055079466223)",,False,,,,261 Congdor Cubic Yards (Indicate Which Units Used),2.0,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,2,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,Franzia/Harp Ranch 20100 Zumwalt Road Escalon Ca 95320 209-000-0000,20100 Zumwalt Road Escalon Ca,,,205-090-52,"(37.392754, -122.013435)",,False,,,,294 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,3,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,H & H Doornenbal Inc. Po Box 235 Escalon Ca 95320 209-838-1122,2/7282 Lone Tree Road Escalon Ca,,,229-090-02,"(37.827720454833, -121.034516626353)",,False,,,,1142 Crongbr Cubic Yards (Indicate Which Units Used),2.0,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,4,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,North Star Farms 27515 Lone Tree Road Escalon Ca 95320 209-000-0000,27515 Lone Tree Road Escalon Ca,,,207-300-05,"(33.151636, -117.315308)",,False,,,,462 Gong Cubic Yards (Indicate Which Units Used),(F,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,5,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,I Rd Cattle Po Box 37 Escalon Ca 95320 209-613-2465,Road Escalon Ca,,,225-040-29,"(37.793497, -120.99141)",,False,,,,293 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,6,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,{ Rdr Ranches Po Box 37 Escalon Ca 95320 209-613-2465,14127 Carrolton Road Escalon Ca,,,205-050-27,"(37.836187494842, -121.072610803448)",,False,,,,275 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,7,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,{ Rdr Ranches Po Box 37 Escalon Ca 95320 209-613-2465,15201 Carrolton Road Escalon Ca,,,205-060-008,"(37.754509, -121.854618)",,False,,,,39 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,8,R5-2013-0122_general_order
R. Doornenbal Dairy #1,19116 Lone Tree Road Escalon Ca 95320,"(37.82637698009, -121.075714873651)",R. Doornenbal Dairy #1,;19116 Lone Tree Road Escalon Ca 95320,John Veenstra 15861 Sexton Road Escalon Ca 95320 209-838-1835,15861 Sexton Road Escalon Ca,,,205-240-006,"(40.467493, -122.434836)",,False,,,,203 Gans Or Cubic Yards (Indicate Which Units Used),(If,(If Amount Reported In Cubic Yards),Hauler'S Calculations,19116 Lone Tree Rd Escalon 2024 Dairy AR,9,R5-2013-0122_general_order
Dtm Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",1/3/24,False,,,,Solids 1200 Content,,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,1,R5-2007-0035_general_order
Ag,1933 Hall Ro. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",2/16/24,False,,,,Solids 1500,,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,2,R5-2007-0035_general_order
Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Ro. Denair 95316,,,,"(37.535437893837, -120.69666333529)",3/6/24,False,,,,Solids 925 Content,,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,3,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",4/9/24,False,,,,Solids 1125 Content,,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,4,R5-2007-0035_general_order
Dtm Ag,1933,,Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",5/14/24,False,,,,1050 Tone Or Cubic Varde (Indicate Which Gnite Good),11.6% Moisture,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,5,R5-2007-0035_general_order
Dtm Ag,1933 Hall Rd. Denair 95316,"(37.512447632622, -120.745406365369)",Johnson Farms,P.O. Box 868 Denair 95316,Johnson Farms P.O. Box 868 Denair 95316 209-874-5343,4618 N. Montpelier Rd. Denair 95316,,,,"(37.535437893837, -120.69666333529)",7/3/24,False,,,,375 Fons Or Cubic Yards (Indicate Which Units Used),76.3% Moisture,,Scale Weights,1933 Hall Rd Denair 2024 Dairy AR,7,R5-2007-0035_general_order
Kisst Dairy,20000 Cedar Ave. Tracy 95304,"(37.779957204023, -121.346698534371)",Witt Ranch Transport,P.O. Box 428 Lodi 95241,Marchini Ag 9000 W. Howard Rd. Stockton 95206 204-943-6250,9000 W. Howard Rd. Stockton 95206,,,,"(37.850180998375, -121.420444027251)",9/30/24,False,,,,Solids 1200 Content,"7"" ""Fe",,Hauler Calculation,20000 Cedar Ave Tracy 2024 Dairy AR,1,R5-2007-0035_general_order
Kisst Daury,20000,"(33.5466, -7.64286)",Witt Ranch Transport,,Cerri Farms 2796 Undinero. Stockton 95206 209-482-0700,2796 Undine Rd. Stockton 95206,,,,"(37.823474075563, -121.334307399268)",10/31/24,False,,,,Solids 1/20 Content,,,Hauler Calculation,20000 Cedar Ave Tracy 2024 Dairy AR,2,R5-2007-0035_general_order
De Boer Dairy,14976 Avenue 168 Tulare 93274,"(36.095113026023, -119.237022706884)",Bakke Ag Services,Po Box 7208 Visalia 93290,Merrit Farms,,,,300-15010300-15019,,,False,,,,2021.63,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,2024AR_4 Corners Dairy_14976 Ave 168_Tulare,1,R5-2013-0122_general_order
Alta Daury,7901 Ave 368 Ca 93618,"(36.458210491789, -119.397341273444)",,10071 6Th Ave 93230,Ave Zip Code 93230 Phone Number,,,,,,-2024,False,,,,3140.0,,,Scale Amount.,2024AR_Alta Sierra Dairy_7901 Ave 368_Tulare,1,R5-2007-0035_general_order
Avalon Dairy,27225 Rond Rd Waslo 93280,"(35.5997245, -119.3499722)",,Bex 20845,Al Name Number And Street Min City 93211 Zip Code 681-462-4665 Phone Number,,,,,,10/13-12/31/24,False,,,,9240 Tops Or Cubic Yards (Indicate Which Units Used),,,,2024AR_Avalon Dairy Farms_27125 Pond Rd_Kern,1,R5-2007-0035_general_order
Back Road # 2,4119 Houston Avenue Hanford Ca 93230,"(36.298550994274, -119.532818980297)",Gutierrez Spreading Llc,3612 Ave 236 Tulare Ca. 93274,7715 Ave 296 Visalia Ca. 93291 625-9426,West Coast And Gravet,Composting,Composting Facility,,,10-4-24/10-5-24/11-28-24,False,,,,1280.0,47.1 % Corral Solids,,Weight Every Load On Scale,2024AR_Backroad Ranch #2_4119 Houston Ave_Kings,1,R5-2007-0035_general_order
