Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/16/24,False,,,,,100000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",13,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7/21/24,False,,,,,945000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",14,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,7128-7131,False,,,,,2747500.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",15,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,0/8-019,False,,,,,2133000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",16,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,00/18-8/19,False,,,,,1917000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",17,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,8/29-8/30,False,,,,,1971000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",18,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,9/13/24,False,,,,,931500.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",19,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,9/23/24,False,,,,,702000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",20,R5-2007-0035_general_order
Alden Peterson & Sons Dairy,1431 N. Central Ave Turlock 95380,"(37.506513789998, -120.958869802281)",,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,,,,22-0021-0007,,10/5/24,False,,,,,1350000.0,Po,"1431 N Central Ave, Turlock 2024 Dairy AR",21,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,112-115,False,,,,,436155.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,3,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,1/17-1121,False,,,,,719922.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,4,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,1131-2/12,False,,,,,4574139.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,5,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,210-2/20,False,,,,,3302792.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,3122-3/31,False,,,,,1642490.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,510-520,False,,,,,3266197.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,6123-6/9,False,,,,,2362602.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7/3-718,False,,,,,3347037.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,10,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7117-7/22,False,,,,,4269537.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,7/30-018,False,,,,,4691025.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,0114-0128,False,,,,,5113210.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13,R5-2007-0035_general_order
Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,"(37.505571622171, -121.013470944489)",,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307 (209) 678-6720,,,,022-035-012022-035-006022-036-018022-036-019022-036-016022-033-006022-033-007022-033-008022-034-011,,12/24-12/29,False,,,,,3846349.0,Pd,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14,R5-2007-0035_general_order
,,,Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Name Number And Street City Zip Code Phone,Dias Ranch,Farmer,Farmer,,"(39.742140621419, -121.865616366869)",10/16-10/21 & 10/29/24,False,,,,,2216000.0,,2024AR_Dover Dairy_4265 Dover Ave_Kings,1,R5-2007-0035_general_order
,0,,,,Name Phone Number,Address City Zip Code,,,,"(38.2964476, -76.5088295)",(L-4 L2 \,False,,,,,Yz,Gallons,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,1,R5-2007-0035_software
,Wo25S Ww. A\Ann Wa Aves Esi Wgavi0 V7,,,,Irr,A «Pt,,,,,,False,,,,,(A Oa,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,2,R5-2007-0035_software
,0255 Www. \,,,,Rr,2Ip Cede,,,,,1/\\ Jay,False,,,,,A 75,,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,3,R5-2007-0035_software
Gerrit Visser & Sour,18437 S. Marker Ave Riverdale 93656,"(36.435758, -119.8682437)",Burrow Bros Trucking & Spreading,13265 W Jenson Keman 93630,Same,,,,,,June-Oct 2024,False,,,,,Hauled In,,2024AR_Gerrit Visser & Sons Dairy_18565 S Marks Ave_Fresno,1,R5-2007-0035_general_order
Scheenstra Dairy,16800 Rd 96 Tipton 93272,"(36.092172947755, -119.3539485798)",John & Jacqeline Scheenstra Trust,Po Box 1077 Tipton 93272,John Scheenstra Po Box 1077 Tipton 93272 559-684-9983,,,,228-090-004013,,1-1-24-12-31-24,False,,,,,32000000.0,Pump Rate,2024AR_Scheenstra Dairy_16800 Road 96_W Tulare,1,R5-2007-0035_general_order
Thommen Dairy,City Zip Code,"(38.2964476, -76.5088295)",Coit Ranches,480 Belmont Mendofx,Robby Thommen 209-777-6690,480 Belmont Mendota Ca,,,,"(36.749351314115, -120.386495540902)",5-20-24 7-10-24,False,,,,,/,,2024AR_Thommen Dairy_53955 W Nees Ave_Fresno,2,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-0000,,2/27/24,False,,,,,1240000.0,Po,"20316 Crane Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-0000,,7/19/24,False,,,,,840000.0,Po,"20316 Crane Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-0000,,8/9/24,False,,,,,84000.0,10,"20316 Crane Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-0000,,0/11/24,False,,,,,40000.0,Po,"20316 Crane Ave, Hilmar 2024 Dairy AR",8,R5-2007-0035_general_order
Gm Silva Dairy,20316 Crane Ave Hilmar 95324,"(37.373532004363, -120.863109995082)",,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,,,,0045-0025-0021-0000,,0/23/24,False,,,,,40000.0,Po,"20316 Crane Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,"(37.421856987021, -120.877076592705)",Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,Farmer,Farmer,045-X170-X003-Xxxx,,4/20/24 6/17/24 6/30/24 7/21/24 8/3/24,False,,,,,2779500.0, Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,"(37.421856987021, -120.877076592705)",Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324 (209) 632-1456,Merced County,Farmer,Farmer,045-X170-X003-Xxxx,,3/4/24 4/1/24,False,,,,,1836000.0, Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,,1-15-24,False,,,,,1440000.0,Im,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,,2-16-2024,False,,,,,1170000.0,Im,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,,,,March 82024,False,,,,,1125000.0,Im,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",3,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,,045-180-030,"(38.256393, -122.043665)",2/1/24,False,,,,,185 750,Fm,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,,045-180-030,"(38.256393, -122.043665)",3/20/24,False,,,,,Zu5 500,Fm,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
Clauss Dairy,21670 Bloss Ave Hilmar 95324,"(37.404879148772, -120.88069204282)",,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,,,,045-180-030,"(38.256393, -122.043665)",10/2/24,False,,,,,132 500,Fm,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",15,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,2/11/24,False,,,,,1908170.0,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",5,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,3/24/24,False,,,,,2241300.0,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",6,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,6/12/24,False,,,,,0Zu400,,"21859 Crane Ave, Hilmar 2024 Dairy AR",7,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,7/21/24,False,,,,,1007140.0,,"21859 Crane Ave, Hilmar 2024 Dairy AR",8,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,0/22/24,False,,,,,1776213.0,,"21859 Crane Ave, Hilmar 2024 Dairy AR",9,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,9/3/24,False,,,,,1626005.0,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",10,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,,,,0045-0024-0020-0000,,10/18/24,False,,,,,129600.0,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",11,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",N/A.,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,,0046-0023-0069-0000,,2/8/24,False,,,,,Zoz4000,Em,"21859 Crane Ave, Hilmar 2024 Dairy AR",12,R5-2007-0035_general_order
Hilmar Holsteins,21859 Crane Rd. Hilmar Ca 95324,"(37.382437315482, -120.883863754982)",,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",,,,0046-0023-0069-0000,,3/20/24,False,,,,,1897400.0,Fm,"21859 Crane Ave, Hilmar 2024 Dairy AR",13,R5-2007-0035_general_order
B-6 Dairy,22014 Turner Road Hilmar Ca 95324,"(37.37213415437, -120.88755087037)",B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Bob Livak 22339 Crane Avenue Hilmar 95324 (209) 668-8319,,Farmer,Farmer,0045-0240-0020-000,,5/26/24 6/18/24 7/22/24 8/10/24,False,,,,,5842000.0, Lagoon Pump Gpm X Total Run Time,"22014 Turner Ave, Hilmar 2024 Dairy AR",2,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,1/10/24,False,,,,,285 700,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,1,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,2/12/24,False,,,,,200.75,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,2,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,,,0045-0190-0044-0000,,3/15/24,False,,,,,240000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,3,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,4/24/24,False,,,,,490000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,4,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,,,0045-0190-0044-0000,,6/13/24,False,,,,,840000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,5,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,Farmer Or Other (As Identified,,0045-0190-0044-0000,,7/3/24,False,,,,,392000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,6,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,7/28/24,False,,,,,840000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,7,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0190-0044-0000,,10/18/24,False,,,,,500000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,8,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,,,Farmer Or Other (As Identified,,0045-0190-0044-0000,,12/9/24,False,,,,,325755.0,Po,22270 Bloss Ave Hilmar 2024 Dairy AR,9,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,1-6-24,False,,,,,1200.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,11,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,2/3/2024,False,,,,,1200000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,12,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,,,,0045-0019-0019-0000,,8-22-24,False,,,,,720000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,13,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,1-1-2024,False,,,,,1440000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,14,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,2-16-2024,False,,,,,1440000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,15,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,4-12-2024,False,,,,,1200000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,16,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,,,,0045-0019-0054-0000,,8-19-24,False,,,,,720000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,17,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,2/5/2024,False,,,,,1440000.0,Fm,22270 Bloss Ave Hilmar 2024 Dairy AR,18,R5-2007-0035_general_order
Sunwest Jerseys,22270 Bloss Ave Hilmar 95324,"(37.405353103487, -120.891440073443)",,,Jim Babelle 9374 Columbus Ave Hilmar 95324 209-667-2763,,,,0045-0019-0018-0000,,3/9/2024,False,,,,,1560000.0,Im,22270 Bloss Ave Hilmar 2024 Dairy AR,19,R5-2007-0035_general_order
