Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Albert Mendes Dairy,1100 Ruble Rd Crows Landing Stanislaus 95313,"(37.487743356027, -121.018398833004)",Five Star Custom Spreading,,Albert Mendes Fish Farm (209) 632-0350,Address City Zip Code,Farmer,Farmer,0058-0001-0010-0000 Stanislaus,"(38.2964476, -76.5088295)",05/31/2024,False,,,,,,,,,1470.0,40.4 %,,Hauler'S Calculations,,1100 Ruble Rd Crows Landing 2024 Dairy AR,1,R5-2007-0035_software
Albert Mendes Dairy,1100 Ruble Rd Crows Landing Stanislaus 95313,"(37.487743356027, -121.018398833004)",Five Star Custom Spreading,,Albert Mendes Fish Farm (209) 632-0350,Address City Zip Code,Farmer,Farmer,0058-0001-0011-0000 Stanislaus,"(38.2964476, -76.5088295)",06/03/2024,False,,,,,,,,,1380.0,40.4 %,,Hauler'S Calculations,,1100 Ruble Rd Crows Landing 2024 Dairy AR,2,R5-2007-0035_software
Joe & Teresa Soares Dairy #1,11076 Vincent Rd Turlock Merced 95380,"(37.452754574651, -120.776208873588)",Cardoso Farm Services Inc.,,Cardoso Farm Services Inc (209) 564-6329,Turlock 95380,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.493719, -120.852279)",10/30/2024,False,,,,,,,,,6136.0,68.7 %,,Tons X Loads,,"11076 Vincent Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
U Bar Dairy,11100 Liberty Rd. Galt 95632,"(38.234456511468, -121.185197483643)",Warren Spreading,27613 Sowles Rd. Galt 95632,Frank Riccobuono 11151 Liberty Rd. Galt 95632 209-368-4514,Same,,,,,September 23-26 2024,False,,,,,,,,,470.0,6.8%,,Hayler'S Estimation,,11100 E Liberty Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Lucas Dairy,11204 Fulkerth Road Turlock Ca 95380,"(37.50720010023, -120.977489110538)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/11/2024,False,,,,,,,,,2600.0,87.47%,,Number Of Truckloads X Average Truck Weight,,11204 Fulkerth Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Fire-Lake Jerseys,11301 W. Bradbury Rd Turlock Ca 95380,"(37.449565798719, -120.978496866756)",Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,Broker,Broker,,"(37.495688478228, -120.958056506216)",10/21/24,False,,,,,,,,,1100.0,87.9%,,Number Of Truckloads X Average Truck Weight,,11301 W Bradbury Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
),1131 Story Road Turlock Ca 95380,"(37.481813285259, -120.789968502144)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Silva Brothers 224 S. Roselawn Ave Turlock 95380 (209) 495-9669,224 S. Roselawn Ave Turlock 95380,Farmer,Farmer,,"(37.490211239779, -120.798393069207)",5/13/2024,False,,,,,,,,,1100.0,96.5%,,Number Of Truckloads X Average Truck Weight,,"1131 Story Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
Verpura Son Dairy,1142 N. Hart Road Modesto 95358,"(37.649765125313, -121.122068139316)",Avila Spreading Service,Do Box 580742 Modesto 95358,Fiscalini Farms 4848 Jackson Rd. Modesto 95358,4848 Jackson Rd. Modesto 95358 0001 0001 0001 0000,,,,"(37.708481991528, -121.130542997797)",6/11-13 2024,False,,,,,,,,,730.0,,,Haulers Calculations,,1142 N Hart Rd Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Verburg & Sen Dairy,1142 Halt Rd Modesto 95358,"(37.626573, -121.035097)",Avila Spreading,Po Box 580742 Modesto 95358,Tas Byrd 3619 Shoemake Ave. Modesto 95358,Tas Burd 3619 Shoemake Ave Modesto 95358 0001 0001 000 1001,,,,"(37.667754952641, -121.061768308776)",7/1-2 2024,False,,,,,,,,,Solids 1820 Content,,,Hanters Calculations,,1142 N Hart Rd Modesto 2024 Dairy AR,2,R5-2007-0035_general_order
Verburg & Sen Dairy,1142 Halt Rd Modesto 95358,"(37.626573, -121.035097)",Avila Spreading,Po Box 580742 Modesto 95358,Jared Heinrich 6830 Bluesum Ave Modesto 95358 2095954966,4830 Bluesum Ave Modesto 95358 012 029 001 000,,,,"(37.626573, -121.035097)",10/29-30,False,,,,,,,,,50.0,,,Hanters Calculations,,1142 N Hart Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Sb Farms,11450 Carroll Rd. Elk Grove 95757,"(38.339666206548, -121.403599754629)",Taj Silva Farms,12997 E. Peltier Rd. Acampo 95220,Same,216 Hwy. 220 Ryde,,,142-0100-X031-Xxxx,"(38.229452142599, -121.570813023285)",May 27-30 2024,False,,,,,,10.0,,200,2000.0,77.9%,,200 Loads Hauled At Approximately 10 Tons Per Load.,,11450 Carroll Rd Elk Grove 2024 Dairy AR,1,R5-2007-0035_general_order
Sb Farms,11450 Carroll Rd. Elk Grove 95757,"(38.339666206548, -121.403599754629)",Taj Silva Farms,E. Peltier Rd. Acampo 95220,Same,216 Hwy. 220 Ryde,,,142-0100-X031-Xxxx,"(38.229452142599, -121.570813023285)",Oct 14-17 2024,False,,,,,,10.0,,100,1000.0,72.9%,,100 Loads Hauled At Approximately 10 Tons Per Load.,,11450 Carroll Rd Elk Grove 2024 Dairy AR,2,R5-2007-0035_general_order
Machado & Sons Dairy,11735 Carroll Rd. Elk Grove 95757,"(38.331923800675, -121.397539387177)",Van Steyn Dairy #1,Carroll Rd. Elk Grove 95757,Same As Hauler,,,,132-0240-X047-0000,,October 14-18 2024,False,,,,,,,,,320.0,14.4%,,Havler'S Estimation,,11735 Carroll Rd Elk Grove 2024 Dairy AR,1,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,11737 Bluegum Rd Hickman 2024 Dairy AR,1,
,,,,,,,,,,,,False,,,,,,,,,,,,,,11910 Bruceville Rd Elk Grove 2024 Dairy AR,1,
Grand View Dairy,11923 E Childs Ave Le Grand Merced 95333,"(37.284062857406, -120.271520130463)",Grand View Farms,,Dhillon Ranch (209) 631-6136,Address City Zip Code,Farmer,Farmer,0053-0150-0010-0000 Merced,"(38.2964476, -76.5088295)",05/15/2024,False,,,,,,,,,2898.0,81.5 %,,Average Load Weight By Total Loads,,11923 E Childs Ave L Grand 2024 Dairy AR,1,R5-2007-0035_software
,,,,,,,,,,,,False,,,,,,,,,,,,,,12100 Fogarty Rd Oakdale 2024 Dairy AR,1,
Cross View Dairy,12530 Warnerville Road Oakdale Ca 95361,"(37.737204971601, -120.764462622239)",Vander Meulen Inc.,13282 Escalon Bellota Rd Escalon Ca 95320,Nate Ludlow 6648 Smith Road Oakdale Ca 95361,6648 Smith Road Oakdale Ca,,,010-016-013,"(33.820591, -116.553904)",,False,,,,,,10.0,,15,Manure Solids 150,(If,(If Amount Reported In Cubic Yards),15 Loads At 10 Ton Per Load.,,12530 Warnerville Rd Oakdale 2024 Dairy AR,1,R5-2013-0122_general_order
Cross View Dairy,12530 Warnerville Road. Oakdale Ca 95361,"(37.737204971601, -120.764462622239)",Silva Liquid Injection Llc,22600 N. Pearl Rd Acampo Ca 95220,Neal Casey P.O. Box 1543 Oakdale Ca 95361 209-000-0000,6440 Emery Road Oakdale Ca,,,010-020-018,"(33.316516, -115.956004)",,False,,,,,1200000.0,,,,,(If,(If Amount Reported In Cubic Yards),Enter The Amount Of Process Wastewater Hauled In Gallons And The Method Used To Determine The,Haulers Calculations,12530 Warnerville Rd Oakdale 2024 Dairy AR,2,R5-2013-0122_general_order
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",03/27/2024,False,,,,,,,,,1344.0,46.0 %,,24 Tons X 56 Loads,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,1,R5-2007-0035_software
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",07/04/2024,False,,,,,,,,,10044.0,23.4 %,,418.5 Loads X 24 Tons,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,2,R5-2007-0035_software
Antonio Azevedo Dairy # 4,1257 W Roosevelt Rd El Nido Merced 95317,"(37.141921914714, -120.514888689162)",Gomes Farms Llc,,Gomes Farms Llc (209) 564-2431,El Nido 95317,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1366112, -120.4920421)",11/22/2024,False,,,,,,,,,2280.0,46.0 %,,95 Loads X 24 Tons,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,3,R5-2007-0035_software
S.A.S Dairy #2,12712 W. Bradbury Rd Turlock Ca 95380,"(37.448337011714, -120.993753774554)",Joshua Holsapple'S Fertilizer Spreading Inc.,400 N. Central Avenue Turlock Ca 95380,J.H.F.S. Inc. 400 N. Central Avenue Turlock 95380 (209) 668-4727,400 N. Central Avenue Turlock 95380,Broker,Broker,,"(37.495688478228, -120.958056506216)",5/14/2024,False,,,,,,,,,1250.0,88.6%,,Number Of Truckloads X Average Truck Weight,,12712 W Bradbury Rd Turlock 2024 Dairy AR,1,R5-2007-0035_general_order
Vanderscaff 1,,,Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,,,,,,Solids 240,,,,,12739 Murphy Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,Robert Petttersen 20560 Hwy 99 E. Frontage Road Acampo Ca 95220,20560 Hwy 99 E. Frontage Road Acampo Ca,,,017-031-025,"(35.725494, -120.273659)",4/11/2024,False,,,,,,10.0,,40,Solids 400 Content,71.5% Moisture,,40 Loads At 10 Ton Per Load.,,12997 E Peltier Rd Acampo 2024 Dairy AR,1,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 9524 209-369-3321,18247 N. Treathway Road Lockeford Ca,,,051-016-012,"(37.493122, -120.830427)",4/14/24,False,,,,,,10.0,,85,850.0,71.5% Moisture,,85 Loads At 10 Ton Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,2,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 95240 209-369-3321,16200 Alpine Road Lodi Ca,,,051-070-20,"(37.954824, -122.526331)",4/24/2024,False,,,,,,10.0,,100,1000.0,75.6% Moisture,,100 Loads At 10 Ton Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,3,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Rodney Schatz 16100 Alpine Road Lodi Ca 9524 209-369-3321,22299 Devries Road Lodi Ca,,,013-020-77,"(41.058758, -121.323463)",10/16/24,False,,,,,,10.0,,92,920.0,69% Moisture,,92 Loads At 10 Ton Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,4,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Silva Brothers Dairy #2 25723 N. Elliott Road Galt Ca 95632 209-321-1318,25723 N. Elliott Road Acampo Ca 021,,,007-013-020,"(35.133806, -120.581811)",10/10/24,False,,,,,,,,65,650.0,65.6% Moisture,,65 Loads At 10 To Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,5,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Silva Brothers Dairy #2 25723 N. Elliott Road Galt Ca 95632 209-321-1318,25723 N. Elliott Road Acampo Ca 021,,,007-013-020,"(35.133806, -120.581811)",5/08/24,False,,,,,,,,200,2000.0,75.6% Moisture,,200 Loads At 10 To Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,6,R5-2007-0035_general_order
Silva Brothers Dairy #1,12997 E. Peltier Road Acampo Ca 95220,"(38.192345331513, -121.157779405433)",Silva Brothers Dairy,12997 E. Peltier Road Acampo Ca 95220,Joe Silva 12997 Peltier Road Acampo Ca 95220 209-607-7197,216 Ca State Hwy. 220 Ryde Ca,,,142-0100-031,"(37.800608, -122.413795)",10/02/24,False,,,,,,10.0,,275,2750.0,69.0% Moisture,,275 Loads At 10 Ton Per Load,,12997 E Peltier Rd Acampo 2024 Dairy AR,7,R5-2007-0035_general_order
