Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"Merced, CA 95322",,"Newman, CA 95360",,"Merced, 95322",,,,,nan,,,nan,,27890 W Brazo Rd Newman 2024 Dairy AR,2
,"Merced, CA 95322",,"Newman, CA 95360",,"Merced, 95322",,,,,nan,,,nan,,27890 W Brazo Rd Newman 2024 Dairy AR,3
,"Merced, CA 95380",,CA 95315,,"Merced, 95380",,,,,nan,,,nan,,"11076 Vincent Rd, Turlock 2024 Dairy AR",1
,"22846 2nd Ave, Merced, CA 95374",,"22846 2nd Ave, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,3701 Langworth Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,"22846 2nd Ave, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,3701 Langworth Rd Modesto 2024 Dairy AR,2
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,7618 S Hwy 59 El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,7618 S Hwy 59 El Nido 2024 Dairy AR,2
,"111 Youngstown Rd, Merced, CA 95380",,"Hilmar, CA 95324",,"Merced, 95380",,,,,nan,,,nan,,16489 August Ave Delhi 2024 Dairy AR,1
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"Merced, CA 95317",,CA 95317,,"Merced, 95317",,,,,nan,,,nan,,1257 W Roosevelt Rd El Nido 2024 Dairy AR,3
,"29191 Husman Rd, Merced, CA 95322",,"29191 Husman Rd, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,29191 W Husman Rd Gustine 2024 Dairy AR,1
,"29191 Husman Rd, Merced, CA 95322",,"29191 Husman Rd, Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,29191 W Husman Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95322",,"Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,9201 Hilmar Rd Turlock 2024 Dairy AR,1
,"Merced, CA 95322",,"Gustine, CA 95322",,"Merced, 95322",,,,,nan,,,nan,,9201 Hilmar Rd Turlock 2024 Dairy AR,2
,"3410 S Hunt RD, Gustine, CA 95322",,"3410 S Hunt RD, Gustine, CA 95322",,"Gustine, 95322",,,,,nan,,,nan,,"21330 W Second Ave, Stevinson 2024 Dairy AR",1
,"4390 N Fox Rd, Merced, CA 95340",,"4390 N Fox Rd, Merced, CA 95340",,"Merced, 95340",,,,,nan,,,nan,,4390 N Fox Rd Merced 2024 Dairy AR,1
,"4390 N Fox Rd, Merced, CA 95340",,"4390 N Fox Rd, Merced, CA 95340",,"Merced, 95340",,,,,nan,,,nan,,4390 N Fox Rd Merced 2024 Dairy AR,2
,"Merced, CA 95315",,CA 95315,,"Merced, 95315",,,,,nan,,,nan,,7581 N Merced Ave 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,"22846 2nd Ave, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,3130 De Witt Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,"22846 2nd Ave, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,5201 Milnes Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,"22846 2nd Ave, CA 95374",,"Merced, 95374",,,,,nan,,,nan,,5201 Milnes Rd Modesto 2024 Dairy AR,2
,"3130 Dewitt Rd, Modesto, CA 95357",,"22846 2nd Ave, CA 95374",,"Modesto, 95357",,,,,nan,,,nan,,5201 Milnes Rd Modesto 2024 Dairy AR,3
,"22759 Mercy Springs RD, Merced, CA 93635",,"2930 Geer Rd, Turlock, CA 95382",,"Merced, 93635",,,,,nan,,,nan,,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,1
,"22759 Mercy Springs RD, Merced, CA 93635",,"6465 W Hwy, Dos Palos, CA 93620",,"Merced, 93635",,,,,nan,,,nan,,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,2
,"3026 Gurr Rd, Merced, CA 95301",,"2892 N Gurr Rd, Atwater, CA 95301",,"Merced, 95301",,,,,nan,,,nan,,2892 N Gurr Rd Atwater 2024 Dairy AR,1
,"20399 Williams AVE, Hilmar, CA 95324",,"20399 Williams AVE, Hilmar, CA 95324",,"Hilmar, 95324",,,,,nan,,,nan,,931 S Blaker Rd Turlock 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",,"219 Jensen RD, Gustine, CA 95322",,"10581 S Carpentar RD, CA 95313",,,,,nan,,,nan,,1100 Ruble Rd Crows Landing 2024 Dairy AR,1
,"10581 S Carpentar RD, Gustine, CA 95313",,"219 Jensen RD, Gustine, CA 95322",,"10581 S Carpentar RD, CA 95313",,,,,nan,,,nan,,1100 Ruble Rd Crows Landing 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 95301",,"Turlock, CA 95381",,"Merced, 95301",,,,,nan,,,nan,,6480 W Bailey Rd Atwater 2024 Dairy AR,1
,"6885 Oak Ave, Merced, CA 95301",,"Turlock, CA 95381",,"Merced, 95301",,,,,nan,,,nan,,6480 W Bailey Rd Atwater 2024 Dairy AR,2
,"6885 Oak Ave, Merced, CA 05301",,"Turlock, CA 95381",,"Merced, 05301",,,,,nan,,,nan,,6480 W Bailey Rd Atwater 2024 Dairy AR,3
,"6885 Oak Ave, Merced, CA 95301",,"Turlock, CA 95381",,"Merced, 95301",,,,,nan,,,nan,,6480 W Bailey Rd Atwater 2024 Dairy AR,4
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",1
,"400 N Central Ave, Turlock, CA 95382",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95382",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",2
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",3
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",4
,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, CA 95380",,"400 N Central Ave, Turlock, 95380",,,,,nan,,,nan,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",5
