Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"3564 W. Clayton Street, Fresno, CA 93706",,93706,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,"1,627,200",Runtime multiplied by the gallons per minute.,,,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,9
J&D Wilson & Sons Dairy,,,/Person,,"Fresno, CA 93656",/ Broker / Farmer / Other (identify): Broker,County,,,,,,Weighted Average,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,1
,"11720 W Mt. Whitney AVE, Fresno, 93656",,/Person,,93656,,,,,,,,6 500.00,,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,2
,"11751 W. Jensen Ave, Fresno, CA 93630",,93630,,"11751 W. Jensen Ave, Fresno, 93630",/ Broker / Farmer / Other (identify):,,,,,,,,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,1
,"11751 W. Jensen Ave, Fresno, CA 93630",,93630,,"11751 W. Jensen Ave, Fresno, 93630",/ Broker / Farmer / Other (identify):,,,,,,,,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,2
,"12911 S Fruit Ave., Fresno, CA 93630",,93630,,"Fresno, 93630",/ Broker / Farmer / Other (identify):,,,,,,,,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,3
,"11751 W. Jensen Ave, Fresno, CA 93630",,93630,,"11751 W. Jensen Ave, Fresno, 93630",/ Broker / Farmer / Other (identify):,,,,,,,,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,4
,"11751 W. Jensen Ave, Fresno, CA 93630",,93630,,"11751 W. Jensen Ave, Fresno, 93630",/ Broker / Farmer / Other (identify):,,,,,,,,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,5
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"1,735.00",,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"3,313.00",,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",,93637,,"7792 Nickle RD, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"1,199.00",,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,3
,"29808 Avenue 12, Madera, CA 93638",,93610,,"29808 Avenue 12, Madera, 93638",/ Broker / Farmer / Other (identify):,,,,"9,984,000",Pump rate (GPM) multiplied by run time.,,,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,1
,"29808 Avenue 12, Madera, CA 93638",,93610,,"29808 Avenue 12, Madera, 93638",/ Broker / Farmer / Other (identify):,,,,"10,000,000",Pump rate (GPM) multiplied by run time.,,,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,2
,"29808 Avenue 12, Madera, CA 93638",,93610,,"29808 Avenue 12, Madera, 93638",/ Broker / Farmer / Other (identify):,,,,"7,472,000",Pump rate (GPM) multiplied by run time.,,,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,3
,"18456 Road 1, Merced, CA 93620",,93610,,"18456 Road 1, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"6,812.00",,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,4
,"18456 Road 1, Merced, CA 93620",,93610,,"18456 Road 1, Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"4,316.40",,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,5
,"3754 W Birch AVE, Fresno, CA 93711",,93711,,"3754 W Birch AVE, Fresno, 93711",/ Broker / Farmer / Other (identify):,,,,,,,"6,467.00",,2024AR_White River Dairy_20400 Ave 17.5_Madera,1
,"3754 W Birch AVE, Fresno, CA 93711",,93711,,"3754 W Birch AVE, Fresno, 93711",/ Broker / Farmer / Other (identify):,,,,,,,"2,155.52",,2024AR_White River Dairy_20400 Ave 17.5_Madera,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",,93630,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"2,500.00",,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,1
,"11751 W. Jensen Avenue, Fresno, CA 93706",,93630,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"2,875.00",,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",,93630,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"2,000.00",,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,3
,"11751 W. Jensen Avenue, Fresno, CA 93706",,93630,,"Fresno, 93706",/ Broker / Farmer / Other (identify):,,,,,,,"2,000.00",,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,4
,"24341 Avenue 14, Madera, CA 93637",,95388,,"24341 Avenue 14, Madera, 93637",/ Broker / Farmer / Other (identify):,,,,,,,"3,885.30",,2024AR_Costa View Dairy North_9499 Ave 20_Madera,1
Maple Dairy,19860 S. Maple Avenue,Rodrigues Bros Inc,10071 6th Avenue,,"10071 6th Avenue, Hanford, 93230",/ Broker/ Farmer/ Other (identify) Broker,,"1/31/2024, 2/13, 14, 27-29/2024, 3/5-12/2024",,,,,277.62,,2024AR_Maple Dairy_19860 Maple St_Fresno,1
Zonneveld Dairies Complex,1523 E. Cerini Avenue,Rodrigues Bros Inc,10071 6th Avenue,,"10071 6th Avenue, Hanford, 93230",/ Broker/ Farmer/ Other (identify) Broker,,"1/31/2024, 2/13, 14, 27-29/2024, 3/5-12/2024",,,,,902.28,,2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,1
River Oaks Dairy,3621 E. Mt. Whitney,Rodrigues Bros Inc,10071 6th Avenue,,"10071 6th Avenue, Hanford, 93230",/ Broker/ Farmer/ Other (identify) Broker,,"1/31/2024, 2/13, 14, 27-29/2024, 3/5-12/2024",,,,,208.22,,2024AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno,1
G&A Dairy,"2200 S. Marks Avenue, 93706",Larry Burrows,11751 W. Jensen Ave.,,"2200 S. Marks Avenue, 93630",/ Broker/ Farmer/ Other (identify),,5/13/2024,,,,,1498,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,1
G&A Dairy,"2200 S. Marks Avenue, 93706",Larry Burrows,11751 W. Jensen Ave.,,"2200 S. Marks Avenue, 93630",/ Broker/ Farmer / Other (identify),,5/22/2024,,,,,1450,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,2
G&A Dairy,"2200 S. Marks Avenue, 93706",Larry Burrows,11751 W. Jensen Ave.,,"2200 S. Marks Avenue, 93630",/ Broker/ Farmer I Other (identify),,,,,,,750,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,3
G&A Dairy,"2200 S. Marks Avenue, 93706",Larry Burrows,11751 W. Jensen Ave.,,"2200 S. Marks Avenue, 93630",/ Broker/ Farmer I Other (identify),,9/23/2024,,,,,1725,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,4
G&A Dairy,"2200 S. Marks Avenue, 93706","Lar,y Burrows",11751 W. Jensen Ave.,,"2200 S. Marks Avenue, 93630",/ Broker/ Farmer / Other (identify),,10/18/2024,,,,,1724,,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,5
"Kiss Cattle, LLC",2585 South Chateau Fresno Avenue,Larry Burrows,11751 W. Jensen Ave.,,,/ Broker/ Farmer/ Other (identify),,111112024,,,,,1064,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",1
"Kiss Cattle, LLC",2585 South Chateau Fresno Avenue,Larry Burrows,11751 W. Jensen Ave.,,,/ Broker/ Farmer I Other (identify),,7!5l2024,,,,,525,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",2
"Kiss Cattle, LLC",2585 South Chateau Fresno Avenue,Larry Burrows,11751 W. Jensen Ave.,,,/ Broker/ Farmer/ Other (identify),,10/2/2024,,,,,355,,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",3
,"18108 Lexington Ave, Merced, CA 93620",,93620,,"Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"7,135.00",,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,1
,"18108 Lexington Ave, Merced, CA 93620",,93620,,"Merced, 93620",/ Broker / Farmer / Other (identify):,,,,,,,"4,565.00",,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,2
,"5631 Zeering Rd, Turlock, CA 95307",,95380,,"5631 Zeering Rd, 95307",/ Broker / Farmer / Other (identify):,,,,"1,620,000",15 hours pumping at 1800gpm,,,,"6706 Elaine RD, Turlock 2024 Dairy AR",1
,"5631 Zeering Rd, Turlock, CA 95307",,95380,,"5631 Zeering Rd, 95307",/ Broker / Farmer / Other (identify):,,,,"1,620,000",15 hours pumping at 1800 gpm,,,,"6706 Elaine RD, Turlock 2024 Dairy AR",2
,"23839 W Bloss AVE, Merced, CA 95324",,95324,,"23839 W Bloss AVE, Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,155.00,,"7689 Washington Rd, Hilmar 2024 Dairy AR",1
,"11708 E Moncure Ave, Manteca, CA 95366",,95366,,"Manteca, 95366",/ Broker / Farmer / Other (identify):,,,,,,,"6,864.00",,8350 E Brady Ave Manteca 2024 Dairy AR,1
,"11708 E Moncure Ave, Manteca, CA 95366",,95366,,"Manteca, 95366",/ Broker / Farmer / Other (identify):,,,,,,,"7,332.00",,8350 E Brady Ave Manteca 2024 Dairy AR,2
,"Merced, CA 95315",,95315,,"Merced, 95315",/ Broker / Farmer / Other (identify):,,,,,,,"6,344.00",,9207 American Ave Hilmar 2024 Dairy AR,1
,"Merced, CA 95315",,95315,,"Merced, 95315",/ Broker / Farmer / Other (identify):,,,,,,,"2,782.00",,9207 American Ave Hilmar 2024 Dairy AR,2
,"720 Jefferson AVE, Merced, CA 93635",,95382,,"720 Jefferson AVE, Merced, 93635",/ Broker / Farmer / Other (identify):,,,,"2,820,000","10,000 gallons per load X 282 loads",,,,14903 S Volta Rd Los Banos 2024 Dairy AR,1
,"720 Jefferson AVE, Merced, CA 93635",,93635,,"720 Jefferson AVE, Merced, 93635",/ Broker / Farmer / Other (identify):,,,,,,,"4,128.00",,14903 S Volta Rd Los Banos 2024 Dairy AR,2
,"12710 S Wilson RD, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,"4,800,000",gallons per min x hours pumped,,,,10652 Newsome Rd Gustine 2024 Dairy AR,1
,"12710 S Wilson RD, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,"4,800,000",gallons per min x hours pumped,,,,10652 Newsome Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,286.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",1
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,156.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",2
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,78.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",3
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,156.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",4
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,156.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",5
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,130.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",6
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,104.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",7
,"Merced, CA 95324",,95324,,"Merced, 95324",/ Broker / Farmer / Other (identify):,,,,,,,286.00,,"9558 Columbus Ave, Hilmar 2024 Dairy AR",8
,"Merced, CA 95322",,95360,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"3,900.00",,27890 W Brazo Rd Newman 2024 Dairy AR,1
,"Merced, CA 95322",,95360,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,931.00,,27890 W Brazo Rd Newman 2024 Dairy AR,2
,"Merced, CA 95322",,95360,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"2,070.00",,27890 W Brazo Rd Newman 2024 Dairy AR,3
,"Merced, CA 95380",,95315,,"Merced, 95380",/ Broker / Farmer / Other (identify):,,,,,,,"6,136.00",,"11076 Vincent Rd, Turlock 2024 Dairy AR",1
,"22846 2nd Ave, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"2,158.00",,3701 Langworth Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"1,664.00",,3701 Langworth Rd Modesto 2024 Dairy AR,2
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"20,424.00",,7618 S Hwy 59 El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"2,952.00",,7618 S Hwy 59 El Nido 2024 Dairy AR,2
,"111 Youngstown Rd, Merced, CA 95380",,95324,,"Merced, 95380",/ Broker / Farmer / Other (identify):,,,,,,,"1,300.00",,16489 August Ave Delhi 2024 Dairy AR,1
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"1,344.00",,1257 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"10,044.00",,1257 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"Merced, CA 95317",,95317,,"Merced, 95317",/ Broker / Farmer / Other (identify):,,,,,,,"2,280.00",,1257 W Roosevelt Rd El Nido 2024 Dairy AR,3
,"29191 Husman Rd, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"2,652.00",,29191 W Husman Rd Gustine 2024 Dairy AR,1
,"29191 Husman Rd, Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,608.00,,29191 W Husman Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"3,900.00",,9201 Hilmar Rd Turlock 2024 Dairy AR,1
,"Merced, CA 95322",,95322,,"Merced, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"5,200.00",,9201 Hilmar Rd Turlock 2024 Dairy AR,2
,"3410 S Hunt RD, Gustine, CA 95322",,95322,,"Gustine, 95322",/ Broker / Farmer / Other (identify):,,,,,,,"1,508.00",,"21330 W Second Ave, Stevinson 2024 Dairy AR",1
,"4390 N Fox Rd, Merced, CA 95340",,95340,,"Merced, 95340",/ Broker / Farmer / Other (identify):,,,,"1,656,000",gpm X 60 X hrs pumped,,,,4390 N Fox Rd Merced 2024 Dairy AR,1
,"4390 N Fox Rd, Merced, CA 95340",,95340,,"Merced, 95340",/ Broker / Farmer / Other (identify):,,,,"1,368,000",gpm X 60 X hrs pumped,,,,4390 N Fox Rd Merced 2024 Dairy AR,2
,"Merced, CA 95315",,95315,,"Merced, 95315",/ Broker / Farmer / Other (identify):,,,,,,,728.00,,7581 N Merced Ave 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"2,236.00",,3130 De Witt Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"4,654.00",,5201 Milnes Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",,95374,,"Merced, 95374",/ Broker / Farmer / Other (identify):,,,,,,,"3,536.00",,5201 Milnes Rd Modesto 2024 Dairy AR,2
,"3130 Dewitt Rd, Modesto, CA 95357",,95374,,"Modesto, 95357",/ Broker / Farmer / Other (identify):,,,,,,,320.00,,5201 Milnes Rd Modesto 2024 Dairy AR,3
,"22759 Mercy Springs RD, Merced, CA 93635",,95382,,"Merced, 93635",/ Broker / Farmer / Other (identify):,,,,"3,700,000","370 loads X 10,000 gallons",,,,22759 S Mercy Springs Rd Los Banos 2024 Dairy AR,1
