Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Assessor Parcel Number,Haul Date,Wastewater Haul Type,Total Process Wastewater Exports (Gallons),Method Used to Determine Wastewater Volume,Manure Haul Type,Total Manure Amount (tons),Method Used to Determine Manure Volume,Source PDF,Manifest Number
,"20177 S MacAurthur DR, Tracy, CA 95304",/Person,/Person,of Operator,"20177 S MacAurthur DR, Tracy, 95304",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Troost Dairy_27000 Road _Madera,5
,"3564 W. Clayton Street, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Runtime multiplied by the gallons per minute.,,nan,to determine the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,1
,"9685 S. Hughes Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,2
,"9685 S. Hughes Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,3
,"9685 S. Hughes Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,4
,"3564 W. Clayton Street, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Tank capacity multiplied by the number of tanks applied,,nan,to determine the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,5
,"3564 W. Clayton Street, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Runtime multiplied by the gallons per minute.,,nan,to determine the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,6
,"9685 S. Hughes Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,7
,"3564 W. Clayton Street, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Runtime multiplied by the gallons per minute.,,nan,to determine the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,8
,"3564 W. Clayton Street, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,Runtime multiplied by the gallons per minute.,,nan,to determine the amount,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,9
Wilson,,/Person,/Person,of Operator Jim Wilson,"Fresno, CA 93656",Broker,County,,,nan,,,nan,to calqrlate the amount,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,1
,"19721 Excelsior AVE, Fresno, CA 93656",/Person,/Person,of Operator Jim Wilson,93656,Broker,,,,nan,,,nan,to calculate the amount,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,2
Wilson,"19721 Excelsior AVE, Fresno, CA 93656",/Parson,/Person,of Operator Jim Wilson,"Fresno, 93656",Broker,,,,nan,,,nan,to calculate the amount;,2024AR_J & D Wilson & Sons Dairy_11720 W Mt Whitney Ave_Fresno,3
,"11751 W. Jensen Ave, Fresno, CA 93630",/Person,/Person,of Operator,"8555 S Valentine AVE, Kerman, CA 93630",Broker,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,1
,"11751 W. Jensen Ave, Fresno, CA 93630",/Person,/Person,of Operator,"8555 S Valentine AVE, Kerman, CA 93630",Broker,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,2
,"11751 W. Jensen Ave, Fresno, CA 93630",/Person,/Person,of Operator,"11751 W. Jensen Ave, Fresno, 93630",Broker,,,,nan,,,nan,,2024AR_Souza_s Dairy_8555 S Valentine Ave_Fresno,3
,,,,Of Hauling C®mpeny/Person,,,,,,nan,,,nan,to ca!oulate the amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,1
,,,,,,,,,,nan,,,nan,to caloulae the amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,2
,,,,,,,,,,nan,,,nan,to caloulate the amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,3
,,,,,,,,,,nan,,,nan,to oalculate the amoum,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,4
,,,,"p &ra®9Gfi© fmanifest€S} ""rm the jthned REeniferfug Rapoft fu",,,,,,nan,VVRITTEN AGREEMENT,,nan,to caloulate the amount,2024AR_Fred Rau Dairy_10255 W Manning Ave_Fresno,5
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,1
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,2
,"7792 Nickle RD, Merced, CA 93620",/Person,/Person,of Operator,"7792 Nickle RD, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Iest Family Farms Dairy_14576 Ave 14_Madera,3
,"29808 Avenue 12, Madera, CA 93638",/Person,/Person,of Operator,"29808 Avenue 12, Madera, 93638",Broker,,,,nan,Pump rate (GPM) multiplied by run time.,,nan,to determine the amount,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,1
,"29808 Avenue 12, Madera, CA 93638",/Person,/Person,of Operator,"29808 Avenue 12, Madera, 93638",Broker,,,,nan,Pump rate (GPM) multiplied by run time.,,nan,to determine the amount,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,2
,"29808 Avenue 12, Madera, CA 93638",/Person,/Person,of Operator,"29808 Avenue 12, Madera, 93638",Broker,,,,nan,Pump rate (GPM) multiplied by run time.,,nan,to determine the amount,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,3
,"18456 Road 1, Merced, CA 93620",/Person,/Person,of Operator,"18456 Road 1, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,4
,"18456 Road 1, Merced, CA 93620",/Person,/Person,of Operator,"18456 Road 1, Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,5
,"3754 W Birch AVE, Fresno, CA 93711",/Person,/Person,of Operator,"3754 W Birch AVE, Fresno, 93711",Broker,,,,nan,,,nan,to calculate the amount,2024AR_White River Dairy_20400 Ave 17.5_Madera,1
,"3754 W Birch AVE, Fresno, CA 93711",/Person,/Person,of Operator,"3754 W Birch AVE, Fresno, 93711",Broker,,,,nan,,,nan,to calculate the amount,2024AR_White River Dairy_20400 Ave 17.5_Madera,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,1
,"11751 W. Jensen Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,2
,"11751 W. Jensen Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,3
,"11751 W. Jensen Avenue, Fresno, CA 93706",/Person,/Person,of Operator,"Fresno, 93706",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno,4
,"24341 Avenue 14, Madera, CA 93637",/Person,/Person,of Operator,"24341 Avenue 14, Madera, 93637",Broker,,,,nan,,,nan,to calculate the amount,2024AR_Costa View Dairy North_9499 Ave 20_Madera,1
Dairy,19860 S. Maple Avenue,/Person Rodrigues Bros Inc,/Person 10071 6th Avenue,of Operator Josh Zonneveld,"10071 6th Avenue, Hanford, 93230",Broker,,1/31/2024 2/13 14 27-29/2024 3/5-12/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Maple Dairy_19860 Maple St_Fresno,1
Dairies,1523 E. Cerini Avenue,/Person Rodrigues Bros Inc,/Person 10071 6th Avenue,of Operator Josh Zonneveld,"10071 6th Avenue, Hanford, 93230",Broker,,1/31/2024 2/13 14 27-29/2024 3/5-12/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_Zonneveld Dairies Complex_1560 Cerini Ave_Fresno,1
Oaks,3621 E. Mt. Whitney,/Person Rodrigues Bros Inc,/Person 10071 6th Avenue,of Operator Josh Zonneveld,"10071 6th Avenue, Hanford, 93230",Broker,,1/31/2024 2/13 14 27-29/2024 3/5-12/2024,,nan,Written Agreement,,nan,to calculate the amount,2024AR_River Oaks Dairy_3621 E Mt. Whitney Ave_Fresno,1
Dairy,,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,"2200 S. Marks Avenue, 93630",Broker,,5/13/2024,,nan,,,nan,to calculate the amount,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,1
Dairy,,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,"2200 S. Marks Avenue, 93630",Broker,,5/22/2024,,nan,,,nan,to calculate the amount,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,2
Dairy,,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,"2200 S. Marks Avenue, 93630",Broker,,,,nan,,,nan,to oeleulat@ th@ amount,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,3
Dairy,,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,"2200 S. Marks Avenue, 93630",Broker,,9/23/2024,,nan,,,nan,to oaleulate tho amount,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,4
Dairy,,/Person Lary Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,"2200 S. Marks Avenue, 93630",Broker,,10/18/2024,,nan,,,nan,to 01lculat@ tho amount,2024AR_G & A Dairy_2200 S Marks Ave_Fresno,5
Cattle,2585 South Chateau Fresno Avenue,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,,Broker,,111112024,,nan,Written Agreement,,nan,to calculate the amount,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",1
Cattle,2585 South Chateau Fresno Avenue,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerri! Roeloffs,,Broker,,7!5l2024,,nan,Written Agreement,,nan,to calculate the amount,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",2
Cattle,2585 South Chateau Fresno Avenue,/Person Larry Burrows,/Person 11751 W. Jensen Ave.,of Operator Gerrit Roeloffs,,Broker,,10/2/2024,,nan,Written Agreement,,nan,to calculate the amount,"2024AR_Kiss Cattle, LLC_2585 S Chateau Fresno Ave_Fresno",3
,"18108 Lexington Ave, Merced, CA 93620",/Person,/Person,of Operator,"Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,1
,"18108 Lexington Ave, Merced, CA 93620",/Person,/Person,of Operator,"Merced, 93620",Broker,,,,nan,,,nan,to calculate the amount,15373 S Flanagan Rd Dos Palos 2024 Poultry AR,2
,"5631 Zeering Rd, Turlock, CA 95307",/Person,/Person,of Operator,"5631 Zeering Rd, 95307",Broker,,,,nan,15 hours pumping at 1800gpm,,nan,to determine the amount,"6706 Elaine RD, Turlock 2024 Dairy AR",1
,"5631 Zeering Rd, Turlock, CA 95307",/Person,/Person,of Operator,"5631 Zeering Rd, 95307",Broker,,,,nan,15 hours pumping at 1800 gpm,,nan,to determine the amount,"6706 Elaine RD, Turlock 2024 Dairy AR",2
,"23839 W Bloss AVE, Merced, CA 95324",/Person,/Person,of Operator,"23839 W Bloss AVE, Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"7689 Washington Rd, Hilmar 2024 Dairy AR",1
,"11708 E Moncure Ave, Manteca, CA 95366",/Person,/Person,of Operator,"Manteca, 95366",Broker,,,,nan,,,nan,to calculate the amount,8350 E Brady Ave Manteca 2024 Dairy AR,1
,"11708 E Moncure Ave, Manteca, CA 95366",/Person,/Person,of Operator,"Manteca, 95366",Broker,,,,nan,,,nan,to calculate the amount,8350 E Brady Ave Manteca 2024 Dairy AR,2
,"Merced, CA 95315",/Person,/Person,of Operator,"Merced, 95315",Broker,,,,nan,,,nan,to calculate the amount,9207 American Ave Hilmar 2024 Dairy AR,1
,"Merced, CA 95315",/Person,/Person,of Operator,"Merced, 95315",Broker,,,,nan,,,nan,to calculate the amount,9207 American Ave Hilmar 2024 Dairy AR,2
,"720 Jefferson AVE, Merced, CA 93635",/Person,/Person,of Operator,"720 Jefferson AVE, Merced, 93635",Broker,,,,nan,10000 gallons per load X 282 loads,,nan,to determine the amount,14903 S Volta Rd Los Banos 2024 Dairy AR,1
,"720 Jefferson AVE, Merced, CA 93635",/Person,/Person,of Operator,"720 Jefferson AVE, Merced, 93635",Broker,,,,nan,,,nan,to calculate the amount,14903 S Volta Rd Los Banos 2024 Dairy AR,2
,"12710 S Wilson RD, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,gallons per min x hours pumped,,nan,to determine the amount,10652 Newsome Rd Gustine 2024 Dairy AR,1
,"12710 S Wilson RD, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,gallons per min x hours pumped,,nan,to determine the amount,10652 Newsome Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",1
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",2
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",3
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",4
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",5
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",6
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",7
,"Merced, CA 95324",/Person,/Person,of Operator,"Merced, 95324",Broker,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",8
,,,,,,,,,,nan,,,nan,to calculate the amount,"9558 Columbus Ave, Hilmar 2024 Dairy AR",9
,"Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27890 W Brazo Rd Newman 2024 Dairy AR,1
,"Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27890 W Brazo Rd Newman 2024 Dairy AR,2
,"Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,27890 W Brazo Rd Newman 2024 Dairy AR,3
,"Merced, CA 95380",/Person,/Person,of Operator,"Merced, 95380",Broker,,,,nan,,,nan,to calculate the amount,"11076 Vincent Rd, Turlock 2024 Dairy AR",1
,"22846 2nd Ave, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,3701 Langworth Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,3701 Langworth Rd Modesto 2024 Dairy AR,2
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,7618 S Hwy 59 El Nido 2024 Dairy AR,1
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,7618 S Hwy 59 El Nido 2024 Dairy AR,2
,"111 Youngstown Rd, Merced, CA 95380",/Person,/Person,of Operator,"Merced, 95380",Broker,,,,nan,,,nan,to calculate the amount,16489 August Ave Delhi 2024 Dairy AR,1
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,1257 W Roosevelt Rd El Nido 2024 Dairy AR,1
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,1257 W Roosevelt Rd El Nido 2024 Dairy AR,2
,"Merced, CA 95317",/Person,/Person,of Operator,"Merced, 95317",Broker,,,,nan,,,nan,to calculate the amount,1257 W Roosevelt Rd El Nido 2024 Dairy AR,3
,"29191 Husman Rd, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,29191 W Husman Rd Gustine 2024 Dairy AR,1
,"29191 Husman Rd, Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,29191 W Husman Rd Gustine 2024 Dairy AR,2
,"Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,9201 Hilmar Rd Turlock 2024 Dairy AR,1
,"Merced, CA 95322",/Person,/Person,of Operator,"Merced, 95322",Broker,,,,nan,,,nan,to calculate the amount,9201 Hilmar Rd Turlock 2024 Dairy AR,2
,"3410 S Hunt RD, Gustine, CA 95322",/Person,/Person,of Operator,"Gustine, 95322",Broker,,,,nan,,,nan,to calculate the amount,"21330 W Second Ave, Stevinson 2024 Dairy AR",1
,"4390 N Fox Rd, Merced, CA 95340",/Person,/Person,of Operator,"Merced, 95340",Broker,,,,nan,gpm X 60 X hrs pumped,,nan,to determine the amount,4390 N Fox Rd Merced 2024 Dairy AR,1
,"4390 N Fox Rd, Merced, CA 95340",/Person,/Person,of Operator,"Merced, 95340",Broker,,,,nan,gpm X 60 X hrs pumped,,nan,to determine the amount,4390 N Fox Rd Merced 2024 Dairy AR,2
,"Merced, CA 95315",/Person,/Person,of Operator,"Merced, 95315",Broker,,,,nan,,,nan,to calculate the amount,7581 N Merced Ave 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,3130 De Witt Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,5201 Milnes Rd Modesto 2024 Dairy AR,1
,"22846 2nd Ave, Merced, CA 95374",/Person,/Person,of Operator,"Merced, 95374",Broker,,,,nan,,,nan,to calculate the amount,5201 Milnes Rd Modesto 2024 Dairy AR,2
