Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,8,32,33,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,1272600,Runtime Multiplied By The Gallons Per Minute.,,6/30/24,,,,,False,R5-2007-0035_software,Farmer,06/30/2024,generic_r5,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,9,34,35,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,1627200,Runtime Multiplied By The Gallons Per Minute.,,3/31/24,,,,,False,R5-2007-0035_software,Farmer,03/31/2024,generic_r5,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,2,23,24,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,6300021,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,3/31/24,,,,,False,R5-2007-0035_software,Farmer,03/31/2024,generic_r5,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,3,25,26,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,4921891,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,6/30/24,,,,,False,R5-2007-0035_software,Farmer,06/30/2024,generic_r5,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,4,27,28,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,2953135,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,9/30/24,,,,,False,R5-2007-0035_software,Farmer,09/30/2024,generic_r5,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,6,31,32,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Degroot Generations Farming (559) 352-6340,P.O. Box 503 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,600000,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,10/23/24,,,,,False,R5-2007-0035_software,Farmer,10/23/2024,generic_r5,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,7,33,34,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,5512518,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,12/31/24,,,,,False,R5-2007-0035_software,Farmer,12/31/2024,generic_r5,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,1,52,53,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3030000,Hrs Pumped X Gpm,,1/1/24,,,,,True,R5-2007-0035_software,Farmer,01/01/2024,cas,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,2,54,55,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3600000,Hrs Pumped X Gpm,,4/4/24,,,,,True,R5-2007-0035_software,Farmer,04/04/2024,cas,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,3,56,57,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3960000,Hrs Pumped X Gpm,,5/20/24,,,,,True,R5-2007-0035_software,Farmer,05/20/2024,cas,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,4,58,59,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3720000,Hrs Pumped X Gpm,,6/30/24,,,,,True,R5-2007-0035_software,Farmer,06/30/2024,cas,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,5,60,61,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,2520000,Hrs Pumped X Gpm,,7/13/24,,,,,True,R5-2007-0035_software,Farmer,07/13/2024,cas,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,1,317,318,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,9984000,Pump Rate (Gpm) Multiplied By Run Time.,,3/9/24,,,,,False,R5-2007-0035_software,Farmer,03/09/2024,generic_r5,29808 Avenue 12 Madera 93638 Madera,Destination Address,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,2,319,320,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,10000000,Pump Rate (Gpm) Multiplied By Run Time.,,3/26/24,,,,,False,R5-2007-0035_software,Farmer,03/26/2024,generic_r5,29808 Avenue 12 Madera 93638 Madera,Destination Address,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,3,321,322,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,7472000,Pump Rate (Gpm) Multiplied By Run Time.,,3/26/24,,,,,False,R5-2007-0035_software,Farmer,03/26/2024,generic_r5,29808 Avenue 12 Madera 93638 Madera,Destination Address,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1b,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,,2/1/24,2/29/24,,,,,False,R5-2007-0035_one_page_2,Compost Yard,Feb 1 2024-Feb 29 2024,generic_r5,"6219 E. Panam Lane Bakersfield, CA",Destination Address,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1d,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,,4/1/24,4/30/24,,,,,False,R5-2007-0035_one_page_2,Compost Yard,Apr 1 2024-Apr 30 2024,generic_r5,"6219 E. Panam Lane Bakersfield, CA",Destination Address,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1g,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,,7/1/24,7/31/24,,,,,False,R5-2007-0035_one_page_2,Compost Yard,Jul 1 2024-Jul 31 2024,generic_r5,"6219 E. Panam Lane Bakersfield, CA",Destination Address,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1h,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,,8/1/24,8/31/24,,,,,False,R5-2007-0035_one_page_2,Compost Yard,Aug 1 2024-Aug 31 2024,generic_r5,"6219 E. Panam Lane Bakersfield, CA",Destination Address,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,1b,104,104,wastewater,x,AJB Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc.,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,Buttonwillow Land & Cattle,,7540 Tracy Ave Buttonwillow Ca,,,Spreader,,,6/1/24,6/30/24,,,,,False,R5-2007-0035_one_page_2,Spreader,Jun 1 2024-Jun 30 2024,generic_r5,7540 Tracy Ave Buttonwillow Ca,Destination Address,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)","(35.431147522959, -119.4247957782)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,2b,106,106,wastewater,x,AJB Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc.,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",Grimmway Farms,,Po Box 81498  Bakersfield Ca,,,Farmer,,,9/1/24,9/30/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Sep 1 2024-Sep 30 2024,generic_r5,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",Hauler Address,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)","(35.598053804412, -119.352663131129)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,2a,84,84,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc.,,Po Box 20370 Bakersfield Ca,,,Farmer,,,6/1/24,6/30/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Jun 1 2024-Jun 30 2024,generic_r5,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Hauler Address,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,2b,84,84,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc.,,Po Box 20370 Bakersfield Ca,,,Farmer,,,8/1/24,8/31/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Aug 1 2024-Aug 31 2024,generic_r5,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Hauler Address,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,3b,86,86,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Kirschenman Enterprises,,"Po Box 27 Edison, CA",,,Farmer,,,11/1/24,11/30/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Nov 1 2024-Nov 30 2024,generic_r5,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Hauler Address,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,4a,88,88,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp.,,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,,,8/1/24,8/31/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Aug 1 2024-Aug 31 2024,generic_r5,9442 Bear Mountain Blvd. Bakersfield Ca,Destination Address,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,4b,88,88,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp.,,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,,,9/1/24,9/30/24,,,,,False,R5-2007-0035_one_page_2,Farmer,Sep 1 2024-Sep 30 2024,generic_r5,9442 Bear Mountain Blvd. Bakersfield Ca,Destination Address,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Solo Dairy_11495 Jumper Ave_Kern,,2024AR_Solo Dairy_11495 Jumper Ave_Kern,kern,1,70,70,both,x,Solo Dairy,11495 Jumper Ave Wasco 93280,,,Harry & Jacob Samaria 13630 Mencham Rd Bakersfield,Manure/Process Wastewater Hauler Information,,,,,13507200,,1/1/24,12/31/24,,,,,False,R5-2007-0035_one_page_1,,Entire Year,livingston,Manure/Process Wastewater Hauler Information,Destination Contact Address,"(35.730303011709, -119.419379979102)",,
