Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,8,32,33,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,1272600,,,,,Runtime Multiplied By The Gallons Per Minute.,,6/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,06/30/2024,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,,2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,fresno_madera,9,34,35,wastewater,x,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,1627200,,,,,Runtime Multiplied By The Gallons Per Minute.,,3/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/31/2024,"(36.644826189915, -119.864883078199)","(36.645105516838, -119.863987304207)","(36.64854901221, -119.862485015701)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,2,23,24,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,6300021,,,,,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,3/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/31/2024,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,3,25,26,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,4921891,,,,,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,6/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,06/30/2024,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,4,27,28,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,2953135,,,,,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,9/30/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,09/30/2024,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,6,31,32,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Degroot Generations Farming (559) 352-6340,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,600000,,,,,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,10/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/23/2024,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,,2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,fresno_madera,7,33,34,wastewater,x,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,5512518,,,,,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,12/31/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,12/31/2024,"(36.646395868923, -120.063654882863)","(36.601286645327, -119.851490305668)","(36.64744700149, -120.061134025483)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,1,52,53,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3030000,,,,,Hrs Pumped X Gpm,,1/1/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,01/01/2024,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,2,54,55,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3600000,,,,,Hrs Pumped X Gpm,,4/4/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,04/04/2024,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,3,56,57,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3960000,,,,,Hrs Pumped X Gpm,,5/20/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,05/20/2024,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,4,58,59,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,3720000,,,,,Hrs Pumped X Gpm,,6/30/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,06/30/2024,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,,2024AR_Silveira Dairy_11277 Ave 21.5_Madera,fresno_madera,5,60,61,wastewater,x,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,2520000,,,,,Hrs Pumped X Gpm,,7/13/24,,,,,,,True,R5-2007-0035_software,Farmer,cas,,07/13/2024,"(37.062726047385, -120.34327047893)","(37.062726047385, -120.34327047893)","(37.062462017435, -120.361137008463)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,1,317,318,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera 93638,Madera,,Farmer,9984000,,,,,Pump Rate (Gpm) Multiplied By Run Time.,,3/9/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/09/2024,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,2,319,320,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera 93638,Madera,,Farmer,10000000,,,,,Pump Rate (Gpm) Multiplied By Run Time.,,3/26/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/26/2024,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,,2024AR_Vlot Calf Ranch_20330 Road 4_Madera,fresno_madera,3,321,322,wastewater,x,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc. (559) 674-7514,29808 Avenue 12 Madera 93638,Madera,,Farmer,7472000,,,,,Pump Rate (Gpm) Multiplied By Run Time.,,3/26/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/26/2024,"(37.061881989735, -120.48282497585)","(37.045743768393, -120.473613625191)","(36.922218276617, -120.003269892187)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1b,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,10803,,69.0,,,2/1/24,2/29/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Feb 1 2024-Feb 29 2024 10803 ton 69 %,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1d,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,10318,,67.0,,,4/1/24,4/30/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Apr 1 2024-Apr 30 2024 10318 ton 67 %,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1g,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,4108,,65.0,,,7/1/24,7/31/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Jul 1 2024-Jul 31 2024 4108 ton,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR G3 Dairy,,2024AR G3 Dairy,kern,1h,24,24,wastewater,x,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting Name Jose Cabrera Inquiry Of Those Individuals Immediately Responsible,10909 Glen Cloe Place Lamont Ca 93241 Information Is True Accurate And Complete. Fam,Panama Ranch Name John 4,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,,16314,,66.0,,,8/1/24,8/31/24,,,,,,,False,R5-2007-0035_one_page_2,Compost Yard,generic_r5,,Aug 1 2024-Aug 31 2024 16314 ton,"(35.295933384544, -118.939431025525)","(35.25563352986, -118.910578339785)","(35.295475816957, -118.933707028131)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,1b,104,104,wastewater,x,Ajb Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,2312 Alpine Meadows Ct. Wasco Ca 93280 Information Is True Accurate And Complete. I Am,Buttonwillow Land & Cattle Name Rob Tracy Cy,7540 Tracy Ave Buttonwillow Ca,,,Spreader,,8527,,67.0,,,6/1/24,6/30/24,,,,,,,False,R5-2007-0035_one_page_2,Spreader,generic_r5,,Jun 1 2024-Jun 30 2024 8527 ton,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)","(35.431147522959, -119.4247957782)"
2024AR_AJB Ranch Dairy,,2024AR_AJB Ranch Dairy,kern,2b,106,106,wastewater,x,Ajb Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc. Name Mike Martin Inquiry Of Those Individuals Immediately Responsible,"2312 Alpine Meadows Ct. ""Wasco Ca93280......~—~—~—~Csns Ttt Information Is True Accurate And Complete. I Am",Grimmway Farms Name Grimmway Farms Cf,Po Box 81498 Number Z Facility City/State I Bakersfield Ca Va,,,Farmer,,6957,,65.0,,,9/1/24,9/30/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Sep 1 2024-Sep 30 2024 6957 ton 65 %,"(35.353777906384, -119.136484752428)","(35.598053804412, -119.352663131129)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,2a,84,84,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc. Name American Ag Inc. F [ A,Po Box 20370 Bakersfield Ca,,,Farmer,,5383,,70.0,,,6/1/24,6/30/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Jun 1 2024-Jun 30 2024 5383,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,2b,84,84,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc. Name American Ag Inc. F [ A,Po Box 20370 Bakersfield Ca,,,Farmer,,10880,,68.0,,,8/1/24,8/31/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Aug 1 2024-Aug 31 2024 10880 ton 68 %,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,3b,86,86,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Kirschenman Enterprises Name Kirschenman Enterprises F [ A,"Po Box 27 Edison, CA",,,Farmer,,1139,,66.0,,,11/1/24,11/30/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Nov 1 2024-Nov 30 2024 1139 ton,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)",
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,4a,88,88,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp. Name Fred Amirfar F [ 4,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,,7033,,70.0,,,8/1/24,8/31/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Aug 1 2024-Aug 31 2024 7033,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_Bear Mountain Dairy,,2024AR_Bear Mountain Dairy,kern,4b,88,88,wastewater,x,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc Name Fred Amirfar Inquiry Of Those Individuals Immediately Responsible,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp. Name Fred Amirfar F [ 4,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,,6911,,70.0,,,9/1/24,9/30/24,,,,,,,False,R5-2007-0035_one_page_2,Farmer,generic_r5,,Sep 1 2024-Sep 30 2024 6911 ton 70 %,"(35.208699842036, -119.052247067829)","(35.210777230193, -119.105872241364)","(35.210777230193, -119.105872241364)"
2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,kern,1,21,22,both,,David Vander Schaaf Dairy,7525 S. Fairfax Rd Bak Ca 93307,Cabrera Bros. Trucking,10909 Glen Coe Pl. Lamont Ca 93241,Jose Cabrera 601-379-9502,Fairfax And Panama Lane,,,,6.0,1800.0,) 56.8,,,Of Process Wastewater,8/20/2024,9/9/2024,,,,,,,False,R5-2013-0122_general_order,,innovative_ag,(If Amount Reported In Cubic Yards),8/20/24-9/9/24,"(35.286715519088, -118.931944300472)","(35.25563352986, -118.910578339785)","(35.295954004534, -118.931988989437)"
2024AR_Faial Farms 2 Dairy,,2024AR_Faial Farms 2 Dairy,kern,1b,65,65,wastewater,,Faial Farms 2,18683 Magnolia Ave Shafter Ca 93263 I,T/M Composting Name Trina Payne There Are Significant Penalties For Submitting False Information.,4322 Saco Rd. Bakersfield Ca 93308 Violations.,T/M Composting Name Trina Payne,4322 Saco Rd Number 800 995 8331 Date Facility City/State Bakersfield Ca 12/30/2024,,,Composting Facility,64,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Composting Facility,generic_r5,,Jul 1 2024-Jul 31 2024 6536 ton,"(35.478788248952, -119.37806993694)","(35.446720009412, -119.092199010352)","(35.446720009412, -119.092199010352)"
2024AR_Faial Farms 2 Dairy,,2024AR_Faial Farms 2 Dairy,kern,1c,65,65,wastewater,,Faial Farms 2,18683 Magnolia Ave Shafter Ca 93263 I,T/M Composting Name Trina Payne There Are Significant Penalties For Submitting False Information.,4322 Saco Rd. Bakersfield Ca 93308 Violations.,T/M Composting Name Trina Payne,4322 Saco Rd Number 800 995 8331 Date Facility City/State Bakersfield Ca 12/30/2024,,,Composting Facility,ton,,,,,,,,,,,,,,False,R5-2007-0035_one_page_2,Composting Facility,generic_r5,,Aug 1 2024-Aug 31 2024 7878,"(35.478788248952, -119.37806993694)","(35.446720009412, -119.092199010352)","(35.446720009412, -119.092199010352)"
