Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
2024AR_Frea Dairy LLC_6205 S Brawley Ave_Fresno,9,34,35,wastewater,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Fresno 93706,Frea Dairy Llc,6205 S. Brawley Avenue Fresno Ca 93706,Jim Mattos Farming (559) 284-4830,3564 W. Clayton Street Fresno CA 93706,Fresno 93706,Brawley And Lincoln Avenues Fresno,,Farmer,,3/31/24,,1627200.0,Runtime Multiplied By The Gallons Per Minute.,,,,,FALSE,R5-2007-0035_software,,,03/31/2024,Fresno 93706 Brawley And Lincoln Avenues Fresno,Destination Address,36.645105516838,-119.863987304207,Fresno,93706,Fresno,,,
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,2,23,24,wastewater,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,,3/31/24,,6300021.0,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,,,,FALSE,R5-2007-0035_software,,,03/31/2024,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,36.646395868923,-120.063654882863,Kerman,93630,Fresno,,,
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,3,25,26,wastewater,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,,6/30/24,,4921891.0,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,,,,FALSE,R5-2007-0035_software,,,06/30/2024,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,36.646395868923,-120.063654882863,Kerman,93630,Fresno,,,
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,4,27,28,wastewater,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,,9/30/24,,2953135.0,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,,,,FALSE,R5-2007-0035_software,,,09/30/2024,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,36.646395868923,-120.063654882863,Kerman,93630,Fresno,,,
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,6,31,32,wastewater,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Degroot Generations Farming (559) 352-6340,P.O. Box 503 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,,10/23/24,,600000.0,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,,,,FALSE,R5-2007-0035_software,,,10/23/2024,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,36.646395868923,-120.063654882863,Kerman,93630,Fresno,,,
2024AR_G & A Dairy #2_6043 S Madera Ave_Fresno,7,33,34,wastewater,G & A Dairy #2,6043 S Madera Kerman Fresno 93630,G&A Dairy #2,9256 S. Valentine Avenue Fresno Ca 93706,Haupt & Sons Farming (559) 246-2633,P.O. Box 502 Kerman CA 93630,Fresno 93706,S. Madera And Lincoln Avenues Fresno,,Farmer,,12/31/24,,5512518.0,Run-Times Multiplied By The Gpm Of The Lagoon Pump.,,,,,FALSE,R5-2007-0035_software,,,12/31/2024,Fresno 93706 S. Madera And Lincoln Avenues Fresno,Destination Address,36.646395868923,-120.063654882863,Kerman,93630,Fresno,,,
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,1,52,53,wastewater,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,,1/1/24,,3030000.0,Hrs Pumped X Gpm,,,,,TRUE,R5-2007-0035_software,,,01/01/2024,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,37.062726047385,-120.34327047893,Chowchilla,93610,Madera,,,
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,2,54,55,wastewater,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,,4/4/24,,3600000.0,Hrs Pumped X Gpm,,,,,TRUE,R5-2007-0035_software,,,04/04/2024,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,37.062726047385,-120.34327047893,Chowchilla,93610,Madera,,,
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,3,56,57,wastewater,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,,5/20/24,,3960000.0,Hrs Pumped X Gpm,,,,,TRUE,R5-2007-0035_software,,,05/20/2024,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,37.062726047385,-120.34327047893,Chowchilla,93610,Madera,,,
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,4,58,59,wastewater,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,,6/30/24,,3720000.0,Hrs Pumped X Gpm,,,,,TRUE,R5-2007-0035_software,,,06/30/2024,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,37.062726047385,-120.34327047893,Chowchilla,93610,Madera,,,
2024AR_Silveira Dairy_11277 Ave 21.5_Madera,5,60,61,wastewater,Silveira Dairy,11277 Avenue 21 1/2 Chowchilla Madera 93610,Silveira Dairy Pipeline,11277 Ave 21 1/2 Chowchilla Ca 93610,Silveira Dairy Heifers (559) 978-6087,11277 Ave 21 1/2 Chowchilla CA 93610,Chowchilla 93610,10221 Ave 21 1/2 Madera,,Farmer,,7/13/24,,2520000.0,Hrs Pumped X Gpm,,,,,TRUE,R5-2007-0035_software,,,07/13/2024,Chowchilla 93610 10221 Ave 21 1/2 Madera,Destination Address,37.062726047385,-120.34327047893,Chowchilla,93610,Madera,,,
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,1,317,318,wastewater,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc.,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,,3/9/24,,9984000.0,Pump Rate (Gpm) Multiplied By Run Time.,,,,,FALSE,R5-2007-0035_software,,,03/09/2024,29808 Avenue 12 Madera 93638 Madera,Destination Address,37.045743768393,-120.473613625191,Chowchilla,93610,Madera,Madera,93638,Madera
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,2,319,320,wastewater,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc.,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,,3/26/24,,10000000.0,Pump Rate (Gpm) Multiplied By Run Time.,,,,,FALSE,R5-2007-0035_software,,,03/26/2024,29808 Avenue 12 Madera 93638 Madera,Destination Address,37.045743768393,-120.473613625191,Chowchilla,93610,Madera,Madera,93638,Madera
2024AR_Vlot Calf Ranch_20330 Road 4_Madera,3,321,322,wastewater,Vlot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,Vlot Calf Ranch,20330 Road 4 Chowchilla Ca 93610,Pistoresi Ag Services Inc.,29808 Avenue 12 Madera CA 93638,29808 Avenue 12 Madera 93638,Madera,,Farmer,,3/26/24,,7472000.0,Pump Rate (Gpm) Multiplied By Run Time.,,,,,FALSE,R5-2007-0035_software,,,03/26/2024,29808 Avenue 12 Madera 93638 Madera,Destination Address,37.045743768393,-120.473613625191,Chowchilla,93610,Madera,Madera,93638,Madera
2024AR G3 Dairy,1b,24,24,wastewater,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,2/1/24,2/29/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Feb 1 2024-Feb 29 2024,"6219 E. Panam Lane Bakersfield, CA",Destination Address,35.295933384544,-118.939431025525,Bakersfield,93307,Kern,Bakersfield,93307,Kern
2024AR G3 Dairy,1d,24,24,wastewater,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,4/1/24,4/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Apr 1 2024-Apr 30 2024,"6219 E. Panam Lane Bakersfield, CA",Destination Address,35.295933384544,-118.939431025525,Bakersfield,93307,Kern,Bakersfield,93307,Kern
2024AR G3 Dairy,1g,24,24,wastewater,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,7/1/24,7/31/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Jul 1 2024-Jul 31 2024,"6219 E. Panam Lane Bakersfield, CA",Destination Address,35.295933384544,-118.939431025525,Bakersfield,93307,Kern,Bakersfield,93307,Kern
2024AR G3 Dairy,1h,24,24,wastewater,G3 Dairy,5829 E. Panama Lane Bakersfield Ca 93311,Cabrera Brothers Composting,10909 Glen Cloe Place Lamont Ca 93241,Panama Ranch,,"6219 E. Panam Lane Bakersfield, CA",,,Composting Facility,8/1/24,8/31/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Aug 1 2024-Aug 31 2024,"6219 E. Panam Lane Bakersfield, CA",Destination Address,35.295933384544,-118.939431025525,Bakersfield,93307,Kern,Bakersfield,93307,Kern
2024AR_AJB Ranch Dairy,1b,104,104,wastewater,AJB Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc.,2312 Alpine Meadows Ct. Wasco Ca 93280,Buttonwillow Land & Cattle,,7540 Tracy Ave Buttonwillow Ca,,,Farmer,6/1/24,6/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Jun 1 2024-Jun 30 2024,7540 Tracy Ave Buttonwillow Ca,Destination Address,35.353777906384,-119.136484752428,Bakersfield,93312,Kern,Buttonwillow,93206,Kern
2024AR_AJB Ranch Dairy,2b,106,106,wastewater,AJB Ranch Dairy,2874 Stockdale Hwy Wastewater Bakersfield Ca 93312 Rwqcd? No,R & M Farm Service Inc.,2312 Alpine Meadows Ct. Wasco CA 93280,Grimmway Farms,,Po Box 81498  Bakersfield Ca,,,Farmer,9/1/24,9/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Sep 1 2024-Sep 30 2024,Grimmway Farms,Destination Name,35.353777906384,-119.136484752428,Bakersfield,93312,Kern,,,
2024AR_Bear Mountain Dairy,2a,84,84,wastewater,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc.,,Po Box 20370 Bakersfield Ca,,,Farmer,6/1/24,6/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Jun 1 2024-Jun 30 2024,American Ag Inc.,Destination Name,35.208699842036,-119.052247067829,Bakersfield,93313,Kern,,,
2024AR_Bear Mountain Dairy,2b,84,84,wastewater,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,American Ag Inc.,,Po Box 20370 Bakersfield Ca,,,Farmer,8/1/24,8/31/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Aug 1 2024-Aug 31 2024,American Ag Inc.,Destination Name,35.208699842036,-119.052247067829,Bakersfield,93313,Kern,,,
2024AR_Bear Mountain Dairy,3b,86,86,wastewater,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Kirschenman Enterprises,,"Po Box 27 Edison, CA",,,Farmer,11/1/24,11/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Nov 1 2024-Nov 30 2024,Kirschenman Enterprises,Destination Name,35.208699842036,-119.052247067829,Bakersfield,93313,Kern,,,
2024AR_Bear Mountain Dairy,4a,88,88,wastewater,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp.,,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,8/1/24,8/31/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Aug 1 2024-Aug 31 2024,9442 Bear Mountain Blvd. Bakersfield Ca,Destination Address,35.208699842036,-119.052247067829,Bakersfield,93313,Kern,Bakersfield,93311,Kern
2024AR_Bear Mountain Dairy,4b,88,88,wastewater,Bear Mountain Dairy,4551 Bear Mountain Blvd Wastewater Bakersfield Ca 93313 Rwqcd? No,Brachena Ag Services Inc,9442 Bear Mountain Blvd. Bakersfield Ca 93311,Ag Now Corp.,,9442 Bear Mountain Blvd. Bakersfield Ca,,,Farmer,9/1/24,9/30/24,,,,,,,,FALSE,R5-2007-0035_one_page_2,,,Sep 1 2024-Sep 30 2024,9442 Bear Mountain Blvd. Bakersfield Ca,Destination Address,35.208699842036,-119.052247067829,Bakersfield,93313,Kern,Bakersfield,93311,Kern
2024AR_Solo Dairy_11495 Jumper Ave_Kern,1,70,70,both,Solo Dairy,11495 Jumper Ave Wasco 93280,,,Harry & Jacob Samaria 13630 Mencham Rd Bakersfield,,,,,,1/1/24,12/31/24,,13507200.0,,,,,,FALSE,R5-2007-0035_one_page_1,,,Entire Year,Harry & Jacob Samaria 13630 Mencham Rd Bakersfield,Destination Name,35.730303011709,-119.419379979102,Wasco,93280,Kern,,,
2024AR_Diamond D LLC Dairy_9423 Idaho Ave_Kings,2,68,69,wastewater,Diamond D Dairy,9423 Idaho Ave Hanford 93230,,,Alcala Farms,,8265 Hanford-Armona Rd Hanford 93230,,016-270-066,,1/1/24,12/31/24,,7000000.0,Flow Meter And Estimation,,,,,FALSE,provost_pritchard_manifest,,,01/01/24,016-270-066,Destination Assessor Parcel Number,36.269168693698,-119.626552462404,Hanford,93230,Kings,Hanford,93230,Kings
2024AR_Dover Dairy_4265 Dover Ave_Kings,1,137,138,wastewater,Dover Dairy,4265 Dover AVE Hanford Kings 93230,Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford CA 93230,Dias Ranch,,,,,Farmer,10/16/24,10/29/24,,2216000.0,,,,,,FALSE,R5-2007-0035_general_order,,,10/16-10/21 & 10/29/24,Dias Ranch,Destination Name,,,,,,,,
2024AR_Flatland Farms LLC_8483 15th Ave_Kings,2,51,52,wastewater,Flatland Farms LLC,8431 15th Ave Hanford 93230,Dan & Steve Bettencourt Farms,6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230,15Th & Fargo Hanford 93230,,,Farmer,1/1/24,12/31/24,,505000.0,Pump Rate,,,,,FALSE,R5-2007-0035_general_order,,,1-1-24-12-31-24,15Th & Fargo Hanford 93230,Destination Address,36.350695065386,-119.726593410469,Hanford,93230,Kings,Hanford,93230,Kings
2024AR_Flatland Farms LLC_8483 15th Ave_Kings,3,53,54,wastewater,Flatland Farms LLC,8431 15th Ave Hanford 93230,Pat J. Duarte Farm,1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230,,,005-080-007,Farmer,1/1/24,12/31/24,,525000.0,Pump Rate,,,,,FALSE,R5-2007-0035_general_order,,,1-1-24-12-31-24,005-080-007,Destination Assessor Parcel Number,36.350695065386,-119.726593410469,Hanford,93230,Kings,,,
2024AR_Flint Dairy_6511 Flint Ave_Kings,13,174,175,wastewater,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,,1/1/24,,1629000.0,Pump Rate (Gpm) Multiplied By Run Time,,,,,FALSE,R5-2007-0035_software,,,01/01/2024,7442 7Th Ave Hanford 93230 Kings,Destination Address,36.369763853201,-119.575398880791,Hanford,93230,Kings,Hanford,93230,Kings
2024AR_Flint Dairy_6511 Flint Ave_Kings,14,176,177,wastewater,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,,3/25/24,,981000.0,Pump Rate (Gpm) Multiplied By Run Time,,,,,FALSE,R5-2007-0035_software,,,03/25/2024,7442 7Th Ave Hanford 93230 Kings,Destination Address,36.369763853201,-119.575398880791,Hanford,93230,Kings,Hanford,93230,Kings
2024AR_Flint Dairy_6511 Flint Ave_Kings,15,178,179,wastewater,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,,6/27/24,,2481000.0,Pump Rate (Gpm) Multiplied By Run Time,,,,,FALSE,R5-2007-0035_software,,,06/27/2024,7442 7Th Ave Hanford 93230 Kings,Destination Address,36.369763853201,-119.575398880791,Hanford,93230,Kings,Hanford,93230,Kings
2024AR_Flint Dairy_6511 Flint Ave_Kings,16,180,181,wastewater,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,Flint Dairy,6551 Flint Ave Hanford Ca 93230,Wilenburg West Feedlot,7442 7Th Ave Hanford CA 93230,7442 7Th Ave Hanford 93230,Kings,,Farmer,,8/2/24,,2172000.0,Pump Rate (Gpm) Multiplied By Run Time,,,,,FALSE,R5-2007-0035_software,,,08/02/2024,7442 7Th Ave Hanford 93230 Kings,Destination Address,36.369763853201,-119.575398880791,Hanford,93230,Kings,Hanford,93230,Kings
337 N Gates Rd MOdesto 2024 Dairy AR,1,33,34,wastewater,Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,Pipeline,"337 Gates Rd Modesto, CA 95385",Dave Wheeler,5301 Woodland Ave Modesto CA 95358,,,x012-x025-x013-xxxx,Farmer,,8/25/24,,4260000.0,,,,71.0,1000.0,TRUE,,,,08/25/2024,5301 Woodland Ave Modesto CA 95358,Destination Contact Address,37.641822475773,-121.159411948714,Modesto,95358,Stanislaus,,,
