Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Haul Date,Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Origin Dairy Address (Geocoded),Destination Address (Geocoded)
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,6/12-6/13,972.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",9,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,6/22-4123,1242000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",10,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,7/1/24,77500.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",11,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,7/8/24,729000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",12,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,7/16/24,100000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",13,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,7/21/24,945000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",14,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,7128-7131,2747500.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",15,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,0/8-019,2133000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",16,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,00/18-8/19,1917000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",17,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,8/29-8/30,1971000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",18,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,9/13/24,931500.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",19,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,9/23/24,702000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",20,,"(36.374105693, -119.27023)"
Alden Peterson & Sons Dairy,,,,Gioletti Inc 10007 Fulkerth Rd. Ceres 95307 209-664-0749,0022-0021-0005-0000; 0022-0022-0011-0000;0022-0021-0006;0022-0021-0007,,10/5/24,1350000.0,,,,The,Written Agreement,"1431 N Central Ave, Turlock 2024 Dairy AR",21,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,112-115,436155.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,3,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,1/17-1121,719922.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,4,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,1131-2/12,4574139.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,5,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,210-2/20,3302792.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,6,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,3122-3/31,1642490.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,7,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,510-520,3266197.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,6123-6/9,2362602.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,7/3-718,3347037.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,10,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,7117-7/22,4269537.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,11,,"(36.374105693, -119.27023)"
Alamo Dairy,1,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,7/30-018,4691025.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,12,"(41.265029, -96.127882)","(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,0114-0128,5113210.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,13,,"(36.374105693, -119.27023)"
Alamo Dairy,,,,Ja Machado Farming 8842 Moffett Rd. Ceres 95307,022-035-012 022-035-006 022-036-018 022-036-019022-036-016022-033-006 022-033-007 022-033-008 022-034-011,,12/24-12/29,3846349.0,,,,The,Written Agreement,1500 Fulkerth Rd Crows Landing 2024 Dairy AR,14,,"(36.374105693, -119.27023)"
David Vander Schaaf Dairy,7525 S. Fairfax Rd Bak Ca 93307,Cabrera Bros. Trucking,10909 Glen Coe Pl. Lamont Ca 93241,Jose Cabrera 601-379-9502,Fairfax And Panama Lane,,,6.0,1800.0,,,The,Written Agreement,2024AR_David Vander Schaaf_7524 South Fairfax Rd_Kern,1,"(35.286715519088, -118.931944300472)","(35.295954004534, -118.931988989437)"
Decade Dairy,3313 Avenue 256 Tulare Ca 93274,Decade Dairy,3313 Avenue 256 Tulare Ca 93274,Tri Palm Dairy 2429 Idaho Avenude Hanford Ca 93230,,Farmer,,7168656.0,264.0,,,The,Written Agreement,2024AR_Decade Dairy_3313 Avenue 256_W Tulare,1,"(36.255277433231, -119.529051797762)",
,,Netto Ag Inc./Frank Netto,10044 Flint Ave Hanford Ca 93230,Name Number And Street City Zip Code Phone,Dias Ranch,Farmer,10/16-10/21 & 10/29/24,2216000.0,,,,The Amount.,Written Agreement,2024AR_Dover Dairy_4265 Dover Ave_Kings,1,,"(39.742140621419, -121.865616366869)"
Flatland Farms Llc,,Dan & Steve Bettencourt Farms,6095 14Th Ave Hanford 93230,Dan & Steve Bettencourt Farms 6095 14Th Ave Hanford 93230 559-779-5167,15Th & Fargo Hanford 93230,,1-1-24 - 12-31-24,505000.0,,,,The,Written Agreement,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,2,,"(36.357206002044, -119.726874036587)"
Flatland Farms Llc,,Pat J. Duarte Farm,1728 Mckinley Ave Hanford 93230,Joe Duarte 1728 Mckinley Ave Hanford 93230 559-707-4694,005-080-007,,1-1-24 - 12-31-24,525000.0,,,,The,Written Agreement,2024AR_Flatland Farms LLC_8483 15th Ave_Kings,3,,"(None, None)"
Lawrence Family Farms,14760 Ave. 208 Tulare 93274,John Pereira,21387 Rd.152 Tulare 93274,Name Number And Street City Zip Code Phone Number,,,Entire Year,5683200.0,3500.0,,,The Amount.,Written Agreement,2024AR_Lawrence Family Farms Dairy_14760 Ave 208_Tulare,1,"(36.168288717125, -119.243422206139)",
Scheenstra Dairy,,John & Jacqeline Scheenstra Trust,Po Box 1077 Tipton 93272,John Scheenstra Po Box 1077 Tipton 93272 559-684-9983,228-090-004 013,,1-1-24 - 12-31-24,32000000.0,,,,The,Written Agreement,2024AR_Scheenstra Dairy_16800 Road 96_W Tulare,1,,"(None, None)"
Van Beek Bros Dairy,,Barcellos Farms,Po Box 142 Tipton 93272,Same As Hauler,232-160-001,,1/1/24 - 12/31/24,13824000.0,,,,The,Written Agreement,2024AR_Van Beek Brothers Dairy_14808 Ave 152_Tulare,1,,"(33.815208163026, -118.273148517252)"
Gm Silva Dairy,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000,,2/27/24,1240000.0,,,,The,Written Agreement,"20316 Crane Ave, Hilmar 2024 Dairy AR",5,,"(36.374105693, -119.27023)"
Gm Silva Dairy,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000,,7/19/24,840000.0,,,,The,Written Agreement,"20316 Crane Ave, Hilmar 2024 Dairy AR",6,,"(36.374105693, -119.27023)"
Gm Silva Dairy,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000,,8/9/24,84000.0,,,,The,Written Agreement,"20316 Crane Ave, Hilmar 2024 Dairy AR",7,,"(36.374105693, -119.27023)"
Gm Silva Dairy,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000,,0/11/24,40000.0,,,,The,Written Agreement,"20316 Crane Ave, Hilmar 2024 Dairy AR",8,,"(36.374105693, -119.27023)"
Gm Silva Dairy,,,,Brinderio & Danbom 5831 Tegner Rd. Hilmar 95324 209-652-2896,0045-0025-0021-0000,,0/23/24,40000.0,,,,The,Written Agreement,"20316 Crane Ave, Hilmar 2024 Dairy AR",9,,"(36.374105693, -119.27023)"
Tiberio Azevedo Dairy,Contact Person Name And Phone,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324,Merced County X045-X170-X003-Xxxx,Farmer,4/20/24 6/17/24 6/30/24 7/21/24 8/3/24,2779500.0,,,,The,Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",1,"(38.1302, -121.24717)","(37.191561445113, -120.717831771493)"
Tiberio Azevedo Dairy,Contact Person Name And Phone,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,B-6 Dairy 22014 Turner Road Hilmar 95324,Merced County X045-X170-X003-Xxxx,Farmer,3/4/24 4/1/24,1836000.0,,,,The,Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",2,"(38.1302, -121.24717)","(37.191561445113, -120.717831771493)"
Tiberio Azevedo Dairy,Contact Person Name And Phone,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324,21536 August Avenue Hilmar 95324 Merced County,Farmer,6/21/24 8/3/24 8/17/24,3925000.0,,,,The,Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",3,"(38.1302, -121.24717)","(37.423285305231, -120.877858121357)"
Tiberio Azevedo Dairy,Contact Person Name And Phone,Tiberio Azevedo Dairy,21480 August Avenue Hilmar Ca 95324,Joe Egli & Sons Dairy 21536 August Avenue Hilmar 95324,21536 August Avenue Hilmar 95324 Merced County,Farmer,3/2/24,1915000.0,,,,The,Pump Run Time X Average Pump Gpm,"21480 August Ave, Hilmar 2024 Dairy AR",4,"(38.1302, -121.24717)","(37.423285305231, -120.877858121357)"
Clauss Dairy,,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,1-15-24,1440000.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",1,,"(21.147898, 79.093151)"
Clauss Dairy,,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,2-16-2024,1170000.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",2,,"(21.147898, 79.093151)"
Clauss Dairy,,,,Valentine Dairy 20717 Bloss Ave. Hilmar 95324 209-667-4582,Same As Above,,March 82024,1125000.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",3,,"(21.147898, 79.093151)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,1/4/24,235755.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",6,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,2/29/24,200755.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",8,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,4/28/24,425500.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",10,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,6/26/24,427500.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",11,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,7/6/24,270000.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",12,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,7/21/24,550500.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",13,,"(None, None)"
Clauss Dairy,,,,Youngs 22063 American Ave Hilmar 95324 209-668-1602,045-180-030,,8/9/24,395400.0,,,,The,Written Agreement,"21670 W Bloss Ave, Hilmar 2024 Dairy AR",14,,"(None, None)"
Hilmar Holsteins,,N/A,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,1/19/24,2424140.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",1,,"(40.142545558056, -120.157588181386)"
Hilmar Holsteins,,N/A,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,2/22/24,3406050.0,,,,,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",2,,"(40.142545558056, -120.157588181386)"
Hilmar Holsteins,,N/A,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,5/20/24,20071670.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",3,,"(40.142545558056, -120.157588181386)"
Hilmar Holsteins,,N/A,,Joe Oliveira 19104 Crane Ave Hilmar Ca 95324 209-652-5397,Crane Rd.,,7/22/24,3604101.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",4,,"(40.142545558056, -120.157588181386)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,2/11/24,1908170.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",5,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,3/24/24,2241300.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",6,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,7/21/24,1007140.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",8,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,0/22/24,1776213.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",9,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,9/3/24,1626005.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",10,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,Bob Livak 4605 Crane Rd. Hilmar Ca 95324 209-652-3540,0045-0024-0020-0000,,10/18/24,129600.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",11,,"(36.374105693, -119.27023)"
Hilmar Holsteins,,N/A,,"S.S Takhar ""Tokay"" 6822 Tegner Rd. Hilmar Ca 95324 209-652-3540",0046-0023-0069-0000,,3/20/24,1897400.0,,,,The,Written Agreement,"21859 Crane Ave, Hilmar 2024 Dairy AR",13,,"(36.374105693, -119.27023)"
B-6 Dairy,Contact Person Name And Phone,B-6 Dairy,22014 Turner Road Hilmar Ca 95324,Bob Livak 22339 Crane Avenue Hilmar 95324,0045-0240-0020-000,Farmer,5/26/24 6/18/24 7/22/24 8/10/24,5842000.0,,,,The,Lagoon Pump Gpm X Total Run Time,"22014 Turner Ave, Hilmar 2024 Dairy AR",2,"(38.1302, -121.24717)","(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,0045-0190-0044-0000,,2/12/24,200.75,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,2,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,,0045-0190-0044-0000,,3/15/24,240000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,3,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,0045-0190-0044-0000,,4/24/24,490000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,4,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,.,,0045-0190-0044-0000,,6/13/24,840000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,5,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,,0045-0190-0044-0000,Farmer Or Other (As Identified,7/3/24,392000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,6,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,0045-0190-0044-0000,,7/28/24,840000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,7,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Clauss Dairy Farms 21670 Bloss Ave Hilmar 95324 209-668-1602,0045-0190-0044-0000,,10/18/24,500000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,8,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,,0045-0190-0044-0000,Farmer Or Other (As Identified,12/9/24,325755.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,9,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,0045-0019-0019-0000,,1-6-24,1200.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,11,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,0045-0019-0019-0000,,2/3/2024,1200000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,12,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Matt Seward 22837 Bloss Ave Hilmar 95324 209-668-1602,0045-0019-0019-0000,,8-22-24,720000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,13,,"(36.374105693, -119.27023)"
Sunwest Jerseys,,,,Andy Danbom 22778 Turner Rd Hilmar 95324 209-632-9393,0045-0019-0054-0000,,1-1-2024,1440000.0,,,,The,Written Agreement,22270 Bloss Ave Hilmar 2024 Dairy AR,14,,"(36.374105693, -119.27023)"
