Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"2023AR_Jackson Dairy, LLC_8637 Jackson Avenue_Kings.pdf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0.0,70.0,40.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,2759.75,14847.46,193288.9,12270.39,12270.39,1172.74,10713.62,158100.1,1.06,0.82,1.35,2.8,2023AR_Garcia & Sons Dairy_15405 17th Avenue_Kings.pdf,0.0,0.0,0.0,150.0,21046.4,0.0,0.0,3932.49,0.0,0.0,25561.08,0.0,0.0,351389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,4250.68,0.0,0.0,-100.0,,,,,
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,100.0,0.0,0.0,125.0,50.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,8859.51,60553.28,403486.8,1.3,1.26,1.17,2.33,2023AR_Double N Dairy ll_18104 Everett Avenue_Kings.pdf,0.0,0.0,0.0,1090.0,61176.09,61176.09,0.0,8859.51,8859.51,0.0,60553.28,60553.28,0.0,403486.8,403486.8,0.0,58389949.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,49599.88,0.0,0.0,-100.0,,,,,
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,40.0,10.0,25.0,0.0,0.0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,4679.36,6469.12,206348.8,52385.68,52385.68,10801.48,65482.95,407419.59,1.64,1.25,1.08,2.67,2023AR_Antonio Garcia Dairy_6571 Fargo Avenue_Kings.pdf,31.75144,32.703983199999996,6505639.858059999,580.0,85583.12,178377.6,0.0,15480.84,40999.99,0.0,71952.06999999999,162195.11,0.0,613768.39,654396.8400000001,0.0,63685737.84,9.789311924652294,6505639.858059999,6700809.053801799,9.789311924652294,0.0,24.854999562745956,20.754999562745958,358251961.59999996,29548.04,-358125969.67999995,-99.96483147798067,326.3968777624506,,,,,
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,205629.76,17942.41,148048.31,892762.62,1.19,0.56,0.67,1.2,2023AR_Sozinho Jerseys Dairy_4615 Excelsior Avenue_Kings.pdf,0.0,0.0,0.0,0.0,205629.76,272985.21,0.0,17942.41,0.0,0.0,148048.31,0.0,0.0,892762.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272985.21,0.0,0.0,,,,,
Santa Anita Dairy,4356 Kansas AVE,338.0,32.0,53.0,60.0,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,5653.61,57049.95,288778.99,1.27,1.17,2.17,3.0,2023AR_Santa Anita Dairy_4356 Kansas Avenue_Kings.pdf,0.0,0.0,0.0,509.0,25934.05,25.0,0.0,5653.61,5.0,0.0,57049.95,57.0,0.0,288778.99,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,21957.54,0.0,0.0,-100.0,,,,,
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0.0,0.0,0.0,0.0,0.0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,87902.14,202854.08,2805593.4,125419.22,125419.22,16112.8,143567.3,840107.34,0.74,1.42,1.19,1.63,2023AR_Lu-Ar Dairy_6121 15th Ave_Kings.pdf,31.75144,32.703983199999996,11936953.867999999,1000.0,383475.77,360185.29000000004,0.0,104014.94,72890.63,0.0,346421.38,335076.53,0.0,3645700.7399999998,1310957.3399999999,0.0,93651043.4,7.845472507944857,11936953.867999999,12295062.48404,7.845472507944857,0.0,25.6515,21.551499999999997,662834760.0,52972.0,-662599993.93,-99.96458150897215,343.1889866344484,,,,,
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0.0,0.0,596.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Mattos Dairy #4_4555 Kansas Ave_Kings.pdf,0.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,11550.480000000001,0.0,0.0,-100.0,,,,,
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,13845.65,49348.05,1464140.41,80837.0,80837.0,14161.32,115564.36,734166.0,1.26,1.45,1.16,5.58,2023AR_Joaquim Mattos & Family Dairy_4790 Kansas Avenue_Kings.pdf,0.0,0.0,0.0,1041.0,135133.32,395920.69,0.0,28006.97,14161.32,0.0,164912.41,115564.36,0.0,2198306.41,734166.0,0.0,81522589.76,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,55143.85199999999,315083.69,0.0,471.38498413204803,,,,,
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,1085.0,400.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,14887.79,173782.21,958970.35,1.25,0.73,1.92,2.64,2023AR_Phoenix Dairy_10736 1 1-2 Avenue_Kings.pdf,0.0,0.0,0.0,2075.0,100384.24,100.0,0.0,14887.79,14.0,0.0,173782.21,173.0,0.0,958970.35,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,96480.1,0.0,0.0,-100.0,,,,,
