Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated_l,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
—Sozinho Jerseys 2,5811 Lacey BLVD,898.0,0,0,0,0,0,,25122.74,61.0,226227.41,323182.02,53710.9,166665.41,446278.2,10944000.0,50466.62,5989.26,129623.12,499625.5,0.0,0,0,0,50466.62,50466.62,0,0,0,0.82,0,0,0,2023AR_Sozinho Jerseys 2_5811 Lacey Boulevard_Kings.pdf,27.669112,28.49918536,9341177.9854472,898.0,50466.62,276694.03,0.0,0,59700.16,0.0,0,296288.53,0.0,0,945903.7,0.0,41427527.04,4.434936054589768,9341177.9854472,9621413.325010616,4.434936054589768,0.0,27.976325167037864,23.876325167037862,649171601.6,47568.856,-648945374.19,-99.96515136992402,375.57883250335055,,,,,,,,,,,,,,,
,17800 4th AVE,1208.0,0,0,0,0,0,,0.0,0.0,347337.32,496196.17,82394.79,236674.99,599830.05,64091006.0,223691.47,46566.21,485306.48,2515208.57,0.0,0,0,0,223691.47,223691.47,0,0,0,1.05,0,0,0,2023AR_Parreira & Gaspar Dairy_17800 4th Avenue_Kings.pdf,0.0,0.0,0.0,1208.0,223691.47,571028.79,0.0,0,128961.0,0.0,0,721981.47,0.0,0,3115038.62,0.0,242610735.02246,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,63990.17599999999,347337.32,0.0,442.7978819748833,,,,,,,,,,,,,,,
Dover Dairy,4265 Dover AVE Hanford Kings 93230,2150.0,0,0,0,0,0,,78916.2,68.0,680255.83,971794.04,157604.4,408919.74,1075563.75,54708748.0,182419.99,55244.2,294814.37,2131825.17,132354.72,0,0,0,182419.99,182419.99,0,0,0,1.17,0,0,0,2023AR_Dover Dairy_4265 Dover Avenue_Kings.pdf,30.844256,31.769583680000004,24931180.792880002,2150.0,314774.70999999996,862675.82,0.0,0,212848.59999999998,0.0,0,703734.11,0.0,0,3207388.92,0.0,207095041.76668,8.30666800289794,24931180.792880002,25679116.216666404,8.30666800289794,0.0,36.70520930232558,32.60520930232558,2039194608.0,113889.8,-2038514352.17,-99.96664095582976,497.29302360703053,,,,,,,,,,,,,,,
Dixie Creek Ranch,3601 Lacey Blvd. Hanford Kings 93230,6500.0,0,0,0,0,0,,174409.77,80.0,0.0,0.0,387395.35,0.0,0.0,30206388.0,0.0,0.0,316410.29,2308681.03,0.0,0,0,0,209533.95,209533.95,0,0,0,1.21,0,0,0,2023AR_Dixie Creek Ranch_3601 Lacey Boulevard_Kings.pdf,36.28736,37.3759808,88674514.448,6500.0,209533.95,0.0,0.0,0,387395.35,0.0,0,316410.29,0.0,0,2308681.03,0.0,114343563.19908,1.2894749287421552,88674514.448,91334749.88144,1.2894749287421552,0.0,26.832272307692307,22.732272307692305,4506748456.8,344317.99999999994,-4506748456.8,-100.0,-100.0,,,,,,,,,,,,,,,
Dutra & Dutra Dairy,7480 5th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,123611.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.76,0,0,0,8599.42,8599.42,0,0,0,0.5,0,0,0,2023AR_Dutra & Dutra Dairy_7480 5th Avenue_Kings.pdf,0.0,0.0,0.0,0.0,12427.18,123611.93,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123611.93,0.0,0.0,,,,,,,,,,,,,,,
"DOUBLE ""N"" DAIRY",12700 EVERETT AVE HANFORDCA Kings 93230,935.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20950000.0,0.0,0.0,0.0,0.0,8640.0,0,0,0,61716.64,61716.64,0,0,0,1.29,0,0,0,2023AR_Double N Dairy_12700 Everett Avenue_Kings.pdf,0.0,0.0,0.0,935.0,70356.64,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,79304339.5,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,49528.81999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Joe B Pacheco Dairy,16025 6 1/2 AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,295348.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,168471.57,168471.57,0,0,0,1.34,0,0,0,2023AR_Tony Cox Dairy #4_16025 6 1-2 Avenue_Kings.pdf,0.0,0.0,0.0,0.0,168471.57,295348.73,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295348.73,0.0,0.0,,,,,,,,,,,,,,,
_ Flatland Farms,8431 15th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,244055.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18285.62,18285.62,0,0,0,1.23,0,0,0,"2023AR_Flatland Farms, LLC_8483 15th Avenue_Kings.pdf",0.0,0.0,0.0,0.0,18285.62,244055.74,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244055.74,0.0,0.0,,,,,,,,,,,,,,,
White River Dairy,20784 Laurel AVE Stratford Kings 93266,0.0,0,0,0,0,0,,0.0,0.0,191795.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22429.87,0,0,0,81869.71,81869.71,0,0,0,0.9,0,0,0,2023AR_White River Dairy_20784 Laurel Avenue_Kings.pdf,0.0,0.0,0.0,0.0,104299.58,191795.72,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191795.72,0.0,0.0,,,,,,,,,,,,,,,
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,0,0,0,0,0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0,0,0,59266.75,59266.75,0,0,0,1.32,0,0,0,2023AR_Bar E Dairy_6740 Corona Avenue_Kings.pdf,0.0,0.0,0.0,969.0,59266.75,299417.13,0.0,0,8529.81,0.0,0,85572.13,0.0,0,400093.1,0.0,26789346.57,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,51329.867999999995,240150.38,0.0,367.8569989698786,,,,,,,,,,,,,,,
,,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,"2023AR_Jackson Dairy, LLC_8637 Jackson Avenue_Kings.pdf",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0,0,0,12270.39,12270.39,0,0,0,1.06,0,0,0,2023AR_Garcia & Sons Dairy_15405 17th Avenue_Kings.pdf,0.0,0.0,0.0,40.0,21046.4,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,2118.88,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0,0,0,61176.09,61176.09,0,0,0,1.3,0,0,0,2023AR_Double N Dairy ll_18104 Everett Avenue_Kings.pdf,0.0,0.0,0.0,815.0,61176.09,61176.09,0.0,0,8859.51,0.0,0,60553.28,0.0,0,403486.8,0.0,58389949.25,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,43172.17999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,0,0,0,0,0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,0,0,0,52385.68,52385.68,0,0,0,1.64,0,0,0,2023AR_Antonio Garcia Dairy_6571 Fargo Avenue_Kings.pdf,31.75144,32.703983199999996,6028161.70334,505.0,85583.12,178377.6,0.0,0,40999.99,0.0,0,162195.11,0.0,0,654396.8400000001,0.0,63685737.84,10.564702968189108,6028161.70334,6209006.554440199,10.564702968189108,0.0,27.453940594059407,23.35394059405941,358251961.59999996,26750.86,-358125969.67999995,-99.96483147798067,370.98268990230594,,,,,,,,,,,,,,,
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,205629.76,205629.76,0,0,0,1.19,0,0,0,2023AR_Sozinho Jerseys Dairy_4615 Excelsior Avenue_Kings.pdf,0.0,0.0,0.0,0.0,205629.76,272985.21,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272985.21,0.0,0.0,,,,,,,,,,,,,,,
Santa Anita Dairy,4356 Kansas AVE,338.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0,0,0,25934.05,25934.05,0,0,0,1.27,0,0,0,2023AR_Santa Anita Dairy_4356 Kansas Avenue_Kings.pdf,0.0,0.0,0.0,338.0,25934.05,25.0,0.0,0,5.0,0.0,0,57.0,0.0,0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,17904.536,0.0,0.0,-100.0,,,,,,,,,,,,,,,
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0,0,0,0,0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,0,0,0,125419.22,125419.22,0,0,0,0.74,0,0,0,2023AR_Lu-Ar Dairy_6121 15th Ave_Kings.pdf,31.75144,32.703983199999996,11936953.867999999,1000.0,383475.77,360185.29000000004,0.0,0,72890.63,0.0,0,335076.53,0.0,0,1310957.3399999999,0.0,93651043.4,7.845472507944857,11936953.867999999,12295062.48404,7.845472507944857,0.0,25.6515,21.551499999999997,662834760.0,52972.0,-662599993.93,-99.96458150897215,343.1889866344484,,,,,,,,,,,,,,,
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Mattos Dairy #4_4555 Kansas Ave_Kings.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0,0,0,0,0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,0,0,0,80837.0,80837.0,0,0,0,1.26,0,0,0,2023AR_Joaquim Mattos & Family Dairy_4790 Kansas Avenue_Kings.pdf,0.0,0.0,0.0,1041.0,135133.32,395920.69,0.0,0,14161.32,0.0,0,115564.36,0.0,0,734166.0,0.0,81522589.76,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,55143.85199999999,315083.69,0.0,471.38498413204803,,,,,,,,,,,,,,,
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0,0,0,100384.24,100384.24,0,0,0,1.25,0,0,0,2023AR_Phoenix Dairy_10736 1 1-2 Avenue_Kings.pdf,0.0,0.0,0.0,590.0,100384.24,100.0,0.0,0,14.0,0.0,0,173.0,0.0,0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,31253.48,0.0,0.0,-100.0,,,,,,,,,,,,,,,
J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0,0,0,135409.91,135409.91,0,0,0,1.34,0,0,0,2023AR_JD Mello Dairy_15609 Grangeville Boulevard_Kings.pdf,0.0,0.0,0.0,980.0,172969.91,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,51912.55999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Sierra Blanca Ranch #2_15010 5th Avenue_Kings.pdf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,52.971999999999994,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,234.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0,0,0,22579.33,22579.33,0,0,0,1.3,0,0,0,2023AR_Over The Moon Dairy_9455 Second Avenue_Kings.pdf,0.0,0.0,0.0,234.0,71102.77,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,12395.447999999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,39815000.0,132760.91,15170.68,86881.27,637802.38,22200.0,0,0,0,132760.91,132760.91,0,0,0,1.14,0,0,0,2023AR_Henry Veenendaal Dairy_3678 Houston Avenue_Kings.pdf,0.0,0.0,0.0,0.0,154960.91,408136.78,0.0,0,15170.68,0.0,0,86881.27,0.0,0,637802.38,0.0,150716099.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275375.87,0.0,0.0,,,,,,,,,,,,,,,
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,1.03,0,0,0,2023AR_P&E #2 Dairy_13245 9th Avenue_Kings.pdf,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.99729102167181,0.0,,,,,,,,,,,,,,,
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,0,0,0,0,0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0,0,0,419209.26,419209.26,0,0,0,1.28,0,0,0,2023AR_Flint Dairy_6511 Flint Avenue_Kings.pdf,41.276872,42.51517816,37088115.667876,2390.0,419209.26,0.0,0.0,0,0.0,0.0,0,441062.82,0.0,0,2084719.28,0.0,241864986.54000002,6.521360877589482,37088115.667876,38200759.13791228,6.521360877589482,0.0,34.06239330543933,29.962393305439328,2103611660.7999997,126603.08,-2103611660.7999997,-100.0,-100.0,,,,,,,,,,,,,,,
