Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
DeIta View Farms 42 (Joseph AviIa Dairy),30297 Road 56 VisaIia TuIare 93291,0.0,0.0,0.0,400.0,0.0,0.0,,3787.22,0.0,0.0,37960.0,6424.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Delta View #2_30297 Road 56_W Tulare.pdf,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,6424.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.87933666666666,21.77933666666666,97861764.8,7752.000000000002,-97861764.8,-100.0,-100.0,,,,,
Coronado Dairy Farms LLC,5850 160 AVE Tipton Tulare 93272,4224.0,707.0,518.0,0.0,0.0,0.0,,125008.96,72.0,1125456.05,1607794.36,267563.84,814485.31,2151445.05,89115173.0,376118.77,77319.7,427704.86,3405153.86,0.0,0.0,0.0,0.0,376118.77,376118.77,77319.7,427704.86,3405153.86,1.26,1.23,1.31,2.36,"2023AR_Coronado Dairy Farms, LLC_5850 Avenue 160_W Tulare.pdf",32.658624,33.63838272,60542865.79519681,5449.0,376118.77,1501574.82,0.0,77319.7,344883.54000000004,0.0,427704.86,1242190.17,0.0,3405153.86,5556598.91,0.0,337337467.02593,5.57187808332477,60542865.79519681,62359151.769052714,5.57187808332477,0.0,24.413370232589156,20.313370232589158,3230231526.4,271243.772,-3229106070.35,-99.96515865687019,314.92419962365074,,,,,
Curti Family Farms,19493 Road 30 Tulare Tulare 93274,600.0,0.0,0.0,0.0,0.0,0.0,,14682.43,60.0,134414.91,192021.3,32373.83,110963.54,282510.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Curti Family Farms_19493 Road 30_W Tulare.pdf,27.215519999999998,28.0319856,6139004.8464,600.0,0.0,134414.91,0.0,0.0,32373.83,0.0,0.0,110963.54,0.0,0.0,282510.0,0.0,0.0,0.0,6139004.8464,6323174.991792,0.0,0.0,24.470716666666668,20.370716666666667,379393991.2,31783.2,-379259576.28999996,-99.9645711547579,322.9118213395756,,,,,
Aukeman Farms 42 (FormerIy GoIden VaIley Dairy),18183 SIDR TuIare TuIare 93274,0.0,0.0,0.0,65.0,125.0,0.0,,1038.18,0.0,0.0,12556.0,1495.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,56749.1,17762.53,79641.01,200275.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Aukeman Farms #2_18193 South I Drive_W Tulare.pdf,0.0,0.0,0.0,190.0,56749.1,0.0,0.0,17762.53,1495.59,0.0,79641.01,1.0,0.0,200275.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.603362499999996,22.503362499999994,26826571.200000003,2067.2,-26826571.200000003,-100.0,-100.0,,,,,
4 Star 44,20433 28 RD Tulare Tulare 93274,0.0,0.0,790.0,0.0,0.0,0.0,,7998.79,1.0,0.0,74971.0,12687.4,1.0,0.0,1788000.0,0.0,1090.0,12998.07,61478.95,7212.24,2320.59,7753.87,231349.68,8449.91,8449.91,1090.0,12998.07,61478.95,1.23,0.98,1.17,2.85,2023AR_Four Star #4 Dairy_20433 Road 28_W Tulare.pdf,0.453592,0.46719976,0.0,790.0,15662.15,0.0,0.0,3410.59,13777.4,0.0,20751.94,12999.07,0.0,292828.63,61478.95,0.0,6768313.08,0.0,0.0,0.0,0.0,0.0,27.67513839662447,23.575138396624467,206688733.6,15310.2,-206688733.6,-100.0,-100.0,,,,,
TONY COX DAIRY 42,27596 Road 68 Visalia Tulare 93277,590.0,50.0,0.0,0.0,0.0,0.0,,15556.14,66.0,0.0,203377.93,34037.56,0.0,289299.0,9635000.0,0.0,2400.28,37178.29,194713.72,0.0,0.0,0.0,0.0,36464.91,36464.91,2400.28,37178.29,194713.72,1.3,0.52,1.17,1.59,2023AR_Joe Pacheco #2_27596 Road 68_W Tulare.pdf,29.937072,30.83518416,7203099.019776,640.0,36464.91,0.0,0.0,2400.28,36437.84,0.0,37178.29,37178.29,0.0,194713.72,484012.72,0.0,36472425.35,5.0634352311228135,7203099.019776,7419191.99036928,5.0634352311228135,0.0,24.30646875,20.20646875,401970657.59999996,33902.08,-401970657.59999996,-100.0,-100.0,,,,,
Simoes Sandlin Family Farms,10254 Ave. 184 Tulare Tulare 93274,1113.0,116.0,319.0,389.0,0.0,0.0,,35343.33,60.0,0.0,444558.71,0.0,205837.36,550730.25,53707435.0,127858.77,35533.71,231799.69,1617171.64,0.0,0.0,0.0,0.0,127858.77,127858.77,35533.71,231799.69,1617171.64,1.32,1.52,1.96,2.76,2023AR_Simoes Sandlin Family Farms Dairy_10248 Avenue 184_W Tulare.pdf,27.215519999999998,28.0319856,12574728.260376,1937.0,127858.77,127858.77,0.0,35533.71,35533.71,0.0,231799.69,437637.05,0.0,1617171.64,2167901.8899999997,0.0,203304661.52335,16.167718086121962,12574728.260376,12951970.10818728,16.167718086121962,0.0,23.75184857971775,19.65184857971775,913271647.2,78823.628,-913271647.2,-100.0,-100.0,,,,,
Gregory O. Dias Dairy Farming Inc./d.b.a. Delta View Farms,4995 Ave 304 Visalia Tulare 93291,1800.0,300.0,750.0,600.0,200.0,0.0,,61117.44,60.0,0.0,769148.9,126752.19,332890.61,916515.0,26116304.0,95450.33,33908.51,200429.6,1088779.58,68946.3,62888.2,133306.8,0.0,76206.92,76206.92,27449.48,159872.9,878485.58,1.15,2.99,1.61,2.44,2023AR_Delta View Farms Dairy_4845 Avenue 304_W Tulare.pdf,27.215519999999998,28.0319856,21486516.9624,3650.0,145153.22,95450.33,0.0,90337.68,160660.7,0.0,293179.69999999995,533320.21,0.0,878485.58,2005294.58,0.0,98860918.32464,4.601067660134965,21486516.9624,22131112.471272003,4.601067660134965,0.0,23.342478248719143,19.242478248719145,1579274649.6000001,138696.2,-1579274649.6000001,-100.0,-100.0,,,,,
Riverview Dairy,9295 Avenue 88 PixIey TuIare 93256,2836.0,351.0,816.0,1052.0,519.0,337.0,,101181.76,0.0,0.0,0.0,206571.58,552436.43,0.0,0.0,234389.35,41300.17,213050.65,0.0,163306.69,26942.59,92273.22,0.0,234389.35,234389.35,41300.17,213050.65,1161169.28,0.0,0.0,0.0,0.0,2023AR_Riverview Dairy_9295 Avenue 88_W Tulare.pdf,0.0,0.0,0.0,5911.0,397696.04000000004,234389.35,0.0,68242.76,247871.75,0.0,305323.87,765487.0800000001,0.0,1161169.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.45578037271349,21.35578037271349,2614536678.3999996,210553.36399999997,-2614536678.3999996,-100.0,-100.0,,,,,
EIk Creek Dairy,18035 Road 96 TuIare TuIare 93274,1437.0,229.0,537.0,509.0,175.0,0.0,,53485.81,0.0,0.0,665016.89,110619.12,289360.39,0.0,0.0,0.0,37477.06,465423.58,0.0,0.0,0.0,0.0,0.0,324982.01,324982.01,37477.06,465423.58,2448621.28,0.0,0.0,0.0,0.0,2023AR_Elk Creek Dairy_17993 Road 96_W Tulare.pdf,0.0,0.0,0.0,2887.0,324982.01,0.0,0.0,37477.06,148096.18,0.0,465423.58,754783.97,0.0,2448621.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83825111050888,21.738251110508884,1382073330.3999999,109653.33200000001,-1382073330.3999999,-100.0,-100.0,,,,,
AC Enterprises,15499 Road 72 Tipton Tulare 93272,488.0,110.0,321.0,148.0,69.0,89.0,,20409.01,85.0,173288.25,247554.64,40525.86,98265.74,255069.3,58000000.0,107475.26,8319.97,124874.58,915363.05,0.0,0.0,0.0,0.0,107475.26,107475.26,8319.97,124874.58,915363.05,1.1,0.32,1.08,5.96,2023AR_AC Enterprises Dairy_15499 Road 72_W Tulare.pdf,38.55532,39.7119796,8667933.787292,1225.0,107475.26,280763.51,0.0,8319.97,48845.83,0.0,124874.58,223140.32,0.0,915363.05,1170432.35,0.0,219553780.0,25.329425141881718,8667933.787292,8927971.80091076,25.329425141881718,0.0,25.87173144111554,21.77173144111554,527368818.4,41787.155999999995,-527195530.15,-99.96714097535654,314.69261511838715,,,,,
Sunnyvale Dairy,2608 Avenue 199 Tulare Tulare 93274,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Sunnyvale Dairy_2608 Avenue 199_W Tulare.pdf,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.99729102167181,0.0,,,,,
Robert Vander Eyk Dairy,9441 Avenue 104 PixIey TuIare 93272,2671.0,249.0,1450.0,861.0,0.0,0.0,,97678.5,0.0,0.0,1189348.46,199901.21,524386.06,0.0,0.0,245771.73,30069.37,477185.27,0.0,23340.9,10645.34,14229.31,0.0,245771.73,245771.73,30069.37,477185.27,2066839.12,0.0,0.0,0.0,0.0,2023AR_Robert Vander Eyk Dairy_9441 Avenue 104_W Tulare.pdf,0.0,0.0,0.0,5231.0,269112.63,245771.73,0.0,40714.71,229970.58,0.0,491414.58,1001571.3300000001,0.0,2066839.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.94046377562587,21.84046377562587,2524012440.0,199465.41999999998,-2524012440.0,-100.0,-100.0,,,,,
Channel Islands Dairy Farms,13406 Road 24 Corcoran Tulare 93212,8754.0,1062.0,2725.0,1875.0,875.0,0.0,,276279.22,62.0,2452466.51,3503523.59,579895.37,1630460.75,4366027.8,178290180.0,624549.02,114781.43,909316.99,6656655.6,0.0,0.0,0.0,0.0,150877.26,150877.26,20716.99,235316.16,1646231.25,1.24,0.89,1.83,1.95,"2023AR_Channel Islands Dairy Farms, LLC_13406 Road 24_W Tulare.pdf",28.122704,28.966385119999998,103781923.2633408,15291.0,150877.26,3077015.53,0.0,20716.99,694676.8,0.0,235316.16,2539777.74,0.0,1646231.25,11022683.399999999,0.0,674901430.2738,6.503073069490874,103781923.2633408,106895380.96124102,6.503073069490874,0.0,23.80561169827102,19.70561169827102,7139055044.799999,614773.6519999999,-7136602578.289999,-99.965647183071,298.921863684555,,,,,
Supreme Farms LLC,2785 N CoIpien TuIare TuIare 93274,250.0,50.0,0.0,0.0,0.0,0.0,,6877.73,0.0,0.0,89517.49,14764.13,46399.06,0.0,0.0,22044.07,3910.08,49753.81,0.0,42360.77,13504.64,24906.94,24545.6,22044.07,22044.07,3910.08,49753.81,120198.79,0.0,0.0,0.0,0.0,2023AR_John Mendonca & Son Dairy_2785 North Colpien Avenue_W Tulare.pdf,0.0,0.0,0.0,300.0,64404.84,22044.07,0.0,17414.72,18674.21,0.0,74660.75,96152.87,0.0,144744.38999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.925766666666664,18.825766666666667,177720543.2,15891.6,-177720543.2,-100.0,-100.0,,,,,
Airoso Dairy,18809 Road 64 TuIare TuIare 93274,0.0,115.0,150.0,135.0,70.0,0.0,,4293.01,0.0,0.0,51611.0,7600.4,1.0,0.0,0.0,3442.12,10919.31,7655.94,0.0,81819.6,25220.8,131114.4,0.0,3442.12,3442.12,10919.31,7655.94,49937.82,0.0,0.0,0.0,0.0,2023AR_Airoso Dairy_18809 Road 64_W Tulare.pdf,0.0,0.0,0.0,470.0,85261.72,3442.12,0.0,36140.11,18519.71,0.0,138770.34,7656.94,0.0,49937.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.845118843683085,14.745118843683086,110931378.4,12067.28,-110931378.4,-100.0,-100.0,,,,,
4 Star 43 Dairy,2393 224 AVE TuIare TuIare 93274,358.0,60.0,142.0,120.0,0.0,0.0,,12055.15,0.0,0.0,150386.51,24969.51,66208.24,0.0,0.0,21776.21,4367.36,31513.61,0.0,18491.23,6273.64,5587.38,8963.6,21776.21,21776.21,4367.36,31513.61,189184.61,0.0,0.0,0.0,0.0,2023AR_Four Star Dairy #3_2393 Avenue 224_W Tulare.pdf,0.0,0.0,0.0,680.0,40267.44,21776.21,0.0,10641.0,29336.87,0.0,37100.99,97721.85,0.0,198148.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.460278621606225,19.360278621606227,311505076.0,27219.856000000003,-311505076.0,-100.0,-100.0,,,,,
Ron Verhoeven FamiIy Dairy,4975 Ave 120 Corcoran TuIare 93212,1880.0,205.0,295.0,470.0,435.0,0.0,,58537.5,0.0,0.0,742560.59,121825.52,351391.23,0.0,0.0,0.0,14148.41,134015.67,0.0,0.0,0.0,0.0,0.0,65973.0,65973.0,14148.41,134015.67,720039.21,0.0,0.0,0.0,0.0,2023AR_Ron Verhoeven Family Dairy_4975 Avenue 120_W Tulare.pdf,0.0,0.0,0.0,3285.0,65973.0,0.0,0.0,14148.41,135973.93,0.0,134015.67,485406.9,0.0,720039.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.209789680738385,20.109789680738388,1512609000.0,128082.41999999997,-1512609000.0,-100.0,-100.0,,,,,
— Frank C. Lawrence Dairy,27476 Road 52 Visalia Tulare 93277,751.0,75.0,547.0,422.0,126.0,117.0,,31111.03,70.0,258953.35,369933.35,60887.12,143823.43,370854.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Frank C. Lawrence Dairy_28476 Road 52_W Tulare.pdf,31.75144,32.703983199999996,9859923.894968,2038.0,0.0,258953.35,0.0,0.0,60887.12,0.0,0.0,143823.43,0.0,0.0,370854.6,0.0,0.0,0.0,9859923.894968,10155721.61181704,0.0,0.0,25.70848577071912,21.60848577071912,803909015.2,64103.872,-803650061.85,-99.9677882266396,303.9589839440588,,,,,
West Tulare Ag Holdings,6305 Avenue 176 Tulare Tulare 93274,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.03,2023AR_Two Star Dairy #1_6305 Avenue 176_W Tulare.pdf,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25840.0,-100.0,0.0,,,,,
Cow Palace Dairy,5595 96 AVE,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,70.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023AR_Cow Palace Dairy_5595 Avenue 96_W Tulare.pdf,31.75144,32.703983199999996,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.99729102167181,0.0,,,,,
Steve Pereira Dairy,5780 Avenue 296 VisaIia TuIare 93291,0.0,230.0,40.0,40.0,4.0,40.0,,0.0,0.0,0.0,94352.79,0.0,0.0,0.0,0.0,14706.31,3378.01,0.0,0.0,0.0,0.0,0.0,0.0,13393.73,13393.73,3034.24,38779.22,135439.35,0.0,0.0,0.0,0.0,2023AR_Pereira Dairy_5780 Avenue 296_W Tulare.pdf,0.0,0.0,0.0,354.0,13393.73,14706.31,0.0,3034.24,3378.01,0.0,38779.22,0.0,0.0,135439.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,14018.2,0.0,0.0,-100.0,,,,,
