Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Generated (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,address
MESQUITE CATTLE FEEDERS INC,1504 E. HWY 78 Srawiey CA 92227 (Feedyard Location),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Brawley,R7,,2024,Imperial,California,92227,32.978234981642,-115.401937978064,generic_r7,,,,,,,,,,,"1504 US Highway 78, Brawley, California, 92227"
Butterspur 7A137777028,352 E. Shank Rd. Brawley CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4915.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,127014969.59999998,0.0,0.0,,,Brawley,R7,,2024,Imperial,California,92227,33.00112662094,-115.504808407026,generic_r7,,,,,,,,,,11881.0,"352 Shank Rd, Brawley, California, 92227"
__ OWB Ranches LLC,1870 Jeffrey Road El Centro CA 92243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,11628000.0,0.0,0.0,,,El Centro,R7,,2024,Imperial,California,92243,32.787626983033,-115.760534990467,generic_r7,,,,,,,,,,11878.0,"1870 Jeffrey Rd, El Centro, California, 92243"
fan now - tAIBTTTT OL,- WY 9 . Rothe Sord KA. A awley CA 922TH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,California,R7,,2024,,Rincón de Romos,Aguascalientes,22.284676575595,-102.252221074131,generic_r7,,,,,,,,,,,"California, Rincón de Romos, Aguascalientes"
KERSHAW YARD 7A137777020,5455 KERSHAW RD. BRAWLEY CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13912.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,359506493.6,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.049408332369,-115.512582404497,generic_r7,,,,,,,,,,,"5455 Kershaw Rd, Calipatria, California, 92233"
HANNON YARD 7A137777022,649 E. RUTHERFORD RD BRAWLEY CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Brawley,R7,,2024,Imperial,California,92227,33.048827998829,-115.488581040636,generic_r7,,,,,,,,,,,"649 Rutherford Rd, Brawley, California, 92227"
Carneiro rer jn.,indicated above,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,-103360.0,0.0,0.0,,,,R7,,2024,,,,21.147898,79.093151,generic_r7,,,,,,,,,,,California
MAIN YARD 7A137777021,. 6050 US HIGHWAY 111 CALIPATRIA CA 92233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913331.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,23600496037.6,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.093046980488,-115.512320015352,generic_r7,,,,,,,,,,,"6050 US Highway 111, Calipatria, California, 92233"
Fairline 7A137777019,612 Simpson Rd. Calipatria CA 92233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,229252480.0,0.0,0.0,,,Calipatria,R7,,2024,Imperial,California,92233,33.191158733274,-115.488106171728,generic_r7,,,,,,,,,,,"612 E Simpson Rd, Calipatria, California, 92233"
Schaffner Dairy Inc.,2805 Casey Road,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,318374640.0,0.0,0.0,,,Holtville,R7,,2024,Imperial,California,92250,32.858249001605,-115.427777038621,generic_r7,,,,,,,,,,,"2805 Casey Rd, Holtville, California, 92250"
Camciro Heifer Ranch,195 W Cary Rd Brawley CA 92227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,237469600.0,0.0,0.0,,,92227,R7,,2024,,Brawley,California,32.9830641,-115.5212349,generic_r7,,,,,,,,,,,"92227, Brawley, California"
University of California,1004 Holton Rd. Holtville CA 92250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,All_r7_2024_generic_r7.csv,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,2584000.0,0.0,0.0,,,Holtville,R7,,2024,Imperial,California,92250,32.812323003454,-115.443897030989,generic_r7,,,,,,,,,,,"1004 Holton Rd, Holtville, California, 92250"
