Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
MESQUITE CATTLE FEEDERS INC,1504 E. HWY 78 Srawiey CA 92227 (Feedyard Location),0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92227,32.978234981642,-115.401937978064,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Butterspur 7A137777028,352 E. Shank Rd. Brawley CA 92227,0,0,0,0,0,0,0,0,4915.44,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92227,33.00112662094,-115.504808407026,Self-completed (R7),generic_r7,,,,,,,,,,11881.0,Imperial
__ OWB Ranches LLC,1870 Jeffrey Road El Centro CA 92243,0,0,0,0,0,0,0,0,450.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92243,32.787626983033,-115.760534990467,Self-completed (R7),generic_r7,,,,,,,,,,11878.0,Imperial
fan now - tAIBTTTT OL,- WY 9 . Rothe Sord KA. A awley CA 922TH,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,,22.284676575595,-102.252221074131,Self-completed (R7),generic_r7,,,,,,,,,,,
KERSHAW YARD 7A137777020,5455 KERSHAW RD. BRAWLEY CA 92227,0,0,0,0,0,0,0,0,13912.79,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92227,33.049408332369,-115.512582404497,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
HANNON YARD 7A137777022,649 E. RUTHERFORD RD BRAWLEY CA 92227,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92227,33.048827998829,-115.488581040636,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Carneiro rer jn.,indicated above,0,0,0,0,0,0,0,0,-4.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,,21.147898,79.093151,Self-completed (R7),generic_r7,,,,,,,,,,,
MAIN YARD 7A137777021,. 6050 US HIGHWAY 111 CALIPATRIA CA 92233,0,0,0,0,0,0,0,0,913331.89,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92233,33.093046980488,-115.512320015352,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Fairline 7A137777019,612 Simpson Rd. Calipatria CA 92233,0,0,0,0,0,0,0,0,8872.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92233,33.191158733274,-115.488106171728,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Schaffner Dairy Inc.,2805 Casey Road,0,0,0,0,0,0,0,0,12321.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,,32.858249001605,-115.427777038621,Self-completed (R7),generic_r7,,,,,,,,,,,
Camciro Heifer Ranch,195 W Cary Rd Brawley CA 92227,0,0,0,0,0,0,0,0,9190.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92227,32.9830641,-115.5212349,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
University of California,1004 Holton Rd. Holtville CA 92250,0,0,0,0,0,0,0,0,100.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2024_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2024,,,92250,32.812323003454,-115.443897030989,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
