Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Average Steer,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Total Exported N (lbs),Total Exported P (lbs),Total Exported K (lbs),Total Exported Salt (lbs),File Name,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Applied P (lbs),Total Applied K (lbs),Total Applied Salt (lbs),Total Reported N (lbs),Total Reported P (lbs),Total Reported K (lbs),Total Reported Salt (lbs),Unaccounted For N (lbs),Unaccounted For P (lbs),Unaccounted For K (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Estimated Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,USDA N Estimate (lbs),UCCE N Estimate (lbs),Estimated Annual Milk Production (L),Estimated Wastewater Generation (L),Wastewater to Estimated Milk Ratio,Total Manure Generated (tons),Total Dry Manure Generated Salt (lbs),City,Region,Sub-Region,Year,County,State,Zip,Latitude,Longitude,Consultant,Template,Manure Factor Average,Manure Factor Standard Deviation,Wastewater Ratio Average,Wastewater Ratio Standard Deviation,USDA Nitrogen % Deviation Average,USDA Nitrogen % Deviation Standard Deviation,UCCE Nitrogen % Deviation Average,UCCE Nitrogen % Deviation Standard Deviation,Facility Count,CADDID,county_name
Hannon - 7A137777022,649 E. Rutherford Rd. Brawley CA 92227,0,0,0,0,0,0,0,0,10245.09,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,33.048827998829,-115.488581040636,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Kershaw - 7413777020,5455 Kershaw Rd. Brawley CA 92227,0,0,0,0,0,0,0,0,2585.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,33.049408332369,-115.512582404497,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Butterspur-7A137777028,352 E. Shank Rd. Brawley CA 92227,0,0,0,0,0,0,0,0,3454.5,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,33.00112662094,-115.504808407026,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Grizzle Feed Lot,2704 Webb Road Holtville CA 92250,0,0,0,0,0,0,0,0,1567.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92250,32.847466500405,-115.32865879956,Self-completed (R7),generic_r7,,,,,,,,,,11860.0,Imperial
Beef Eaters - 74137777023,5200 Dietrich Rd Brawley CA 92227,0,0,0,0,0,0,0,0,2585.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,33.001111913615,-115.483301807369,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Fairline - 7413777019,612 Simpson Rd Calipatria CA 92233,0,0,0,0,0,0,0,0,17328.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92233,33.191158733274,-115.488106171728,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Schaffner Dairy,2805 Casey Road Holtville CA 92250,0,0,0,0,0,0,0,0,14562.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92250,32.858249001605,-115.427777038621,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Hacienda Yard,505 W. Keystone Yard,0,0,0,0,0,0,0,0,2973.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,,33.828024,-118.279966,Self-completed (R7),generic_r7,,,,,,,,,,,
Camciro Heifer Ranch,195 W. Carey Rd Brawley CA 92227,0,0,0,0,0,0,0,0,10365.0,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92227,32.924110015353,-115.553226971791,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
Main Yard - 7A137777021,6050 US Highway 111 Calipatria CA 92233,0,0,0,0,0,0,0,0,13457.46,0,0,0,0,0,0,,,,,,0,0,0,0,,0,0,0,0,,,,,,,,,All_r7_2023_generic_r7.csv,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,,,,,,R7,,2023,,,92233,33.093046980488,-115.512320015352,Self-completed (R7),generic_r7,,,,,,,,,,,Imperial
