dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,195.0,144.0,570.0,430.0,0.0,,,51913.67,0,0,654671.91,107473.14,300912.7,0,0,110648.48,28620.69,146594.19,0,0.0,0.0,0.0,0.0,110648.48,110648.48,28620.69,146594.19,667516.09,0,0,0,0,,,,,2023AR_White River Dairy_20400 Ave 17.5_Madera.pdf,0.0,0.0,0.0,2889.0,110648.48,28620.69,146594.19,667516.09,110648.48,136093.83,447506.89,0,0.0,107473.13999999998,300912.7,-667516.09,0.0,0.0,,,,,,,,-100.0,,625049.95024332,0.0,,,,,Madera,R5,,2023,Madera,California,93637,37.001823013184,-120.179701997051,generic_r5,,,,,,,,,,,"20400 Avenue 17 1/2, Madera, California, 93637"
CoeIho Farms Dairy Inc.,21656 S CorneIia AVE RiverdaIe Fresno 93656,0.0,0.0,0.0,3.0,0.0,0.0,,,29.39,0,0,284.7,48.18,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Coelho Farms Dairy_21655 S Cornelia Ave_Fresno.pdf,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,48.18,1.0,0,0.0,48.18,1.0,0.0,0.0,0.0,,,,,,,,-100.0,,333.24177444,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.416697692553,-119.886980664139,generic_r5,,,,,,,,,,,"21656 S Cornelia Ave, Riverdale, California, 93656"
Moming Star Dairy Inc,10262 W EIkhorn AVE Burrel Fresno 93607,1171.0,150.0,500.0,373.0,325.0,250.0,,,43591.87,0,0,537725.85,87189.66,226565.35,0,0,25583.69,0.0,1525.21,0,74631.68,25834.24,81922.56,2210494.4,25583.69,25583.69,0.0,1525.21,352061.76,0,0,0,0,,,,,2023AR_Morning Star Dairy_10032 W Elkhorn Ave_Fresno.pdf,0.0,0.0,0.0,2769.0,100215.37,25834.24,83447.77,2562556.16,25583.69,87189.66,228090.56,0,-74631.68,61355.42,144642.78999999998,-2562556.16,0.0,0.0,,,,,,,,-100.0,,519345.76486854,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.489480732237,-119.976845774789,generic_r5,,,,,,,,,,,"10262 W Elkhorn Ave, Riverdale, California, 93656"
PhiIip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,157.0,1200.0,800.0,400.0,0.0,,,91238.87,0,0,1118859.95,186437.05,501340.39,0,0,170645.97,13176.28,265080.99,0,151407.7,50427.0,251501.49,2128576.8,170645.97,170645.97,13176.28,265080.99,1374449.54,0,0,0,0,,,,,"2023AR_Philip Verwey Dairy, Inc._12852 Rd 9_Madera.pdf",0.0,0.0,0.0,5157.0,322053.67000000004,63603.28,516582.48,3503026.34,170645.97,199613.33,766421.38,0,-151407.70000000004,136010.05,249838.90000000002,-3503026.34,0.0,0.0,,,,,,,,-100.0,,1074052.228008,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.935251004498,-120.391480000872,generic_r5,,,,,,,,,,,"12852 Road 9, Madera, California, 93637"
Fagundes Dairy (TF Farms),23732 Road 12 ChowchiIIa Madera 93610,2014.0,88.0,0.0,575.0,321.0,969.0,,,60563.75,0,0,781098.0,124683.99,372467.6,0,0,0.0,19618.03,0.0,0,401080.1,73256.64,829631.45,0.0,110291.77,110291.77,19618.03,170745.33,832442.12,0,0,0,0,,,,,2023AR_Fagundes Dairy_23548 Road 12_Madera.pdf,0.0,0.0,0.0,3967.0,511371.87,92874.67,1000376.7799999999,832442.12,0.0,144302.02000000002,372467.6,0,-511371.87,51427.35000000002,-627909.1799999999,-832442.12,0.0,0.0,,,,,,,,-100.0,,749845.1038808,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.092171984884,-120.328823090851,generic_r5,,,,,,,,,,,"23732 Road 12, Chowchilla, California, 93610"
RIVAS DAIRY,41198 W VaIeria AVE Dos PaIos Fresno 93620,200.0,18.0,25.0,20.0,18.0,18.0,,,5924.87,0,0,0.0,12529.11,38039.05,0,0,9295.8,1883.31,13661.9,0,0.0,0.0,0.0,0.0,9295.8,9295.8,1883.31,13661.9,79230.77,0,0,0,0,,,,,2023AR_Rivas Dairy_41198 W Valeria Ave_Fresno.pdf,0.0,0.0,0.0,299.0,9295.8,1883.31,13661.9,79230.77,9295.8,14412.42,51700.950000000004,0,0.0,12529.11,38039.05,-79230.77,0.0,0.0,,,,,,,,-100.0,,72520.75007092,0.0,,,,,Dos Palos,R5,,2023,Merced,California,93620,36.981815987186,-120.53036288397,generic_r5,,,,,,,,,,,"41198 Valeria Ave, Dos Palos, California, 93620"
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE HeIm Fresno 93627,3600.0,250.0,1890.0,675.0,525.0,0.0,,,119543.96,0,0,1473522.85,0.0,668146.42,0,0,99355.71,20095.96,126661.02,0,213577.11,73174.18,468869.81,0.0,99355.71,99355.71,20095.96,126661.02,778322.5,0,0,0,0,,,,,2023AR_Bar None Van Der Hoek Dairy_15886 S Lassen Ave_Fresno.pdf,0.0,0.0,0.0,6940.0,312932.82,93270.13999999998,595530.83,778322.5,99355.71,20095.96,794807.4400000001,0,-213577.11,-73174.18,199276.6100000001,-778322.5,0.0,0.0,,,,,,,,-100.0,,1473297.7675217,0.0,,,,,Helm,R5,,2023,Fresno,California,93627,36.509646166353,-120.093640806197,generic_r5,,,,,,,,,,,"15886 S Lassen Ave, Helm, California, 93627"
J&F Martins Dairy 42,541 East Wood AVE Laton Kings 93242,435.0,35.0,270.0,180.0,0.0,0.0,,,16482.86,0,0,198320.29,33382.17,84735.49,0,0,67825.59,9282.93,66265.82,0,25086.61,7942.05,22413.51,350475.98,67825.59,67825.59,9282.93,66265.82,357139.16,0,0,0,0,,,,,2023AR_J & F Martins Dairy #2_541 E Woods Ave_Fresno.pdf,0.0,0.0,0.0,920.0,92912.2,17224.98,88679.33,707615.1399999999,67825.59,42665.1,151001.31,0,-25086.61,25440.12,62321.979999999996,-707615.1399999999,0.0,0.0,,,,,,,,-100.0,,192687.66616599998,0.0,,,,,Laton,R5,,2023,Fresno,California,93242,36.421863332587,-119.787093400856,generic_r5,,,,,,,,,,,"541 E Wood Ave, Laton, California, 93242"
Frank S. Brown Co.,22045 S VaIentine AVE RiverdaIe Fresno 93656,1415.0,269.0,479.0,424.0,133.0,0.0,,,50807.21,0,0,627002.65,103799.8,275633.83,0,0,190701.5,19043.61,195684.01,0,70374.49,13798.92,51400.98,0.0,190701.5,190701.5,19043.61,195684.01,1422086.8,0,0,0,0,,,,,2023AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno.pdf,0.0,0.0,0.0,2720.0,261075.99,32842.53,247084.99000000002,1422086.8,190701.5,122843.41,471317.84,0,-70374.48999999999,90000.88,224232.85,-1422086.8,0.0,0.0,,,,,,,,-100.0,,616526.4135349,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.415744417541,-119.86140215763,generic_r5,,,,,,,,,,,"22045 S Valentine Ave, Riverdale, California, 93656"
AJ SIenders Dairy,625 E CoIeman AVE Laton Fresno 93242,1012.0,110.0,450.0,350.0,150.0,0.0,,,35675.27,0,0,436853.17,0.0,191147.8,0,0,90474.48,12953.52,64769.56,0,0.0,0.0,0.0,0.0,38818.18,38818.18,6154.97,32132.47,214588.75,0,0,0,0,,,,,2023AR_AJ Slenders Dairy_625 E Coleman Ave_Fresno.pdf,0.0,0.0,0.0,2072.0,38818.18,6154.97,32132.47,214588.75,90474.48,12953.52,255917.36,0,51656.299999999996,6798.55,223784.88999999998,-214588.75,0.0,0.0,,,,,,,,-100.0,,435080.127577,0.0,,,,,Laton,R5,,2023,Fresno,California,93242,36.467154279127,-119.782774346722,generic_r5,,,,,,,,,,,"625 E Coleman Ave, Laton, California, 93242"
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,100.0,0.0,0.0,0.0,0.0,,,27700.25,0,0,362111.01,60599.56,196577.79,0,0,66809.1,15787.8,77615.25,0,151860.0,79500.0,304500.0,7127389.2,118465.4,118465.4,22590.77,110251.29,915054.37,0,0,0,0,,,,,2023AR_Joe R. Garcia Dairy_20677 E St_Fresno.pdf,0.0,0.0,0.0,1130.0,270325.4,102090.77,414751.29,8042443.57,66809.1,76387.36,274193.04000000004,0,-203516.30000000002,-25703.410000000003,-140558.24999999994,-8042443.57,0.0,0.0,,,,,,,,-100.0,,343090.6,0.0,,,,,Laton,R5,,2023,Fresno,California,93242,36.434548714401,-119.782809493962,generic_r5,,,,,,,,,,,"20677 East Ave, Laton, California, 93242"
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,35.0,30.0,10.0,10.0,0.0,,,7952.92,0,0,102452.68,17024.48,52702.78,0,0,5601.33,647.71,8707.67,0,0.0,0.0,0.0,0.0,5601.33,5601.33,647.71,8707.67,40481.6,0,0,0,0,,,,,2023AR_Joao Cardodo Dairy Inc._24699 Ave 11_Madera.pdf,0.0,0.0,0.0,365.0,5601.33,647.71,8707.67,40481.6,5601.33,17672.19,61410.45,0,0.0,17024.48,52702.78,-40481.6,0.0,0.0,,,,,,,,-100.0,,100453.7912854,0.0,,,,,Madera,R5,,2023,Madera,California,93637,36.911115020938,-120.096951993227,generic_r5,,,,,,,,,,,"24699 Avenue 11, Madera, California, 93637"
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,42.0,12.0,13.0,135.0,40.0,,,9400.7,0,0,122661.09,0.0,59340.91,0,0,26064.44,5247.98,44736.94,0,68938.13,22257.45,113113.58,1551655.44,26064.44,26064.44,5247.98,44736.94,122827.72,0,0,0,0,,,,,2023AR_Hansen & Sons Dairy_13348 Ave 20_Madera.pdf,0.0,0.0,0.0,554.0,95002.57,27505.43,157850.52000000002,1674483.16,26064.44,5247.98,104077.85,0,-68938.13,-22257.45,-53772.67000000001,-1674483.16,0.0,0.0,,,,,,,,-100.0,,116738.1782455,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.038146996423,-120.307140033835,generic_r5,,,,,,,,,,,"13348 Avenue 20, Chowchilla, California, 93610"
Joe Mamas Heifer Ranch (FormerIy AviIa FamiIy Dairy),13644 Avenue 18 1/2 ChowchiIIa Madera 93610,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0,0,1.0,1.0,1.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,,2023AR_Joe Mama_s Heifer Ranch_13644 Ave 18.5_Madera.pdf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.016183015432,-120.29705098844,generic_r5,,,,,,,,,,,"13644 Avenue 18 1/2, Chowchilla, California, 93610"
AIfred O. Soares Dairy,21282 Road 6 RD ChowchiIla Madera 93610,940.0,140.0,750.0,610.0,430.0,0.0,,,40365.81,0,0,477420.37,77487.01,173842.87,0,0,5757.05,1518.52,6457.03,0,0.0,0.0,0.0,0.0,5757.05,5757.05,1518.52,6457.03,31393.89,0,0,0,0,,,,,2023AR_Alfred Soares Dairy_21282 Road 6_Madera.pdf,0.0,0.0,0.0,2870.0,5757.05,1518.52,6457.03,31393.89,5757.05,79005.53,180299.9,0,0.0,77487.01,173842.87,-31393.89,0.0,0.0,,,,,,,,-100.0,,494900.71233939996,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.057313014314,-120.43959899826,generic_r5,,,,,,,,,,,"21282 Road 6, Chowchilla, California, 93610"
A.T.O. Dairy,19249 S Fruit AVE RiverdaIe Fresno 93656,850.0,100.0,350.0,300.0,150.0,0.0,,,30121.71,0,0,370064.5,61171.54,161665.94,0,0,149183.65,12045.79,0.0,0,145790.0,58050.0,239270.0,5734450.2,149183.65,149183.65,12045.79,97169.79,468317.98,0,0,0,0,,,,,2023AR_A.T.O. Dairy_19249 S Fruit Ave_Fresno.pdf,0.0,0.0,0.0,1750.0,294973.65,70095.79000000001,336439.79,6202768.18,149183.65,73217.33,161665.94,0,-145790.00000000003,3121.5399999999936,-174773.84999999998,-6202768.18,0.0,0.0,,,,,,,,-100.0,,366195.398855,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.458083925051,-119.826044021093,generic_r5,,,,,,,,,,,"19249 S Fruit Ave, Riverdale, California, 93656"
LaSaIIe Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,82.0,305.0,195.0,85.0,0.0,,,17186.4,0,0,205610.64,34034.56,0.0,0,0,0.0,2957.63,39069.62,0,31695.03,12081.94,31961.28,0.0,19001.57,19001.57,2957.63,39069.62,220207.86,0,0,0,0,,,,,2023AR_LaSalle Dairy_10663 Ave 7.5_Madera.pdf,0.0,0.0,0.0,1037.0,50696.6,15039.57,71030.9,220207.86,0.0,36992.189999999995,39069.62,0,-50696.6,21952.619999999995,-31961.27999999999,-220207.86,0.0,0.0,,,,,,,,-100.0,,195923.81056269997,0.0,,,,,Firebaugh,R5,,2023,Fresno,California,93622,36.862257996976,-120.350103993132,generic_r5,,,,,,,,,,,"10663 Avenue 7 1/2, Firebaugh, California, 93622"
Dry River Dairy,12718 Avenue 25 ChowchiIIa Madera 93610,965.0,80.0,350.0,280.0,100.0,125.0,,,34487.19,0,0,431737.6,0.0,194316.48,0,0,25491.0,5026.63,40473.78,0,14569.2,4104.0,13885.2,0.0,25491.0,25491.0,5026.63,40473.78,203588.63,0,0,0,0,,,,,2023AR_Dry River Dairy_12718 Ave 25_Madera.pdf,0.0,0.0,0.0,1900.0,40060.2,9130.630000000001,54358.979999999996,203588.63,25491.0,5026.63,234790.26,0,-14569.199999999997,-4104.000000000001,180431.28000000003,-203588.63,0.0,0.0,,,,,,,,-100.0,,395594.69422189996,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.110116992663,-120.315576000286,generic_r5,,,,,,,,,,,"12718 Avenue 25, Chowchilla, California, 93610"
Troost Dairy,27000 Road 9 ChowchiIla Madera 93610,2310.0,460.0,900.0,0.0,0.0,0.0,,,83312.98,0,0,0.0,0.0,0.0,0,0,0.0,0.0,296015.62,0,199054.16,69158.95,332845.42,7593655.39,232512.35,232512.35,37401.71,296015.62,1999546.33,0,0,0,0,,,,,2023AR_Troost Dairy_27000 Road 9_Madera.pdf,0.0,0.0,0.0,3670.0,431566.51,106560.66,628861.04,9593201.719999999,0.0,0.0,296015.62,0,-431566.51,-106560.66,-332845.42000000004,-9593201.719999999,0.0,0.0,,,,,,,,-100.0,,940999.9323319999,0.0,,,,,Chowchilla,R5,,2023,Madera,California,93610,37.063103915932,-120.382916575923,generic_r5,,,,,,,,,,,"Road 9, Chowchilla, California, 93610"
RuAnn Dairy,7285 W Davis AVE RiverdaIe Fresno 93656,1100.0,200.0,500.0,415.0,300.0,300.0,,,43430.24,0,0,536414.86,86619.49,216441.75,0,0,137074.41,17589.69,100349.21,0,44820.0,15710.0,80370.0,923575.9,137074.41,137074.41,17589.69,100349.21,703781.82,0,0,0,0,,,,,"2023AR_RuAnn Dairy, LLC_7285 W Davis Ave_Fresno.pdf",0.0,0.0,0.0,2815.0,181894.41,33299.69,180719.21000000002,1627357.72,137074.41,104209.18000000001,316790.96,0,-44820.0,70909.49,136071.75,-1627357.72,0.0,0.0,,,,,,,,-100.0,,518560.7987762,0.0,,,,,Riverdale,R5,,2023,Fresno,California,93656,36.47053679287,-119.932136451794,generic_r5,,,,,,,,,,,"7285 W Davis Ave, Riverdale, California, 93656"
