Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted For N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted For P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted For K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted For Salt (lbs),Total Wastewater Generated (L),Wastewater to Reported Milk Ratio,estimated_annual_milk_production_l,wastewater_estimated_l,Wastewater to Estimated Milk Ratio,Wastewater Ratio Discrepancy,Calculated Manure Factor,Manure Factor Discrepancy,USDA N Estimate (lbs),UCCE N Estimate (lbs),Nitrogen Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content
Peterson Dairy,30999 Peterson RD Mcfarland Kern 93250,778.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4897.97,35445.67,217128.4,0.0,0,0,0,22447.69,22447.69,0,0,0,1.25,0,0,0,2023AR_Peterson Dairy_30999 Peterson Rd_Kern.pdf,0.0,0.0,0.0,778.0,22447.69,22.0,0.0,0,4897.97,0.0,0,35445.67,0.0,0,217128.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,41212.21599999999,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Belonave Ranch LLC,14461 Taft Highway Bakersfield Kern 93311,5278.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602742.12,0,0,0,594533.24,594533.24,0,0,0,1.22,0,0,0,2023AR_Belonave Ranch_14461 Taft Hwy_Kern.pdf,0.0,0.0,0.0,5278.0,1197275.3599999999,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,279586.216,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Carlos Echeverria & Sons Dairy,20229 Old River RD Bakersfield Kern 93311,5025.0,0,0,0,0,0,,177824.27,75.0,0.0,0.0,0.0,0.0,0.0,124525685.0,0.0,0.0,511606.64,3180491.19,549564.16,0,0,0,247979.69,247979.69,0,0,0,1.18,0,0,0,2023AR_Carlos Echeverria & Sons Dairy_20229 Old River Rd_Kern.pdf,34.0194,35.039981999999995,64267706.98574999,5025.0,797543.8500000001,0.0,0.0,0,0.0,0.0,0,511606.64,0.0,0,3180491.19,0.0,471380773.25585,7.334644339502711,64267706.98574999,66195738.19532249,7.334644339502711,0.0,35.38791442786069,31.28791442786069,4594979136.799999,266184.3,-4594979136.799999,-100.0,-100.0,,,,,,,,,,,,,,,
,Westwind Farms,1098.0,0,0,0,0,0,,31568.81,70.0,285683.96,408119.95,67866.7,210277.13,558384.3,9347600.58,9399.4,21104814.05,9223.2,78181.56,96950.12,0,0,0,9399.4,9399.4,0,0,0,1.24,0,0,0,2023AR_Westwind Farms_6221 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,13106775.347063998,1098.0,106349.51999999999,295083.36000000004,0.0,0,21172680.75,0.0,0,219500.33000000002,0.0,0,636565.8600000001,0.0,35384500.7115378,2.699710628630265,13106775.347063998,13499978.607475918,2.699710628630265,0.0,28.751193078324228,24.651193078324226,815738050.4000001,58163.25599999999,-815452366.44,-99.96497846828893,391.1760098162319,,,,,,,,,,,,,,,
Newhouse Dairy,16130 Bear Mountain Blvd Bakersfield Kern 93311,2967.0,0,0,0,0,0,,106115.57,70.0,931937.97,1331339.96,219219.07,568207.88,1544409.9,90005630.22,287318.95,620041584.06,405237.47,3003844.67,117538.91,0,0,0,287318.95,287318.95,0,0,0,1.26,0,0,0,2023AR_Newhouse Dairy_16130 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,35416942.126356,2967.0,404857.86,1219256.92,0.0,0,620260803.13,0.0,0,973445.35,0.0,0,4548254.57,0.0,340708212.6910902,9.619921772906181,35416942.126356,36479450.39014668,9.619921772906181,0.0,35.76527468823728,31.665274688237275,2742026328.8,157167.924,-2741094390.8300004,-99.96601280008834,492.9568491341783,,,,,,,,,,,,,,,
Panama Ranch,6219 E. Panama Lane Buttonwillow Kern 93307,0.0,0,0,0,0,0,,1534.11,70.0,13413.75,19162.5,2529.45,0.0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Panama Ranch_6219 E Panama Lane_Kern.pdf,31.75144,32.703983199999996,0.0,0.0,0.0,13413.75,0.0,0,2529.45,0.0,0,0.0,0.0,0,24144.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39641402.4,0.0,-39627988.65,-99.96616227179692,0.0,,,,,,,,,,,,,,,
Bear 5 Feedlot,12841 Bear Mountain BLVD Bakersfield Kern 93311,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000.0,5048.73,183.59,3563.32,26328.48,0.0,0,0,0,5048.73,5048.73,0,0,0,0.19,0,0,0,2023AR_Bear 5 Feedlot_12841 Bear Mountain Blvd_Kern.pdf,0.0,0.0,0.0,0.0,5048.73,5048.73,0.0,0,183.59,0.0,0,3563.32,0.0,0,26328.48,0.0,18927050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
,17661 Bear Mountain Blvd,4126.0,0,0,0,0,0,,116587.93,78.0,1064014.17,1520020.25,254876.6,811853.33,2050573.65,10082983.65,55895.77,34118787.39,56494.54,542211.55,13996.83,0,0,0,55895.77,55895.77,0,0,0,1.03,0,0,0,2023ARTrilogy Dairy_17661 Bear Mountain Blvd_Kern.pdf,35.380176,36.44158128,54880656.9918672,4126.0,69892.59999999999,1119909.94,0.0,0,34373663.99,0.0,0,868347.87,0.0,0,2592785.2,0.0,38168227.138546504,0.6954768625346938,54880656.9918672,56527076.701623216,0.6954768625346938,0.0,28.256890450799805,24.156890450799807,3012632111.2,218562.47199999998,-3011568097.0299997,-99.96468157641803,386.8238175856649,,,,,,,,,,,,,,,
Ansonea Dairy,5250 DiGiorgio Rd. Bakersfield,1528.0,0,0,0,0,0,,53211.53,70.0,466599.76,666571.09,108688.07,292626.1,795802.2,5835673.42,25559.52,26674263.7,48052.05,367978.7,55571.91,0,0,0,25559.52,25559.52,0,0,0,0.52,0,0,0,2023AR_Ansonea Dairy_5250 DiGiorgio Rd_Kern.pdf,31.75144,32.703983199999996,18239665.510303997,1528.0,81131.43000000001,492159.28,0.0,0,26782951.77,0.0,0,340678.14999999997,0.0,0,1163780.9,0.0,22090416.5208022,1.2111196067889967,18239665.510303997,18786855.475613117,1.2111196067889967,0.0,34.82429973821989,30.72429973821989,1374985935.2,80941.21599999999,-1374519335.44,-99.96606512488201,476.46744521357334,,,,,,,,,,,,,,,
VP Legacy Farms,28349 Los Angeles ST Shafter Kern 93263,2545.0,0,0,0,0,0,,84838.33,75.0,0.0,0.0,0.0,0.0,0.0,56176657.0,0.0,0.0,189127.45,1673060.06,64795.5,0,0,0,152898.59,152898.59,0,0,0,1.3,0,0,0,2023AR_VP Legacy Farms_28349 Los Angeles St_Kern.pdf,34.0194,35.039981999999995,32549515.279349998,2545.0,217694.09,0.0,0.0,0,0.0,0.0,0,189127.45,0.0,0,1673060.06,0.0,212651679.17437002,6.533174990451551,32549515.279349998,33526000.7377305,6.533174990451551,0.0,33.335296660117876,29.235296660117875,2192222447.2,134813.74,-2192222447.2,-100.0,-100.0,,,,,,,,,,,,,,,
Vanden Berge Dairy,11701 Old River RD,2785.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54309047.0,0.0,0.0,0.0,0.0,32577.69,0,0,0,215318.09,215318.09,0,0,0,1.01,0,0,0,2023AR_Vanden Berge Dairy_11701 Old River Rd_Kern.pdf,0.0,0.0,0.0,2785.0,247895.78,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,205582009.60427,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,147527.02,0.0,0.0,-100.0,,,,,,,,,,,,,,,
AJB Ranch Dairy,2874 Stockdale Hwy. Bakersfield Kern 93312,3995.0,0,0,0,0,0,,133754.59,78.0,1185699.86,1693856.94,279940.74,786077.08,2003839.05,55324631.18,73160.56,211342999.89,128724.27,860343.0,81421.1,0,0,0,73160.56,73160.56,0,0,0,0.04,0,0,0,2023AR_AJB Ranch Dairy_2874 Stockdale Hwy_Kern.pdf,35.380176,36.44158128,53138202.782964,3995.0,154581.66,1258860.4200000002,0.0,0,211622940.63,0.0,0,914801.35,0.0,0,2864182.05,0.0,209426412.1150838,3.9411647580641453,53138202.782964,54732348.86645292,3.9411647580641453,0.0,33.480498122653316,29.380498122653314,3456218605.6,211623.13999999998,-3455032905.74,-99.96569372498374,460.28837867163304,,,,,,,,,,,,,,,
Maya Dairy,18451 Wildwood Rd. Buttonwilllow Kern 93206,4550.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,632126.22,632126.22,0,0,0,0.84,0,0,0,2023AR_Maya Dairy_18451 Wildwood Rd_Kern.pdf,0.0,0.0,0.0,4550.0,632126.22,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,241022.6,0.0,0.0,-100.0,,,,,,,,,,,,,,,
Lakeview Dairy,17702 Bear Mountain BLVD Bakersfield Kern 93311,3685.0,0,0,0,0,0,,132215.04,70.0,1169040.44,1670057.77,264869.0,705711.5,0.0,58548934.42,222629.01,203428924.62,167765.43,1614987.7,14316.08,0,0,0,222629.01,222629.01,0,0,0,1.05,0,0,0,2023AR_Lakeview Dairy_17702 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,43987675.00358,3685.0,236945.09,1391669.45,0.0,0,203693793.62,0.0,0,873476.9299999999,0.0,0,1614987.7,0.0,221631721.8428122,5.038495938345784,43987675.00358,45307305.2536874,5.038495938345784,0.0,35.87925101763908,31.779251017639076,3416436633.6000004,195201.81999999998,-3415267593.1600003,-99.96578187844895,498.8880841377402,,,,,,,,,,,,,,,
Rosa Dairy,4714 E Bear Mountain Blvd Bakersfield Kern 93307,0.0,0,0,0,0,0,,4244.87,70.0,33025.93,47179.9,7467.9,0.0,17476.2,0.0,0.0,0.0,0.0,0.0,22371.97,0,0,0,0.0,0.0,0,0,0,1.39,0,0,0,2023AR_Rosa Dairy_4714 E Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,0.0,0.0,22371.97,33025.93,0.0,0,7467.9,0.0,0,0.0,0.0,0,17476.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109687440.8,0.0,-109654414.86999999,-99.96989087377813,0.0,,,,,,,,,,,,,,,
_ Bidart 2,20400 Old River Rd. Bakersfield Kern 93311,7870.0,0,0,0,0,0,,253739.08,75.0,2261117.17,3230167.38,529001.43,1533030.56,3891849.0,236526594.0,855224.56,115193.83,1138267.24,8935046.12,452787.49,0,0,0,855224.56,855224.56,0,0,0,1.04,0,0,0,2023AR_Bidart Dairy 2_20400 Old River Rd_Kern.pdf,34.0194,35.039981999999995,100654100.29409999,7870.0,1308012.05,3116341.73,0.0,0,644195.26,0.0,0,2671297.8,0.0,0,12826895.12,0.0,895350134.1935401,8.895317046970044,100654100.29409999,103673723.302923,8.895317046970044,0.0,32.24130622617535,28.141306226175345,6556617827.199999,416889.63999999996,-6554356710.029999,-99.96551397031836,442.3778748735518,,,,,,,,,,,,,,,
Faial Farms 2,18683 Magnolia Ave Shafter,2196.0,0,0,0,0,0,,0.0,70.0,724933.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41508.46,0,0,0,144460.68,144460.68,0,0,0,1.11,0,0,0,2023AR_Faial Farms 2_18683 Magnolia Ave_Kern.pdf,31.75144,32.703983199999996,26213550.694127996,2196.0,185969.13999999998,724933.65,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,26213550.694127996,26999957.214951836,0.0,0.0,0.0,-4.1,0.0,116326.51199999997,724933.65,0.0,523.1886760259778,,,,,,,,,,,,,,,
Western Sky Dairy,18501 Old River Road Bakersfield Kern 93311,4796.0,0,0,0,0,0,,156378.07,82.0,1386105.7,1980151.0,332155.43,956289.92,0.0,75115560.21,350901.52,0.0,470202.59,3009039.11,73960.42,0,0,0,350901.52,350901.52,0,0,0,1.21,0,0,0,2023AR_Wester Sky Dairy_18501 Old River Rd_Kern.pdf,37.194544,38.31038032,67063853.1653728,4796.0,424861.94,1737007.22,0.0,0,332155.43,0.0,0,1426492.51,0.0,0,3009039.11,0.0,284343192.7745361,4.239887500549275,67063853.1653728,69075768.76033399,4.239887500549275,0.0,32.60593619683069,28.50593619683069,4040809328.8,254053.71199999997,-4039423223.1000004,-99.96569732478787,445.5955313890474,,,,,,,,,,,,,,,
McMoo Dairy,11663 Buena Vista Rd Bakersfield Kern 93311,2982.0,0,0,0,0,0,,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148646.16,0,0,0,149706.97,149706.97,0,0,0,1.2,0,0,0,2023AR_McMoo Dairy_11663 Buena Vista Rd_Kern.pdf,31.75144,32.703983199999996,35595996.434375994,2982.0,298353.13,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,35595996.434375994,36663876.32740728,0.0,0.0,0.0,-4.1,0.0,157962.504,0.0,0.0,-100.0,,,,,,,,,,,,,,,
H&P Dairy,5021 E Bear Mountain Blvd Bakersfield Kern 93307,2388.0,0,0,0,0,0,,83808.56,70.0,730375.57,1043393.68,170542.47,457324.03,1212000.75,18559988.78,21009.08,34945324.54,43671.11,207459.01,189654.47,0,0,0,21009.08,21009.08,0,0,0,0.4,0,0,0,2023AR_H&P Dairy_5021 E Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,28505445.836783998,2388.0,210663.55,751384.6499999999,0.0,0,35115867.01,0.0,0,500995.14,0.0,0,1419459.76,0.0,70257167.1276998,2.4646928004556434,28505445.836783998,29360609.21188752,2.4646928004556434,0.0,35.09571189279732,30.995711892797317,2165613190.3999996,126497.13599999998,-2164882814.8299994,-99.96627396003876,477.3850642752893,,,,,,,,,,,,,,,
Poso Creek Family Dairy LLC,13437 Gun Club RD Wasco Kern 93280,5468.0,0,0,0,0,0,,187508.07,70.0,0.0,0.0,0.0,0.0,0.0,203156890.0,0.0,0.0,549185.96,3732953.52,156433.42,0,0,0,395905.24,395905.24,0,0,0,0.98,0,0,0,2023AR_Poso Creek Family Dairy_13437 Gun Club Rd_Kern.pdf,31.75144,32.703983199999996,65271263.750223994,5468.0,552338.66,0.0,0.0,0,0.0,0.0,0,549185.96,0.0,0,3732953.52,0.0,769032122.9749,11.78209335608675,65271263.750223994,67229401.66273071,11.78209335608675,0.0,34.291892831016824,30.191892831016823,4845208528.8,289650.896,-4845208528.8,-100.0,-100.0,,,,,,,,,,,,,,,
J&R Dairy,4403 Bear Mountain Blvd Bakersfield,2760.0,0,0,0,0,0,,86541.14,70.0,770446.16,1100637.37,183133.55,528565.47,1407392.55,19750490.11,55745.62,96816454.4,61076.84,544289.45,150770.06,0,0,0,55745.62,55745.62,0,0,0,1.09,0,0,0,2023AR_J&R Dairy_4403 Bear Mountain Blvd_Kern.pdf,31.75144,32.703983199999996,32945992.675679993,2760.0,206515.68,826191.78,0.0,0,96999587.95,0.0,0,589642.3099999999,0.0,0,1951682.0,0.0,74763702.7672951,2.269280622480197,32945992.675679993,33934372.455950394,2.269280622480197,0.0,31.355485507246378,27.255485507246377,2236223057.6,146202.71999999997,-2235452611.44,-99.96554698971637,426.9711534778561,,,,,,,,,,,,,,,
McFarland Dairy,31348 Hanawalt AVE,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_McFarland Dairy_31348 Hanawalt Ave_Kern.pdf,0.453592,0.46719976,0.0,0.0,0.0,0.7,0.0,0,1.0,0.0,0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25840.0,0.0,-25839.3,-99.99729102167181,0.0,,,,,,,,,,,,,,,
T&W Farms 2,5959 Houghton Rd Bakersfield Kern 93311,795.0,0,0,0,0,0,,29674.62,70.0,258873.99,369819.98,60237.19,152249.84,407668.5,19512021.0,50433.47,60667316.04,45300.61,615763.56,0.0,0,0,0,50433.47,50433.47,0,0,0,1.24,0,0,0,2023AR_T&W Farms 2_5959 Houghton Rd_Kern.pdf,31.75144,32.703983199999996,9489878.325059999,795.0,50433.47,309307.45999999996,0.0,0,60727553.23,0.0,0,197550.45,0.0,0,1023432.06,0.0,73860999.41361,7.783134502216393,9489878.325059999,9774574.6748118,7.783134502216393,0.0,37.326566037735844,33.22656603773584,766792180.8,42112.73999999999,-766533306.81,-99.96623935448456,514.7165679554455,,,,,,,,,,,,,,,
