region,template,parameter_key,find_page_by,page_number_or_text,rotate_page,find_value_by,x0,y0,x1,y1,row_search_text,column_search_text,separator,item_order,ignore_before,ignore_after
5,livingston,dairy_name,text,Facility Information,90,text_right,NA,NA,NA,NA,Name of Dairy,,NA,NA,NA,NA
5,livingston,dairy_address,text,Facility Information,90,text_right,NA,NA,NA,NA,Facility Address,,NA,NA,NA,NA
5,livingston,max_milk_cows,text,Herd Information,90,table,NA,NA,NA,NA,Maximum Number,,Milk Cows,NA,NA,NA
5,livingston,max_dry_cows,text,Herd Information,90,table,NA,NA,NA,NA,Maximum Number,,Dry Cows,NA,NA,NA
5,livingston,max_bred_heifers,text,Herd Information,90,table,NA,NA,NA,NA,Maximum Number,,Bred Heifers (12-24 mo),NA,NA,NA
5,livingston,max_heifers,text,Herd Information,90,table,NA,NA,NA,NA,Maximum Number,,Heifers (3-12 mo),NA,NA,NA
5,livingston,max_calves_4_6_mo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,livingston,max_calves_0_3_mo,text,Herd Information,90,table,NA,NA,NA,NA,Maximum Number,,Calves (0-3 mo),NA,NA,NA
5,livingston,avg_milk_cows,text,Herd Information,90,table,NA,NA,NA,NA,Average Number,,Milk Cows,NA,NA,NA
5,livingston,avg_dry_cows,text,Herd Information,90,table,NA,NA,NA,NA,Average Number,,Dry Cows,NA,NA,NA
5,livingston,avg_bred_heifers,text,Herd Information,90,table,NA,NA,NA,NA,Average Number,,Bred Heifers (12-24 mo),NA,NA,NA
5,livingston,avg_heifers,text,Herd Information,90,table,NA,NA,NA,NA,Average Number,,Heifers (3-12 mo),NA,NA,NA
5,livingston,avg_calves_4_6_mo,text,Herd Information,90,text_right,NA,NA,NA,NA,Average number,,space,4,NA,NA
5,livingston,avg_calves_0_3_mo,text,Herd Information,90,table,NA,NA,NA,NA,Average Number,,Calves (0-3 mo),NA,NA,NA
5,livingston,total_manure_excreted_tons,text,Herd Information,90,text_right,NA,NA,NA,NA,excreted by the herd:,,space,1,NA,NA
5,livingston,avg_milk_production_lb_per_cow_per_day,text,Estimated Manure and Nutrients Generated,90,text_below,NA,NA,NA,NA,Milk Production,,line,-1,NA,NA
5,livingston,total_dry_manure_gen_n_after_ammonia_losses_lbs,text,Herd Information,90,text_right,NA,NA,NA,NA,excreted by the herd:,,space,NA,NA,NA
5,livingston,total_dry_manure_gen_n_lbs,text,Herd Information,90,text_right,NA,NA,NA,NA,nitrogen from manure:,,space,NA,NA,NA
5,livingston,total_dry_manure_gen_p_lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_dry_manure_gen_k_lbs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_dry_manure_gen_salt_lbs,text,Herd Information,90,text_below,NA,NA,NA,text,After Ammonia,,space,NA,NA,NA
5,livingston,total_process_wastewater_gen_gals,text,Herd Information,90,text_right,NA,NA,NA,NA,Process wastewater gen:,,space,NA,NA,gal
5,livingston,total_process_wastewater_gen_n_lbs,text,Herd Information,90,text_right,NA,NA,NA,NA,nitrogen gen:,,space,NA,NA,lbs
5,livingston,total_process_wastewater_gen_p_lbs,number,5,90,coordinates,440,295,490,310,NA,,NA,NA,NA,NA
5,livingston,total_process_wastewater_gen_k_lbs,number,5,90,coordinates,500,295,550,310,NA,,NA,NA,NA,NA
5,livingston,total_process_wastewater_gen_salt_lbs,text,Estimated Manure and Nutrients Generated,90,text_below,NA,NA,NA,NA,(TDS) gen:,,line,NA,NA,lbs
5,livingston,total_exports_n_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,text_below,NA,NA,NA,NA,Total Nitrogen,,line,1,NA,NA
5,livingston,total_exports_p_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,text_below,NA,NA,NA,NA,Total Phosphorus,,line,1,NA,NA
5,livingston,total_exports_k_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,text_below,NA,NA,NA,NA,Total Potassium,,line,1,NA,NA
5,livingston,total_exports_salt_lbs,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,90,text_below,NA,NA,NA,NA,Total Salt,,line,1,NA,NA
5,livingston,applied_n_dry_manure_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Solid Manure,,space,0,NA,NA
5,livingston,applied_p_dry_manure_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Solid Manure,,space,1,NA,NA
5,livingston,applied_k_dry_manure_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Solid Manure,,space,2,NA,NA
5,livingston,applied_salt_dry_manure_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Solid Manure,,space,3,NA,NA
5,livingston,applied_process_wastewater_n_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Process wastewater,,space,0,NA,NA
5,livingston,applied_process_wastewater_p_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Process wastewater,,space,1,NA,NA
5,livingston,applied_process_wastewater_k_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Process wastewater,,space,2,NA,NA
5,livingston,applied_process_wastewater_salt_lbs,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Process wastewater,,space,3,NA,NA
5,livingston,applied_to_removed_ratio_n,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,0,NA,NA
5,livingston,applied_to_removed_ratio_p,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,1,NA,NA
5,livingston,applied_to_removed_ratio_k,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,2,NA,NA
5,livingston,applied_to_removed_ratio_salt,text,Summary of Nutrient Applications,90,text_right,NA,NA,NA,NA,Applied to removed ratio,,space,3,NA,NA
2,tier_2,dairy_name,text,Facility Name:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,dairy_address,text,Facility Address:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,max_milk_cows,text,Current # of mature dairy cows (milking + dry):,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,max_dry_cows,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Dry Cows,,space,0,NA,NA
2,tier_2,max_bred_heifers,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Bred Heifers,,space,0,NA,NA
2,tier_2,max_heifers,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Heifers,,space,0,NA,NA
2,tier_2,max_calves_4_6_mo,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Calves (4-6 mo.),,space,0,NA,NA
2,tier_2,max_calves_0_3_mo,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Calves (0-3 mo.),,space,0,NA,NA
2,tier_2,avg_milk_cows,text,Current # of mature dairy cows (milking + dry):,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,avg_dry_cows,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Dry Cows,,space,0,NA,NA
2,tier_2,avg_bred_heifers,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Bred Heifers,,space,0,NA,NA
2,tier_2,avg_heifers,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Heifers,,space,0,NA,NA
2,tier_2,avg_calves_4_6_mo,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Calves (4-6 mo.),,space,0,NA,NA
2,tier_2,avg_calves_0_3_mo,text,Current # and type of other animals:,NA,text_right,NA,NA,NA,NA,Calves (0-3 mo.),,space,0,NA,NA
2,tier_2,total_manure_excreted_tons,text,Total Manure Excreted:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,avg_milk_production_lb_per_cow_per_day,text,Average Milk Production:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_dry_manure_gen_n_after_ammonia_losses_lbs,text,Total Dry Manure Generated N After Ammonia Losses:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_dry_manure_gen_n_lbs,text,Total Dry Manure Generated N:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_dry_manure_gen_p_lbs,text,Total Dry Manure Generated P:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_dry_manure_gen_k_lbs,text,Total Dry Manure Generated K:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_dry_manure_gen_salt_lbs,text,Total Dry Manure Generated Salt:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_process_wastewater_gen_gals,text,Total Process Wastewater Generated:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_process_wastewater_gen_n_lbs,text,Total Process Wastewater Generated N:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_process_wastewater_gen_p_lbs,text,Total Process Wastewater Generated P:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_process_wastewater_gen_k_lbs,text,Total Process Wastewater Generated K:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_process_wastewater_gen_salt_lbs,text,Total Process Wastewater Generated Salt:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_exports_n_lbs,text,Total Exports N:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_exports_p_lbs,text,Total Exports P:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_exports_k_lbs,text,Total Exports K:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,total_exports_salt_lbs,text,Total Exports Salt:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_n_dry_manure_lbs,text,Applied N Dry Manure:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_p_dry_manure_lbs,text,Applied P Dry Manure:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_k_dry_manure_lbs,text,Applied K Dry Manure:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_salt_dry_manure_lbs,text,Applied Salt Dry Manure:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_process_wastewater_n_lbs,text,Applied Process Wastewater N:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_process_wastewater_p_lbs,text,Applied Process Wastewater P:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_process_wastewater_k_lbs,text,Applied Process Wastewater K:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_process_wastewater_salt_lbs,text,Applied Process Wastewater Salt:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_to_removed_ratio_n,text,Applied to Removed Ratio N:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_to_removed_ratio_p,text,Applied to Removed Ratio P:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_to_removed_ratio_k,text,Applied to Removed Ratio K:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
2,tier_2,applied_to_removed_ratio_salt,text,Applied to Removed Ratio Salt:,NA,text_right,NA,NA,NA,NA,,,space,0,NA,NA
7,general_r7,dairy_name,text,Facility Information,NA,text_right,NA,NA,NA,NA,Facility Name:,,NA,NA,NA,NA
7,general_r7,dairy_address,text,Facility Information,NA,text_right,NA,NA,NA,NA,Facility Address:,,NA,NA,NA,NA
7,general_r7,max_milk_cows,text,Facility Information,NA,text_right,NA,NA,NA,NA,Mature Dairy Cows,,space,0,NA,NA
7,general_r7,max_dry_cows,text,Facility Information,NA,text_right,NA,NA,NA,NA,Other Cattle,,space,0,NA,NA
7,general_r7,max_bred_heifers,text,Facility Information,NA,text_right,NA,NA,NA,NA,NA,,space,0,NA,NA
7,general_r7,max_heifers,text,Facility Information,NA,text_right,NA,NA,NA,NA,Dairy Heifers,,space,0,NA,NA
7,general_r7,max_calves_4_6_mo,text,Facility Information,NA,text_right,NA,NA,NA,NA,Veal Calves,,space,0,NA,NA
7,general_r7,max_calves_0_3_mo,text,Facility Information,NA,text_right,NA,NA,NA,NA,NA,,space,0,NA,NA
7,general_r7,avg_milk_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Milk Cows,,space,1,NA,NA
7,general_r7,avg_dry_cows,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Dry Cows,,space,1,NA,NA
7,general_r7,avg_bred_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Bred Heifers,,space,1,NA,NA
7,general_r7,avg_heifers,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Heifers,,space,1,NA,NA
7,general_r7,avg_calves_4_6_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (4-12),,space,1,NA,NA
7,general_r7,avg_calves_0_3_mo,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,Calves (0-3),,space,1,NA,NA
7,general_r7,total_manure_excreted_tons,text,"Manure, Litter, And Process",NA,text_right,NA,NA,NA,NA,manure gen during the reporting period:,,NA,NA,NA,NA
7,general_r7,avg_milk_production_lb_per_cow_per_day,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Milk Production,,line,-1,NA,NA
7,general_r7,total_dry_manure_gen_n_after_ammonia_losses_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,Total N After Ammonia Losses,,line,-1,NA,NA
7,general_r7,total_dry_manure_gen_n_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,NITROGEN,,line,-1,NA,NA
7,general_r7,total_dry_manure_gen_p_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,PHOSPHORUS,,line,-1,NA,NA
7,general_r7,total_dry_manure_gen_k_lbs,text,Estimated Manure and Nutrients Generated,NA,text_below,NA,NA,NA,NA,POTASSIUM,,line,-1,NA,NA
7,general_r7,total_dry_manure_gen_salt_lbs,text,Estimated Manure and Nutrients Generated,NA,text_right,NA,NA,NA,NA,SALTS,,line,-1,NA,NA
7,general_r7,total_process_wastewater_gen_gals,number,5,NA,coordinates,16,295,68,310,NA,,NA,NA,NA,NA
7,general_r7,total_process_wastewater_gen_n_lbs,number,5,NA,coordinates,375,295,425,310,NA,,NA,NA,NA,NA
7,general_r7,total_process_wastewater_gen_p_lbs,number,5,NA,coordinates,440,295,490,310,NA,,NA,NA,NA,NA
7,general_r7,total_process_wastewater_gen_k_lbs,number,5,NA,coordinates,500,295,550,310,NA,,NA,NA,NA,NA
7,general_r7,total_process_wastewater_gen_salt_lbs,number,5,NA,coordinates,570,295,620,310,NA,,NA,NA,NA,NA
