region,template,parameter_name,page_number,min_page,x0,y0,x1,y1,find_by,page_search_text,row_search_text,separator,item_order,data_type,search_direction
5,general_order,Total Exports N (lbs),-1,2,NA,NA,NA,NA,text,NUTRIENT EXPORTS,Total exports for all materials,space,0,numeric,right
5,general_order,Total Exports P (lbs),-1,2,NA,NA,NA,NA,text,NUTRIENT EXPORTS,Total exports for all materials,space,1,numeric,right
5,general_order,Total Exports K (lbs),-1,2,NA,NA,NA,NA,text,NUTRIENT EXPORTS,Total exports for all materials,space,2,numeric,right
5,general_order,Total Exports Salt (lbs),-1,2,NA,NA,NA,NA,text,NUTRIENT EXPORTS,Total exports for all materials,space,3,numeric,right
5,general_order,Applied N Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Dry manure,space,0,numeric,right
5,general_order,Applied P Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Dry manure,space,1,numeric,right
5,general_order,Applied K Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Dry manure,space,2,numeric,right
5,general_order,Applied Salt Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Dry manure,space,3,numeric,right
5,general_order,Applied Process Wastewater N (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Process wastewater,space,0,numeric,right
5,general_order,Applied Process Wastewater P (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Process wastewater,space,1,numeric,right
5,general_order,Applied Process Wastewater K (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Process wastewater,space,2,numeric,right
5,general_order,Applied Process Wastewater Salt (lbs),-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Process wastewater,space,3,numeric,right
5,general_order,Applied to Removed Ratio N,-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Applied to removed ratio,space,0,numeric,right
5,general_order,Applied to Removed Ratio P,-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Applied to removed ratio,space,1,numeric,right
5,general_order,Applied to Removed Ratio K,-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Applied to removed ratio,space,2,numeric,right
5,general_order,Applied to Removed Ratio Salt,-1,6,NA,NA,NA,NA,text,SUMMARY OF NUTRIENT APPLICATIONS,Applied to removed ratio,space,3,numeric,right
5,innovative_ag,Dairy Name,1,1,NA,NA,NA,NA,text,Facility Information,Name of Dairy,NA,NA,text,right
5,innovative_ag,Dairy Address,1,1,NA,NA,NA,NA,text,Facility Information,Facility Address,NA,NA,text,right
5,innovative_ag,Maximum Milk Cows,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Milk Cows,space,0,numeric,right
5,innovative_ag,Maximum Dry Cows,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Dry Cows,space,0,numeric,right
5,innovative_ag,Maximum Bred Heifers,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Bred Heifers,space,0,numeric,right
5,innovative_ag,Maximum Heifers,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Heifers,space,0,numeric,right
5,innovative_ag,Maximum Calves (4-6 mo.),-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (4-12),space,0,numeric,right
5,innovative_ag,Maximum Calves (0-3 mo.),-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (0-3),space,0,numeric,right
5,innovative_ag,Average Milk Cows,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Milk Cows,space,1,numeric,right
5,innovative_ag,Average Dry Cows,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Dry Cows,space,1,numeric,right
5,innovative_ag,Average Bred Heifers,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Bred Heifers,space,1,numeric,right
5,innovative_ag,Average Heifers,-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Heifers,space,1,numeric,right
5,innovative_ag,Average Calves (4-6 mo.),-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (4-12),space,1,numeric,right
5,innovative_ag,Average Calves (0-3 mo.),-1,4,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (0-3),space,1,numeric,right
5,innovative_ag,Total Manure Excreted (tons),5,NA,424,190,475,202,exact_location,NA,NA,NA,NA,numeric,NA
5,innovative_ag,Average Milk Production (lb per cow per day),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Milk Production,line,-1,numeric,below
5,innovative_ag,Total Dry Manure Generated N After Ammonia Losses (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Total N After Ammonia Losses,line,-1,numeric,below
5,innovative_ag,Total Dry Manure Generated N (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,NITROGEN,line,-1,numeric,below
5,innovative_ag,Total Dry Manure Generated P (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,PHOSPHORUS,line,-1,numeric,below
5,innovative_ag,Total Dry Manure Generated K (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,POTASSIUM,line,-1,numeric,below
5,innovative_ag,Total Dry Manure Generated Salt (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,SALTS,line,-1,numeric,below
5,innovative_ag,Total Process Wastewater Generated (gals),5,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Total Gallons,line,3,numeric,below
5,innovative_ag,Total Process Wastewater Generated N (lbs),5,NA,375,295,425,310,exact_location,NA,NA,NA,NA,numeric,NA
5,innovative_ag,Total Process Wastewater Generated P (lbs),5,NA,440,295,490,310,exact_location,NA,NA,NA,NA,numeric,NA
5,innovative_ag,Total Process Wastewater Generated K (lbs),5,NA,500,295,550,310,exact_location,NA,NA,NA,NA,numeric,NA
5,innovative_ag,Total Process Wastewater Generated Salt (lbs),5,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Total Salt,line,2,numeric,below
5,innovative_ag,Total Exports N (lbs),-1,2,NA,NA,NA,NA,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,Total Nitrogen,line,1,numeric,below
5,innovative_ag,Total Exports P (lbs),-1,2,NA,NA,NA,NA,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,Total Phosphorus,line,1,numeric,below
5,innovative_ag,Total Exports K (lbs),-1,2,NA,NA,NA,NA,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,Total Potassium,line,1,numeric,below
5,innovative_ag,Total Exports Salt (lbs),-1,2,NA,NA,NA,NA,text,ESTIMATED TOTAL MANURE TRANSFERRED OFFSITE,Total Salt,line,1,numeric,below
5,innovative_ag,Applied N Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Solid Manure,space,0,numeric,right
5,innovative_ag,Applied P Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Solid Manure,space,1,numeric,right
5,innovative_ag,Applied K Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Solid Manure,space,2,numeric,right
5,innovative_ag,Applied Salt Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Solid Manure,space,3,numeric,right
5,innovative_ag,Applied Process Wastewater N (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Process wastewater,space,0,numeric,right
5,innovative_ag,Applied Process Wastewater P (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Process wastewater,space,1,numeric,right
5,innovative_ag,Applied Process Wastewater K (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Process wastewater,space,2,numeric,right
5,innovative_ag,Applied Process Wastewater Salt (lbs),-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Process wastewater,space,3,numeric,right
5,innovative_ag,Applied to Removed Ratio N,-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Applied to removed ratio,space,0,numeric,right
5,innovative_ag,Applied to Removed Ratio P,-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Applied to removed ratio,space,1,numeric,right
5,innovative_ag,Applied to Removed Ratio K,-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Applied to removed ratio,space,2,numeric,right
5,innovative_ag,Applied to Removed Ratio Salt,-1,6,NA,NA,NA,NA,text,Summary of Nutrient Applications,Applied to removed ratio,space,3,numeric,right
2,tier_2,Dairy Name,-1,1,NA,NA,NA,NA,text,Facility Name:,,space,0,text,
2,tier_2,Dairy Address,-1,1,NA,NA,NA,NA,text,Facility Address:,,space,0,text,
2,tier_2,Maximum Milk Cows,-1,1,NA,NA,NA,NA,text,Current # of mature dairy cows (milking + dry):,,space,0,numeric,
2,tier_2,Maximum Dry Cows,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Dry Cows,space,0,numeric,
2,tier_2,Maximum Bred Heifers,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Bred Heifers,space,0,numeric,
2,tier_2,Maximum Heifers,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Heifers,space,0,numeric,
2,tier_2,Maximum Calves (4-6 mo.),-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Calves (4-6 mo.),space,0,numeric,
2,tier_2,Maximum Calves (0-3 mo.),-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Calves (0-3 mo.),space,0,numeric,
2,tier_2,Average Milk Cows,-1,1,NA,NA,NA,NA,text,Current # of mature dairy cows (milking + dry):,,space,0,numeric,
2,tier_2,Average Dry Cows,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Dry Cows,space,0,numeric,
2,tier_2,Average Bred Heifers,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Bred Heifers,space,0,numeric,
2,tier_2,Average Heifers,-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Heifers,space,0,numeric,
2,tier_2,Average Calves (4-6 mo.),-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Calves (4-6 mo.),space,0,numeric,
2,tier_2,Average Calves (0-3 mo.),-1,1,NA,NA,NA,NA,text,Current # and type of other animals:,Calves (0-3 mo.),space,0,numeric,
2,tier_2,Total Manure Excreted (tons),-1,1,NA,NA,NA,NA,text,Total Manure Excreted:,,space,0,numeric,
2,tier_2,Average Milk Production (lb per cow per day),-1,1,NA,NA,NA,NA,text,Average Milk Production:,,space,0,numeric,
2,tier_2,Total Dry Manure Generated N After Ammonia Losses (lbs),-1,1,NA,NA,NA,NA,text,Total Dry Manure Generated N After Ammonia Losses:,,space,0,numeric,
2,tier_2,Total Dry Manure Generated N (lbs),-1,1,NA,NA,NA,NA,text,Total Dry Manure Generated N:,,space,0,numeric,
2,tier_2,Total Dry Manure Generated P (lbs),-1,1,NA,NA,NA,NA,text,Total Dry Manure Generated P:,,space,0,numeric,
2,tier_2,Total Dry Manure Generated K (lbs),-1,1,NA,NA,NA,NA,text,Total Dry Manure Generated K:,,space,0,numeric,
2,tier_2,Total Dry Manure Generated Salt (lbs),-1,1,NA,NA,NA,NA,text,Total Dry Manure Generated Salt:,,space,0,numeric,
2,tier_2,Total Process Wastewater Generated (gals),-1,1,NA,NA,NA,NA,text,Total Process Wastewater Generated:,,space,0,numeric,
2,tier_2,Total Process Wastewater Generated N (lbs),-1,1,NA,NA,NA,NA,text,Total Process Wastewater Generated N:,,space,0,numeric,
2,tier_2,Total Process Wastewater Generated P (lbs),-1,1,NA,NA,NA,NA,text,Total Process Wastewater Generated P:,,space,0,numeric,
2,tier_2,Total Process Wastewater Generated K (lbs),-1,1,NA,NA,NA,NA,text,Total Process Wastewater Generated K:,,space,0,numeric,
2,tier_2,Total Process Wastewater Generated Salt (lbs),-1,1,NA,NA,NA,NA,text,Total Process Wastewater Generated Salt:,,space,0,numeric,
2,tier_2,Total Exports N (lbs),-1,2,NA,NA,NA,NA,text,Total Exports N:,,space,0,numeric,
2,tier_2,Total Exports P (lbs),-1,2,NA,NA,NA,NA,text,Total Exports P:,,space,0,numeric,
2,tier_2,Total Exports K (lbs),-1,2,NA,NA,NA,NA,text,Total Exports K:,,space,0,numeric,
2,tier_2,Total Exports Salt (lbs),-1,2,NA,NA,NA,NA,text,Total Exports Salt:,,space,0,numeric,
2,tier_2,Applied N Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Applied N Dry Manure:,,space,0,numeric,
2,tier_2,Applied P Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Applied P Dry Manure:,,space,0,numeric,
2,tier_2,Applied K Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Applied K Dry Manure:,,space,0,numeric,
2,tier_2,Applied Salt Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,Applied Salt Dry Manure:,,space,0,numeric,
2,tier_2,Applied Process Wastewater N (lbs),-1,6,NA,NA,NA,NA,text,Applied Process Wastewater N:,,space,0,numeric,
2,tier_2,Applied Process Wastewater P (lbs),-1,6,NA,NA,NA,NA,text,Applied Process Wastewater P:,,space,0,numeric,
2,tier_2,Applied Process Wastewater K (lbs),-1,6,NA,NA,NA,NA,text,Applied Process Wastewater K:,,space,0,numeric,
2,tier_2,Applied Process Wastewater Salt (lbs),-1,6,NA,NA,NA,NA,text,Applied Process Wastewater Salt:,,space,0,numeric,
2,tier_2,Applied to Removed Ratio N,-1,6,NA,NA,NA,NA,text,Applied to Removed Ratio N:,,space,0,numeric,
2,tier_2,Applied to Removed Ratio P,-1,6,NA,NA,NA,NA,text,Applied to Removed Ratio P:,,space,0,numeric,
2,tier_2,Applied to Removed Ratio K,-1,6,NA,NA,NA,NA,text,Applied to Removed Ratio K:,,space,0,numeric,
2,tier_2,Applied to Removed Ratio Salt,-1,6,NA,NA,NA,NA,text,Applied to Removed Ratio Salt:,,space,0,numeric,
7,general_r7,Dairy Name,1,1,NA,NA,NA,NA,text,Facility Information,Facility Name:,NA,NA,text,right
7,general_r7,Dairy Address,1,1,NA,NA,NA,NA,text,Facility Information,Facility Address:,NA,NA,text,right
7,general_r7,Maximum Milk Cows,-1,1,NA,NA,NA,NA,text,Facility Information,Mature Dairy Cows,space,0,numeric,right
7,general_r7,Maximum Dry Cows,-1,1,NA,NA,NA,NA,text,Facility Information,Other Cattle,space,0,numeric,right
7,general_r7,Maximum Bred Heifers,-1,1,NA,NA,NA,NA,text,Facility Information,NA,space,0,numeric,right
7,general_r7,Maximum Heifers,-1,1,NA,NA,NA,NA,text,Facility Information,Dairy Heifers,space,0,numeric,right
7,general_r7,Maximum Calves (4-6 mo.),-1,1,NA,NA,NA,NA,text,Facility Information,Veal Calves,space,0,numeric,right
7,general_r7,Maximum Calves (0-3 mo.),-1,1,NA,NA,NA,NA,text,Facility Information,NA,space,0,numeric,right
7,general_r7,Average Milk Cows,-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Milk Cows,space,1,numeric,right
7,general_r7,Average Dry Cows,-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Dry Cows,space,1,numeric,right
7,general_r7,Average Bred Heifers,-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Bred Heifers,space,1,numeric,right
7,general_r7,Average Heifers,-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Heifers,space,1,numeric,right
7,general_r7,Average Calves (4-6 mo.),-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (4-12),space,1,numeric,right
7,general_r7,Average Calves (0-3 mo.),-1,1,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Calves (0-3),space,1,numeric,right
7,general_r7,Total Manure Excreted (tons),-1,2,NA,NA,NA,NA,text,"Manure, Litter, And Process",manure generated during the reporting period:,NA,NA,numeric,NA
7,general_r7,Average Milk Production (lb per cow per day),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Milk Production,line,-1,numeric,below
7,general_r7,Total Dry Manure Generated N After Ammonia Losses (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,Total N After Ammonia Losses,line,-1,numeric,below
7,general_r7,Total Dry Manure Generated N (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,NITROGEN,line,-1,numeric,below
7,general_r7,Total Dry Manure Generated P (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,PHOSPHORUS,line,-1,numeric,below
7,general_r7,Total Dry Manure Generated K (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,POTASSIUM,line,-1,numeric,below
7,general_r7,Total Dry Manure Generated Salt (lbs),1,NA,NA,NA,NA,NA,text,Estimated Manure and Nutrients Generated,SALTS,line,-1,numeric,right
7,general_r7,Total Process Wastewater Generated (gals),5,NA,16,295,68,310,exact_location,NA,NA,NA,NA,numeric,NA
7,general_r7,Total Process Wastewater Generated N (lbs),5,NA,375,295,425,310,exact_location,NA,NA,NA,NA,numeric,right
7,general_r7,Total Process Wastewater Generated P (lbs),5,NA,440,295,490,310,exact_location,NA,NA,NA,NA,numeric,right
7,general_r7,Total Process Wastewater Generated K (lbs),5,NA,500,295,550,310,exact_location,NA,NA,NA,NA,numeric,right
7,general_r7,Total Process Wastewater Generated Salt (lbs),5,NA,570,295,620,310,exact_location,NA,NA,NA,NA,numeric,right
7,general_r7,Total Exports N (lbs),-1,2,NA,NA,NA,NA,text,NA,NA,NA,NA,numeric,right
7,general_r7,Total Exports P (lbs),-1,2,NA,NA,NA,NA,text,NA,NA,NA,NA,numeric,right
7,general_r7,Total Exports K (lbs),-1,2,NA,NA,NA,NA,text,NA,NA,NA,NA,numeric,right
7,general_r7,Total Exports Salt (lbs),-1,2,NA,NA,NA,NA,text,NA,NA,NA,NA,numeric,right
7,general_r7,Applied N Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Solid Manure,space,0,numeric,right
7,general_r7,Applied P Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Solid Manure,space,1,numeric,right
7,general_r7,Applied K Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Solid Manure,space,2,numeric,right
7,general_r7,Applied Salt Dry Manure (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Solid Manure,space,3,numeric,right
7,general_r7,Applied Process Wastewater N (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Process wastewater,space,0,numeric,right
7,general_r7,Applied Process Wastewater P (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Process wastewater,space,1,numeric,right
7,general_r7,Applied Process Wastewater K (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Process wastewater,space,2,numeric,right
7,general_r7,Applied Process Wastewater Salt (lbs),-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Process wastewater,space,3,numeric,right
7,general_r7,Applied to Removed Ratio N,-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Applied to removed ratio,space,0,numeric,right
7,general_r7,Applied to Removed Ratio P,-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Applied to removed ratio,space,1,numeric,right
7,general_r7,Applied to Removed Ratio K,-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Applied to removed ratio,space,2,numeric,right
7,general_r7,Applied to Removed Ratio Salt,-1,6,NA,NA,NA,NA,text,LAND APPLICATION OF MANURE,Applied to removed ratio,space,3,numeric,right
