region,template,parameter_key,page_search_text,search_direction,row_search_text,column_search_text,item_order,ignore_before,ignore_after
5,innovative_ag,total_manure_gen_n_after_nh3_losses_lbs,Estimated Manure and Nutrients Generated,below,Total N After Ammonia Losses,NA,-1,NA,NA
5,innovative_ag,total_manure_gen_n_lbs,Estimated Manure and Nutrients Generated,above,Animal Type,NITROGEN,6,NA,NA
5,innovative_ag,total_manure_gen_p_lbs,Estimated Manure and Nutrients Generated,above,Animal Type,PHOSPHORUS,7,NA,NA
5,innovative_ag,total_manure_gen_k_lbs,Estimated Manure and Nutrients Generated,above,Animal Type,POTASSIUM,8,NA,NA
5,innovative_ag,total_manure_gen_salt_lbs,Estimated Manure and Nutrients Generated,above,Animal Type,SALTS,9,NA,NA
5,innovative_ag,total_ww_gen_gals,Estimated Manure and Nutrients Generated,below,Total Gallons,NA,3,NA,NA
5,innovative_ag,total_ww_gen_n_lbs,5,,NA,NA,NA,NA,NA
5,innovative_ag,total_ww_gen_p_lbs,5,,NA,NA,NA,NA,NA
5,innovative_ag,total_ww_gen_k_lbs,5,,NA,NA,NA,NA,NA
5,innovative_ag,total_ww_gen_salt_lbs,Estimated Manure and Nutrients Generated,below,Total Salt,NA,NA,NA,NA
5,innovative_ag,applied_n_dry_manure_lbs,summary of nutrient applications,,Solid Manure,NA,NA,NA,NA
5,innovative_ag,applied_p_dry_manure_lbs,summary of nutrient applications,,Solid Manure,NA,NA,NA,NA
5,innovative_ag,applied_k_dry_manure_lbs,summary of nutrient applications,,Solid Manure,NA,NA,NA,NA
5,innovative_ag,applied_salt_dry_manure_lbs,summary of nutrient applications,,Solid Manure,NA,NA,NA,NA
5,innovative_ag,applied_ww_n_lbs,summary of nutrient applications,,Process Wastewater,Total N (Lbs),NA,NA,NA
5,innovative_ag,applied_ww_p_lbs,summary of nutrient applications,,Process Wastewater,Total P (Lbs),NA,NA,NA
5,innovative_ag,applied_ww_k_lbs,summary of nutrient applications,,Process Wastewater,Total K (Lbs),NA,NA,NA
5,innovative_ag,applied_ww_salt_lbs,summary of nutrient applications,,Process Wastewater,Total Salts (Lbs),NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_n,summary of nutrient applications,,Nitrogen Ratio,Total N (Lbs),NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_p,NA,NA,NA,NA,NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_k,NA,NA,NA,NA,NA,NA,NA
5,innovative_ag,applied_to_removed_ratio_salt,NA,NA,NA,NA,NA,NA,NA
5,livingston,dairy_name,facility Information,right,name of Dairy,NA,NA,NA,NA
5,livingston,dairy_address,facility Information,right,facility address,NA,NA,NA,NA
5,livingston,avg_milk_cows,Herd Information,table,Average Number,Milk Cows,NA,NA,NA
5,livingston,avg_dry_cows,Herd Information,table,Average Number,Dry Cows,NA,NA,NA
5,livingston,avg_bred_heifers,Herd Information,table,Average Number,Bred Heifers (12-24 mo),NA,NA,NA
5,livingston,avg_heifers,Herd Information,table,Average Number,Heifers (3-12 mo),NA,NA,NA
5,livingston,avg_calves_4_6_mo,Herd Information,right,Average number,space,NA,NA,NA
5,livingston,avg_calves_0_3_mo,Herd Information,table,Average Number,Calves (0-3 mo),NA,NA,NA
5,livingston,avg_other,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_manure_excreted_tons,Manure Generated,below,excreted by the herd,NA,-1,NA,NA
5,livingston,total_manure_gen_n_lbs,Manure Generated,below,Total nitrogen from manure,NA,-1,NA,NA
5,livingston,avg_milk_lb_per_cow_day,Estimated Manure and Nutrients Generated,below,Milk Production,NA,-1,NA,NA
5,livingston,total_manure_gen_n_after_nh3_losses_lbs,Herd Information,right,excreted by the herd,NA,NA,NA,NA
5,livingston,total_manure_gen_n_lbs,Herd Information,right,nitrogen from manure,NA,NA,NA,NA
5,livingston,total_manure_gen_p_lbs,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_manure_gen_k_lbs,NA,NA,NA,NA,NA,NA,NA
5,livingston,total_manure_gen_salt_lbs,Herd Information,below,After Ammonia,NA,NA,NA,NA
5,livingston,total_ww_gen_gals,process wastewater generated,right,process wastewater gen,NA,-1,NA,NA
5,livingston,total_ww_gen_n_lbs,Herd Information,right,nitrogen gen,NA,NA,NA,NA
5,livingston,total_ww_gen_p_lbs,,,NA,NA,NA,NA,NA
5,livingston,total_ww_gen_k_lbs,,,NA,NA,NA,NA,NA
5,livingston,total_ww_gen_salt_lbs,Estimated Manure and Nutrients Generated,below,(TDS) gen,NA,NA,NA,NA
2,generic_r2,dairy_name,NA,right,facility name,NA,NA,NA,facility address
2,generic_r2,dairy_address,NA,right,facility address,NA,NA,NA,NA
2,generic_r2,avg_milk_cows,NA,right,dry),NA,0,NA,str
2,generic_r2,avg_dry_cows,NA,NA,NA,NA,0,NA,str
2,generic_r2,avg_bred_heifers,NA,NA,NA,NA,0,NA,str
2,generic_r2,avg_heifers,NA,right,dry),NA,0,cows,str
2,generic_r2,avg_calves_4_6_mo,NA,NA,NA,NA,0,NA,str
2,generic_r2,avg_calves_0_3_mo,NA,NA,NA,NA,0,NA,str
2,generic_r2,avg_other,NA,NA,NA,NA,NA,NA,NA
2,generic_r2,total_manure_excreted_tons,NA,NA,NA,NA,0,NA,NA
7,generic_r7,dairy_name,NA,right,facility name,NA,NA,NA,NA
7,generic_r7,dairy_address,NA,right,facility address,NA,NA,NA,NA
7,generic_r7,avg_milk_cows,NA,right,Cows,NA,1,NA,NA
7,generic_r7,avg_dry_cows,NA,right,Dry Cows,NA,1,NA,NA
7,generic_r7,avg_bred_heifers,NA,right,Heifers,NA,1,NA,NA
7,generic_r7,avg_heifers,NA,right,Heifers,NA,1,NA,NA
7,generic_r7,avg_calves_4_6_mo,NA,right,Calves,NA,1,NA,NA
7,generic_r7,avg_calves_0_3_mo,Estimated Manure and Nutrients Generated,right,NA,NA,1,NA,NA
7,generic_r7,avg_other,NA,right,Other Cattle,NA,NA,NA,NA
7,generic_r7,total_manure_excreted_tons,"Manure, Litter, And Process",right,manure gen during the reporting period,NA,NA,NA,NA
7,generic_r7,avg_milk_lb_per_cow_day,Estimated Manure and Nutrients Generated,below,Milk Production,NA,-1,NA,NA
7,generic_r7,total_manure_gen_n_after_nh3_losses_lbs,Estimated Manure and Nutrients Generated,below,Total N After Ammonia Losses,NA,-1,NA,NA
7,generic_r7,total_manure_gen_n_lbs,Estimated Manure and Nutrients Generated,below,NITROGEN,NA,-1,NA,NA
7,generic_r7,total_manure_gen_p_lbs,Estimated Manure and Nutrients Generated,below,PHOSPHORUS,NA,-1,NA,NA
7,generic_r7,total_manure_gen_k_lbs,Estimated Manure and Nutrients Generated,below,POTASSIUM,NA,-1,NA,NA
7,generic_r7,total_manure_gen_salt_lbs,Estimated Manure and Nutrients Generated,right,SALTS,NA,-1,NA,NA
7,generic_r7,applied_n_dry_manure_lbs,LAND APPLICATION OF MANURE,right,Solid Manure,NA,0,NA,NA
7,generic_r7,applied_p_dry_manure_lbs,LAND APPLICATION OF MANURE,right,Solid Manure,NA,1,NA,NA
7,generic_r7,applied_k_dry_manure_lbs,LAND APPLICATION OF MANURE,right,Solid Manure,NA,2,NA,NA
7,generic_r7,applied_salt_dry_manure_lbs,LAND APPLICATION OF MANURE,right,Solid Manure,NA,3,NA,NA
7,generic_r7,applied_ww_n_lbs,LAND APPLICATION OF MANURE,right,Process wastewater,NA,0,NA,NA
7,generic_r7,applied_ww_p_lbs,LAND APPLICATION OF MANURE,right,Process wastewater,NA,1,NA,NA
7,generic_r7,applied_ww_k_lbs,LAND APPLICATION OF MANURE,right,Process wastewater,NA,2,NA,NA
7,generic_r7,applied_ww_salt_lbs,LAND APPLICATION OF MANURE,right,Process wastewater,NA,3,NA,NA
5,provost_pritchard,dairy_name,2023 ANNUAL REPORT,below,Prepared for,NA,NA,NA,NA
5,provost_pritchard,dairy_address,2023 ANNUAL REPORT,below,Prepared for,NA,NA,NA,NA
5,provost_pritchard,avg_milk_cows,Attachment A,table,Milk Cows,Average,NA,NA,NA
5,provost_pritchard,avg_dry_cows,Attachment A,table,Dry Cows,Average,NA,NA,NA
5,provost_pritchard,avg_bred_heifers,Attachment A,table,Bred Heifers,Average,NA,NA,NA
5,provost_pritchard,avg_heifers,Attachment A,table,Heifers,Average,NA,NA,NA
5,provost_pritchard,avg_calves_4_6_mo,Attachment A,table,Calves 4-6 Months,Average,NA,NA,NA
5,provost_pritchard,avg_calves_0_3_mo,Attachment A,table,Calves 0-3 Months,Average,NA,NA,NA
5,provost_pritchard,avg_other,Attachment A,table,Other,Average,NA,NA,NA
5,provost_pritchard,total_manure_excreted_tons,Attachment A,right,Total Manure Generated (tons),NA,NA,NA,NA
5,provost_pritchard,avg_milk_lb_per_cow_day,Attachment A,right,Average Milk Production,NA,NA,NA,NA
5,provost_pritchard,total_manure_gen_n_after_nh3_losses_lbs,Attachment A,right,Total Nitrogen After Ammonia Losses,NA,NA,NA,NA
5,provost_pritchard,total_manure_gen_n_lbs,Attachment A,right,Total Nitrogen,NA,NA,NA,NA
5,provost_pritchard,total_manure_gen_p_lbs,Attachment A,right,Total Phosphorus,NA,NA,NA,NA
5,provost_pritchard,total_manure_gen_k_lbs,Attachment A,right,Total Potassium,NA,NA,NA,NA
5,provost_pritchard,total_manure_gen_salt_lbs,Attachment A,right,Total Salts,NA,NA,NA,NA
5,provost_pritchard,total_ww_gen_gals,Attachment A,right,Total Process Wastewater Generated,NA,NA,NA,NA
5,provost_pritchard,total_ww_gen_n_lbs,Attachment A,right,Total Nitrogen in Process Wastewater,NA,NA,NA,NA
5,provost_pritchard,total_ww_gen_p_lbs,Attachment A,right,Total Phosphorus in Process Wastewater,NA,NA,NA,NA
5,provost_pritchard,total_ww_gen_k_lbs,Attachment A,right,Total Potassium in Process Wastewater,NA,NA,NA,NA
5,provost_pritchard,total_ww_gen_salt_lbs,Attachment A,right,Total Salts in Process Wastewater,NA,NA,NA,NA
8,r8_csv,dairy_name,NA,right,Facility Name,NA,NA,NA,NA
8,r8_csv,dairy_address,NA,right,Facility Address,NA,NA,NA,NA
8,r8_csv,avg_milk_cows,NA,right,Milking Cows,NA,0,NA,NA
8,r8_csv,avg_dry_cows,NA,right,Dry Cows,NA,0,NA,NA
8,r8_csv,avg_bred_heifers,NA,NA,NA,NA,0,NA,NA
8,r8_csv,avg_heifers,NA,right,Heifers,NA,0,NA,NA
8,r8_csv,avg_calves_4_6_mo,NA,NA,NA,NA,0,NA,NA
8,r8_csv,avg_calves_0_3_mo,NA,right,Calves,NA,0,NA,NA
8,r8_csv,avg_other,NA,right,Other,NA,0,NA,NA
1,generic_r1,dairy_name,facility information,right,facility,NA,NA,NA,address
1,generic_r1,dairy_address,facility information,right,address,NA,NA,NA,NA
1,generic_r1,avg_milk_cows,NA,right,milking cows,NA,0,NA,dry
1,generic_r1,avg_dry_cows,NA,NA,dry cows,NA,0,NA,heifer
1,generic_r1,avg_bred_heifers,NA,NA,NA,NA,0,NA,NA
1,generic_r1,avg_heifers,NA,right,heifers,NA,0,NA,calves
1,generic_r1,avg_calves_4_6_mo,NA,NA,calves,NA,0,NA,NA
1,generic_r1,avg_calves_0_3_mo,NA,NA,NA,NA,0,NA,NA
1,generic_r1,avg_other,NA,NA,NA,NA,NA,NA,NA
1,generic_r1,total_manure_excreted_tons,NA,NA,manure produced,NA,0,NA,NA
