region,template,parameter_key,page_search_text,rotate_page,search_direction,row_search_text,column_search_text,item_order,ignore_before
2,generic_r2,total_dry_manure_gen_salt_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_process_wastewater_gen_gals,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_process_wastewater_gen_n_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_process_wastewater_gen_p_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_process_wastewater_gen_k_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_process_wastewater_gen_salt_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_exports_n_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_exports_p_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_exports_k_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,total_exports_salt_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_n_dry_manure_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_p_dry_manure_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_k_dry_manure_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_salt_dry_manure_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_process_wastewater_n_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_process_wastewater_p_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_process_wastewater_k_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_process_wastewater_salt_lbs,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_to_removed_ratio_n,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_to_removed_ratio_p,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_to_removed_ratio_k,NA,NA,NA,NA,NA,0,NA
2,generic_r2,applied_to_removed_ratio_salt,NA,NA,NA,NA,NA,0,NA
7,generic_r7,dairy_name,Facility Information,NA,right,Facility Name:,NA,NA,NA
7,generic_r7,dairy_address,Facility Information,NA,right,Facility Address:,NA,NA,NA
7,generic_r7,max_milk_cows,Facility Information,NA,right,Mature Dairy Cows,NA,0,NA
7,generic_r7,max_dry_cows,Facility Information,NA,right,Other Cattle,NA,0,NA
7,generic_r7,max_bred_heifers,Facility Information,NA,right,NA,NA,0,NA
7,generic_r7,max_heifers,Facility Information,NA,right,Dairy Heifers,NA,0,NA
7,generic_r7,max_calves_4_6_mo,Facility Information,NA,right,Veal Calves,NA,0,NA
7,generic_r7,max_calves_0_3_mo,Facility Information,NA,right,NA,NA,0,NA
7,generic_r7,avg_milk_cows,Estimated Manure and Nutrients Generated,NA,right,Milk Cows,NA,1,NA
7,generic_r7,avg_dry_cows,Estimated Manure and Nutrients Generated,NA,right,Dry Cows,NA,1,NA
7,generic_r7,avg_bred_heifers,Estimated Manure and Nutrients Generated,NA,right,Bred Heifers,NA,1,NA
7,generic_r7,avg_heifers,Estimated Manure and Nutrients Generated,NA,right,Heifers,NA,1,NA
7,generic_r7,avg_calves_4_6_mo,Estimated Manure and Nutrients Generated,NA,right,Veal Calves,NA,1,NA
7,generic_r7,avg_calves_0_3_mo,Estimated Manure and Nutrients Generated,NA,right,NA,NA,1,NA
7,generic_r7,avg_other,NA,NA,NA,NA,NA,NA,NA
7,generic_r7,total_manure_excreted_tons,"Manure, Litter, And Process",NA,right,manure gen during the reporting period:,NA,NA,NA
7,generic_r7,avg_milk_production_lb_per_cow_per_day,Estimated Manure and Nutrients Generated,NA,below,Milk Production,NA,-1,NA
7,generic_r7,total_dry_manure_gen_n_after_ammonia_losses_lbs,Estimated Manure and Nutrients Generated,NA,below,Total N After Ammonia Losses,NA,-1,NA
7,generic_r7,total_dry_manure_gen_n_lbs,Estimated Manure and Nutrients Generated,NA,below,NITROGEN,NA,-1,NA
7,generic_r7,total_dry_manure_gen_p_lbs,Estimated Manure and Nutrients Generated,NA,below,PHOSPHORUS,NA,-1,NA
7,generic_r7,total_dry_manure_gen_k_lbs,Estimated Manure and Nutrients Generated,NA,below,POTASSIUM,NA,-1,NA
7,generic_r7,total_dry_manure_gen_salt_lbs,Estimated Manure and Nutrients Generated,NA,right,SALTS,NA,-1,NA
7,generic_r7,total_process_wastewater_gen_gals,5,NA,coordinates,NA,NA,NA,NA
7,generic_r7,total_process_wastewater_gen_n_lbs,5,NA,coordinates,NA,NA,NA,NA
7,generic_r7,total_process_wastewater_gen_p_lbs,5,NA,coordinates,NA,NA,NA,NA
7,generic_r7,total_process_wastewater_gen_k_lbs,5,NA,coordinates,NA,NA,NA,NA
7,generic_r7,total_process_wastewater_gen_salt_lbs,5,NA,coordinates,NA,NA,NA,NA
7,generic_r7,total_exports_n_lbs,0,NA,right,NA,NA,NA,NA
7,generic_r7,total_exports_p_lbs,0,NA,right,NA,NA,NA,NA
7,generic_r7,total_exports_k_lbs,0,NA,right,NA,NA,NA,NA
7,generic_r7,total_exports_salt_lbs,0,NA,right,NA,NA,NA,NA
7,generic_r7,applied_n_dry_manure_lbs,LAND APPLICATION OF MANURE,NA,right,Solid Manure,NA,0,NA
7,generic_r7,applied_p_dry_manure_lbs,LAND APPLICATION OF MANURE,NA,right,Solid Manure,NA,1,NA
7,generic_r7,applied_k_dry_manure_lbs,LAND APPLICATION OF MANURE,NA,right,Solid Manure,NA,2,NA
7,generic_r7,applied_salt_dry_manure_lbs,LAND APPLICATION OF MANURE,NA,right,Solid Manure,NA,3,NA
7,generic_r7,applied_process_wastewater_n_lbs,LAND APPLICATION OF MANURE,NA,right,Process wastewater,NA,0,NA
7,generic_r7,applied_process_wastewater_p_lbs,LAND APPLICATION OF MANURE,NA,right,Process wastewater,NA,1,NA
7,generic_r7,applied_process_wastewater_k_lbs,LAND APPLICATION OF MANURE,NA,right,Process wastewater,NA,2,NA
7,generic_r7,applied_process_wastewater_salt_lbs,LAND APPLICATION OF MANURE,NA,right,Process wastewater,NA,3,NA
7,generic_r7,applied_to_removed_ratio_n,LAND APPLICATION OF MANURE,NA,right,Applied to removed ratio,NA,0,NA
7,generic_r7,applied_to_removed_ratio_p,LAND APPLICATION OF MANURE,NA,right,Applied to removed ratio,NA,1,NA
7,generic_r7,applied_to_removed_ratio_k,LAND APPLICATION OF MANURE,NA,right,Applied to removed ratio,NA,2,NA
7,generic_r7,applied_to_removed_ratio_salt,LAND APPLICATION OF MANURE,NA,right,Applied to removed ratio,NA,3,NA
5,manifest_R5_2007,operator_name,OPERATOR INFORMATION,NA,right,Name of Operator:,NA,NA,NA
5,manifest_R5_2007,hauling_company,OPERATOR INFORMATION,NA,right,Name of Hauling Company/Person:,NA,NA,NA
5,manifest_R5_2007,destination_address,OPERATOR INFORMATION,NA,right,Destination Address,NA,NA,NA
5,manifest_R5_2007,manure_amount,MANURE AMOUNT HAULED,NA,right,Manure:,NA,NA,NA
5,manifest_R5_2007,manure_solids_content,MANURE AMOUNT HAULED,NA,right,Manure Solids Content:,NA,NA,NA
5,provost_pritchard,dairy_name,2023 ANNUAL REPORT,NA,below,Prepared for,NA,NA,NA
5,provost_pritchard,dairy_address,2023 ANNUAL REPORT,NA,below,Prepared for,NA,NA,NA
5,provost_pritchard,max_milk_cows,Attachment A,NA,table,Milk Cows,Maximum,NA,NA
5,provost_pritchard,max_dry_cows,Attachment A,NA,table,Dry Cows,Maximum,NA,NA
5,provost_pritchard,max_bred_heifers,Attachment A,NA,table,Bred Heifers,Maximum,NA,NA
5,provost_pritchard,max_heifers,Attachment A,NA,table,Heifers,Maximum,NA,NA
5,provost_pritchard,max_calves_4_6_mo,Attachment A,NA,table,Calves 4-6 Months,Maximum,NA,NA
5,provost_pritchard,max_calves_0_3_mo,Attachment A,NA,table,Calves 0-3 Months,Maximum,NA,NA
5,provost_pritchard,avg_milk_cows,Attachment A,NA,table,Milk Cows,Average,NA,NA
5,provost_pritchard,avg_dry_cows,Attachment A,NA,table,Dry Cows,Average,NA,NA
5,provost_pritchard,avg_bred_heifers,Attachment A,NA,table,Bred Heifers,Average,NA,NA
5,provost_pritchard,avg_heifers,Attachment A,NA,table,Heifers,Average,NA,NA
5,provost_pritchard,avg_calves_4_6_mo,Attachment A,NA,table,Calves 4-6 Months,Average,NA,NA
5,provost_pritchard,avg_calves_0_3_mo,Attachment A,NA,table,Calves 0-3 Months,Average,NA,NA
5,provost_pritchard,avg_other,Attachment A,NA,table,Other,Average,NA,NA
5,provost_pritchard,total_manure_excreted_tons,Attachment A,NA,right,Total Manure Generated (tons),NA,NA,NA
5,provost_pritchard,avg_milk_production_lb_per_cow_per_day,Attachment A,NA,right,Average Milk Production,NA,NA,NA
5,provost_pritchard,total_dry_manure_gen_n_after_ammonia_losses_lbs,Attachment A,NA,right,Total Nitrogen After Ammonia Losses,NA,NA,NA
5,provost_pritchard,total_dry_manure_gen_n_lbs,Attachment A,NA,right,Total Nitrogen,NA,NA,NA
5,provost_pritchard,total_dry_manure_gen_p_lbs,Attachment A,NA,right,Total Phosphorus,NA,NA,NA
5,provost_pritchard,total_dry_manure_gen_k_lbs,Attachment A,NA,right,Total Potassium,NA,NA,NA
5,provost_pritchard,total_dry_manure_gen_salt_lbs,Attachment A,NA,right,Total Salts,NA,NA,NA
5,provost_pritchard,total_process_wastewater_gen_gals,Attachment A,NA,right,Total Process Wastewater Generated,NA,NA,NA
5,provost_pritchard,total_process_wastewater_gen_n_lbs,Attachment A,NA,right,Total Nitrogen in Process Wastewater,NA,NA,NA
5,provost_pritchard,total_process_wastewater_gen_p_lbs,Attachment A,NA,right,Total Phosphorus in Process Wastewater,NA,NA,NA
5,provost_pritchard,total_process_wastewater_gen_k_lbs,Attachment A,NA,right,Total Potassium in Process Wastewater,NA,NA,NA
5,provost_pritchard,total_process_wastewater_gen_salt_lbs,Attachment A,NA,right,Total Salts in Process Wastewater,NA,NA,NA
5,provost_pritchard,total_exports_n_lbs,Attachment A,NA,right,Total Nitrogen Exported,NA,NA,NA
5,provost_pritchard,total_exports_p_lbs,Attachment A,NA,right,Total Phosphorus Exported,NA,NA,NA
5,provost_pritchard,total_exports_k_lbs,Attachment A,NA,right,Total Potassium Exported,NA,NA,NA
5,provost_pritchard,total_exports_salt_lbs,Attachment A,NA,right,Total Salts Exported,NA,NA,NA
5,provost_pritchard,applied_n_dry_manure_lbs,Attachment A,NA,right,Total Nitrogen Applied,NA,NA,NA
5,provost_pritchard,applied_p_dry_manure_lbs,Attachment A,NA,right,Total Phosphorus Applied,NA,NA,NA
5,provost_pritchard,applied_k_dry_manure_lbs,Attachment A,NA,right,Total Potassium Applied,NA,NA,NA
5,provost_pritchard,applied_salt_dry_manure_lbs,Attachment A,NA,right,Total Salts Applied,NA,NA,NA
5,provost_pritchard,applied_process_wastewater_n_lbs,Attachment A,NA,right,Total Nitrogen in Process Wastewater Applied,NA,NA,NA
5,provost_pritchard,applied_process_wastewater_p_lbs,Attachment A,NA,right,Total Phosphorus in Process Wastewater Applied,NA,NA,NA
5,provost_pritchard,applied_process_wastewater_k_lbs,Attachment A,NA,right,Total Potassium in Process Wastewater Applied,NA,NA,NA
5,provost_pritchard,applied_process_wastewater_salt_lbs,Attachment A,NA,right,Total Salts in Process Wastewater Applied,NA,NA,NA
5,provost_pritchard,applied_to_removed_ratio_n,Attachment C,NA,right,Total Nitrogen Ratio,NA,NA,NA
5,provost_pritchard,applied_to_removed_ratio_p,Attachment C,NA,right,Total Phosphorus Ratio,NA,NA,NA
5,provost_pritchard,applied_to_removed_ratio_k,Attachment C,NA,right,Total Potassium Ratio,NA,NA,NA
5,provost_pritchard,applied_to_removed_ratio_salt,Attachment C,NA,right,Total Salts Ratio,NA,NA,NA
