dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
GH Dairy - Expressway Dairy,35500 Ramona Expressway,549.0,67.0,,115.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2857229.2778444802,,,,,,,,,,,7143073.1946112,,,,,,R8,,2023,,,,33.83402,-117.04594,r8_csv,,,,,,,,,,,35500 Ramona Expressway
Falloncrest Farms,8300 Pine Avenue,0.0,0.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.95891,-117.62346,r8_csv,,,,,,,,,,,8300 Pine Avenue
Frank Souza Dairy - Euclid,16185 Euclid Avenue,0.0,0.0,,0.0,,2200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.958315,-117.650534,r8_csv,,,,,,,,,,,16185 Euclid Avenue
GH Dairy - Hemet,1455 North Cawston Avenue,558.0,100.0,,2.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3052040.3649702403,,,,,,,,,,,7630100.9124256,,,,,,R8,,2023,,,,33.77187,-117.01765,r8_csv,,,,,,,,,,,1455 North Cawston Avenue
GH Dairy #4,8061 Edison Avenue,401.0,141.0,,288.0,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2513990.6957657603,,,,,,,,,,,6284976.7394144,,,,,,R8,,2023,,,,33.997681,-117.629148,r8_csv,,,,,,,,,,,8061 Edison Avenue
GH Dairy #5,8929 Chino Avenue,913.0,161.0,,963.0,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4981597.799358721,,,,,,,,,,,12453994.4983968,,,,,,R8,,2023,,,,34.012341,-117.610376,r8_csv,,,,,,,,,,,8929 Chino Avenue
GH Dairy #6,7938 Schaefer Avenue,,,,217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,R8,,2023,,,,34.004938,-117.632081,r8_csv,,,,,,,,,,,7938 Schaefer Avenue
GH Dairy #7,10573 Edison Avenue,992.0,291.0,,2112.0,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5951014.875770241,,,,,,,,,,,14877537.1894256,,,,,,R8,,2023,,,,33.99722,-117.5732,r8_csv,,,,,,,,,,,10573 Edison Avenue
Gordon Dairy #3,14213 Bon View Avenue,300.0,50.0,,50.0,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1623425.7260480002,,,,,,,,,,,4058564.31512,,,,,,R8,,2023,,,,33.99491,-117.63565,r8_csv,,,,,,,,,,,14213 Bon View Avenue
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.991243,-117.636781,r8_csv,,,,,,,,,,,14451 South Bon View Avenue
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,,33.992338,-117.628078,r8_csv,,,,,,,,,,,14400 South Grove Avenue
Gordon Dairy #9,13752 Bon View Avenue,0.0,0.0,,1300.0,,0.0,1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2429.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.003609,-117.636869,r8_csv,,,,,,,,,,,13752 Bon View Avenue
Bryan and Sons LLC (Gordon Hay Inc Dairy #8),13575 Walker Avenue,485.0,90.0,,10.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2667056.5499360003,,,,,,,,,,,6667641.374840001,,,,,,R8,,2023,,,,34.007437,-117.618783,r8_csv,,,,,,,,,,,13575 Walker Avenue
El Dorado Dairy #1 (Green Acres Dairy) ,7322 & 7439 Chino Avenue,400.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1855343.6869120002,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,,34.011594,-117.647009,r8_csv,,,,,,,,,,,7322 & 7439 Chino Avenue
Green Acres Heifer Ranch,7520 Schaefer Avenue,0.0,0.0,,700.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.004896,-117.640807,r8_csv,,,,,,,,,,,7520 Schaefer Avenue
Haringa Farms Heifer Ranch,13450 Bon View Avenue,0.0,0.0,,380.0,,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.00993,-117.63725,r8_csv,,,,,,,,,,,13450 Bon View Avenue
Herman De Jong Dairy,31910 Corydon Road,68.0,10.0,,25.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,361792.01894784,,,,,,,,,,,904480.0473696,,,,,,R8,,2023,,,,33.628543,-117.294932,r8_csv,,,,,,,,,,,31910 Corydon Road
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.819873,-117.033696,r8_csv,,,,,,,,,,,1861 North Warren Road
Hettinga Ranch - Lake Mathews,15250 El Sobrante Road,0.0,0.0,,975.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.8556,-117.39068,r8_csv,,,,,,,,,,,15250 El Sobrante Road
Hollandia Farms North,35600 Ramona Expressway,2500.0,350.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13219323.769248001,,,,,,,,,,,33048309.423120003,,,,,,R8,,2023,,,,33.82905,-117.04107,r8_csv,,,,,,,,,,,35600 Ramona Expressway
Jim Bootsma Jr. Dairy,33100 Fernandez Road,1500.0,245.0,,448.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8093936.8341536,,,,,,,,,,,20234842.085384,,,,,,R8,,2023,,,,33.85542,-117.08409,r8_csv,,,,,,,,,,,33100 Fernandez Road
LaBrucherie Bros LLC - Schaefer,8484 Schaefer Avenue,108.0,5.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,524134.59155263996,,,,,,,,,,,1310336.4788815998,,,,,,R8,,2023,,,,34.00515,-117.61972,r8_csv,,,,,,,,,,,8484 Schaefer Avenue
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6493702.904192001,,,,,,,,,,,16234257.26048,,,,,,R8,,2023,,,,34.009381,-117.619505,r8_csv,,,,,,,,,,,13456 Walker Avenue
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9740554.356288,,,,,,,,,,,24351385.89072,,,,,,R8,,2023,,,,34.01644,-117.60543,r8_csv,,,,,,,,,,,9155 Riverside Drive
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1855343.6869120002,,,,,,,,,,,4638359.21728,,,,,,R8,,2023,,,,34.009947,-117.619073,r8_csv,,,,,,,,,,,13331 South Walker Avenue
Legend Dairy Farms - 8185 Edison,"8185 Edison Avenue 
",0.0,0.0,,250.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.99581,-117.62694,r8_csv,,,,,,,,,,,"8185 Edison Avenue 
"
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2829399.1225408,,,,,,,,,,,7073497.806352,,,,,,R8,,2023,,,,33.997735,-117.623403,r8_csv,,,,,,,,,,,8311 Edison Avenue
Legend Dairy Farms - 8381 Edison,8381 Edison Avenue,750.0,100.0,,120.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3942605.3346880004,,,,,,,,,,,9856513.336720001,,,,,,R8,,2023,,,,33.997391,-117.622865,r8_csv,,,,,,,,,,,8381 Edison Avenue
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4174523.295552,,,,,,,,,,,10436308.23888,,,,,,R8,,2023,,,,33.997207,-117.621119,r8_csv,,,,,,,,,,,8485 Edison Avenue
Legend Dairy Farms #6,13567 Whispering Lakes Lane,500.0,100.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2783015.5303680003,,,,,,,,,,,6957538.825920001,,,,,,R8,,2023,,,,34.00743,-117.60655,r8_csv,,,,,,,,,,,13567 Whispering Lakes Lane
Legend Dairy Farms #7,9029 Schaefer Avenue,500.0,50.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2551097.5695040002,,,,,,,,,,,6377743.923760001,,,,,,R8,,2023,,,,34.004778,-117.606881,r8_csv,,,,,,,,,,,9029 Schaefer Avenue
Martin Bangma Dairy,8847 Schaefer Avenue,0.0,0.0,,20.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,34.00314,-117.61278,r8_csv,,,,,,,,,,,8847 Schaefer Avenue
Marvo Holsteins #2,34860 Ramona Expressway,500.0,0.0,,700.0,,0.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2319179.6086399998,,,,,,,,,,,5797949.0216,,,,,,R8,,2023,,,,33.837309,-117.057814,r8_csv,,,,,,,,,,,34860 Ramona Expressway
Marvo Holsteins Dairy,18400 Main Street,1500.0,300.0,,800.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8349046.591104,,,,,,,,,,,20872616.47776,,,,,,R8,,2023,,,,33.850872,-117.085669,r8_csv,,,,,,,,,,,18400 Main Street
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6377743.923760001,,,,,,,,,,,15944359.809400002,,,,,,R8,,2023,,,,33.821832,-117.033713,r8_csv,,,,,,,,,,,1970 Warren Road
OK Cattle - Eucalyptus,7278 1/2 Eucalyptus Avenue,0.0,148.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,686477.1641574401,,,,,,,,,,,1716192.9103936001,,,,,,R8,,2023,,,,33.99031,-117.6505,r8_csv,,,,,,,,,,,7278 1/2 Eucalyptus Avenue
OK Cattle - Schaefer,13831 Euclid Avenue,0.0,700.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3246851.4520960003,,,,,,,,,,,8117128.63024,,,,,,R8,,2023,,,,34.0016,-117.65041,r8_csv,,,,,,,,,,,13831 Euclid Avenue
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4406441.2564159995,,,,,,,,,,,11016103.14104,,,,,,R8,,2023,,,,33.997581,-117.646761,r8_csv,,,,,,,,,,,7330 Edison Avenue
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2087261.647776,,,,,,,,,,,5218154.11944,,,,,,R8,,2023,,,,33.997769,-117.618398,r8_csv,,,,,,,,,,,8535  Edison Avenue 
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2574289.3655904,,,,,,,,,,,6435723.413976,,,,,,R8,,2023,,,,33.993203,-117.618212,r8_csv,,,,,,,,,,,14333 Walker Avenue
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,7653292.708512,,,,,,,,,,,19133231.771279998,,,,,,R8,,2023,,,,33.81687,-117.03368,r8_csv,,,,,,,,,,,1710 North Warren Road
Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.813062,-116.987734,r8_csv,,,,,,,,,,,1655 North Ramona Boulevard
P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1527.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,0.0,,,,,,R8,,2023,,,,33.999927,-117.636825,r8_csv,,,,,,,,,,,13905 Bon View Avenue
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2592.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11155253.917558402,,,,,,,,,,,27888134.793896,,,,,,R8,,2023,,,,33.838168,-117.120338,r8_csv,,,,,,,,,,,34240 Ramona Expressway
Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22959878.125536002,,,,,,,,,,,57399695.31384,,,,,,R8,,2023,,,,33.823585,-117.01558,r8_csv,,,,,,,,,,,2451 Ramona Expressway
Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12059733.964928001,,,,,,,,,,,30149334.91232,,,,,,R8,,2023,,,,33.795947,-117.033719,r8_csv,,,,,,,,,,,581 North Warren Road
