dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_gen_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID,address
Doug Ielmorini Dairy,5720 Nicasio Valley Road Nicasio CA 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ielmorini_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2024,Marin,California,94946,38.08349500321,-122.693851004678,generic_r2,,,,,,,,,,,"5720 Nicasio Valley Rd, Nicasio, California, 94946"
Kehoe Dairy Inc,6150 Pierce Pt Rd Inverness Ca 94937,79.0,0.0,0.0,79.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kehoe_Dairy_2324_AR.pdf,,,,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,366430.37816512,,,,,,,,,,32761.346726919997,916075.9454128001,,,Inverness,R2,,2024,Marin,California,94937,38.159567982964,-122.937152005237,generic_r2,,,,,,,,,,,"6150 Pierce Point Rd, Inverness, California, 94937"
Travis Moreda Dairy,3243 Spring Hill Rd. Petaluma CA 94952,342.0,0.0,0.0,342.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Travis_Moreda_Dairy_2324_AR.pdf,,,,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1586318.8523097602,,,,,,,,,,141827.60228616002,3965797.1307744,,,Petaluma,R2,,2024,Marin,California,94952,38.228505011307,-122.730618034088,generic_r2,,,,,,,,,,,"3243 Spring Hill Rd, Petaluma, California, 94952"
Sleepy Hollow Dairy,7869 Lakeville Hwy Petaluma CA 94954,633.0,0.0,0.0,633.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sleepy_Hollow_Dairy_2324_AR.pdf,,,,1266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2936081.3845382403,,,,,,,,,,262505.47440684,7340203.4613456,,,Petaluma,R2,,2024,Sonoma,California,94954,38.152060463327,-122.490311214292,generic_r2,,,,,,,,,,,"7869 Lakeville Hwy, Petaluma, California, 94954"
VOLPI Dairy INC.,5450 RED Hill RD. PETALUMA 94952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Volpi_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Petaluma,R2,,2024,Marin,California,94952,38.179662003266,-122.673295979702,generic_r2,,,,,,,,,,,"5450 Red Hill Rd, Petaluma, California, 94952"
Blakes Landing Farms,22188 Hwy 1 Marshall CA 94940,260.0,0.0,0.0,260.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blakes_Landing_Farms_2324_AR.pdf,,,,520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1205973.3964928002,,,,,,,,,,107822.1537848,3014933.4912320003,,,Marshall,R2,,2024,Marin,California,94940,38.183648981239,-122.907178990034,generic_r2,,,,,,,,,,,"22188 Highway 1, Marshall, California, 94940"
JJ's Family Dairy,4669 Chileno Valley Rd Petaluma 94952,300.0,0.0,0.0,300.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JJs_Family_Dairy_2324_AR.pdf,,,,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1391507.7651840001,,,,,,,,,,124410.17744400002,3478769.4129600003,,,Petaluma,R2,,2024,Marin,California,94952,38.197870011534,-122.7842069989,generic_r2,,,,,,,,,,,"4669 Chileno Valley Rd, Petaluma, California, 94952"
Robert Giacomini Dairy,4700 Hwy 1 Point Reyes CA 94956,527.0,0.0,0.0,527.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Robert_Giacomini_Dairy_2324_AR.pdf,,,,1054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2444415.3075065603,,,,,,,,,,218547.21170996,6111038.2687664,,,Point Reyes Station,R2,,2024,Marin,California,94956,38.070391668006,-122.804686529984,generic_r2,,,,,,,,,,,"State Route 1, Point Reyes Station, California, 94956"
Roy King Dairy,1241 Middle Two Rock Rd. Petaluma 94952,70.0,0.0,0.0,70.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Roy_King_Dairy_2324_AR.pdf,,,,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,324685.14520960004,,,,,,,,,,29029.0414036,811712.8630240001,,,Petaluma,R2,,2024,Marin,California,94952,38.241314002425,-122.691838006811,generic_r2,,,,,,,,,,,"1241 Middle Two Rock Rd, Petaluma, California, 94952"
,_26450 Sir Francis Drake Blvd. Point Reyes CA 94956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drakes_View_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Inverness,R2,,2024,Marin,California,94937,37.999382881565,-122.994947358292,generic_r2,,,,,,,,,,,"26450 Sir Francis Drake Blvd, Inverness, California, 94937"
Lafranchi Ranch,6290 Nicasio Valley Rd Nicasio 94946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lafranchi_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Nicasio,R2,,2024,Marin,California,94946,38.083722990977,-122.706108029329,generic_r2,,,,,,,,,,,"6290 Nicasio Valley Rd, Nicasio, California, 94946"
JLT RANCH,1601 Stage Gulch Rd. Petaluma,350.0,0.0,0.0,350.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,JLT_Ranch_2324_AR.pdf,,,,700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1623425.7260480002,,,,,,,,,,145145.20701800002,4058564.31512,,,Petaluma,R2,,2024,Sonoma,California,94954,38.236492811412,-122.509526991298,generic_r2,,,,,,,,,,,"1601 Stage Gulch Rd, Petaluma, California, 94954"
Deniz Dairy,421 Sonoma Mountain Rd Petaluma,375.0,0.0,0.0,375.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deniz_Dairy_2324_AR.pdf,,,,750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1739384.7064800002,,,,,,,,,,155512.72180499998,4348461.7662,,,Petaluma,R2,,2024,Sonoma,California,94954,38.288894001529,-122.61595001566,generic_r2,,,,,,,,,,,"421 Sonoma Mountain Rd, Petaluma, California, 94954"
Gerald Spaletta Dairy,500 Ormsby Lane Petaluma 94954,405.0,0.0,0.0,405.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gerald_Spaletta_Dairy_2324_AR.pdf,,,,810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1878535.4829984,,,,,,,,,,167953.73954940002,4696338.7074959995,,,Petaluma,R2,,2024,Sonoma,California,94954,38.285208017698,-122.651376967622,generic_r2,,,,,,,,,,,"500 Ormsby Ln, Petaluma, California, 94954"
_ Bianchini Inc Bivaive Dairy,_12800 Shoreline Highway 1 Point Reyes Station CA 94956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bivalve_Dairy_2324_AR.pdf,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,0.0,0.0,,,Point Reyes Station,R2,,2024,Marin,California,94956,38.101065986837,-122.821582994806,generic_r2,,,,,,,,,,,"12800 Shoreline Hwy, Point Reyes Station, California, 94956"
Spaletta Dairy,22000 Sir Francis Drake Blvd.,250.0,0.0,0.0,250.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spaletta_Dairy_2324_AR.pdf,,,,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1159589.8043199999,,,,,,,,,,103675.14787,2898974.5108,,,Inverness,R2,,2024,Marin,California,94937,38.040921011959,-122.980998998033,generic_r2,,,,,,,,,,,"22000 Sir Francis Drake Blvd, Inverness, California, 94937"
B Ranch Double M Dairy,25680 Sir Francis Drake Blvd Inverness,160.0,0.0,0.0,160.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Double_M_Dairy_2324_AR.pdf,,,,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,742137.4747648002,,,,,,,,,,66352.0946368,1855343.6869120002,,,Inverness,R2,,2024,Marin,California,94937,38.014420996427,-122.988888967311,generic_r2,,,,,,,,,,,"25680 Sir Francis Drake Blvd, Inverness, California, 94937"
Mertens Dairy,1100 Bonneau Rd Sonoma 95476,670.0,0.0,0.0,670.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mertens_Dairy_2324_AR.pdf,,,,1340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3107700.6755776,,,,,,,,,,277849.3962916,7769251.688944,,,Sonoma,R2,,2024,Sonoma,California,95476,38.228532983097,-122.472666996751,generic_r2,,,,,,,,,,,"1100 Bonneau Rd, Sonoma, California, 95476"
Valley View Dairy,480 Pepper Rd Petaluma 94952,530.0,0.0,0.0,530.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Valley_View_Dairy_2324_AR.pdf,,,,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2458330.3851584,,,,,,,,,,219791.3134844,6145825.962896,,,Petaluma,R2,,2024,Marin,California,94952,38.285460983536,-122.700553006819,generic_r2,,,,,,,,,,,"480 Pepper Rd, Petaluma, California, 94952"
