Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
Gordon Dairy #4,14451 South Bon View Avenue,0.0,0.0,,900.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #5,14400 South Grove Avenue,393.0,57.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Gordon Dairy #9,13752 Bon View Avenue,0.0,0.0,,1300.0,,0.0,1129.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Green Acres Heifer Ranch,7520 Schaefer Avenue,0.0,0.0,,700.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Haringa Farms Heifer Ranch,13450 Bon View Avenue,0.0,0.0,,380.0,,60.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Herman De Jong Dairy,31910 Corydon Road,68.0,10.0,,25.0,,10.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Hettinga Dairy - San Jacinto,1861 North Warren Road,0.0,0.0,,0.0,,4200.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Hettinga Ranch - Lake Mathews,15250 El Sobrante Road,0.0,0.0,,975.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Hollandia Farms North,35600 Ramona Expressway,2500.0,350.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Jim Bootsma Jr. Dairy,33100 Fernandez Road,1500.0,245.0,,448.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
LaBrucherie Bros LLC - Schaefer,8484 Schaefer Avenue,108.0,5.0,,2.0,,2.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farm,13456 Walker Avenue,1200.0,200.0,,600.0,,0.0,10.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,9155 Riverside Drive,1800.0,300.0,,200.0,,0.0,20.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms,13331 South Walker Avenue,400.0,0.0,,60.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms #6,13567 Whispering Lakes Lane,500.0,100.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms #7,9029 Schaefer Avenue,500.0,50.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms #7,9029 Schaefer Avenue,500.0,50.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8185 Edison,"8185 Edison Avenue 
",0.0,0.0,,250.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8311 Edison,8311 Edison Avenue,440.0,170.0,,30.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8381 Edison,8381 Edison Avenue,750.0,100.0,,120.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8381 Edison,8381 Edison Avenue,750.0,100.0,,120.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Legend Dairy Farms - 8485 Edison,8485 Edison Avenue,800.0,100.0,,70.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Martin Bangma Dairy,8847 Schaefer Avenue,0.0,0.0,,20.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Marvo Holsteins #2,34860 Ramona Expressway,500.0,0.0,,700.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Marvo Holsteins Dairy,18400 Main Street,1500.0,300.0,,800.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
O & S Holsteins,1970 Warren Road,1175.0,200.0,,500.0,,575.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OK Cattle - Eucalyptus,7278 1/2 Eucalyptus Avenue,0.0,148.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OK Cattle - Schaefer,13831 Euclid Avenue,0.0,700.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
OK Cattle LLC,7330 Edison Avenue,0.0,950.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ontario Ranch Holsteins #1 - 8535 Edison,8535  Edison Avenue ,450.0,0.0,,100.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ontario Ranch Holsteins #2,14333 Walker Avenue,305.0,250.0,,30.0,,30.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oostdam Dairy,1710 North Warren Road,1400.0,250.0,,0.0,,250.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Oostdam Dairy Heifer Ranch,1655 North Ramona Boulevard,0.0,0.0,,200.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #10,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #3,13905 Bon View Avenue,0.0,0.0,,1527.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #4,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #5,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #6,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #7,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #8,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
P & D Dairy #9,,0.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pastime Lakes Dairy,34240 Ramona Expressway,1896.0,509.0,,187.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ramona Dairy,2451 Ramona Expressway,4300.0,650.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ramona Dairy #2,581 North Warren Road,2300.0,300.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Riverbed Dairy - 38980 Record,38980 Record Road,3200.0,400.0,,200.0,,0.0,50.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
SD Farms II,7220 Chino Avenue,1260.0,0.0,,0.0,,0.0,0.0,R8_animals.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
