dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
Dias and Sons Dairy,,0,62.0,0,200.0,0,0,,,15640.69,,0,211378.8,35831.32,67711.15,368228.59,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Dias and Sons Dairy_7594 Kent Avenue_Kings.pdf,,,,262.0,0.0,0.0,0.0,0.0,0,35831.32,67711.15,368228.59,0.0,35831.32,67711.15,368228.59,0.0,287578.27147136,,0.0,,,,,,-100.0,,41040.558295999996,718945.6786784,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
DeGroot Dairy South,,0,349.0,0,437.0,0,0,,,55891.27,,0,632026.7,104765.95,177718.5,1131824.85,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Degroot Dairies-South_3101 Grangeville Boulevard_Kings.pdf,,,,786.0,0.0,0.0,0.0,0.0,0,104765.95,177718.5,1131824.85,0.0,104765.95,177718.5,1131824.85,0.0,1618787.36683072,,0.0,,,,,,-100.0,,154505.59847676,4046968.4170768,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
J and A Dairy LLC,,0,58.0,0,390.0,0,0,,,21447.04,,0,292675.25,49132.65,91301.1,522132.52,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_J and A Dairy, LLC_16283 18th Avenue_Kings.pdf",,,,448.0,0.0,0.0,0.0,0.0,0,49132.65,91301.1,522132.52,0.0,49132.65,91301.1,522132.52,0.0,269024.83460224,,0.0,,,,,,-100.0,,60931.390677200005,672562.0865056,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
Joe Parreira Dairy,,0,204.0,0,706.0,0,0,,,61515.0,,0,837364.75,142014.93,257500.2,1471396.89,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Parreira Dairy_18081 17th Avenue_Kings.pdf,,,,910.0,0.0,0.0,0.0,0.0,0,142014.93,257500.2,1471396.89,0.0,142014.93,257500.2,1471396.89,0.0,946225.2803251202,,0.0,,,,,,-100.0,,140361.37758487999,2365563.2008128003,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
Cactus Ranch,,0,0.0,0,536.0,0,0,,,5595.05,,0,74343.2,11738.4,35215.2,138043.58,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Cactus Ranch_8800 Lansing Avenue_Kings.pdf,,,,536.0,0.0,0.0,0.0,0.0,0,11738.4,35215.2,138043.58,0.0,11738.4,35215.2,138043.58,0.0,0.0,,,,,,,,-100.0,,59539.197033280005,0.0,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
DoubIe L Dairy,,0,300.0,0,780.0,0,0,,,79125.14,,0,1091313.5,185751.42,324050.65,1925987.63,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Yokum Dairy_10234 Lansing Avenue_Kings.pdf,,,,1080.0,0.0,0.0,0.0,0.0,0,185751.42,324050.65,1925987.63,0.0,185751.42,324050.65,1925987.63,0.0,1391507.7651840001,,0.0,,,,,,-100.0,,177728.8613544,3478769.4129600003,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
VaIadao Dairy,,0,97.0,0,1213.0,0,0,,,78602.93,,0,1049586.7,179780.75,343694.95,1810487.86,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Valadao Dairy_17293 9 1-2 Avenue_Kings.pdf,,,,1310.0,0.0,0.0,0.0,0.0,0,179780.75,343694.95,1810487.86,0.0,179780.75,343694.95,1810487.86,0.0,449920.84407616,,0.0,,,,,,-100.0,,164191.89746524,1124802.1101904,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
CIoverdaIe Dairy,,0,716.0,0,1330.0,0,0,,,155039.42,,0,2147988.5,361993.86,621379.65,3835334.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Cloverdale Dairy_19142 10 1-2 Avenue_Kings.pdf,,,,2046.0,0.0,0.0,0.0,0.0,0,361993.86,621379.65,3835334.9,0.0,361993.86,621379.65,3835334.9,0.0,3321065.1995724803,,0.0,,,,,,-100.0,,365129.1066684,8302662.9989312,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
The Dairy Inc,,0,32.0,0,0.0,0,0,,,25931.06,,0,288492.35,48632.6,66868.0,522362.45,0,0,0,0,0,,,,,,,,,,,,,,,,,,"2023AR_The Dairy, INC._6240 21st Avenue_Kings.pdf",,,,32.0,0.0,0.0,0.0,0.0,0,48632.6,66868.0,522362.45,0.0,48632.6,66868.0,522362.45,0.0,148427.49495296003,,0.0,,,,,,-100.0,,9715.84,371068.7373824,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
HoIland's Dairy,,0,170.0,0,624.0,0,0,,,45011.48,,0,610185.1,103363.62,194461.05,1067154.61,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Holland_s Dairy_3533 Grangeville Boulevard_Kings.pdf,,,,794.0,0.0,0.0,0.0,0.0,0,103363.62,194461.05,1067154.61,0.0,103363.62,194461.05,1067154.61,0.0,788521.0669376001,,0.0,,,,,,-100.0,,120929.68908352,1971302.6673440002,,,,,,R5,S,2023,,,,,,innovative_ag,,,,,,,,,,
