dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,avg_steer,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,filename,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,total_herd_size,total_applied_n_lbs,total_applied_p_lbs,total_applied_k_lbs,total_applied_salt_lbs,total_reported_n_lbs,total_reported_p_lbs,total_reported_k_lbs,total_reported_salt_lbs,unaccounted_for_n_lbs,unaccounted_for_p_lbs,unaccounted_for_k_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,wastewater_estimated,wastewater_to_reported,wastewater_to_estimated,wastewater_ratio_discrepancy,calculated_manure_factor,manure_factor_discrepancy,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,usda_nitrogen_estimate_lbs,ucce_nitrogen_estimate_lbs,estimated_annual_milk_production_l,wastewater_estimated_l,wastewater_to_restimated,total_manure_gen_tons,total_manure_gen_s_lbs,city,region,sub_region,year,county,state,zip,latitude,longitude,consultant,template,manure_factor_avg,manure_factor_std,wastewater_ratio_avg,wastewater_ratio_std,usda_nitrogen_pct_dev_avg,usda_nitrogen_pct_dev_std,ucce_nitrogen_pct_dev_avg,ucce_nitrogen_pct_dev_std,facility_count,CADDID
DoubIe J FeedIot,,0,0.0,0,438.0,0,0,,,8114.35,,0,111828.7,23920.64,57976.6,138568.16,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Double J Feedlot_6141 Avenue 184_W Tulare.pdf,,,,,,,,,0,23920.64,57976.6,138568.16,,,,,0.0,0.0,,,,,,,,-100.0,,48653.299068240005,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Hamstra Dairy,,0,424.0,0,1423.0,0,0,,,115368.27,,0,1568503.55,267511.42,481372.95,2768827.29,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Hamstra Dairy Complex_7590 Avenue 260_W Tulare.pdf,,,,,,,,,0,267511.42,481372.95,2768827.29,,,,,0.0,1966664.3081267201,,0.0,,,,,,-100.0,,286802.56167604,4916660.7703168,,,,,,,,,,,,,,,,,,,,,,,,,
Tri J Dairy,,0,0.0,0,950.0,0,0,,,15695.94,,0,194128.9,33239.82,98305.45,311025.57,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Tri-J Dairy_11951 Road 96_W Tulare.pdf,,,,,,,,,0,33239.82,98305.45,311025.57,,,,,0.0,0.0,,,,,,,,-100.0,,105526.561906,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Westwood Farms LLC,,0,117.0,0,643.0,0,0,,,45627.64,,0,625774.25,105464.56,187354.5,1117522.51,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Westwood Farms LLC (Dairy)_6194 Avenue 228_W Tulare.pdf,,,,,,,,,0,105464.56,187354.5,1117522.51,,,,,0.0,542688.02842176,,0.0,,,,,,-100.0,,106948.36032164,1356720.0710544,,,,,,,,,,,,,,,,,,,,,,,,,
Hynes Dairy,,0,282.0,0,33.0,0,0,,,57909.6,,0,776376.9,132719.84,251379.15,1344642.64,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Hynes Dairy_4497 North Colpien Road_W Tulare.pdf,,,,,,,,,0,132719.84,251379.15,1344642.64,,,,,0.0,1308017.29927296,,0.0,,,,,,-100.0,,89286.49951884,3270043.2481824,,,,,,,,,,,,,,,,,,,,,,,,,
P & M Dairy,,0,214.0,0,546.0,0,0,,,28813.64,,0,386272.2,64394.76,136320.2,669377.08,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_P & M Dairy_9535 Avenue 160_W Tulare.pdf,,,,,,,,,0,64394.76,136320.2,669377.08,,,,,0.0,992608.87249792,,0.0,,,,,,-100.0,,125624.68294808,2481522.1812448,,,,,,,,,,,,,,,,,,,,,,,,,
A&L Dairy,,0,43.0,0,97.0,0,0,,,14253.31,,0,200892.35,34061.8,53275.4,363673.59,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_A & L Dairy_23863 Road 48_W Tulare.pdf,,,,,,,,,0,34061.8,53275.4,363673.59,,,,,0.0,199449.44634304,,0.0,,,,,,-100.0,,23830.477373560003,498623.6158576,,,,,,,,,,,,,,,,,,,,,,,,,
GoIden State Dairy,,0,107.0,0,560.0,0,0,,,31960.71,,0,447022.8,75814.15,133170.25,801077.18,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Golden State Dairy_11425 Road 112_W Tulare.pdf,,,,,,,,,0,75814.15,133170.25,801077.18,,,,,0.0,496304.43624896,,0.0,,,,,,-100.0,,94692.4712288,1240761.0906224,,,,,,,,,,,,,,,,,,,,,,,,,
Backroad Ranch,,0,244.0,0,256.0,0,0,,,45926.45,,0,509937.85,84826.0,137882.4,914613.35,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Back Road Dairy_22000 Road 28_W Tulare.pdf,,,,,,,,,0,84826.0,137882.4,914613.35,,,,,0.0,1131759.6490163202,,0.0,,,,,,-100.0,,102519.91141888,2829399.1225408004,,,,,,,,,,,,,,,,,,,,,,,,,
Dykstra Dairy,,0,408.0,0,624.0,0,0,,,115210.46,,0,1581858.9,271522.04,443741.45,2808179.841,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Dykstra Dairy_6801 Avenue 176_W Tulare.pdf,,,,,,,,,0,271522.04,443741.45,2808179.841,,,,,0.0,1892450.5606502404,,0.0,,,,,,-100.0,,193191.24908352,4731126.401625601,,,,,,,,,,,,,,,,,,,,,,,,,
Parreira Farms,,0,0.0,0,243.0,0,0,,,5816.05,,0,66065.0,10798.16,34634.85,103749.99,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Parreira Farms 2_11021 Avenue 120_W Tulare.pdf,,,,,,,,,0,10798.16,34634.85,103749.99,,,,,0.0,0.0,,,,,,,,-100.0,,26992.583729640002,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Four J Jerseys 42,,0,100.0,0,722.0,0,0,,,35470.57,,0,419366.75,70503.4,136776.45,733748.55,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Four J Jerseys Dairy #2_7480 Avenue 160_W Tulare.pdf,,,,,,,,,0,70503.4,136776.45,733748.55,,,,,0.0,463835.92172800004,,0.0,,,,,,-100.0,,110562.18704856,1159589.80432,,,,,,,,,,,,,,,,,,,,,,,,,
Brian James Jongsma Dairy,,0,287.0,0,687.0,0,0,,,67187.16,,0,916956.65,154335.14,278345.35,1622313.73,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Brian James Jongsma Dairy_16026 Road 64 Road_W Tulare.pdf,,,,,,,,,0,154335.14,278345.35,1622313.73,,,,,0.0,1331209.0953593599,,0.0,,,,,,-100.0,,163451.30634676002,3328022.7383983997,,,,,,,,,,,,,,,,,,,,,,,,,
Gorzeman CattIe,,0,0.0,0,1159.0,0,0,,,12098.25,,0,160753.3,25382.1,76146.3,298493.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Gorzeman Cattle (Dairy)_13804 Road 72_W Tulare.pdf,,,,,,,,,0,25382.1,76146.3,298493.5,,,,,0.0,0.0,,,,,,,,-100.0,,128742.40552531999,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
Tony & JuIie Jorge Dairy,,0,137.0,0,89.0,0,0,,,28337.22,,0,397109.05,67215.48,107499.8,711983.45,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Tony & Julie Jorge Dairy_4645 Avenue 120_W Tulare.pdf,,,,,,,,,0,67215.48,107499.8,711983.45,,,,,0.0,635455.21276736,,0.0,,,,,,-100.0,,51482.11264172,1588638.0319184,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Sun Dairy,,0,248.0,0,399.0,0,0,,,41322.27,,0,562428.5,95182.51,177244.0,982032.72,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Pacific Sun Dairy_9086 Avenue 144_W Tulare.pdf,,,,,,,,,0,95182.51,177244.0,982032.72,,,,,0.0,1150313.08588544,,0.0,,,,,,-100.0,,119618.91600052,2875782.7147136,,,,,,,,,,,,,,,,,,,,,,,,,
North Moon Dairy,,0,0.0,0,0.0,0,0,,,19516.36,,0,277878.15,47716.45,64557.55,506917.11,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_North Moon Dairy_7325 Avenue 144_W Tulare.pdf,,,,,,,,,0,47716.45,64557.55,506917.11,,,,,0.0,0.0,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
DDW Farms LLC,,0,195.0,0,975.0,0,0,,,60253.14,,0,843292.35,141809.8,243776.2,1528079.07,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_DDW Farms LLC Dairy_24643 Road 36_W Tulare.pdf,,,,,,,,,0,141809.8,243776.2,1528079.07,,,,,0.0,904480.0473696002,,0.0,,,,,,-100.0,,167509.476693,2261200.118424,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua & James Jongsma Dairy,,0,331.0,0,666.0,0,0,,,54164.71,,0,733441.95,123292.62,238407.05,1279408.75,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Jesse & James Jongsma Dairy_6780 Avenue 144_W Tulare.pdf,,,,,,,,,0,123292.62,238407.05,1279408.75,,,,,0.0,1535296.90091968,,0.0,,,,,,-100.0,,174477.89392568,3838242.2522992,,,,,,,,,,,,,,,,,,,,,,,,,
Decade Dairy,,0,195.0,0,195.0,0,0,,,91573.03,,0,1204208.0,212940.27,366865.15,2060724.7,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Decade Dairy_3313 Avenue 256_W Tulare.pdf,,,,,,,,,0,212940.27,366865.15,2060724.7,,,,,0.0,904480.0473696002,,0.0,,,,,,-100.0,,80866.6153386,2261200.118424,,,,,,,,,,,,,,,,,,,,,,,,,
JR Dairy,,0,370.0,0,1029.0,0,0,,,100807.83,,0,1389909.05,237575.58,414442.9,2447063.43,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_J R Dairy_13202 Road 104_W Tulare.pdf,,,,,,,,,0,237575.58,414442.9,2447063.43,,,,,0.0,1716192.9103936004,,0.0,,,,,,-100.0,,226641.32863292,4290482.275984,,,,,,,,,,,,,,,,,,,,,,,,,
Tri PaIm Dairy,,0,38.0,0,110.0,0,0,,,10682.06,,0,144072.8,24275.42,44763.6,253016.28,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Tripalm Dairy_2429 Idaho Avenue_W Tulare.pdf,,,,,,,,,0,24275.42,44763.6,253016.28,,,,,0.0,176257.65025664002,,0.0,,,,,,-100.0,,23756.4250628,440644.1256416,,,,,,,,,,,,,,,,,,,,,,,,,
Cornerstone Dairy,,0,585.0,0,1218.0,0,0,,,123849.36,,0,1720485.9,294214.09,513354.25,3023643.1,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Cornerstone Dairy_8769 Avenue 128_W Tulare.pdf,,,,,,,,,0,294214.09,513354.25,3023643.1,,,,,0.0,2713440.1421088004,,0.0,,,,,,-100.0,,312913.86042264,6783600.355272001,,,,,,,,,,,,,,,,,,,,,,,,,
K & M Visser,,0,682.0,0,2145.0,0,0,,,0.0,,0,0.0,0.0,0.0,0.0,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_K & M Visser Dairy_9279 Avenue 96_W Tulare.pdf,,,,,,,,,0,0.0,0.0,0.0,,,,,0.0,3163360.98618496,,0.0,,,,,,-100.0,,445336.7087246,7908402.465462401,,,,,,,,,,,,,,,,,,,,,,,,,
South Creek Dairy,,0,312.0,0,1214.0,0,0,,,90165.88,,0,1227454.85,210211.53,390608.4,2129396.04,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_South Creek Dairy_11450 Avenue 64_W Tulare.pdf,,,,,,,,,0,210211.53,390608.4,2129396.04,,,,,0.0,1447168.07579136,,0.0,,,,,,-100.0,,229581.27805672,3617920.1894784,,,,,,,,,,,,,,,,,,,,,,,,,
VP Farms Dairy,,0,214.0,0,838.0,0,0,,,50116.18,,0,699840.05,117329.25,207345.55,1264335.62,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_VP Farms Dairy_15503 Road 96_W Tulare.pdf,,,,,,,,,0,117329.25,207345.55,1264335.62,,,,,0.0,992608.87249792,,0.0,,,,,,-100.0,,158060.21566024,2481522.1812448,,,,,,,,,,,,,,,,,,,,,,,,,
LittIe Rock Dairy,,0,253.0,0,633.0,0,0,,,67101.32,,0,915868.95,157236.89,282484.45,1589873.34,0,0,0,0,0,,,,,,,,,,,,,,,,,,2023AR_Little Rock Dairy_13955 Road 80_W Tulare.pdf,,,,,,,,,0,157236.89,282484.45,1589873.34,,,,,0.0,1173504.88197184,,0.0,,,,,,-100.0,,147129.87440684,2933762.2049296,,,,,,,,,,,,,,,,,,,,,,,,,
