Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio
J&D Wilson Dry Cows,430 W Mt. Whitney AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,17240.34,1.0,117019.0,167170.0,26780.05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82517.58,0,0,0,0.0,0.0,0,0,0,1.22,0,0,0,2023AR_J&D Wilson Dry Cows_430 W Mt. Whitney Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
— Grain Mill Group East,4604 W Harlan AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Monteiro Bros. Dairy #2_4604 W Harlan Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Bapu Farming Company,7500 Ave. 14 Madera Madera 93637,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Bapu Farming_7500 Ave 14_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Jose Ribeiro & Son Dairy Inc.,3760 E Mount Whitney AVE,700.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,31601.55,31601.55,0,0,0,0.51,0,0,0,2023AR_Jose Ribeiro & Son Dairy_3666 E Mt. Whitney Ave_Fresno.pdf,,,,,,,,,,,,,,,,2869.9999999999995,37080.399999999994,255500.0,0.0
White River Dairy,20400 Ave. 17 1/2 AVE Madera Madera 93637,1550.0,0,0,0,0,0,,51913.67,74.0,458270.34,654671.91,107473.14,300912.7,774657.75,21420000.0,110648.48,28620.69,146594.19,667516.09,0.0,0,0,0,110648.48,110648.48,0,0,0,1.34,0,0,0,2023AR_White River Dairy_20400 Ave 17.5_Madera.pdf,,,,,,,,,,,,,,,,6354.999999999999,82106.59999999999,565750.0,1.127970646005339
Coelho Farms Dairy Inc.,21656 S Cornelia AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,29.39,1.0,199.29,284.7,48.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,2.32,0,0,0,2023AR_Coelho Farms Dairy_21655 S Cornelia Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Morning Star Dairy Inc,10262 W Elkhorn AVE Burrel Fresno 93607,1171.0,0,0,0,0,0,,43591.87,73.0,376408.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74631.68,0,0,0,25583.69,25583.69,0,0,0,0.57,0,0,0,2023AR_Morning Star Dairy_10032 W Elkhorn Ave_Fresno.pdf,,,,,,,,,,,,,,,,4801.099999999999,62030.21199999999,427415.0,0.0
Philip Verwey Dairy Inc.,12852 Road 9 Madera Madera 93637,2600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30984000.0,170645.97,13176.28,265080.99,1374449.54,151407.7,0,0,0,170645.97,170645.97,0,0,0,0.91,0,0,0,"2023AR_Philip Verwey Dairy, Inc._12852 Rd 9_Madera.pdf",,,,,,,,,,,,,,,,10659.999999999998,137727.19999999998,949000.0,0.0
,23732 Road 12,0.0,0,0,0,0,0,,0.0,0.0,546768.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401080.1,0,0,0,110291.77,110291.77,0,0,0,1.34,0,0,0,2023AR_Fagundes Dairy_23548 Road 12_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
RIVAS DAIRY,41198 W Valeria AVE Dos Palos Fresno 93620,0.0,0,0,0,0,0,,0.0,0.0,53100.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,9295.8,9295.8,0,0,0,1.37,0,0,0,2023AR_Rivas Dairy_41198 W Valeria Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Bar None Dairy / van der Hoek Dairy,15886 S Lassen AVE Helm Fresno 93627,0.0,0,0,0,0,0,,0.0,0.0,1031466.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213577.11,0,0,0,99355.71,99355.71,0,0,0,1.23,0,0,0,2023AR_Bar None Van Der Hoek Dairy_15886 S Lassen Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
J&F Martins Dairy #2,541 East Wood AVE Laton Kings 93242,435.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38016847.0,0.0,0.0,0.0,0.0,25086.61,0,0,0,67825.59,67825.59,0,0,0,0.94,0,0,0,2023AR_J & F Martins Dairy #2_541 E Woods Ave_Fresno.pdf,,,,,,,,,,,,,,,,1783.4999999999998,23042.819999999996,158775.0,0.0
Frank S. Brown Co.,22045 S Valentine AVE Riverdale Fresno 93656,1415.0,0,0,0,0,0,,50807.21,75.0,438901.86,627002.65,103799.8,275633.83,728109.3,34242000.0,190701.5,19043.61,195684.01,1422086.8,70374.49,0,0,0,190701.5,190701.5,0,0,0,0.69,0,0,0,2023AR_Frank S. Brown Co. Dairy_22045 S Valentine Ave_Fresno.pdf,,,,,,,,,,,,,,,,5801.499999999999,74955.37999999999,516475.0,1.9488713399082347
AJ Slenders Dairy,625 E Coleman AVE Laton Fresno 93242,1012.0,0,0,0,0,0,,35675.27,66.0,0.0,436853.17,0.0,191147.8,501794.7,30835000.0,90474.48,12953.52,64769.56,455182.0,0.0,0,0,0,38818.18,38818.18,0,0,0,1.23,0,0,0,2023AR_AJ Slenders Dairy_625 E Coleman Ave_Fresno.pdf,,,,,,,,,,,,,,,,4149.2,53607.664,369380.0,2.788439678460663
Joe R Garcia Dairy AKA Netto Enterprise,20677 S East AVE Laton Fresno 93242,1030.0,0,0,0,0,0,,27700.25,69.0,253477.71,362111.01,60599.56,196577.79,507970.5,27735000.0,66809.1,15787.8,77615.25,565498.79,151860.0,0,0,0,118465.4,118465.4,0,0,0,0.99,0,0,0,2023AR_Joe R. Garcia Dairy_20677 E St_Fresno.pdf,,,,,,,,,,,,,,,,4223.0,54561.159999999996,375950.0,2.3571303728639936
Joao Cardoso Dairy Inc.,24699 Avenue 11 Madera Madera 93637,280.0,0,0,0,0,0,,7952.92,65.0,71716.88,102452.68,17024.48,52702.78,139886.25,1980000.0,5601.33,647.71,8707.67,40481.6,0.0,0,0,0,5601.33,5601.33,0,0,0,1.27,0,0,0,2023AR_Joao Cardodo Dairy Inc._24699 Ave 11_Madera.pdf,,,,,,,,,,,,,,,,1148.0,14832.16,102200.0,0.6571061797326326
McREE DAIRY EAST,11812 Avenue 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30540.6,0,0,0,7514.51,7514.51,0,0,0,0.84,0,0,0,2023AR_McRee East Dairy_11812 Ave 18_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
HANSEN & SONS INC.,13348 AVENUE 20 CHOWCHILLA Madera 93610,312.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,5.0,44.0,122.0,68938.13,0,0,0,26064.44,26064.44,0,0,0,0.84,0,0,0,2023AR_Hansen & Sons Dairy_13348 Ave 20_Madera.pdf,,,,,,,,,,,,,,,,1279.1999999999998,16527.264,113880.0,0.0
Joe Mama's Heifer Ranch (Formerly Avila Family Dairy),13644 Avenue 18 1/2 Chowchilla Madera 93610,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Joe Mama_s Heifer Ranch_13644 Ave 18.5_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Alfred O. Soares Dairy,21282 Road 6 RD Chowchilla Madera 93610,940.0,0,0,0,0,0,,40365.81,60.0,334194.26,477420.37,77487.01,173842.87,474792.0,3090000.0,5757.05,1518.52,6457.03,31393.89,0.0,0,0,0,5757.05,5757.05,0,0,0,0.15,0,0,0,2023AR_Alfred Soares Dairy_21282 Road 6_Madera.pdf,,,,,,,,,,,,,,,,3853.9999999999995,49793.67999999999,343100.0,0.33091855913571716
A.T.O. Dairy,19249 S Fruit AVE Riverdale Fresno 93656,850.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,12.0,97.0,468.0,145790.0,0,0,0,149183.65,149183.65,0,0,0,1.06,0,0,0,2023AR_A.T.O. Dairy_19249 S Fruit Ave_Fresno.pdf,,,,,,,,,,,,,,,,3484.9999999999995,45026.2,310250.0,0.0
LaSalle Dairy,10663 7 1/2 AVE Firebaugh Madera 93622,370.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,39.0,220.0,31695.03,0,0,0,19001.57,19001.57,0,0,0,1.15,0,0,0,2023AR_LaSalle Dairy_10663 Ave 7.5_Madera.pdf,,,,,,,,,,,,,,,,1516.9999999999998,19599.639999999996,135050.0,0.0
Dry River Dairy,12718 Avenue 25 Chowchilla Madera 93610,965.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25491.0,5026.63,40473.78,203588.63,14569.2,0,0,0,25491.0,25491.0,0,0,0,0.38,0,0,0,2023AR_Dry River Dairy_12718 Ave 25_Madera.pdf,,,,,,,,,,,,,,,,3956.4999999999995,51117.979999999996,352225.0,0.0
Troost Dairy,27000 Road 9 Chowchilla Madera 93610,2310.0,0,0,0,0,0,,83312.98,71.0,0.0,0.0,0.0,0.0,0.0,64669500.0,0.0,0.0,296015.62,1999546.33,199054.16,0,0,0,232512.35,232512.35,0,0,0,1.21,0,0,0,2023AR_Troost Dairy_27000 Road 9_Madera.pdf,,,,,,,,,,,,,,,,9471.0,122365.31999999999,843150.0,2.3816115278816907
El Dorado Ranches Inc.,23025 W. American RD San Joaquin Fresno 93660,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_El Dorado Ranches Dairy_23025 W American Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
RuAnn Dairy,7285 W Davis AVE Riverdale Fresno 93656,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44820.0,0,0,0,137074.41,137074.41,0,0,0,0.85,0,0,0,"2023AR_RuAnn Dairy, LLC_7285 W Davis Ave_Fresno.pdf",,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Viot Calf Ranch,20330 Road 4 Chowchilla Madera 93610,3770.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181872.91,0,0,0,625929.73,625929.73,0,0,0,0.96,0,0,0,2023AR_Vlot Calf Ranch_20330 Road 4_Madera.pdf,,,,,,,,,,,,,,,,15456.999999999998,199704.43999999997,1376050.0,0.0
Double A Dairy,19436 S East AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_VIP Cattle_19436 S East Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
BIG DE DAIRY LP,2947 W Manning AVE Fresno Fresno 93706,1147.0,0,0,0,0,0,,47060.71,78.0,401001.22,572858.88,94385.59,225689.72,571798.05,40320000.0,96597.05,20709.75,124968.71,703102.97,37210.19,0,0,0,96597.05,96597.05,0,0,0,1.07,0,0,0,2023AR_Big De Cattle Dairy_2947 W Manning Ave_Fresno.pdf,,,,,,,,,,,,,,,,4702.7,60758.884,418655.0,2.7221011064985556
Milk Time Dairy,12519 Road 17 Madera Madera 93637,1100.0,0,0,0,0,0,,45345.34,79.0,0.0,554016.76,91129.54,217164.45,574272.75,113085500.0,179057.83,29297.2,116325.08,2405622.54,13111.49,0,0,0,179057.83,179057.83,0,0,0,1.37,0,0,0,2023AR_Milk Time Dairy_12519 Road 16_Madera.pdf,,,,,,,,,,,,,,,,4510.0,58269.2,401500.0,7.860114913022135
Micheal McRee South,11304 Ave. 18 Chowchilla Madera 93610,0.0,0,0,0,0,0,,5352.22,1.0,0.0,0.0,0.0,0.0,0.0,11500000.0,37096.46,4683.91,47867.25,0.0,19150.4,0,0,0,37096.46,37096.46,0,0,0,1.4,0,0,0,2023AR_Michael McRee South Dairy_11304 Ave 18_Madera.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
—Coderview Holsteins,40396 W Valeria Dos Palos Fresno 93620,0.0,0,0,0,0,0,,236.7,70.0,1660.75,2372.5,401.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.73,0,0,0,2023AR_Coderview Holsteins Dairy_40396 W Valeria Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Capstone Ranch,14221 Ave 14,3600.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136947000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,624859.04,624859.04,0,0,0,1.23,0,0,0,2023AR_Capstone Dairy_14303 Ave 14_Madera.pdf,,,,,,,,,,,,,,,,14759.999999999998,190699.19999999998,1314000.0,0.0
Medeiros Dairy Inc.,608 E Riverdale AVE Laton Fresno 93242,925.0,0,0,0,0,0,,36987.27,70.0,314248.61,448926.59,72795.25,177146.03,458531.25,38176000.0,94661.8,11998.36,73579.97,522641.37,102920.0,0,0,0,94661.8,94661.8,0,0,0,1.17,0,0,0,2023AR_Medeiros Dairy_608 E Riverdale Ave_Fresno.pdf,,,,,,,,,,,,,,,,3792.4999999999995,48999.09999999999,337625.0,3.5611674772279427
Shein Ranch,13668 13 AVE Madera,7200.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172569751.0,0.0,0.0,0.0,0.0,8564.12,0,0,0,843277.53,843277.53,0,0,0,1.27,0,0,0,2023AR_South Point Ranch_13668 Ave 13_Madera.pdf,,,,,,,,,,,,,,,,29519.999999999996,381398.39999999997,2628000.0,0.0
Leonardo Bros Dairy,16508 S Clovis AVE Selma Kings 93662,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Leonardo Bros Dairy_16508 S Clovis Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Fred Rau Dairy Inc.,10255 W Manning AVE Fresno Fresno 93706,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,181225.74,0.0,0,0,0,42040.28,42040.28,0,0,0,0.32,0,0,0,2023AR_Fred Rau Dairy_10255 W Manning Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
Black Diamond Dairy,18541 S Fruit AVE Riverdale Fresno 93656,975.0,0,0,0,0,0,,34003.01,69.0,293513.15,419304.5,69155.87,186080.92,477474.75,44225000.0,141138.97,18224.91,110438.01,694792.18,0.0,0,0,0,71082.17,71082.17,0,0,0,1.35,0,0,0,2023AR_Black Diamond Dairy_18789 S Fruit Ave_Fresno.pdf,,,,,,,,,,,,,,,,3997.4999999999995,51647.7,355875.0,3.97059767902659
— Shady Acres Dairy #2,15391 West Elkhorn AVE Helm Fresno 93627,3000.0,0,0,0,0,0,,0.0,0.0,918232.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,135644.81,135644.81,0,0,0,0.89,0,0,0,2023AR_Shady Acres Dairy #2_15391 W Elkhorn Ave_Fresno.pdf,,,,,,,,,,,,,,,,12299.999999999998,158915.99999999997,1095000.0,0.0
Redtop Jerseys LP,21463 Road 4 Chowchilla Madera 93610,6000.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109555182.0,0.0,0.0,0.0,0.0,78112.01,0,0,0,317601.16,317601.16,0,0,0,1.12,0,0,0,2023AR_Red Top Jerseys Dairy_21463 Road 4_Madera.pdf,,,,,,,,,,,,,,,,24599.999999999996,317831.99999999994,2190000.0,0.0
Green Valley Dairy LLC,2685 S Madera AVE Kerman Fresno 93630,1800.0,0,0,0,0,0,,68824.17,68.0,593346.33,847637.62,136998.18,342351.41,928012.5,27129800.0,94085.97,12181.73,88255.72,576255.77,10850.0,0,0,0,94085.97,94085.97,0,0,0,1.25,0,0,0,2023AR_Green Valley Dairy_2685 S Madera Ave_Fresno.pdf,,,,,,,,,,,,,,,,7379.999999999999,95349.59999999999,657000.0,1.3387729338951975
_ Tri-lest Dairy,16500 Avenue 14 Madera Madera 93637,4225.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275157.45,0,0,0,249754.82,249754.82,0,0,0,1.27,0,0,0,2023AR_Tri-Iest Dairy_16500 Ave 14_Madera.pdf,,,,,,,,,,,,,,,,17322.5,223806.7,1542125.0,0.0
ADAMSCOWS DAIRY,16661 S FOWLER AVE SELMA Fresno 93662,60.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.59,7.02,81.17,2233.26,14700.0,0,0,0,990.59,990.59,0,0,0,0.57,0,0,0,2023AR_Adams Dairy_16661 S Fowler Ave_Fresno.pdf,,,,,,,,,,,,,,,,245.99999999999997,3178.3199999999997,21900.0,0.0
Maddox Dairy Ltd.,12840 W Kamm AVE Riverdale Fresno 93656,3350.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63281000.0,0.0,0.0,0.0,0.0,0.0,0,0,0,193236.24,193236.24,0,0,0,0.93,0,0,0,2023AR_Maddox Dairy_12840 W Kamm Ave_Fresno.pdf,,,,,,,,,,,,,,,,13734.999999999998,177456.19999999998,1222750.0,0.0
. Please find the following,25500-2438 W West Whitesbridge RD Kerman Fresno 93630,6300.0,0,0,0,0,0,,249126.57,81.0,0.0,0.0,0.0,0.0,0.0,151276325.0,0.0,0.0,885435.35,4129571.15,0.0,0,0,0,404762.47,404762.47,0,0,0,0.6,0,0,0,2023AR_Bar 20 Dairy No. 2 & 3_25500 W Whitesbridge Rd_Fresno.pdf,,,,,,,,,,,,,,,,25829.999999999996,333723.6,2299500.0,1.7905528592670854
Generations Dairy,This owner is responsible for paying permit fees.,1437.0,0,0,0,0,0,,42926.28,80.0,385370.22,550528.89,92582.09,284639.85,708344.55,19895121.0,100056.5,8077.94,62610.44,925521.77,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Generations Dairy_6043 S Madera Ave_Fresno.pdf,,,,,,,,,,,,,,,,5891.7,76120.764,524505.0,1.0453015128337932
Sid De Boer Dairy,21622 South Cedar AVE Laton Fresno 93242,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,2023AR_Cedar Feedlot (former Sid De Boer)_21622 S Cedar Ave_Fresno.pdf,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0
John DeGroot & Son L.L.P.,6105 W Lincoln AVE Fresno Fresno 93706,2789.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54748750.0,0.0,0.0,0.0,0.0,264354.52,0,0,0,247313.91,247313.91,0,0,0,0.84,0,0,0,2023AR_John De Groot & Son Dairy_6105 W Lincoln Ave_Fresno.pdf,,,,,,,,,,,,,,,,11434.9,147738.908,1017985.0,0.0
